# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
741                   0.040  27 N  0.059  16 N  0.232   9 N  0.130 N  0.095 N	741         Q  0.000  27 N  0.000 N  
742                   0.464  21 Y  0.291  21 N  0.759   1 N  0.385 N  0.338 N	742         Q  0.044  18 N  0.085 N  
743                   0.098  23 N  0.053  32 N  0.262   1 N  0.088 N  0.071 N	743         Q  0.000  18 N  0.000 N  
744                   0.204  29 N  0.125  29 N  0.413  26 N  0.086 N  0.105 N	744         S  0.333  29 N  0.673 Y  
745                   0.022  20 N  0.020   5 N  0.069   1 N  0.053 N  0.036 N	745         Q  0.000  50 N  0.000 N  
746                   0.689  37 Y  0.767  37 Y  0.995  26 Y  0.745 Y  0.756 Y	746         S  0.952  37 Y  0.987 Y  
747                   0.183  29 N  0.112  19 N  0.604  12 N  0.208 N  0.160 N	747         Q  0.032  19 N  0.072 N  
748                   0.470  22 Y  0.061  40 N  0.541  21 N  0.100 N  0.080 N	748         Q  0.002  22 N  0.003 N  
749                   0.178  22 N  0.211  22 N  0.697   5 N  0.360 N  0.285 N	749         Q  0.008  19 N  0.015 N  
750                   0.186  20 N  0.074  20 N  0.117   9 N  0.060 N  0.067 N	750         Q  0.004  20 N  0.005 N  
751                   0.193  39 N  0.386  39 Y  0.940  31 Y  0.442 N  0.414 N	751         A  0.010  39 N  0.019 N  
752                   0.379  18 Y  0.328  18 N  0.892  11 Y  0.491 Y  0.410 N	752         Q  0.013  18 N  0.015 N  
753                   0.095  46 N  0.047  36 N  0.233   3 N  0.076 N  0.062 N	753         Q  0.000  38 N  0.000 N  
754                   0.049  24 N  0.020  40 N  0.069  32 N  0.028 N  0.024 N	754         Q  0.000   0 N  0.000 N  
755                   0.860  31 Y  0.076  47 N  0.256  43 N  0.090 N  0.083 N	755         Q  0.006  31 N  0.006 N  
756                   0.381  20 Y  0.233  32 N  0.984  25 Y  0.874 Y  0.554 Y	756         S  0.767  58 Y  1.000 Y  
757                   0.059  25 N  0.047  31 N  0.240   4 N  0.103 N  0.075 N	757         Q  0.000  25 N  0.000 N  
758                   0.386  38 Y  0.319  38 N  0.701  20 N  0.324 N  0.321 N	758         A  0.014  38 N  0.021 N  
759                   0.151  30 N  0.073  30 N  0.435   1 N  0.105 N  0.089 N	759         Q  0.002  30 N  0.003 N  
760                   0.087  45 N  0.220  45 N  0.922  40 Y  0.270 N  0.245 N	760         Q  0.000  19 N  0.000 N  
761                   0.162  28 N  0.131  28 N  0.393  24 N  0.117 N  0.124 N	761         Q  0.000  28 N  0.001 N  
762                   0.025  68 N  0.015  14 N  0.046   1 N  0.027 N  0.021 N	762         Q  0.000   0 N  0.000 N  
763                   0.113  30 N  0.100  17 N  0.681   1 N  0.339 N  0.219 N	763         Q  0.000  17 N  0.000 N  
764                   0.099  29 N  0.176  29 N  0.712  27 N  0.374 N  0.275 N	764         Q  0.004  29 N  0.007 N  
765                   0.055  28 N  0.051  28 N  0.148   1 N  0.052 N  0.052 N	765         Q  0.000   0 N  0.000 N  
766                   0.041  26 N  0.034  40 N  0.078  27 N  0.029 N  0.031 N	766         Q  0.000   0 N  0.000 N  
767                   0.103  21 N  0.024   3 N  0.106   1 N  0.099 N  0.061 N	767         Q  0.001  21 N  0.002 N  
768                   0.137  26 N  0.088  31 N  0.337  25 N  0.079 N  0.084 N	768         Q  0.003  27 N  0.005 N  
769                   0.208  23 N  0.079  23 N  0.325   1 N  0.116 N  0.098 N	769         Q  0.001  23 N  0.003 N  
770                   0.063  36 N  0.114  16 N  0.551  12 N  0.314 N  0.214 N	770         Q  0.003  32 N  0.010 N  
771                   0.135  26 N  0.156  26 N  0.811   3 N  0.360 N  0.258 N	771         Q  0.005  16 N  0.005 N  
772                   0.129  24 N  0.039  24 N  0.200   1 N  0.052 N  0.046 N	772         Q  0.000  24 N  0.000 N  
773                   0.071  29 N  0.035  18 N  0.256   3 N  0.068 N  0.052 N	773         Q  0.000   0 N  0.000 N  
774                   0.140  32 N  0.307  32 N  0.921  24 Y  0.702 Y  0.504 Y	774         S  0.593  32 Y  0.878 Y  
775                   0.239  21 N  0.151  21 N  0.463   2 N  0.196 N  0.173 N	775         Q  0.002  35 N  0.006 N  
776                   0.304  18 N  0.408  18 Y  0.951  12 Y  0.599 Y  0.504 Y	776         Q  0.124  22 N  0.258 N  
777                   0.284  30 N  0.338  30 Y  0.988  13 Y  0.713 Y  0.525 Y	777         S  0.285  30 N  0.774 Y  
778                   0.070  31 N  0.099  31 N  0.867  12 N  0.267 N  0.183 N	778         Q  0.001  31 N  0.001 N  
779                   0.231  24 N  0.164  24 N  0.432  12 N  0.140 N  0.152 N	779         Q  0.002  24 N  0.004 N  
780                   0.044  21 N  0.131  18 N  0.812  13 N  0.499 Y  0.315 N	780         S  0.150  20 N  0.913 Y  
781                   0.626  24 Y  0.550  24 Y  0.889  10 Y  0.545 Y  0.547 Y	781         Q  0.060  24 N  0.063 N  
782                   0.161  20 N  0.114  42 N  0.453  34 N  0.173 N  0.144 N	782         Q  0.025  42 N  0.035 N  
783                   0.422  26 Y  0.109  26 N  0.271   2 N  0.090 N  0.099 N	783         Q  0.000  34 N  0.001 N  
784                   0.187  29 N  0.223  18 N  0.989   6 Y  0.955 Y  0.589 Y	784         A  0.303  29 N  0.420 N  
785                   0.096  20 N  0.047  20 N  0.127   6 N  0.072 N  0.060 N	785         Q  0.001  18 N  0.002 N  
786                   0.035  19 N  0.036   9 N  0.203   7 N  0.098 N  0.067 N	786         Q  0.000  19 N  0.000 N  
787                   0.075  22 N  0.048   2 N  0.346   1 N  0.346 N  0.197 N	787         Q  0.000  19 N  0.000 N  
788                   0.481  28 Y  0.246  28 N  0.511   5 N  0.245 N  0.246 N	788         Q  0.003  28 N  0.004 N  
789                   0.051  20 N  0.043  20 N  0.270   1 N  0.085 N  0.064 N	789         Q  0.000  20 N  0.000 N  
790                   0.186  18 N  0.315  18 N  0.895  12 Y  0.582 Y  0.448 Y	790         Q  0.149  18 N  0.219 N  
791                   0.077  23 N  0.031  34 N  0.128  29 N  0.032 N  0.031 N	791         Q  0.000   0 N  0.000 N  
792                   0.078  28 N  0.034   6 N  0.197   1 N  0.139 N  0.086 N	792         Q  0.000  16 N  0.000 N  
793                   0.012  15 N  0.010   3 N  0.026   1 N  0.023 N  0.017 N	793         Q  0.000   0 N  0.000 N  
794                   0.166  19 N  0.016  41 N  0.059   3 N  0.020 N  0.018 N	794         Q  0.000   0 N  0.000 N  
795                   0.201  31 N  0.211  23 N  0.706  10 N  0.330 N  0.271 N	795         Q  0.005  18 N  0.006 N  
796                   0.107  21 N  0.132  44 N  0.990  40 Y  0.379 N  0.255 N	796         A  0.001  44 N  0.002 N  
797                   0.349  33 Y  0.132  33 N  0.148  31 N  0.040 N  0.086 N	797         Q  0.000   0 N  0.000 N  
798                   0.037  18 N  0.023  34 N  0.077   1 N  0.029 N  0.026 N	798         Q  0.000  18 N  0.000 N  
799                   0.165  29 N  0.036  29 N  0.156   1 N  0.038 N  0.037 N	799         Q  0.000   0 N  0.000 N  
800                   0.150  24 N  0.091  24 N  0.404   6 N  0.236 N  0.164 N	800         Q  0.000  17 N  0.001 N  
801                   0.058  18 N  0.035  18 N  0.185   1 N  0.053 N  0.044 N	801         Q  0.001  18 N  0.002 N  
802                   0.163  29 N  0.244  29 N  0.795  27 N  0.262 N  0.253 N	802         Q  0.001  29 N  0.001 N  
803                   0.203  33 N  0.114  16 N  0.751   3 N  0.436 N  0.275 N	803         Q  0.000  33 N  0.000 N  
804                   0.445  17 Y  0.226  17 N  0.291  10 N  0.153 N  0.189 N	804         Q  0.001  17 N  0.001 N  
805                   0.042  21 N  0.015  33 N  0.035   8 N  0.015 N  0.015 N	805         Q  0.000   0 N  0.000 N  
806                   0.104  66 N  0.088  29 N  0.555   1 N  0.154 N  0.121 N	806         Q  0.000  24 N  0.001 N  
807                   0.157  20 N  0.027  34 N  0.116   1 N  0.030 N  0.029 N	807         Q  0.000  20 N  0.000 N  
808                   0.040  32 N  0.023  32 N  0.044  31 N  0.022 N  0.022 N	808         Q  0.000   0 N  0.000 N  
809                   0.331  28 Y  0.094  16 N  0.395  12 N  0.167 N  0.130 N	809         Q  0.000  28 N  0.000 N  
810                   0.184  24 N  0.048  24 N  0.257   6 N  0.105 N  0.077 N	810         Q  0.000  43 N  0.000 N  
811                   0.070  30 N  0.024  30 N  0.051   1 N  0.019 N  0.021 N	811         Q  0.000  18 N  0.000 N  
812                   0.230  28 N  0.059  36 N  0.314   4 N  0.073 N  0.066 N	812         Q  0.000   0 N  0.000 N  
813                   0.887  18 Y  0.830  18 Y  0.979   2 Y  0.940 Y  0.885 Y	813         S  0.703  18 Y  1.000 Y  
814                   0.057  27 N  0.051   7 N  0.370   1 N  0.306 N  0.178 N	814         Q  0.000   0 N  0.000 N  
815                   0.077  23 N  0.042  23 N  0.303  12 N  0.077 N  0.060 N	815         Q  0.000  45 N  0.000 N  
816                   0.072  34 N  0.051  34 N  0.118   7 N  0.040 N  0.046 N	816         Q  0.000  26 N  0.000 N  
817                   0.114  23 N  0.139  23 N  0.614  13 N  0.288 N  0.214 N	817         Q  0.078  19 N  0.090 N  
818                   0.210  29 N  0.077  29 N  0.414   4 N  0.103 N  0.090 N	818         Q  0.000  18 N  0.000 N  
819                   0.091  17 N  0.026  17 N  0.080  12 N  0.028 N  0.027 N	819         Q  0.000  17 N  0.000 N  
820                   0.208  31 N  0.154  31 N  0.389  29 N  0.163 N  0.159 N	820         Q  0.003  31 N  0.003 N  
821                   0.225  31 N  0.136  31 N  0.240  30 N  0.087 N  0.111 N	821         Q  0.000  31 N  0.000 N  
822                   0.150  27 N  0.035  41 N  0.305   4 N  0.080 N  0.057 N	822         Q  0.000   0 N  0.000 N  
823                   0.058  30 N  0.045  13 N  0.269  12 N  0.135 N  0.090 N	823         Q  0.000  34 N  0.002 N  
824                   0.102  27 N  0.078  29 N  0.342  26 N  0.094 N  0.086 N	824         Q  0.000  27 N  0.000 N  
825                   0.779  24 Y  0.793  24 Y  0.962  10 Y  0.872 Y  0.833 Y	825         S  0.881  24 Y  0.984 Y  
826                   0.141  29 N  0.043  34 N  0.129  30 N  0.047 N  0.045 N	826         Q  0.000   0 N  0.000 N  
827                   0.041  22 N  0.039   5 N  0.240   1 N  0.193 N  0.116 N	827         Q  0.000  26 N  0.000 N  
828                   0.117  50 N  0.079  50 N  0.458  12 N  0.156 N  0.118 N	828         Q  0.016  65 N  0.027 N  
829                   0.152  36 N  0.098  36 N  0.269   2 N  0.073 N  0.086 N	829         Q  0.000  43 N  0.000 N  
830                   0.435  30 Y  0.119  30 N  0.327   6 N  0.098 N  0.108 N	830         Q  0.008  30 N  0.013 N  
831                   0.469  28 Y  0.522  28 Y  0.966   8 Y  0.775 Y  0.648 Y	831         S  0.343  24 N  0.699 Y  
832                   0.060  21 N  0.021   9 N  0.111   2 N  0.051 N  0.036 N	832         Q  0.000  19 N  0.000 N  
833                   0.136  33 N  0.055  19 N  0.206  12 N  0.067 N  0.061 N	833         Q  0.000  30 N  0.000 N  
834                   0.043  18 N  0.023   9 N  0.105   2 N  0.051 N  0.037 N	834         Q  0.000  18 N  0.000 N  
835                   0.025  27 N  0.013  36 N  0.028   2 N  0.016 N  0.015 N	835         Q  0.000   0 N  0.000 N  
836                   0.079  22 N  0.038  28 N  0.207   3 N  0.070 N  0.054 N	836         Q  0.006  22 N  0.018 N  
837                   0.168  35 N  0.202  61 N  0.941  56 Y  0.370 N  0.286 N	837         A  0.020  65 N  0.047 N  
838                   0.367  31 Y  0.180  31 N  0.361  30 N  0.061 N  0.120 N	838         Q  0.000  36 N  0.000 N  
839                   0.035  60 N  0.016  32 N  0.044   1 N  0.017 N  0.016 N	839         Q  0.000   0 N  0.000 N  
840                   0.041  19 N  0.016   4 N  0.050   1 N  0.048 N  0.032 N	840         Q  0.000   0 N  0.000 N  
841                   0.405  29 Y  0.590  29 Y  0.994  12 Y  0.945 Y  0.767 Y	841         S  0.926  29 Y  0.966 Y  
842                   0.034  17 N  0.018  32 N  0.031   3 N  0.013 N  0.016 N	842         Q  0.000   0 N  0.000 N  
843                   0.031  45 N  0.029  31 N  0.074  24 N  0.050 N  0.040 N	843         Q  0.015  32 N  0.118 N  
844                   0.103  41 N  0.253  41 N  0.894  36 Y  0.332 N  0.292 N	844         Q  0.252  41 N  0.364 N  
845                   0.145  25 N  0.052  25 N  0.073  20 N  0.030 N  0.041 N	845         Q  0.000  25 N  0.000 N  
846                   0.393  40 Y  0.269  40 N  0.551  12 N  0.205 N  0.237 N	846         Q  0.045  18 N  0.075 N  
847                   0.028  21 N  0.016  38 N  0.038   1 N  0.013 N  0.014 N	847         Q  0.000   0 N  0.000 N  
848                   0.068  30 N  0.036  38 N  0.281   6 N  0.071 N  0.053 N	848         Q  0.000  30 N  0.000 N  
849                   0.123  34 N  0.078  34 N  0.157  12 N  0.066 N  0.072 N	849         Q  0.002  16 N  0.006 N  
850                   0.088  22 N  0.064  22 N  0.240   1 N  0.113 N  0.089 N	850         Q  0.000  22 N  0.000 N  
851                   0.534  25 Y  0.072  32 N  0.148  29 N  0.041 N  0.056 N	851         Q  0.000  32 N  0.000 N  
852                   0.081  18 N  0.024  32 N  0.036   2 N  0.019 N  0.022 N	852         Q  0.000   0 N  0.000 N  
853                   0.051  15 N  0.070  15 N  0.319  12 N  0.123 N  0.097 N	853         Q  0.000  15 N  0.000 N  
854                   0.248  29 N  0.157  20 N  0.544  12 N  0.243 N  0.200 N	854         Q  0.011  20 N  0.018 N  
855                   0.074  52 N  0.038  52 N  0.077  46 N  0.030 N  0.034 N	855         Q  0.000  52 N  0.000 N  
856                   0.070  28 N  0.038  28 N  0.098  24 N  0.032 N  0.035 N	856         Q  0.000  28 N  0.000 N  
857                   0.040  25 N  0.049   3 N  0.357   1 N  0.309 N  0.179 N	857         Q  0.000  59 N  0.000 N  
858                   0.060  24 N  0.050  33 N  0.206  28 N  0.052 N  0.051 N	858         Q  0.000  30 N  0.001 N  
859                   0.568  35 Y  0.573  35 Y  0.924  21 Y  0.613 Y  0.593 Y	859         S  0.763  35 Y  0.873 Y  
860                   0.768  24 Y  0.761  24 Y  0.983   6 Y  0.921 Y  0.841 Y	860         S  0.801  24 Y  0.928 Y  
861                   0.079  20 N  0.073  20 N  0.239   1 N  0.120 N  0.096 N	861         Q  0.001  20 N  0.002 N  
862                   0.028  61 N  0.014   6 N  0.059   4 N  0.044 N  0.029 N	862         Q  0.000  30 N  0.000 N  
863                   0.058  29 N  0.013   5 N  0.032   1 N  0.020 N  0.016 N	863         Q  0.000   0 N  0.000 N  
864                   0.141  19 N  0.043  19 N  0.238   1 N  0.052 N  0.047 N	864         Q  0.000  19 N  0.000 N  
865                   0.771  58 Y  0.471  58 Y  0.626  45 N  0.135 N  0.303 N	865         Q  0.001  58 N  0.002 N  
866                   0.061  20 N  0.089  42 N  0.448  33 N  0.094 N  0.092 N	866         Q  0.000  42 N  0.000 N  
867                   0.191  28 N  0.023  46 N  0.096  39 N  0.029 N  0.026 N	867         Q  0.000  28 N  0.000 N  
868                   0.088  28 N  0.091  28 N  0.352   3 N  0.158 N  0.124 N	868         Q  0.000  28 N  0.000 N  
869                   0.044  47 N  0.020   3 N  0.066   1 N  0.051 N  0.035 N	869         Q  0.000   0 N  0.000 N  
870                   0.190  18 N  0.240  18 N  0.647  12 N  0.347 N  0.294 N	870         Q  0.012  18 N  0.016 N  
871                   0.718  16 Y  0.757  16 Y  0.986   2 Y  0.954 Y  0.855 Y	871         S  0.438  16 N  0.999 Y  
872                   0.143  21 N  0.047  21 N  0.206   2 N  0.089 N  0.068 N	872         Q  0.000  21 N  0.000 N  
873                   0.184  36 N  0.349  36 Y  0.894  27 Y  0.501 Y  0.425 N	873         S  0.644  44 Y  0.996 Y  
874                   0.127  22 N  0.036  41 N  0.115   1 N  0.036 N  0.036 N	874         Q  0.000  22 N  0.000 N  
875                   0.119  27 N  0.176  25 N  0.820  12 N  0.415 N  0.296 N	875         Q  0.004  25 N  0.009 N  
876                   0.769  19 Y  0.765  19 Y  0.965   1 Y  0.866 Y  0.815 Y	876         S  0.493  19 N  0.575 Y  
877                   0.025  28 N  0.019  36 N  0.046   2 N  0.019 N  0.019 N	877         Q  0.000   0 N  0.000 N  
878                   0.066  42 N  0.039  42 N  0.115   9 N  0.030 N  0.035 N	878         Q  0.000   0 N  0.000 N  
879                   0.047  29 N  0.025  29 N  0.075  27 N  0.024 N  0.025 N	879         Q  0.000   0 N  0.000 N  
880                   0.244  50 N  0.069  50 N  0.196  33 N  0.065 N  0.067 N	880         Q  0.000  17 N  0.000 N  
881                   0.155  21 N  0.043  34 N  0.312   2 N  0.072 N  0.058 N	881         Q  0.001  21 N  0.002 N  
882                   0.155  53 N  0.070   3 N  0.708   1 N  0.568 Y  0.319 N	882         Q  0.001  20 N  0.002 N  
883                   0.798  28 Y  0.081  28 N  0.160   1 N  0.054 N  0.067 N	883         Q  0.000  28 N  0.000 N  
884                   0.073  23 N  0.039   4 N  0.212   1 N  0.188 N  0.114 N	884         Q  0.000   0 N  0.000 N  
885                   0.200  20 N  0.055  20 N  0.105   4 N  0.056 N  0.055 N	885         Q  0.000  20 N  0.000 N  
886                   0.154  27 N  0.024  27 N  0.096   6 N  0.036 N  0.030 N	886         Q  0.000   0 N  0.000 N  
887                   0.202  27 N  0.078  27 N  0.254   9 N  0.117 N  0.097 N	887         Q  0.002  27 N  0.003 N  
888                   0.534  45 Y  0.446  45 Y  0.554  36 N  0.170 N  0.308 N	888         Q  0.009  45 N  0.010 N  
889                   0.542  25 Y  0.669  25 Y  0.976  16 Y  0.920 Y  0.795 Y	889         S  0.416  25 N  1.000 Y  
890                   0.109  24 N  0.041   8 N  0.151   1 N  0.085 N  0.063 N	890         Q  0.000   0 N  0.000 N  
891                   0.184  24 N  0.137  24 N  0.880   1 Y  0.334 N  0.236 N	891         S  0.299  21 N  0.664 Y  
892                   0.063  26 N  0.024  11 N  0.107   1 N  0.062 N  0.043 N	892         Q  0.000   0 N  0.000 N  
893                   0.064  23 N  0.022   3 N  0.079   1 N  0.062 N  0.042 N	893         Q  0.000   0 N  0.000 N  
894                   0.048  24 N  0.038  11 N  0.248   2 N  0.117 N  0.077 N	894         Q  0.000   0 N  0.000 N  
895                   0.098  24 N  0.193  37 N  0.989  33 Y  0.361 N  0.277 N	895         A  0.002  41 N  0.004 N  
896                   0.056  23 N  0.021   7 N  0.092   3 N  0.073 N  0.047 N	896         Q  0.000   0 N  0.000 N  
