# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
10083                 0.074  21 N  0.044  21 N  0.230   1 N  0.069 N  0.056 N	10083       Q  0.000   0 N  0.000 N  
10084                 0.205  44 N  0.158  44 N  0.700  31 N  0.140 N  0.149 N	10084       Q  0.006  44 N  0.010 N  
10085                 0.015  16 N  0.017   2 N  0.053   1 N  0.053 N  0.035 N	10085       Q  0.000   0 N  0.000 N  
10086                 0.123  19 N  0.299  19 N  0.987   6 Y  0.940 Y  0.619 Y	10086       S  0.652  19 Y  0.997 Y  
10087                 0.306  24 N  0.443  24 Y  0.947  12 Y  0.772 Y  0.608 Y	10087       S  0.263  22 N  0.476 N  
10088                 0.079  32 N  0.067  32 N  0.204  11 N  0.082 N  0.075 N	10088       Q  0.001  24 N  0.003 N  
10089                 0.048  28 N  0.032  12 N  0.093   1 N  0.060 N  0.046 N	10089       Q  0.000  21 N  0.000 N  
10090                 0.053  29 N  0.045  13 N  0.189   2 N  0.095 N  0.070 N	10090       Q  0.000  29 N  0.000 N  
10091                 0.090  27 N  0.047  16 N  0.194  12 N  0.097 N  0.072 N	10091       Q  0.000  27 N  0.000 N  
10092                 0.191  34 N  0.100  24 N  0.360  13 N  0.124 N  0.112 N	10092       Q  0.000  34 N  0.000 N  
10093                 0.611  18 Y  0.686  18 Y  0.990  13 Y  0.943 Y  0.815 Y	10093       S  0.845  18 Y  0.998 Y  
10094                 0.167  16 N  0.172  16 N  0.545  13 N  0.232 N  0.202 N	10094       Q  0.059  17 N  0.116 N  
10095                 0.035  15 N  0.055  15 N  0.347  12 N  0.123 N  0.089 N	10095       Q  0.000   0 N  0.000 N  
10096                 0.043  22 N  0.049  14 N  0.299   4 N  0.133 N  0.091 N	10096       Q  0.000  19 N  0.000 N  
10097                 0.075  28 N  0.031  14 N  0.092   1 N  0.039 N  0.035 N	10097       Q  0.000   0 N  0.000 N  
10098                 0.132  23 N  0.027  43 N  0.046  41 N  0.023 N  0.025 N	10098       Q  0.000  23 N  0.000 N  
10099                 0.118  29 N  0.022  29 N  0.059   4 N  0.021 N  0.022 N	10099       Q  0.000  29 N  0.000 N  
10100                 0.035  35 N  0.030  17 N  0.195   3 N  0.071 N  0.050 N	10100       Q  0.000   0 N  0.000 N  
10101                 0.030  34 N  0.015  34 N  0.026  11 N  0.015 N  0.015 N	10101       Q  0.000   0 N  0.000 N  
10102                 0.407  23 Y  0.097  23 N  0.096  12 N  0.039 N  0.068 N	10102       Q  0.000  29 N  0.000 N  
10103                 0.422  22 Y  0.061  35 N  0.371  24 N  0.106 N  0.084 N	10103       Q  0.000  22 N  0.000 N  
10104                 0.218  24 N  0.220  50 N  0.974  39 Y  0.291 N  0.256 N	10104       A  0.037  50 N  0.070 N  
10105                 0.160  18 N  0.239  18 N  0.819  12 N  0.437 N  0.338 N	10105       Q  0.283  27 N  0.341 N  
10106                 0.042  25 N  0.038  38 N  0.089  32 N  0.032 N  0.035 N	10106       Q  0.000   0 N  0.000 N  
10107                 0.303  44 N  0.253  44 N  0.533  32 N  0.108 N  0.181 N	10107       Q  0.001  44 N  0.002 N  
10108                 0.085  35 N  0.067  35 N  0.312  34 N  0.068 N  0.068 N	10108       Q  0.001  16 N  0.001 N  
10109                 0.132  16 N  0.110  38 N  0.622   1 N  0.268 N  0.189 N	10109       Q  0.420  16 N  0.446 N  
10110                 0.079  28 N  0.050  14 N  0.579   2 N  0.171 N  0.111 N	10110       Q  0.000  16 N  0.000 N  
10111                 0.221  24 N  0.131  51 N  0.893  38 Y  0.307 N  0.219 N	10111       A  0.001  56 N  0.002 N  
10112                 0.073  21 N  0.084  21 N  0.383   4 N  0.176 N  0.130 N	10112       Q  0.004  18 N  0.010 N  
10113                 0.152  22 N  0.119  24 N  0.530   1 N  0.218 N  0.168 N	10113       Q  0.006  22 N  0.007 N  
10114                 0.090  68 N  0.059   3 N  0.503   1 N  0.482 Y  0.271 N	10114       Q  0.000  23 N  0.001 N  
10115                 0.137  32 N  0.112  32 N  0.634   3 N  0.331 N  0.221 N	10115       Q  0.050  36 N  0.121 N  
10116                 0.258  31 N  0.363  31 Y  0.933  28 Y  0.412 N  0.387 N	10116       Q  0.159  31 N  0.213 N  
10117                 0.530  64 Y  0.460  64 Y  0.926   5 Y  0.407 N  0.434 Y	10117       A  0.002  24 N  0.004 N  
10118                 0.179  26 N  0.051  43 N  0.362  35 N  0.140 N  0.095 N	10118       Q  0.001  24 N  0.001 N  
10119                 0.043  24 N  0.026   5 N  0.172   2 N  0.136 N  0.081 N	10119       Q  0.001  20 N  0.001 N  
10120                 0.823  27 Y  0.570  27 Y  0.962   5 Y  0.733 Y  0.651 Y	10120       S  0.713  27 Y  0.761 Y  
10121                 0.055  41 N  0.085  41 N  0.419  30 N  0.084 N  0.085 N	10121       Q  0.000  33 N  0.000 N  
10122                 0.473  14 Y  0.552  14 Y  0.927  13 Y  0.737 Y  0.645 Y	10122       S  0.386  14 N  0.988 Y  
10123                 0.050  16 N  0.015  36 N  0.031  11 N  0.015 N  0.015 N	10123       Q  0.000   0 N  0.000 N  
10124                 0.167  38 N  0.127  38 N  0.284   2 N  0.119 N  0.123 N	10124       Q  0.000  24 N  0.002 N  
10125                 0.659  24 Y  0.367  24 Y  0.692   1 N  0.342 N  0.355 N	10125       S  0.782  19 Y  0.895 Y  
10126                 0.381  41 Y  0.343  41 Y  0.683  30 N  0.305 N  0.324 N	10126       Q  0.091  19 N  0.110 N  
10127                 0.217  28 N  0.114  28 N  0.381  27 N  0.127 N  0.120 N	10127       Q  0.001  28 N  0.002 N  
10128                 0.043  25 N  0.025   3 N  0.106   1 N  0.070 N  0.047 N	10128       Q  0.000   0 N  0.000 N  
10129                 0.105  24 N  0.140  34 N  0.675  14 N  0.323 N  0.231 N	10129       Q  0.001  34 N  0.001 N  
10130                 0.122  26 N  0.030  38 N  0.080   7 N  0.030 N  0.030 N	10130       Q  0.000  22 N  0.000 N  
10131                 0.152  25 N  0.279  37 N  0.986  32 Y  0.693 Y  0.486 Y	10131       A  0.104  37 N  0.365 N  
10132                 0.245  23 N  0.118  23 N  0.576   1 N  0.219 N  0.168 N	10132       Q  0.002  23 N  0.002 N  
10133                 0.152  23 N  0.264  23 N  0.982  12 Y  0.830 Y  0.547 Y	10133       Q  0.032  23 N  0.056 N  
10134                 0.051  37 N  0.089  37 N  0.325  24 N  0.105 N  0.097 N	10134       Q  0.000   0 N  0.000 N  
10135                 0.872  20 Y  0.143  20 N  0.439   1 N  0.106 N  0.124 N	10135       Q  0.052  20 N  0.053 N  
10136                 0.706  22 Y  0.467  22 Y  0.804  21 N  0.551 Y  0.509 Y	10136       S  0.515  30 Y  0.791 Y  
10137                 0.089  34 N  0.183  34 N  0.774  32 N  0.297 N  0.240 N	10137       Q  0.001  34 N  0.001 N  
10138                 0.045  17 N  0.049   2 N  0.374   1 N  0.374 N  0.211 N	10138       Q  0.000  15 N  0.000 N  
10139                 0.294  35 N  0.461  35 Y  0.953  22 Y  0.640 Y  0.550 Y	10139       A  0.102  35 N  0.141 N  
10140                 0.124  30 N  0.270  24 N  0.957  12 Y  0.787 Y  0.528 Y	10140       Q  0.127  24 N  0.193 N  
10141                 0.107  30 N  0.102  30 N  0.401   3 N  0.163 N  0.133 N	10141       Q  0.004  23 N  0.007 N  
10142                 0.172  25 N  0.141  25 N  0.536   3 N  0.243 N  0.192 N	10142       Q  0.031  25 N  0.033 N  
10143                 0.130  36 N  0.273  36 N  0.804  25 N  0.377 N  0.325 N	10143       Q  0.077  38 N  0.127 N  
10144                 0.094  27 N  0.112  27 N  0.468  24 N  0.152 N  0.132 N	10144       Q  0.000  27 N  0.000 N  
10145                 0.326  20 Y  0.148  20 N  0.257   1 N  0.119 N  0.134 N	10145       Q  0.019  20 N  0.023 N  
10146                 0.084  19 N  0.194  19 N  0.829  10 N  0.566 Y  0.380 N	10146       Q  0.221  22 N  0.399 N  
10147                 0.065  28 N  0.057  33 N  0.229  28 N  0.085 N  0.071 N	10147       Q  0.000  33 N  0.001 N  
10148                 0.048  63 N  0.050  12 N  0.239   2 N  0.120 N  0.085 N	10148       Q  0.000  51 N  0.000 N  
10149                 0.085  23 N  0.050  36 N  0.137   3 N  0.060 N  0.055 N	10149       Q  0.006  23 N  0.007 N  
10150                 0.026  19 N  0.025   2 N  0.103   1 N  0.103 N  0.064 N	10150       Q  0.000  19 N  0.000 N  
10151                 0.468  19 Y  0.403  25 Y  0.919  12 Y  0.609 Y  0.506 Y	10151       S  0.261  26 N  0.466 N  
10152                 0.423  20 Y  0.572  20 Y  0.989   1 Y  0.892 Y  0.732 Y	10152       S  0.650  20 Y  0.994 Y  
10153                 0.046  22 N  0.017   9 N  0.129   3 N  0.054 N  0.035 N	10153       Q  0.000   0 N  0.000 N  
10154                 0.117  34 N  0.039  34 N  0.230   5 N  0.062 N  0.050 N	10154       Q  0.000  16 N  0.000 N  
10155                 0.036  22 N  0.040   4 N  0.302   2 N  0.257 N  0.149 N	10155       Q  0.000   0 N  0.000 N  
10156                 0.321  25 Y  0.141  34 N  0.635  24 N  0.139 N  0.140 N	10156       Q  0.000  34 N  0.000 N  
10157                 0.078  17 N  0.087  17 N  0.286   2 N  0.134 N  0.111 N	10157       Q  0.015  17 N  0.027 N  
10158                 0.065  25 N  0.051  30 N  0.198   6 N  0.072 N  0.061 N	10158       Q  0.000   0 N  0.000 N  
10159                 0.039  28 N  0.130  57 N  0.963  53 Y  0.281 N  0.205 N	10159       Q  0.024  57 N  0.057 N  
10160                 0.450  37 Y  0.611  37 Y  0.963  30 Y  0.496 Y  0.553 Y	10160       A  0.042  37 N  0.042 N  
10161                 0.252  21 N  0.257  21 N  0.828  12 N  0.394 N  0.326 N	10161       Q  0.001  28 N  0.004 N  
10162                 0.356  21 Y  0.328  21 N  0.754  12 N  0.390 N  0.359 N	10162       S  0.236  19 N  0.504 Y  
10163                 0.111  17 N  0.037  17 N  0.141   1 N  0.039 N  0.038 N	10163       Q  0.000   0 N  0.000 N  
10164                 0.416  31 Y  0.380  31 Y  0.691  28 N  0.269 N  0.325 N	10164       Q  0.015  31 N  0.018 N  
10165                 0.252  25 N  0.180  25 N  0.792   4 N  0.301 N  0.240 N	10165       Q  0.102  25 N  0.123 N  
10166                 0.061  31 N  0.036  50 N  0.075  30 N  0.027 N  0.032 N	10166       Q  0.000  31 N  0.000 N  
10167                 0.165  16 N  0.253  36 N  0.992  30 Y  0.795 Y  0.524 Y	10167       S  0.408  52 N  0.887 Y  
10168                 0.890  21 Y  0.820  21 Y  0.980   2 Y  0.830 Y  0.825 Y	10168       S  0.994  21 Y  1.000 Y  
10169                 0.856  31 Y  0.506  31 Y  0.687  12 N  0.382 N  0.444 Y	10169       S  0.737  31 Y  0.777 Y  
10170                 0.222  62 N  0.026  30 N  0.090   2 N  0.029 N  0.027 N	10170       Q  0.000   0 N  0.000 N  
10171                 0.060  27 N  0.050  44 N  0.364  37 N  0.080 N  0.065 N	10171       Q  0.000   0 N  0.000 N  
10172                 0.056  33 N  0.072  33 N  0.342  31 N  0.062 N  0.067 N	10172       Q  0.000   0 N  0.000 N  
10173                 0.085  23 N  0.051  36 N  0.144   3 N  0.063 N  0.057 N	10173       Q  0.006  23 N  0.007 N  
10174                 0.084  23 N  0.041  32 N  0.140   3 N  0.039 N  0.040 N	10174       Q  0.002  27 N  0.002 N  
10175                 0.171  25 N  0.097  25 N  0.267  12 N  0.101 N  0.099 N	10175       Q  0.000  25 N  0.000 N  
10176                 0.100  20 N  0.071  20 N  0.278   4 N  0.116 N  0.094 N	10176       Q  0.000  20 N  0.000 N  
10177                 0.144  30 N  0.134  30 N  0.536   7 N  0.233 N  0.183 N	10177       Q  0.007  30 N  0.012 N  
10178                 0.093  26 N  0.105  26 N  0.642   5 N  0.257 N  0.181 N	10178       Q  0.003  26 N  0.005 N  
10179                 0.529  25 Y  0.144  25 N  0.745  38 N  0.349 N  0.246 N	10179       A  0.021  25 N  0.042 N  
10180                 0.101  32 N  0.023  44 N  0.092  31 N  0.027 N  0.025 N	10180       Q  0.000   0 N  0.000 N  
10181                 0.175  22 N  0.070  22 N  0.251  26 N  0.103 N  0.087 N	10181       Q  0.005  22 N  0.015 N  
10182                 0.138  28 N  0.110  28 N  0.563   6 N  0.215 N  0.162 N	10182       Q  0.003  19 N  0.004 N  
10183                 0.074  23 N  0.037   3 N  0.244   1 N  0.203 N  0.120 N	10183       Q  0.000  23 N  0.000 N  
10184                 0.189  29 N  0.055  37 N  0.171   2 N  0.023 N  0.039 N	10184       Q  0.000   0 N  0.000 N  
10185                 0.118  41 N  0.220  41 N  0.912  38 Y  0.294 N  0.257 N	10185       A  0.001  17 N  0.001 N  
10186                 0.086  31 N  0.065  31 N  0.191   1 N  0.095 N  0.080 N	10186       Q  0.000  19 N  0.000 N  
10187                 0.186  51 N  0.118  51 N  0.240   2 N  0.090 N  0.104 N	10187       Q  0.001  51 N  0.001 N  
10188                 0.646  42 Y  0.768  42 Y  0.998  31 Y  0.868 Y  0.818 Y	10188       S  0.672  42 Y  0.826 Y  
10189                 0.039  20 N  0.041  20 N  0.152   3 N  0.076 N  0.059 N	10189       Q  0.000   0 N  0.000 N  
10190                 0.499  24 Y  0.121  33 N  0.645  30 N  0.183 N  0.152 N	10190       Q  0.016  24 N  0.017 N  
10191                 0.068  44 N  0.054  44 N  0.096  32 N  0.037 N  0.045 N	10191       Q  0.000  26 N  0.000 N  
10192                 0.090  28 N  0.083  24 N  0.397   6 N  0.167 N  0.125 N	10192       Q  0.000  28 N  0.000 N  
10193                 0.071  29 N  0.045  29 N  0.264   5 N  0.057 N  0.051 N	10193       Q  0.000   0 N  0.000 N  
10194                 0.099  23 N  0.089  23 N  0.651   8 N  0.275 N  0.182 N	10194       Q  0.000  23 N  0.001 N  
10195                 0.697  30 Y  0.238  30 N  0.406   8 N  0.114 N  0.176 N	10195       Q  0.002  30 N  0.003 N  
10196                 0.065  36 N  0.035  36 N  0.224  11 N  0.055 N  0.045 N	10196       Q  0.000  31 N  0.000 N  
10197                 0.029  23 N  0.038   4 N  0.230   2 N  0.205 N  0.122 N	10197       Q  0.000  17 N  0.000 N  
10198                 0.046  33 N  0.075  33 N  0.572   2 N  0.212 N  0.144 N	10198       Q  0.039  36 N  0.049 N  
10199                 0.281  42 N  0.388  42 Y  0.988  13 Y  0.791 Y  0.589 Y	10199       S  0.402  45 N  0.999 Y  
10200                 0.148  19 N  0.038  24 N  0.076  11 N  0.032 N  0.035 N	10200       Q  0.000  19 N  0.000 N  
10201                 0.209  27 N  0.078  27 N  0.291   2 N  0.098 N  0.088 N	10201       Q  0.000  16 N  0.000 N  
10202                 0.084  27 N  0.040  27 N  0.199   8 N  0.075 N  0.057 N	10202       Q  0.000  23 N  0.000 N  
10203                 0.061  45 N  0.160  45 N  0.822  33 N  0.323 N  0.241 N	10203       A  0.000  44 N  0.000 N  
10204                 0.020  44 N  0.025  17 N  0.107  12 N  0.058 N  0.042 N	10204       Q  0.000   0 N  0.000 N  
10205                 0.144  29 N  0.061   9 N  0.331   1 N  0.230 N  0.146 N	10205       Q  0.000  28 N  0.000 N  
10206                 0.273  25 N  0.230  41 N  0.951  32 Y  0.846 Y  0.538 Y	10206       S  0.584  58 Y  0.998 Y  
10207                 0.162  30 N  0.064  13 N  0.616   2 N  0.282 N  0.173 N	10207       Q  0.000  23 N  0.000 N  
10208                 0.285  21 N  0.387  21 Y  0.868  13 N  0.714 Y  0.551 Y	10208       S  0.495  21 N  0.874 Y  
10209                 0.135  28 N  0.153  28 N  0.620  12 N  0.229 N  0.191 N	10209       Q  0.009  31 N  0.032 N  
10210                 0.237  27 N  0.272  18 N  0.805  12 N  0.489 Y  0.381 N	10210       Q  0.014  20 N  0.037 N  
10211                 0.041  24 N  0.015   2 N  0.043   1 N  0.043 N  0.029 N	10211       Q  0.000   0 N  0.000 N  
10212                 0.100  29 N  0.125  29 N  0.754   8 N  0.407 N  0.266 N	10212       Q  0.151  29 N  0.165 N  
10213                 0.094  21 N  0.101  32 N  0.622  12 N  0.224 N  0.163 N	10213       Q  0.000  32 N  0.000 N  
