SEQENCE ID                     TM SP PREDICTION
1437                            0  Y n5-14c19/20o
1438                            0  0 o
1439                            0  0 o
1440                            0  0 o
1441                            0  0 o
1442                            0  0 o
1443                            1  0 o480-497i
1444                            0  0 o
1445                            0  0 o
1446                            0  0 o
1447                           14  Y n4-14c19/20o43-63i70-90o110-132i344-365o385-403i482-503o569-587i599-616o636-653i674-698o742-762i769-790o796-816i851-868o
1448                            0  0 o
1449                            1  0 o817-837i
1450                            1  0 o661-680i
1451                            0  0 o
1452                            0  0 o
1453                            0  0 o
1454                            1  0 o924-948i
1455                            5  0 o45-67i79-97o575-593i776-794o806-824i
1456                            1  0 o839-863i
1457                            3  0 o252-273i285-306o419-438i
1458                            0  0 o
1459                            1  Y n249-257c261/262o878-900i
1460                            0  0 o
1461                            0  0 o
1462                            2  0 o656-683i690-708o
1463                            6  0 o488-507i542-567o587-607i619-638o644-663i760-780o
1464                            0  Y n4-12c17/18o
1465                            0  0 o
1466                            0  0 o
1467                            0  0 o
1468                            1  Y n4-16c21/22o546-564i
1469                            0  0 o
1470                            0  0 o
1471                            0  0 o
1472                            5  Y n4-15c22/23o662-683i704-727o747-771i792-814o911-933i
1473                            0  0 o
1474                            0  0 o
1475                            5  0 o608-628i635-658o732-748i755-777o861-885i
1476                            1  0 o928-948i
1477                            0  0 o
1478                            1  0 o529-547i
1479                            6  0 o525-545i565-589o609-635i656-679o770-793i825-845o
1480                            0  0 o
1481                            2  Y n2-12c17/18o263-282i294-317o
1482                            0  0 o
1483                            0  0 o
1484                            0  0 o
1485                            4  Y n3-18c26/27o179-205i226-247o267-286i578-602o
1486                            0  0 o
1487                            7  0 o416-435i658-679o708-727i787-804o810-828i840-860o880-902i
1488                            1  0 o237-266i
1489                            1  0 o923-941i
1490                           26  0 i85-108o128-150i162-186o192-217i224-248o254-279i286-310o316-341i348-372o378-403i410-434o440-465i472-496o502-527i534-558o564-589i596-620o626-651i658-682o688-713i720-744o750-775i782-806o812-837i844-870o908-931i
1491                            0  0 o
1492                            0  0 o
1493                            0  0 o
1494                            0  0 o
1495                            1  0 o831-854i
1496                            1  0 o923-939i
1497                            2  0 o409-428i527-546o
1498                            0  0 o
1499                            0  0 o
1500                            0  0 o
1501                            3  Y n2-10c15/16o535-553i642-660o824-845i
1502                            6  0 i690-716o736-759i766-784o790-810i822-848o860-876i
1503                            0  0 o
1504                            0  0 o
1505                            1  0 o700-725i
1506                            1  0 o859-879i
1507                            6  0 o6-26i712-739o766-784i796-817o846-865i872-891o
1508                            0  0 o
1509                           11  0 o490-508i529-545o557-575i595-615o621-639i702-723o743-764i776-792o804-825i846-869o875-898i
1510                            0  0 o
1511                            1  0 o831-858i
1512                            1  0 i347-370o
1513                            0  0 o
1514                            0  0 o
1515                            9  0 o6-24i31-48o109-134i146-171o191-213i225-249o292-318i339-361o367-391i
1516                            0  0 o
1517                            0  0 o
1518                            0  Y n2-9c14/15o
1519                            0  0 o
1520                            2  0 o51-69i309-327o
1521                            1  0 o755-775i
1522                            3  0 o548-567i650-668o835-859i
1523                            1  0 o873-897i
1524                            6  0 o166-187i199-219o246-270i282-303o315-337i358-380o
1525                            3  0 i24-43o49-68i362-383o
1526                            2  Y n3-13c18/19o206-228i843-868o
1527                            0  0 o
1528                            0  0 o
1529                            4  0 i105-129o149-169i880-902o908-927i
1530                            7  0 o551-572i592-616o636-662i683-703o802-827i847-870o876-897i
1531                            0  0 o
1532                            0  0 o
1533                            3  Y n3-13c17/18o572-590i669-692o848-869i
1534                            0  0 o
1535                            7  0 o482-502i523-548o568-592i613-638o731-757i784-807o813-833i
1536                            0  Y n35-45c50/51o
1537                            1  0 o795-814i
1538                            2  0 i218-236o242-266i
1539                            7  0 o50-74i95-112o132-153i654-676o682-703i715-734o740-762i
1540                            1  0 o648-665i
1541                            0  0 o
1542                            2  0 o37-56i133-153o
1543                            0  0 o
1544                            0  0 o
1545                            0  0 o
1546                            2  0 o409-436i809-836o
1547                            0  0 o
1548                            0  0 o
1549                            0  0 o
1550                            0  0 o
1551                            0  0 o
1552                            4  0 o44-68i80-100o106-128i273-293o
1553                            2  0 o668-688i695-716o
1554                            1  0 o738-756i
1555                            0  0 o
1556                            5  0 i86-110o336-357i362-382o388-407i480-503o
1557                            0  0 o
1558                            0  0 o
1559                            0  0 o
1560                            1  Y n4-11c16/17o848-870i
1561                            0  0 o
1562                            0  0 o
1563                            0  0 o
1564                            3  Y n2-9c16/17o534-553i631-657o809-830i
1565                            0  0 o
1566                            0  0 o
1567                            0  0 o
1568                            2  0 i106-128o715-734i
1569                            7  Y n2-12c16/17o229-247i278-306o326-350i673-693o729-752i773-798o810-832i
1570                            0  0 o
1571                            0  0 o
1572                            0  0 o
1573                            0  0 o
1574                            0  0 o
1575                            3  Y n2-9c13/14o533-551i628-655o807-829i
1576                            0  0 o
1577                            2  0 o460-481i531-556o
1578                            4  Y n2-12c17/18o665-686i706-727o763-784i796-816o
1579                            0  0 o
1580                            5  0 o550-570i590-615o779-804i825-846o858-883i
1581                            0  0 o
1582                            0  0 o
1583                            3  0 o242-262i411-435o441-460i
1584                            0  0 o
1585                            0  Y n2-11c16/17o
1586                            0  0 o
1587                            6  Y n3-14c23/24o71-92i113-138o158-182i456-478o498-515i527-544o
1588                           10  0 o458-476i488-518o538-561i573-592o632-651i663-685o712-731i752-775o816-833i840-859o
1589                            0  Y n5-13c18/19o
1590                            0  0 o
1591                            2  0 o756-776i797-818o
1592                            5  0 o693-710i722-742o762-787i799-824o830-850i
1593                            1  0 i304-322o
1594                            0  0 o
1595                            1  0 o803-828i
1596                            0  0 o
1597                            0  Y n9-20c27/28o
1598                            2  0 i210-234o240-258i
1599                            0  0 o
1600                            0  0 o
1601                            0  0 o
1602                            1  0 o463-492i
1603                            0  Y n3-14c19/20o
1604                            4  0 o684-705i726-751o771-794i815-837o
1605                            0  0 o
1606                            7  0 o400-422i427-447o467-491i498-522o528-549i711-730o736-754i
1607                            0  0 o
1608                            0  0 o
1609                            0  0 o
1610                            0  0 o
1611                            3  0 o803-820i841-859o865-884i
1612                            3  0 o125-153i328-353o779-803i
1613                            0  0 o
1614                            0  0 o
1615                            0  0 o
1616                            0  0 o
1617                            0  0 o
1618                            0  0 o
1619                           11  0 o17-35i47-66o108-131i143-162o195-216i378-398o470-491i512-534o565-586i606-626o659-680i
1620                            0  0 o
1621                            0  0 o
1622                            0  0 o
1623                            0  0 o
1624                            0  0 o
1625                           15  0 o267-284i291-308o328-348i360-378o384-400i405-422o442-466i564-582o588-605i617-637o657-690i702-719o739-763i852-871o877-894i
1626                            0  0 o
1627                            5  0 o639-660i680-701o737-758i770-790o796-813i
1628                            0  0 o
1629                            0  0 o
1630                            4  0 i210-227o247-269i486-506o518-540i
1631                            0  0 o
1632                            0  0 o
1633                           17  0 o34-59i71-93o99-119i168-197o217-241i246-262o268-289i296-314o348-368i389-415o439-461i529-547o573-594i601-619o653-673i694-720o744-766i
1634                            0  0 o
1635                            0  0 o
1636                            1  0 o844-874i
1637                            1  0 o825-848i
1638                           25  0 o25-46i58-78o84-107i114-136o142-166i173-196o202-226i233-256o262-286i293-316o322-346i353-376o382-406i413-436o442-466i473-496o502-526i533-556o562-586i593-616o622-646i653-676o682-706i713-736o794-814i
1639                            0  0 o
1640                            0  0 o
1641                            0  0 o
1642                            0  0 o
1643                            2  0 o42-60i566-584o
1644                            0  0 o
1645                            7  0 o486-505i525-547o591-609i621-643o735-757i791-811o823-845i
1646                            0  Y n4-9c14/15o
1647                            5  0 o621-642i662-683o721-745i773-795o807-832i
1648                            4  0 i20-40o719-741i811-830o842-859i
1649                            0  0 o
1650                            0  0 o
1651                            0  0 o
1652                            0  0 o
1653                            7  0 o302-325i337-357o389-410i430-453o556-581i621-644o650-669i
1654                            0  0 o
1655                            0  Y n4-14c24/25o
1656                            1  Y n3-10c15/16o734-760i
1657                            3  0 o24-43i146-166o571-588i
1658                            7  0 o437-458i479-502o514-544i565-589o691-714i735-756o768-788i
1659                            0  0 o
1660                            6  Y n9-21c29/30o45-65i488-504o524-546i602-619o639-664i806-827o
1661                            1  0 i66-85o
1662                            0  0 o
1663                            0  0 o
1664                            2  0 i776-809o815-840i
1665                            0  0 o
1666                            0  0 o
1667                            0  0 o
1668                           16  0 o86-105i112-132o138-160i167-183o189-209i216-237o394-412i419-436o442-464i471-487o493-513i520-541o661-679i686-702o708-728i735-756o
1669                            0  0 o
1670                           21  0 o24-46i53-77o83-108i115-139o145-170i177-201o207-232i239-263o269-294i301-325o331-356i363-387o393-418i425-449o455-480i487-511o517-542i549-573o579-604i611-635o641-669i
1671                            0  0 o
1672                           10  0 i187-210o222-240i304-322o342-360i381-402o494-517i529-547o611-629i650-667o687-709i
1673                           10  0 i165-185o197-217i224-246o266-288i357-373o393-417i424-444o471-497i509-531o537-557i
1674                            0  0 o
1675                            0  0 o
1676                            1  0 i100-124o
1677                            0  0 o
1678                            2  0 o706-726i747-767o
1679                            0  0 o
1680                            0  Y n9-21c26/27o
1681                            9  0 o409-428i474-491o497-519i531-551o563-585i672-694o706-722i734-757o763-782i
1682                            3  0 i399-424o676-694i706-727o
1683                            0  0 o
1684                            1  0 o638-659i
1685                            0  0 o
1686                            4  0 o463-483i504-526o538-563i704-727o
1687                            6  0 i21-40o421-443i463-482o494-513i534-558o564-583i
1688                            0  0 o
1689                            0  0 o
1690                            0  0 o
1691                            0  0 o
1692                            7  0 i40-59o139-158i170-193o232-253i260-279o596-613i625-645o
1693                            1  0 o22-46i
1694                            1  0 o661-679i
1695                            0  0 o
1696                            4  Y n2-12c16/17o633-655i676-700o720-742i762-785o
1697                            0  0 o
1698                            7  Y n4-13c18/19o482-499i520-543o563-587i608-628o726-746i777-796o808-827i
1699                            1  0 i142-162o
1700                            0  0 o
1701                            0  0 o
1702                            0  0 o
1703                            1  0 i12-30o
1704                           17  0 o104-122i134-153o165-187i215-235o241-262i333-355o375-392i399-420o459-478i498-517o537-564i635-657o677-694i701-722o761-780i800-819o834-855i
1705                            0  0 o
1706                            0  0 o
1707                            0  0 o
1708                            0  0 o
1709                            0  0 o
1710                            0  0 o
1711                            0  0 o
1712                            0  0 o
1713                            0  0 o
1714                            7  0 o190-208i229-252o272-291i312-340o352-368i380-404o424-450i
1715                            0  0 o
1716                            7  0 o494-514i526-544o564-582i594-617o695-713i725-744o750-773i
1717                            0  Y n2-12c17/18o
1718                            0  0 o
1719                            1  0 o437-458i
1720                            0  0 o
1721                            1  0 o822-841i
1722                            0  0 o
1723                            0  0 o
1724                            0  0 o
1725                            0  0 o
1726                            0  0 o
1727                            0  0 o
1728                            0  0 o
1729                            0  0 o
1730                            1  0 i45-67o
1731                            0  0 o
1732                            7  0 o489-512i533-559o579-602i614-636o737-764i784-805o817-837i
1733                            1  0 o718-736i
1734                            0  0 o
1735                            0  0 o
1736                            0  0 o
1737                            0  0 o
1738                            0  0 o
1739                            6  0 i440-461o506-527i657-674o686-706i713-732o796-817i
1740                            0  0 o
1741                            0  0 o
1742                            2  Y n4-12c17/18o257-276i317-335o
1743                            0  0 o
1744                            0  0 o
1745                            0  0 o
1746                            1  0 o824-844i
1747                            1  0 o741-764i
1748                            1  Y n12-19c24/25o615-639i
1749                            0  0 o
1750                            0  0 o
1751                            0  0 o
1752                            0  Y n3-14c19/20o
1753                            0  0 o
1754                            0  0 o
1755                            0  0 o
1756                            3  0 o42-60i81-100o120-140i
1757                            3  0 o273-293i381-397o403-420i
1758                            1  0 o836-853i
1759                            0  0 o
1760                            6  0 o142-160i172-191o203-228i240-258o642-661i822-841o
1761                            0  0 o
1762                            0  Y n2-12c17/18o
1763                            5  0 o42-61i168-189o209-229i294-314o320-339i
1764                            0  0 o
1765                            0  0 o
1766                            1  0 o677-697i
1767                            0  0 o
1768                            1  0 i26-51o
1769                            0  Y n4-11c16/17o
1770                            0  0 o
1771                            0  Y n7-17c22/23o
1772                            0  0 o
1773                            7  0 o399-420i441-464o484-510i531-551o650-674i695-716o722-744i
1774                            0  0 o
1775                            0  0 o
1776                            2  0 o38-59i92-111o
1777                            0  0 o
1778                            3  0 o654-677i689-711o717-738i
1779                            0  0 o
1780                            0  Y n2-13c18/19o
1781                            2  0 o12-30i338-360o
1782                            1  0 i12-30o
1783                           14  0 o20-41i53-70o90-111i118-137o157-178i198-219o239-260i280-301o321-342i362-383o403-423i435-453o459-479i491-512o
1784                            6  0 o506-526i538-560o598-617i629-653o750-777i801-824o
1785                            0  0 o
1786                            0  0 o
1787                            0  0 o
1788                            1  0 o708-727i
1789                            6  0 o6-26i33-54o60-80i528-552o558-578i599-616o
1790                            0  0 o
1791                            1  0 o816-834i
1792                            1  0 o161-185i
1793                            0  0 o
1794                            0  0 o
1795                            0  0 o
1796                            0  0 o
1797                            1  0 i320-340o
1798                            0  0 o
1799                            0  0 o
1800                            0  0 o
1801                            0  0 o
1802                            0  0 o
1803                            0  0 o
1804                            2  0 i566-586o606-629i
1805                           11  0 i132-150o196-217i254-275o324-350i483-502o508-526i538-556o562-579i591-616o653-672i693-715o
1806                            2  Y n2-9c14/15o628-649i669-690o
1807                            0  0 o
1808                            0  0 o
1809                            3  0 i12-31o725-742i763-783o
1810                            3  Y n10-21c26/27o283-306i372-390o396-415i
1811                            0  Y n2-12c17/18o
1812                            0  0 o
1813                            0  0 o
1814                            1  0 i108-136o
1815                            0  0 o
1816                            0  0 o
1817                           11  0 i72-99o462-482i491-508o520-542i549-573o603-623i644-667o679-699i711-733o745-766i778-799o
1818                            7  0 o518-541i553-573o585-603i637-661o681-706i718-742o748-768i
1819                            1  0 o688-707i
1820                            0  0 o
1821                            5  0 o585-606i627-652o672-694i714-737o743-760i
1822                            0  0 o
1823                            2  0 o352-375i601-622o
1824                            0  0 o
1825                            0  Y n3-10c15/16o
1826                            1  0 o752-777i
1827                           12  0 i110-129o149-170i177-197o203-225i237-259o265-289i343-362o424-445i452-469o481-504i516-539o545-562i
1828                            4  0 o12-29i111-131o247-269i571-592o
1829                            7  0 i90-120o140-160i498-521o533-551i563-589o640-659i704-731o
1830                            0  0 o
1831                            0  0 o
1832                            3  0 o30-47i59-77o631-656i
1833                            0  0 o
1834                           10  0 i7-29o91-111i120-142o190-207i219-240o260-287i356-376o396-415i676-699o735-761i
1835                            0  0 o
1836                            0  0 o
1837                            0  0 o
1838                            7  0 o23-47i59-80o124-145i157-181o231-250i406-425o744-764i
1839                            0  0 o
1840                            0  0 o
1841                            0  0 o
1842                            0  0 o
1843                            2  0 o497-519i526-547o
1844                            0  0 o
1845                            2  0 o344-363i800-818o
1846                            0  0 o
1847                            0  Y n3-12c17/18o
1848                            0  0 o
1849                            3  0 i50-76o103-121i167-186o
1850                            0  0 o
1851                            3  0 o95-118i256-289o309-338i
1852                            0  Y n35-50c55/56o
1853                            0  0 o
1854                            1  0 i72-93o
1855                            0  0 o
1856                           10  0 i185-206o226-247i254-273o285-304i554-575o595-616i623-642o699-721i750-769o775-798i
1857                            1  0 i464-485o
1858                            0  0 o
1859                            0  0 o
1860                            1  0 o684-703i
1861                            0  0 o
1862                            0  0 o
1863                           15  0 o75-96i140-160o166-188i209-230o236-255i262-284o336-357i369-392o398-415i511-530o536-555i562-584o636-657i669-692o698-715i
1864                            0  0 o
1865                            0  0 o
1866                            0  0 o
1867                            4  0 i545-564o675-696i708-733o761-784i
1868                            0  0 o
1869                            1  0 o583-605i
1870                            0  0 o
1871                            0  0 o
1872                            0  0 o
1873                            4  0 i186-206o218-244i404-431o471-494i
1874                            0  0 o
1875                            0  0 o
1876                            1  Y n2-13c17/18o652-673i
1877                            0  0 o
1878                            0  0 o
1879                            0  0 o
1880                            6  0 o452-471i491-515o535-560i581-599o619-639i692-715o
1881                            0  0 o
1882                            0  0 o
1883                            9  Y n34-44c52/53o62-82i94-113o147-166i178-196o216-239i246-263o269-289i301-322o342-364i
1884                            0  0 o
1885                            0  0 o
1886                            1  0 o739-764i
1887                            0  0 o
1888                            1  0 o777-800i
1889                            7  Y n2-12c19/20o544-575i587-608o620-642i654-677o706-726i738-760o766-786i
1890                            0  0 o
1891                            3  0 o32-65i86-105o678-700i
1892                            4  0 i12-30o585-605i617-635o695-713i
1893                            2  0 o97-123i180-197o
1894                            2  0 i145-166o762-788i
1895                            0  0 o
1896                            0  0 o
1897                            0  0 o
1898                            5  0 i36-58o64-86i179-197o203-227i776-794o
1899                            0  0 o
1900                            3  0 i12-31o37-61i68-93o
1901                            1  Y n2-12c17/18o781-799i
1902                            0  0 o
1903                            3  0 i196-214o220-237i782-804o
1904                            0  0 o
1905                            0  0 o
1906                            0  0 o
1907                            9  0 o40-59i302-321o341-360i372-397o403-425i432-452o518-538i554-573o585-610i
1908                            7  0 o16-38i50-75o95-122i134-158o189-211i232-256o606-623i
1909                            5  0 o432-453i540-561o581-601i608-630o669-696i
1910                            0  0 o
1911                            0  Y n6-14c19/20o
1912                            0  0 o
1913                            0  0 o
1914                            0  0 o
1915                            0  0 o
1916                            5  0 o19-38i50-73o79-102i458-479o499-525i
1917                            1  Y n22-33c38/39o716-739i
1918                            0  Y n4-15c27/28o
1919                           13  0 i29-45o57-75i96-114o134-154i189-208o228-249i321-343o384-404i425-443o463-486i525-551o578-598i636-654o
1920                            1  0 i113-131o
1921                            3  0 i28-50o70-92i786-805o
1922                            1  0 o741-762i
1923                            0  0 o
1924                            0  0 o
1925                            2  0 o604-626i633-652o
1926                            0  0 o
1927                            0  0 o
1928                            0  0 o
1929                            0  0 o
1930                            4  0 i245-264o270-294i306-328o764-783i
1931                            0  0 o
1932                            0  0 o
1933                            0  0 o
1934                            0  0 o
1935                            3  0 o617-644i665-693o713-738i
1936                            4  0 i194-213o616-637i644-664o670-690i
1937                           20  0 i82-115o121-140i147-171o177-202i209-233o239-264i271-295o301-326i333-357o363-388i395-419o425-450i457-481o487-512i519-543o549-574i581-605o611-636i643-667o673-696i
1938                            0  0 o
1939                            8  0 i277-299o319-343i355-373o385-407i419-443o499-521i542-563o569-594i
1940                            0  Y n3-14c22/23o
1941                            2  0 o12-33i61-81o
1942                            0  0 o
1943                            2  0 o218-241i549-569o
1944                            0  0 o
1945                            0  0 o
1946                            0  0 o
1947                            0  0 o
1948                            0  0 o
1949                            3  0 o6-26i124-150o170-190i
1950                            0  0 o
1951                            0  0 o
1952                            1  0 i32-50o
1953                            0  0 o
1954                            4  0 i30-49o81-105i485-504o536-560i
1955                            7  0 o232-252i273-295o315-340i375-395o407-423i435-456o629-653i
1956                            2  0 o335-352i359-384o
1957                            2  0 i12-32o65-83i
1958                            7  0 i450-471o491-513i525-548o554-572i593-614o686-706i758-778o
1959                            0  0 o
1960                            1  0 o720-743i
1961                            0  0 o
1962                            1  Y n2-13c21/22o667-691i
1963                            3  0 o538-557i600-617o715-736i
1964                            0  0 o
1965                            0  0 o
1966                            0  0 o
1967                            0  0 o
1968                            1  0 o696-718i
1969                            1  0 o686-703i
1970                            0  0 o
1971                            0  0 o
1972                            1  0 o443-463i
1973                            1  0 i187-210o
1974                            3  0 i20-42o86-108i439-463o
1975                            0  0 o
1976                            0  0 o
1977                            0  0 o
1978                            0  0 o
1979                            0  0 o
1980                            1  0 o582-610i
1981                            3  0 o710-731i738-759o765-782i
1982                            0  0 o
1983                            2  0 o715-738i750-772o
1984                           23  0 o28-46i92-111o117-139i151-175o181-203i215-239o245-267i279-303o309-331i343-367o373-395i407-431o437-459i471-495o501-523i535-559o565-587i599-623o629-651i663-687o693-714i721-743o749-770i
1985                            0  Y n638-647c652/653o
1986                            0  0 o
1987                            3  0 i33-53o59-77i97-119o
1988                            4  0 i297-318o338-357i494-514o526-544i
1989                            0  0 o
1990                            0  0 o
1991                            0  0 o
1992                            2  0 o36-56i143-163o
1993                            1  Y n15-27c35/36o107-135i
1994                            2  0 o269-296i374-393o
1995                            0  0 o
1996                            1  Y n3-10c15/16o497-518i
1997                            0  0 o
1998                            6  Y n3-11c16/17o100-122i180-197o279-309i552-576o691-710i722-739o
