 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
16260                 116          0.021  0.943  0.164   S    2
16261                 116          0.152  0.079  0.844   _    2
16262                 116          0.555  0.102  0.292   M    4
16263                 116          0.446  0.033  0.648   _    4
16264                 116          0.096  0.583  0.332   S    4
16265                 116          0.147  0.037  0.898   _    2
16266                 116          0.139  0.032  0.887   _    2
16267                 116          0.017  0.782  0.439   S    4
16268                 116          0.637  0.029  0.430   M    4
16269                 116          0.044  0.493  0.600   _    5
16270                 116          0.046  0.944  0.030   S    1
16271                 116          0.151  0.429  0.332   S    5
16272                 116          0.052  0.145  0.906   _    2
16273                 116          0.195  0.877  0.094   S    2
16274                 116          0.269  0.106  0.574   _    4
16275                 116          0.468  0.060  0.533   _    5
16276                 116          0.142  0.039  0.883   _    2
16277                 116          0.072  0.074  0.909   _    1
16278                 116          0.665  0.168  0.132   M    3
16279                 116          0.111  0.107  0.858   _    2
16280                 116          0.044  0.950  0.053   S    1
16281                 116          0.387  0.052  0.555   _    5
16282                 116          0.041  0.711  0.380   S    4
16283                 116          0.308  0.037  0.741   _    3
16284                 116          0.037  0.862  0.133   S    2
16285                 116          0.056  0.047  0.944   _    1
16286                 116          0.040  0.483  0.629   _    5
16287                 116          0.688  0.032  0.387   M    4
16288                 116          0.096  0.167  0.820   _    2
16289                 116          0.121  0.046  0.908   _    2
16290                 116          0.155  0.166  0.612   _    3
16291                 116          0.179  0.164  0.667   _    3
16292                 116          0.620  0.067  0.243   M    4
16293                 116          0.089  0.696  0.334   S    4
16294                 116          0.040  0.144  0.917   _    2
16295                 116          0.565  0.069  0.342   M    4
16296                 116          0.061  0.063  0.938   _    1
16297                 116          0.058  0.231  0.838   _    2
16298                 116          0.712  0.015  0.464   M    4
16299                 116          0.315  0.121  0.459   _    5
16300                 116          0.071  0.050  0.935   _    1
16301                 116          0.877  0.027  0.172   M    2
16302                 116          0.024  0.465  0.678   _    4
16303                 116          0.044  0.809  0.270   S    3
16304                 116          0.122  0.100  0.843   _    2
16305                 116          0.054  0.100  0.926   _    1
16306                 116          0.039  0.371  0.754   _    4
16307                 116          0.019  0.639  0.572   S    5
16308                 116          0.071  0.099  0.921   _    1
16309                 116          0.492  0.081  0.413   M    5
16310                 116          0.325  0.078  0.536   _    4
16311                 116          0.164  0.098  0.797   _    2
16312                 116          0.072  0.193  0.861   _    2
16313                 116          0.046  0.200  0.785   _    3
16314                 116          0.123  0.043  0.865   _    2
16315                 116          0.343  0.111  0.559   _    4
16316                 115          0.057  0.114  0.911   _    2
16317                 115          0.119  0.032  0.918   _    2
16318                 115          0.037  0.082  0.964   _    1
16319                 115          0.739  0.161  0.091   M    3
16320                 115          0.143  0.054  0.872   _    2
16321                 115          0.081  0.205  0.857   _    2
16322                 115          0.083  0.080  0.908   _    1
16323                 115          0.813  0.276  0.047   M    3
16324                 115          0.169  0.105  0.726   _    3
16325                 115          0.062  0.512  0.500   S    5
16326                 115          0.243  0.225  0.302   _    5
16327                 115          0.362  0.395  0.063   S    5
16328                 115          0.442  0.022  0.692   _    4
16329                 115          0.596  0.277  0.165   M    4
16330                 115          0.277  0.063  0.734   _    3
16331                 115          0.377  0.076  0.553   _    5
16332                 115          0.078  0.124  0.884   _    2
16333                 115          0.048  0.214  0.896   _    2
16334                 115          0.270  0.058  0.768   _    3
16335                 115          0.839  0.118  0.104   M    2
16336                 115          0.266  0.078  0.544   _    4
16337                 115          0.008  0.983  0.060   S    1
16338                 115          0.051  0.059  0.962   _    1
16339                 115          0.910  0.021  0.144   M    2
16340                 115          0.202  0.407  0.420   _    5
16341                 115          0.245  0.022  0.842   _    3
16342                 115          0.072  0.270  0.767   _    3
16343                 115          0.104  0.069  0.926   _    1
16344                 115          0.147  0.092  0.818   _    2
16345                 115          0.886  0.061  0.051   M    1
16346                 115          0.160  0.033  0.858   _    2
16347                 115          0.123  0.109  0.822   _    2
16348                 115          0.116  0.063  0.880   _    2
16349                 115          0.069  0.074  0.937   _    1
16350                 115          0.137  0.080  0.828   _    2
16351                 115          0.139  0.066  0.840   _    2
16352                 115          0.044  0.185  0.885   _    2
16353                 115          0.020  0.934  0.066   S    1
16354                 115          0.033  0.140  0.922   _    2
16355                 115          0.100  0.473  0.452   S    5
16356                 115          0.729  0.063  0.233   M    3
16357                 115          0.095  0.053  0.893   _    2
16358                 115          0.300  0.038  0.760   _    3
16359                 115          0.532  0.049  0.432   M    5
16360                 115          0.126  0.081  0.846   _    2
16361                 115          0.147  0.126  0.744   _    3
16362                 115          0.376  0.029  0.768   _    4
16363                 115          0.156  0.122  0.759   _    2
16364                 115          0.087  0.065  0.914   _    1
16365                 115          0.255  0.103  0.702   _    3
16366                 115          0.121  0.152  0.761   _    2
16367                 115          0.038  0.831  0.174   S    2
16368                 115          0.277  0.048  0.695   _    3
16369                 115          0.590  0.064  0.388   M    4
16370                 115          0.048  0.120  0.924   _    1
16371                 115          0.016  0.969  0.112   S    1
16372                 115          0.425  0.046  0.591   _    5
16373                 115          0.238  0.121  0.438   _    4
16374                 115          0.879  0.014  0.189   M    2
16375                 115          0.090  0.083  0.902   _    1
16376                 115          0.064  0.065  0.948   _    1
16377                 115          0.132  0.030  0.920   _    2
16378                 115          0.818  0.079  0.120   M    2
16379                 115          0.098  0.256  0.626   _    4
16380                 115          0.179  0.030  0.889   _    2
16381                 115          0.081  0.211  0.790   _    3
16382                 115          0.033  0.389  0.876   _    3
16383                 115          0.118  0.073  0.792   _    2
16384                 115          0.320  0.066  0.655   _    4
16385                 115          0.014  0.264  0.952   _    2
16386                 115          0.109  0.128  0.827   _    2
16387                 115          0.548  0.016  0.613   _    5
16388                 115          0.312  0.097  0.670   _    4
16389                 115          0.082  0.528  0.681   _    5
16390                 115          0.077  0.045  0.945   _    1
16391                 115          0.067  0.071  0.909   _    1
16392                 115          0.256  0.050  0.692   _    3
16393                 115          0.681  0.158  0.105   M    3
16394                 115          0.056  0.158  0.816   _    2
16395                 115          0.113  0.178  0.735   _    3
16396                 115          0.083  0.121  0.867   _    2
16397                 115          0.112  0.055  0.901   _    2
16398                 115          0.767  0.057  0.230   M    3
16399                 115          0.069  0.056  0.946   _    1
16400                 115          0.150  0.056  0.766   _    2
16401                 115          0.184  0.064  0.773   _    3
16402                 115          0.088  0.104  0.863   _    2
16403                 115          0.059  0.219  0.862   _    2
16404                 115          0.208  0.042  0.810   _    2
16405                 115          0.060  0.228  0.765   _    3
16406                 115          0.117  0.051  0.907   _    2
16407                 115          0.073  0.189  0.849   _    2
16408                 115          0.044  0.043  0.961   _    1
16409                 115          0.101  0.145  0.698   _    3
16410                 115          0.022  0.964  0.078   S    1
16411                 115          0.459  0.468  0.134   S    5
16412                 115          0.287  0.049  0.766   _    3
16413                 115          0.870  0.026  0.206   M    2
16414                 115          0.093  0.404  0.587   _    5
16415                 115          0.124  0.085  0.844   _    2
16416                 115          0.526  0.039  0.542   _    5
16417                 115          0.310  0.030  0.786   _    3
16418                 115          0.064  0.044  0.950   _    1
16419                 115          0.027  0.557  0.786   _    4
16420                 115          0.096  0.055  0.915   _    1
16421                 115          0.053  0.868  0.377   S    3
16422                 115          0.695  0.068  0.267   M    3
16423                 115          0.062  0.218  0.885   _    2
16424                 114          0.573  0.075  0.300   M    4
16425                 114          0.068  0.073  0.936   _    1
16426                 114          0.374  0.126  0.553   _    5
16427                 114          0.823  0.020  0.243   M    3
16428                 114          0.102  0.054  0.927   _    1
16429                 114          0.056  0.215  0.847   _    2
16430                 114          0.174  0.083  0.867   _    2
16431                 114          0.709  0.036  0.260   M    3
16432                 114          0.096  0.043  0.934   _    1
16433                 114          0.811  0.016  0.300   M    3
16434                 114          0.095  0.030  0.958   _    1
16435                 114          0.408  0.279  0.329   M    5
16436                 114          0.786  0.130  0.165   M    2
16437                 114          0.107  0.123  0.842   _    2
16438                 114          0.366  0.020  0.811   _    3
16439                 114          0.082  0.034  0.935   _    1
16440                 114          0.612  0.055  0.423   M    5
16441                 114          0.139  0.063  0.830   _    2
16442                 114          0.047  0.979  0.021   S    1
16443                 114          0.108  0.235  0.754   _    3
16444                 114          0.311  0.112  0.654   _    4
16445                 114          0.099  0.140  0.688   _    3
16446                 114          0.065  0.988  0.011   S    1
16447                 114          0.549  0.340  0.127   M    4
16448                 114          0.053  0.206  0.834   _    2
16449                 114          0.319  0.580  0.042   S    4
16450                 114          0.318  0.037  0.773   _    3
16451                 114          0.502  0.526  0.021   S    5
16452                 114          0.308  0.025  0.768   _    3
16453                 114          0.077  0.477  0.676   _    5
16454                 114          0.043  0.481  0.595   _    5
16455                 114          0.115  0.563  0.570   _    5
16456                 114          0.064  0.225  0.846   _    2
16457                 114          0.128  0.041  0.911   _    2
16458                 114          0.058  0.338  0.867   _    3
16459                 114          0.068  0.096  0.925   _    1
16460                 114          0.414  0.036  0.670   _    4
16461                 114          0.092  0.594  0.262   S    4
16462                 114          0.020  0.666  0.791   _    5
16463                 114          0.450  0.255  0.318   M    5
16464                 114          0.489  0.088  0.342   M    5
16465                 114          0.199  0.083  0.682   _    3
16466                 114          0.344  0.072  0.528   _    5
16467                 114          0.637  0.123  0.319   M    4
16468                 114          0.129  0.126  0.810   _    2
16469                 114          0.598  0.087  0.269   M    4
16470                 114          0.187  0.094  0.808   _    2
16471                 114          0.007  0.963  0.178   S    2
16472                 114          0.063  0.043  0.954   _    1
16473                 114          0.175  0.174  0.631   _    3
16474                 114          0.208  0.036  0.849   _    2
16475                 114          0.049  0.888  0.269   S    2
16476                 114          0.084  0.116  0.910   _    2
16477                 114          0.062  0.129  0.916   _    2
16478                 114          0.560  0.130  0.213   M    4
16479                 114          0.059  0.157  0.870   _    2
16480                 114          0.070  0.090  0.911   _    1
16481                 114          0.015  0.993  0.025   S    1
16482                 114          0.091  0.137  0.818   _    2
16483                 114          0.450  0.140  0.284   M    5
16484                 114          0.079  0.064  0.924   _    1
16485                 114          0.029  0.706  0.678   S    5
16486                 114          0.455  0.057  0.542   _    5
16487                 114          0.101  0.050  0.912   _    1
16488                 114          0.045  0.063  0.945   _    1
16489                 114          0.372  0.056  0.506   _    5
16490                 114          0.218  0.046  0.834   _    2
16491                 114          0.040  0.896  0.321   S    3
16492                 114          0.025  0.980  0.037   S    1
16493                 114          0.325  0.089  0.630   _    4
16494                 114          0.292  0.046  0.768   _    3
16495                 114          0.219  0.115  0.551   _    4
16496                 114          0.191  0.730  0.166   S    3
16497                 114          0.053  0.177  0.886   _    2
16498                 114          0.073  0.479  0.671   _    5
16499                 114          0.015  0.995  0.023   S    1
16500                 114          0.087  0.049  0.910   _    1
16501                 114          0.075  0.803  0.239   S    3
16502                 114          0.254  0.063  0.813   _    3
16503                 114          0.044  0.898  0.091   S    1
16504                 114          0.289  0.159  0.439   _    5
16505                 114          0.718  0.030  0.394   M    4
16506                 114          0.431  0.028  0.705   _    4
16507                 114          0.049  0.077  0.945   _    1
16508                 114          0.060  0.052  0.951   _    1
16509                 114          0.528  0.049  0.387   M    5
16510                 114          0.205  0.555  0.235   S    4
16511                 114          0.087  0.157  0.821   _    2
16512                 114          0.120  0.043  0.903   _    2
16513                 114          0.178  0.054  0.853   _    2
16514                 114          0.105  0.088  0.781   _    2
16515                 114          0.086  0.063  0.912   _    1
16516                 114          0.120  0.054  0.916   _    2
16517                 114          0.044  0.232  0.810   _    3
16518                 114          0.160  0.118  0.823   _    2
16519                 114          0.387  0.059  0.516   _    5
16520                 114          0.103  0.055  0.908   _    1
16521                 114          0.049  0.079  0.935   _    1
16522                 114          0.806  0.054  0.183   M    2
16523                 114          0.023  0.915  0.206   S    2
16524                 114          0.591  0.066  0.392   M    5
16525                 114          0.655  0.032  0.482   M    5
16526                 114          0.031  0.103  0.962   _    1
16527                 114          0.107  0.049  0.914   _    1
16528                 114          0.397  0.112  0.467   _    5
16529                 114          0.479  0.038  0.558   _    5
16530                 114          0.078  0.065  0.919   _    1
16531                 114          0.385  0.032  0.683   _    4
16532                 114          0.049  0.091  0.915   _    1
16533                 114          0.556  0.047  0.465   M    5
16534                 114          0.015  0.657  0.541   S    5
16535                 114          0.062  0.128  0.849   _    2
16536                 114          0.064  0.323  0.727   _    3
16537                 114          0.233  0.072  0.680   _    3
16538                 114          0.279  0.064  0.716   _    3
16539                 114          0.095  0.680  0.296   S    4
16540                 114          0.061  0.313  0.767   _    3
16541                 114          0.294  0.765  0.036   S    3
16542                 114          0.289  0.052  0.701   _    3
16543                 114          0.299  0.079  0.612   _    4
16544                 114          0.788  0.021  0.351   M    3
16545                 114          0.261  0.082  0.764   _    3
16546                 114          0.154  0.389  0.354   S    5
16547                 114          0.719  0.111  0.243   M    3
16548                 114          0.043  0.411  0.724   _    4
16549                 114          0.256  0.298  0.262   S    5
16550                 114          0.057  0.102  0.898   _    2
16551                 114          0.047  0.117  0.919   _    1
16552                 114          0.160  0.095  0.799   _    2
16553                 114          0.591  0.110  0.280   M    4
16554                 113          0.114  0.044  0.919   _    1
16555                 113          0.220  0.195  0.465   _    4
16556                 113          0.442  0.069  0.458   _    5
16557                 113          0.050  0.189  0.884   _    2
16558                 113          0.186  0.194  0.683   _    3
16559                 113          0.244  0.097  0.713   _    3
16560                 113          0.598  0.058  0.464   M    5
16561                 113          0.351  0.135  0.495   _    5
16562                 113          0.142  0.036  0.922   _    2
16563                 113          0.189  0.078  0.750   _    3
16564                 113          0.024  0.902  0.192   S    2
16565                 113          0.032  0.219  0.906   _    2
16566                 113          0.825  0.080  0.114   M    2
16567                 113          0.314  0.031  0.779   _    3
16568                 113          0.102  0.071  0.920   _    1
16569                 113          0.787  0.053  0.192   M    3
16570                 113          0.222  0.058  0.838   _    2
16571                 113          0.070  0.124  0.844   _    2
16572                 113          0.093  0.050  0.918   _    1
16573                 113          0.177  0.673  0.343   S    4
16574                 113          0.369  0.021  0.634   _    4
16575                 113          0.060  0.067  0.941   _    1
16576                 113          0.448  0.017  0.636   _    5
16577                 113          0.076  0.066  0.907   _    1
16578                 113          0.603  0.054  0.355   M    4
16579                 113          0.058  0.149  0.902   _    2
16580                 113          0.295  0.058  0.664   _    4
16581                 113          0.502  0.065  0.485   M    5
16582                 113          0.615  0.045  0.433   M    5
16583                 113          0.076  0.370  0.639   _    4
16584                 113          0.738  0.032  0.337   M    3
16585                 113          0.401  0.327  0.141   M    5
16586                 113          0.120  0.044  0.894   _    2
16587                 113          0.034  0.101  0.961   _    1
16588                 113          0.021  0.740  0.570   S    5
16589                 113          0.047  0.838  0.100   S    2
16590                 113          0.307  0.302  0.153   M    5
16591                 113          0.063  0.508  0.447   S    5
16592                 113          0.260  0.044  0.766   _    3
16593                 113          0.094  0.145  0.816   _    2
16594                 113          0.069  0.038  0.955   _    1
16595                 113          0.231  0.716  0.083   S    3
16596                 113          0.779  0.079  0.145   M    2
16597                 113          0.128  0.072  0.806   _    2
16598                 113          0.244  0.077  0.728   _    3
16599                 113          0.546  0.021  0.494   M    5
16600                 113          0.097  0.056  0.942   _    1
16601                 113          0.171  0.078  0.795   _    2
16602                 113          0.206  0.056  0.797   _    3
16603                 113          0.218  0.237  0.414   _    5
16604                 113          0.071  0.052  0.941   _    1
16605                 113          0.027  0.405  0.744   _    4
16606                 113          0.234  0.075  0.777   _    3
16607                 113          0.245  0.183  0.557   _    4
16608                 113          0.231  0.106  0.685   _    3
16609                 113          0.132  0.048  0.894   _    2
16610                 113          0.091  0.106  0.837   _    2
16611                 113          0.227  0.037  0.841   _    2
16612                 113          0.107  0.075  0.896   _    2
