SEQENCE ID                     TM SP PREDICTION
6847                            0  0 o
6848                            0  0 o
6849                            0  0 o
6850                            0  0 o
6851                            2  0 o86-107i128-148o
6852                            1  Y n2-12c17/18o258-278i
6853                            0  0 o
6854                            0  0 o
6855                            0  0 o
6856                            0  0 o
6857                            6  0 i12-38o44-65i86-107o139-165i186-204o216-236i
6858                            5  0 o29-48i165-187o193-210i222-240o252-269i
6859                            0  Y n3-14c19/20o
6860                            0  0 o
6861                            0  0 o
6862                            0  0 o
6863                            1  0 o45-66i
6864                            0  0 o
6865                            3  0 i192-216o236-256i286-306o
6866                            0  Y n4-15c23/24o
6867                            0  0 o
6868                            0  0 o
6869                            0  0 o
6870                            0  0 o
6871                            0  0 o
6872                            0  0 o
6873                            0  0 o
6874                            0  0 o
6875                            0  0 o
6876                            0  0 o
6877                            3  0 o99-120i249-267o273-291i
6878                            0  0 o
6879                            5  0 o12-33i92-109o121-142i217-242o248-269i
6880                            3  0 o14-32i44-63o75-95i
6881                            0  0 o
6882                            0  0 o
6883                            0  0 o
6884                            0  0 o
6885                            2  0 i21-40o46-65i
6886                            2  0 o51-76i170-189o
6887                            0  0 o
6888                            0  0 o
6889                            9  Y n2-9c14/15o24-43i55-72o84-105i114-132o144-167i183-204o224-246i253-273o279-297i
6890                            2  0 o244-267i288-305o
6891                            0  0 o
6892                            0  0 o
6893                            0  0 o
6894                            0  0 o
6895                            0  0 o
6896                            0  0 o
6897                            0  0 o
6898                            0  0 o
6899                            0  0 i
6900                            1  0 i32-51o
6901                            1  0 o203-227i
6902                            0  0 o
6903                            0  0 o
6904                            0  0 o
6905                            0  0 o
6906                            0  0 o
6907                            0  0 o
6908                            0  0 o
6909                            0  0 o
6910                            0  0 o
6911                            0  0 o
6912                            8  0 i18-37o52-72i84-108o120-142i163-185o191-214i235-255o267-292i
6913                            0  Y n7-19c28/29o
6914                            0  0 o
6915                            7  0 o12-34i46-71o91-114i126-148o175-196i217-237o262-282i
6916                            9  Y n11-22c27/28o51-71i83-109o115-137i144-160o166-186i198-218o224-249i261-280o286-305i
6917                            1  0 i12-33o
6918                            0  0 o
6919                            3  Y n2-11c16/17o40-58i136-158o170-192i
6920                            0  0 o
6921                            2  0 o6-25i37-56o
6922                            0  0 i
6923                            0  0 o
6924                            0  0 o
6925                            0  0 o
6926                            7  0 i100-120o132-153i165-184o190-210i222-241o247-269i281-300o
6927                            0  0 i
6928                            3  0 o12-32i166-188o208-226i
6929                            4  0 i109-128o148-177i189-210o230-248i
6930                            1  0 o271-295i
6931                            0  Y n3-11c16/17o
6932                            0  0 o
6933                            0  0 o
6934                            0  0 o
6935                            0  0 o
6936                            0  0 o
6937                            0  Y n4-13c18/19o
6938                            0  0 o
6939                            0  0 o
6940                            0  0 o
6941                            1  0 i256-274o
6942                            0  0 o
6943                            0  0 o
6944                            0  0 o
6945                            0  0 o
6946                            0  0 o
6947                            1  0 i7-29o
6948                            0  0 o
6949                            0  0 o
6950                            1  0 i131-151o
6951                            0  0 o
6952                            2  0 o15-35i277-300o
6953                            0  0 o
6954                            0  0 o
6955                            5  0 o12-32i53-78o98-119i146-165o261-286i
6956                            0  0 o
6957                            0  0 o
6958                            0  0 o
6959                            0  0 o
6960                            4  0 i29-51o145-166i194-214o234-252i
6961                            0  0 o
6962                            3  0 o75-96i182-204o256-277i
6963                            0  Y n3-14c22/23o
6964                            1  0 i223-243o
6965                            0  0 o
6966                            0  0 o
6967                            0  0 o
6968                            0  0 i
6969                            0  0 i
6970                            0  0 o
6971                            1  Y n4-15c23/24o261-284i
6972                            0  0 o
6973                            0  0 o
6974                            0  0 o
6975                            0  0 o
6976                            0  0 o
6977                            0  0 o
6978                            0  0 o
6979                            6  0 i27-46o109-129i136-155o161-178i190-213o245-270i
6980                            0  0 o
6981                            0  0 o
6982                            0  0 o
6983                            2  0 o186-211i218-235o
6984                            0  0 o
6985                            0  0 i
6986                            0  0 o
6987                            0  Y n20-31c36/37o
6988                            0  0 o
6989                            0  0 o
6990                            1  0 i123-147o
6991                            0  Y n4-11c16/17o
6992                            0  0 o
6993                            0  0 o
6994                            0  0 o
6995                            0  0 o
6996                            0  0 i
6997                            0  0 o
6998                            0  0 o
6999                            0  0 o
7000                            0  0 o
7001                            0  0 o
7002                            0  0 o
7003                            0  0 o
7004                            0  0 o
7005                            0  0 o
7006                            0  0 o
7007                            0  0 o
7008                            0  0 o
7009                            0  0 o
7010                            0  0 o
7011                            0  0 o
7012                            0  Y n30-41c46/47o
7013                            0  0 o
7014                            0  0 o
7015                            0  0 o
7016                            0  Y n5-13c18/19o
7017                            0  0 o
7018                            0  0 o
7019                            0  0 o
7020                            0  0 o
7021                            0  0 o
7022                            0  0 o
7023                            0  0 o
7024                            2  0 i50-71o83-102i
7025                            0  0 o
7026                            2  Y n22-33c37/38o134-155i235-254o
7027                            7  0 o6-30i42-63o83-103i124-152o172-199i211-234o254-272i
7028                            0  Y n3-15c20/21o
7029                            0  0 o
7030                            0  Y n2-13c22/23o
7031                            0  0 o
7032                            0  0 o
7033                            0  0 o
7034                            0  0 o
7035                            0  0 o
7036                            0  0 o
7037                            7  0 o6-27i34-54o66-84i105-127o133-155i186-204o210-229i
7038                            0  0 o
7039                            0  0 o
7040                            1  0 o279-298i
7041                            0  0 o
7042                            0  Y n8-15c19/20o
7043                            5  Y n7-18c22/23o46-63i75-93o139-159i195-218o238-260i
7044                            0  0 o
7045                            5  0 o17-37i58-79o115-142i154-173o193-212i
7046                            0  0 o
7047                            2  0 o245-264i276-296o
7048                            5  0 i97-116o122-141i162-183o198-217i237-260o
7049                            0  0 o
7050                            0  0 o
7051                            0  0 o
7052                            0  0 o
7053                            0  0 o
7054                            0  Y n2-10c18/19o
7055                            0  0 o
7056                            0  0 o
7057                            0  0 o
7058                            0  0 o
7059                            0  0 o
7060                            1  0 o127-148i
7061                            0  0 o
7062                            0  Y n4-14c18/19o
7063                            0  0 o
7064                            0  0 i
7065                            0  0 o
7066                            0  0 o
7067                            0  0 i
7068                            0  0 o
7069                            0  0 o
7070                            0  0 o
7071                            5  0 i61-87o99-124i131-155o161-182i194-213o
7072                            3  0 i124-145o151-169i176-198o
7073                            3  0 i150-179o199-219i231-254o
7074                            0  0 o
7075                            0  0 o
7076                            0  0 o
7077                            5  0 o39-60i81-99o166-192i212-232o244-262i
7078                            0  0 o
7079                            0  0 o
7080                            0  0 o
7081                            0  0 i
7082                            0  0 o
7083                            0  0 o
7084                            0  0 o
7085                            1  0 o53-72i
7086                            0  0 o
7087                            0  Y n6-16c20/21o
7088                            0  0 o
7089                            0  0 o
7090                            2  0 i7-26o32-51i
7091                            0  0 o
7092                            1  0 i188-205o
7093                            0  0 o
7094                            4  0 o37-57i174-191o222-245i266-282o
7095                            0  0 o
7096                            0  0 o
7097                            0  0 o
7098                            0  0 o
7099                            0  0 o
7100                            0  0 o
7101                            4  0 i12-29o54-79i86-106o112-131i
7102                            0  Y n4-15c22/23o
7103                            4  0 i89-106o126-148i233-257o269-288i
7104                            0  0 o
7105                            0  0 o
7106                            0  0 o
7107                            0  0 o
7108                            0  0 o
7109                            0  0 o
7110                            0  0 o
7111                            0  0 o
7112                            0  0 o
7113                            0  0 o
7114                            7  0 o27-46i58-80o95-117i129-148o178-203i224-247o259-276i
7115                            0  Y n4-13c18/19o
7116                            0  Y n11-24c29/30o
7117                            0  0 o
7118                            0  0 o
7119                            0  0 o
7120                            0  0 o
7121                            1  0 o210-230i
7122                            0  0 o
7123                            1  0 o159-183i
7124                            6  0 i77-97o109-127i139-166o181-200i221-249o255-276i
7125                            0  0 o
7126                            0  0 o
7127                            0  0 o
7128                            5  0 i20-37o57-77i89-109o129-151i163-183o
7129                            3  0 o93-113i125-146o152-174i
7130                            0  0 o
7131                            1  0 o275-293i
7132                            0  0 o
7133                            0  0 o
7134                            0  0 o
7135                            4  0 i170-191o197-221i233-254o260-286i
7136                            0  0 o
7137                            5  0 o80-101i113-132o163-184i205-228o255-276i
7138                            0  0 o
7139                            0  0 o
7140                            0  Y n2-12c17/18o
7141                            0  0 o
7142                            0  Y n6-17c22/23o
7143                            6  0 i15-45o57-74i94-114o150-173i206-227o247-264i
7144                            0  0 o
7145                            0  0 i
7146                            3  0 o129-151i163-185o205-227i
7147                            0  0 o
7148                            0  0 o
7149                            0  0 o
7150                            0  0 o
7151                            0  0 o
7152                            3  0 i25-43o49-69i209-238o
7153                            0  0 o
7154                            0  0 o
7155                            6  0 o27-53i65-87o118-137i149-172o192-219i240-266o
7156                            0  0 o
7157                            0  0 o
7158                            6  0 i112-133o145-165i177-198o204-230i242-258o270-291i
7159                            5  0 o104-128i135-158o178-196i217-236o248-266i
7160                            0  0 o
7161                            0  0 o
7162                            7  0 o20-37i49-67o87-115i127-147o159-185i197-216o236-255i
7163                            2  0 i163-183o189-214i
7164                            1  0 i110-131o
7165                            0  0 o
7166                            0  0 o
7167                            4  0 i71-93o116-134i146-170o176-196i
7168                            0  0 o
7169                            0  0 o
7170                            0  0 o
7171                            1  0 o174-198i
7172                            0  0 o
7173                            2  0 i144-167o274-293i
7174                            4  0 i7-25o138-159i171-194o225-248i
7175                            0  Y n5-16c20/21o
7176                            3  Y n2-13c18/19o28-50i182-199o211-229i
7177                            0  Y n3-11c16/17o
7178                            0  0 o
7179                            0  Y n3-14c19/20o
7180                            1  0 o51-72i
7181                            0  0 o
7182                            0  0 o
7183                            5  0 i12-32o44-64i144-171o191-219i231-252o
7184                            0  0 o
7185                            1  0 o236-255i
7186                            5  0 i7-27o57-76i188-211o231-252i264-283o
7187                            0  0 o
7188                            0  0 o
7189                            0  Y n2-12c17/18o
7190                            0  Y n3-10c15/16o
7191                            1  0 o269-292i
7192                            0  0 o
7193                            1  0 i130-148o
7194                            0  0 o
7195                            2  0 i149-174o180-199i
7196                            0  0 o
7197                            7  0 o17-38i99-123o143-162i174-192o198-222i234-256o262-282i
7198                            0  0 o
7199                            0  0 o
7200                            0  0 o
7201                            0  0 o
7202                            0  0 o
7203                            0  0 o
7204                            0  0 o
7205                            1  0 o169-190i
7206                            0  0 o
7207                            0  Y n3-14c19/20o
7208                            0  Y n2-12c17/18o
7209                            0  0 o
7210                            2  0 i161-180o186-209i
7211                            0  0 o
7212                            0  0 o
7213                            4  0 i168-189o195-214i221-237o266-284i
7214                            0  0 o
7215                            0  0 o
7216                            0  0 o
7217                            0  0 o
7218                            0  0 o
7219                            0  0 o
7220                            0  0 o
7221                            0  0 o
7222                            0  0 o
7223                            0  Y n15-24c29/30o
7224                            0  0 o
7225                            4  0 i161-182o202-222i243-261o267-286i
7226                            0  0 o
7227                            0  Y n4-14c19/20o
7228                            0  Y n4-14c19/20o
7229                            0  0 o
7230                            0  Y n3-14c19/20o
7231                            1  Y n4-15c23/24o131-152i
7232                            0  0 o
7233                            0  Y n3-10c15/16o
7234                            0  0 o
7235                            0  0 o
7236                            6  0 i39-60o72-91i111-128o148-167i187-206o218-236i
7237                            0  0 o
7238                            1  Y n2-13c17/18o92-111i
7239                            0  Y n3-14c19/20o
7240                            0  0 o
7241                            7  0 o61-80i100-118o138-157i164-185o205-227i248-268o274-293i
7242                            2  0 i117-135o147-166i
7243                            0  0 o
7244                            0  0 o
7245                            0  0 o
7246                            1  0 i248-271o
7247                            1  0 i20-39o
7248                            0  Y n6-16c20/21o
7249                            0  0 o
7250                            0  0 o
7251                            0  0 o
7252                            5  0 o43-61i73-93o99-119i126-145o157-180i
7253                            0  0 o
7254                            0  0 o
7255                            0  0 o
7256                            4  0 i12-32o44-64i76-96o108-129i
7257                            0  0 i
7258                            0  Y n2-10c15/16o
7259                            0  Y n11-22c30/31o
7260                            0  0 o
7261                            1  0 o252-275i
7262                            0  0 o
7263                            0  0 o
7264                            0  0 i
7265                            3  0 o31-55i67-91o134-163i
7266                            0  0 o
7267                            0  0 o
7268                            2  0 i138-159o213-236i
7269                            0  0 o
7270                            1  0 o227-246i
7271                            0  0 o
7272                            4  0 i20-39o72-100i121-143o149-172i
7273                            0  0 o
7274                            0  0 o
7275                            2  0 o211-236i257-275o
7276                            0  0 o
7277                            0  0 o
7278                            0  0 o
7279                            1  0 i198-217o
7280                            0  0 o
7281                            0  0 o
7282                            0  0 o
7283                            0  0 o
7284                            4  0 i125-147o167-193i214-237o257-280i
7285                            0  0 o
7286                            0  0 o
7287                            0  0 o
7288                            1  0 o15-38i
7289                            0  0 o
7290                            7  0 o6-34i46-77o97-114i126-146o172-201i221-241o253-277i
7291                            0  0 o
7292                            1  0 i50-71o
7293                            1  0 o84-102i
7294                            0  0 o
7295                            0  0 o
7296                            0  0 o
7297                            0  0 o
7298                            0  0 o
7299                            5  Y n5-16c21/22o45-64i104-121o127-143i155-176o196-214i
7300                            0  0 i
7301                            0  0 o
7302                            0  0 o
7303                            0  0 o
7304                            0  0 o
7305                            0  0 o
7306                            0  0 o
7307                            0  0 o
7308                            0  0 o
7309                            0  0 o
7310                            0  0 o
7311                            0  0 o
7312                            0  0 o
7313                            0  0 o
7314                            0  0 o
7315                            0  0 o
7316                            0  0 o
7317                            0  0 o
7318                            0  0 o
7319                            2  0 i188-213o261-286i
7320                            4  0 i26-47o67-86i137-155o161-182i
7321                            1  0 i39-63o
7322                            0  0 o
7323                            0  0 o
7324                            0  0 o
7325                            0  0 o
7326                            7  0 o30-52i91-117o129-150i157-174o186-213i234-252o258-276i
