# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
6725                  0.052  24 N  0.036   8 N  0.117   1 N  0.040 N  0.038 N	6725        Q  0.000   0 N  0.000 N  
6726                  0.100  15 N  0.097  15 N  0.248   1 N  0.111 N  0.104 N	6726        Q  0.004  15 N  0.004 N  
6727                  0.421  26 Y  0.416  26 Y  0.725  16 N  0.431 N  0.424 N	6727        Q  0.206  26 N  0.280 N  
6728                  0.240  33 N  0.173  33 N  0.698   1 N  0.257 N  0.215 N	6728        Q  0.000  33 N  0.000 N  
6729                  0.038  31 N  0.036   3 N  0.228   1 N  0.216 N  0.126 N	6729        Q  0.000  33 N  0.000 N  
6730                  0.298  23 N  0.331  31 Y  0.965  21 Y  0.768 Y  0.549 Y	6730        A  0.017  23 N  0.027 N  
6731                  0.273  38 N  0.181  38 N  0.248   2 N  0.109 N  0.145 N	6731        Q  0.001  38 N  0.002 N  
6732                  0.145  23 N  0.047   8 N  0.407   3 N  0.247 N  0.147 N	6732        Q  0.000  23 N  0.000 N  
6733                  0.910  23 Y  0.307  23 N  0.625   2 N  0.242 N  0.275 N	6733        Q  0.108  23 N  0.112 N  
6734                  0.086  28 N  0.021   5 N  0.110   2 N  0.080 N  0.050 N	6734        Q  0.000   0 N  0.000 N  
6735                  0.086  34 N  0.043  34 N  0.120   1 N  0.035 N  0.039 N	6735        Q  0.000  34 N  0.000 N  
6736                  0.441  17 Y  0.491  17 Y  0.973   9 Y  0.799 Y  0.645 Y	6736        A  0.014  17 N  0.029 N  
6737                  0.351  21 Y  0.457  21 Y  0.987  13 Y  0.872 Y  0.665 Y	6737        S  0.871  21 Y  0.993 Y  
6738                  0.082  32 N  0.239  38 N  0.990  29 Y  0.462 N  0.350 N	6738        A  0.002  38 N  0.003 N  
6739                  0.040  59 N  0.056   3 N  0.472   1 N  0.402 N  0.229 N	6739        Q  0.000  59 N  0.000 N  
6740                  0.103  29 N  0.035  36 N  0.164   1 N  0.048 N  0.042 N	6740        Q  0.000  29 N  0.000 N  
6741                  0.093  32 N  0.092  19 N  0.689   1 N  0.414 N  0.253 N	6741        Q  0.034  21 N  0.051 N  
6742                  0.179  42 N  0.106  42 N  0.197   1 N  0.074 N  0.090 N	6742        Q  0.011  42 N  0.011 N  
6743                  0.673  22 Y  0.711  22 Y  0.981  12 Y  0.951 Y  0.831 Y	6743        S  0.430  21 N  0.995 Y  
6744                  0.092  24 N  0.047  29 N  0.155   1 N  0.059 N  0.053 N	6744        Q  0.000   0 N  0.000 N  
6745                  0.208  30 N  0.136  30 N  0.377   4 N  0.170 N  0.153 N	6745        Q  0.009  28 N  0.028 N  
6746                  0.193  24 N  0.041  16 N  0.249   6 N  0.116 N  0.078 N	6746        Q  0.000  24 N  0.000 N  
6747                  0.112  27 N  0.050  27 N  0.185   4 N  0.052 N  0.051 N	6747        Q  0.001  24 N  0.003 N  
6748                  0.086  23 N  0.027  14 N  0.127   4 N  0.045 N  0.036 N	6748        Q  0.000   0 N  0.000 N  
6749                  0.098  29 N  0.244  40 N  0.979  33 Y  0.388 N  0.316 N	6749        A  0.003  39 N  0.005 N  
6750                  0.038  36 N  0.029  47 N  0.152   3 N  0.053 N  0.041 N	6750        Q  0.000   0 N  0.000 N  
6751                  0.086  24 N  0.039  18 N  0.175   1 N  0.062 N  0.051 N	6751        Q  0.000  18 N  0.000 N  
6752                  0.100  26 N  0.187  23 N  0.940   6 Y  0.556 Y  0.371 N	6752        Q  0.235  23 N  0.306 N  
6753                  0.162  32 N  0.203  32 N  0.456  12 N  0.224 N  0.214 N	6753        Q  0.009  32 N  0.009 N  
6754                  0.367  28 Y  0.047  28 N  0.222   1 N  0.033 N  0.040 N	6754        Q  0.000  20 N  0.000 N  
6755                  0.114  33 N  0.273  33 N  0.994  25 Y  0.525 Y  0.399 N	6755        Q  0.235  33 N  0.363 N  
6756                  0.239  44 N  0.439  44 Y  0.994  36 Y  0.446 N  0.442 Y	6756        Q  0.059  44 N  0.073 N  
6757                  0.047  26 N  0.038  26 N  0.255   1 N  0.077 N  0.058 N	6757        Q  0.000  21 N  0.000 N  
6758                  0.663  19 Y  0.243  19 N  0.453   1 N  0.173 N  0.208 N	6758        Q  0.414  19 N  0.433 N  
6759                  0.573  22 Y  0.423  22 Y  0.619   9 N  0.445 N  0.434 Y	6759        Q  0.010  22 N  0.017 N  
6760                  0.086  27 N  0.038  27 N  0.257   2 N  0.057 N  0.047 N	6760        Q  0.000   0 N  0.000 N  
6761                  0.178  20 N  0.265  23 N  0.988  12 Y  0.920 Y  0.592 Y	6761        A  0.091  29 N  0.255 N  
6762                  0.289  20 N  0.146  20 N  0.593   1 N  0.217 N  0.182 N	6762        Q  0.004  25 N  0.012 N  
6763                  0.033  44 N  0.018  44 N  0.032  31 N  0.014 N  0.016 N	6763        Q  0.000   0 N  0.000 N  
6764                  0.168  19 N  0.131  19 N  0.430   4 N  0.225 N  0.178 N	6764        Q  0.001  21 N  0.002 N  
6765                  0.182  25 N  0.096  34 N  0.377  33 N  0.207 N  0.152 N	6765        Q  0.001  31 N  0.002 N  
6766                  0.114  24 N  0.236  21 N  0.955   6 Y  0.793 Y  0.514 Y	6766        S  0.473  21 N  0.703 Y  
6767                  0.111  23 N  0.249  23 N  0.984   7 Y  0.810 Y  0.529 Y	6767        S  0.367  23 N  0.823 Y  
6768                  0.229  19 N  0.071  19 N  0.125   3 N  0.058 N  0.064 N	6768        Q  0.000  19 N  0.001 N  
6769                  0.046  70 N  0.071  62 N  0.512  54 N  0.071 N  0.071 N	6769        Q  0.000  60 N  0.000 N  
6770                  0.043  23 N  0.018  23 N  0.048   4 N  0.027 N  0.023 N	6770        Q  0.000   0 N  0.000 N  
6771                  0.071  57 N  0.022   3 N  0.078   1 N  0.060 N  0.041 N	6771        Q  0.000   0 N  0.000 N  
6772                  0.036  24 N  0.015  33 N  0.023   1 N  0.013 N  0.014 N	6772        Q  0.000   0 N  0.000 N  
6773                  0.082  30 N  0.076  30 N  0.214  26 N  0.080 N  0.078 N	6773        Q  0.000  30 N  0.000 N  
6774                  0.338  23 Y  0.080  23 N  0.196   3 N  0.063 N  0.072 N	6774        Q  0.001  23 N  0.002 N  
6775                  0.152  33 N  0.050  33 N  0.050   3 N  0.023 N  0.036 N	6775        Q  0.000   0 N  0.000 N  
6776                  0.090  19 N  0.066  19 N  0.338  45 N  0.103 N  0.085 N	6776        Q  0.016  51 N  0.021 N  
6777                  0.117  17 N  0.236  17 N  0.728   1 N  0.554 Y  0.395 N	6777        S  0.351  17 N  0.555 Y  
6778                  0.040  30 N  0.078  17 N  0.588   3 N  0.305 N  0.191 N	6778        Q  0.000  30 N  0.000 N  
6779                  0.075  53 N  0.028  37 N  0.106  34 N  0.025 N  0.027 N	6779        Q  0.000   0 N  0.000 N  
6780                  0.046  22 N  0.068  46 N  0.499  35 N  0.106 N  0.087 N	6780        Q  0.000   0 N  0.000 N  
6781                  0.137  35 N  0.106  35 N  0.239   6 N  0.118 N  0.112 N	6781        Q  0.000  35 N  0.000 N  
6782                  0.339  17 Y  0.343  17 Y  0.737  12 N  0.410 N  0.376 N	6782        Q  0.151  19 N  0.164 N  
6783                  0.113  27 N  0.043   5 N  0.425   2 N  0.331 N  0.187 N	6783        Q  0.000  27 N  0.000 N  
6784                  0.694  19 Y  0.734  19 Y  0.991   2 Y  0.963 Y  0.849 Y	6784        S  0.806  19 Y  1.000 Y  
6785                  0.174  41 N  0.130  41 N  0.438  40 N  0.064 N  0.097 N	6785        Q  0.000  41 N  0.000 N  
6786                  0.074  67 N  0.056  52 N  0.371  45 N  0.045 N  0.050 N	6786        Q  0.000   0 N  0.000 N  
6787                  0.157  18 N  0.100  34 N  0.294  25 N  0.129 N  0.114 N	6787        Q  0.008  18 N  0.014 N  
6788                  0.100  22 N  0.050   8 N  0.291   1 N  0.187 N  0.119 N	6788        Q  0.015  25 N  0.022 N  
6789                  0.876  24 Y  0.316  24 N  0.649   2 N  0.239 N  0.278 N	6789        S  0.359  24 N  0.669 Y  
6790                  0.238  16 N  0.119  16 N  0.342  33 N  0.106 N  0.112 N	6790        Q  0.009  16 N  0.010 N  
6791                  0.691  20 Y  0.719  20 Y  0.986   2 Y  0.951 Y  0.835 Y	6791        S  0.408  20 N  0.999 Y  
6792                  0.088  33 N  0.064  33 N  0.175  32 N  0.066 N  0.065 N	6792        Q  0.000  33 N  0.001 N  
6793                  0.325  23 Y  0.151  43 N  0.996  30 Y  0.796 Y  0.473 Y	6793        A  0.020  23 N  0.047 N  
6794                  0.046  31 N  0.024  31 N  0.052   1 N  0.025 N  0.025 N	6794        Q  0.000   0 N  0.000 N  
6795                  0.020  33 N  0.018   3 N  0.057   1 N  0.054 N  0.036 N	6795        Q  0.000   0 N  0.000 N  
6796                  0.100  29 N  0.075  29 N  0.298  27 N  0.099 N  0.087 N	6796        Q  0.001  28 N  0.002 N  
6797                  0.034  26 N  0.018  33 N  0.087   4 N  0.023 N  0.021 N	6797        Q  0.000   0 N  0.000 N  
6798                  0.399  24 Y  0.168  24 N  0.437   1 N  0.201 N  0.184 N	6798        Q  0.006  14 N  0.018 N  
6799                  0.141  20 N  0.068  20 N  0.191   1 N  0.067 N  0.068 N	6799        Q  0.000  20 N  0.000 N  
6800                  0.300  21 N  0.112  36 N  0.855  31 N  0.327 N  0.220 N	6800        A  0.002  58 N  0.009 N  
6801                  0.496  30 Y  0.127  30 N  0.099  31 N  0.038 N  0.083 N	6801        Q  0.000  30 N  0.000 N  
6802                  0.625  17 Y  0.699  17 Y  0.959   2 Y  0.876 Y  0.788 Y	6802        S  0.968  17 Y  0.978 Y  
6803                  0.068  41 N  0.066  41 N  0.156  36 N  0.047 N  0.056 N	6803        Q  0.000  37 N  0.000 N  
6804                  0.712  25 Y  0.568  48 Y  0.998  17 Y  0.823 Y  0.695 Y	6804        S  0.602  22 Y  0.937 Y  
6805                  0.052  21 N  0.041  33 N  0.190   1 N  0.058 N  0.050 N	6805        Q  0.002  35 N  0.002 N  
6806                  0.256  49 N  0.296  49 N  0.955  36 Y  0.343 N  0.320 N	6806        A  0.256  49 N  0.324 N  
6807                  0.275  25 N  0.059  37 N  0.152  23 N  0.053 N  0.056 N	6807        Q  0.000  25 N  0.000 N  
6808                  0.092  43 N  0.251  43 N  0.983   5 Y  0.650 Y  0.451 Y	6808        A  0.161  19 N  0.471 N  
6809                  0.019  25 N  0.012  31 N  0.017   1 N  0.010 N  0.011 N	6809        Q  0.000   0 N  0.000 N  
6810                  0.187  24 N  0.193  18 N  0.589  13 N  0.289 N  0.241 N	6810        Q  0.030  18 N  0.069 N  
6811                  0.140  23 N  0.059  28 N  0.216  27 N  0.088 N  0.074 N	6811        Q  0.020  28 N  0.030 N  
6812                  0.668  26 Y  0.733  26 Y  0.982  12 Y  0.889 Y  0.811 Y	6812        S  0.380  26 N  0.763 Y  
6813                  0.070  22 N  0.071   3 N  0.782   1 N  0.779 Y  0.425 N	6813        Q  0.032  18 N  0.033 N  
6814                  0.787  17 Y  0.801  17 Y  0.968   3 Y  0.902 Y  0.851 Y	6814        S  0.631  17 Y  1.000 Y  
6815                  0.028  24 N  0.067  14 N  0.589   4 N  0.361 N  0.214 N	6815        Q  0.000  24 N  0.000 N  
6816                  0.066  19 N  0.054   3 N  0.416   1 N  0.320 N  0.187 N	6816        Q  0.000  19 N  0.000 N  
6817                  0.204  19 N  0.042  19 N  0.111   1 N  0.032 N  0.037 N	6817        Q  0.000  18 N  0.000 N  
6818                  0.310  32 N  0.105  32 N  0.177  29 N  0.033 N  0.069 N	6818        Q  0.000  32 N  0.000 N  
6819                  0.095  68 N  0.053  56 N  0.257  49 N  0.059 N  0.056 N	6819        Q  0.000   0 N  0.000 N  
6820                  0.066  16 N  0.035  34 N  0.070  28 N  0.029 N  0.032 N	6820        Q  0.000   0 N  0.000 N  
6821                  0.063  35 N  0.141  35 N  0.708  29 N  0.251 N  0.196 N	6821        Q  0.011  19 N  0.029 N  
6822                  0.094  21 N  0.028  21 N  0.067   1 N  0.038 N  0.033 N	6822        Q  0.000   0 N  0.000 N  
6823                  0.029  30 N  0.044  30 N  0.266   8 N  0.109 N  0.076 N	6823        Q  0.001  40 N  0.007 N  
6824                  0.146  28 N  0.257  28 N  0.838  11 N  0.506 Y  0.381 N	6824        S  0.362  28 N  0.712 Y  
6825                  0.019  16 N  0.010  35 N  0.014  28 N  0.011 N  0.011 N	6825        Q  0.000   0 N  0.000 N  
6826                  0.081  30 N  0.075  16 N  0.279   2 N  0.186 N  0.130 N	6826        Q  0.109  15 N  0.462 N  
6827                  0.291  21 N  0.357  21 Y  0.996  12 Y  0.899 Y  0.628 Y	6827        A  0.009  23 N  0.022 N  
6828                  0.080  20 N  0.114  20 N  0.497   6 N  0.256 N  0.185 N	6828        Q  0.003  20 N  0.008 N  
6829                  0.091  37 N  0.222  30 N  0.885  11 Y  0.616 Y  0.419 N	6829        S  0.474  34 N  0.753 Y  
6830                  0.215  59 N  0.357  59 Y  0.968   2 Y  0.448 N  0.403 N	6830        A  0.010  20 N  0.013 N  
6831                  0.089  24 N  0.047   2 N  0.366   1 N  0.366 N  0.207 N	6831        Q  0.000  21 N  0.000 N  
6832                  0.077  25 N  0.129  21 N  0.581  13 N  0.307 N  0.218 N	6832        Q  0.013  19 N  0.032 N  
6833                  0.073  41 N  0.052   3 N  0.402   1 N  0.316 N  0.184 N	6833        Q  0.000  41 N  0.000 N  
6834                  0.146  22 N  0.038   2 N  0.222   1 N  0.222 N  0.130 N	6834        Q  0.000   0 N  0.000 N  
6835                  0.053  20 N  0.053   5 N  0.461   2 N  0.402 N  0.227 N	6835        Q  0.001  20 N  0.001 N  
6836                  0.087  28 N  0.042  13 N  0.125  58 N  0.042 N  0.042 N	6836        Q  0.000   0 N  0.000 N  
6837                  0.018  27 N  0.022   3 N  0.078   1 N  0.067 N  0.044 N	6837        Q  0.000   0 N  0.000 N  
6838                  0.053  24 N  0.026  24 N  0.086   1 N  0.030 N  0.028 N	6838        Q  0.000  18 N  0.000 N  
6839                  0.053  38 N  0.024  38 N  0.039   1 N  0.012 N  0.018 N	6839        Q  0.000   0 N  0.000 N  
6840                  0.050  16 N  0.119  16 N  0.611   2 N  0.371 N  0.245 N	6840        Q  0.000  16 N  0.000 N  
6841                  0.029  49 N  0.018   4 N  0.068   2 N  0.055 N  0.036 N	6841        Q  0.000   0 N  0.000 N  
6842                  0.132  17 N  0.058  33 N  0.264  34 N  0.158 N  0.108 N	6842        Q  0.000  17 N  0.000 N  
6843                  0.019  32 N  0.013  34 N  0.046   8 N  0.019 N  0.016 N	6843        Q  0.000   0 N  0.000 N  
6844                  0.184  28 N  0.079  28 N  0.644   2 N  0.124 N  0.102 N	6844        Q  0.004  22 N  0.012 N  
6845                  0.076  26 N  0.030  16 N  0.123   3 N  0.045 N  0.038 N	6845        Q  0.000   0 N  0.000 N  
6846                  0.050  28 N  0.017  28 N  0.073   6 N  0.025 N  0.021 N	6846        Q  0.000   0 N  0.000 N  
6847                  0.037  33 N  0.043  17 N  0.212   5 N  0.117 N  0.080 N	6847        Q  0.000  17 N  0.000 N  
6848                  0.105  27 N  0.061  40 N  0.322  37 N  0.111 N  0.086 N	6848        Q  0.000  27 N  0.000 N  
6849                  0.448  67 Y  0.168  67 N  0.377  42 N  0.058 N  0.113 N	6849        Q  0.000  61 N  0.000 N  
6850                  0.601  22 Y  0.311  22 N  0.666  12 N  0.263 N  0.287 N	6850        Q  0.058  22 N  0.116 N  
6851                  0.111  26 N  0.037  26 N  0.131   6 N  0.054 N  0.046 N	6851        Q  0.000  26 N  0.000 N  
6852                  0.807  19 Y  0.827  19 Y  0.990   1 Y  0.937 Y  0.882 Y	6852        S  0.594  19 Y  0.999 Y  
6853                  0.295  18 N  0.057  18 N  0.195   2 N  0.047 N  0.052 N	6853        Q  0.001  18 N  0.001 N  
6854                  0.177  52 N  0.077  13 N  0.415   1 N  0.290 N  0.183 N	6854        Q  0.000   0 N  0.000 N  
6855                  0.069  28 N  0.108  38 N  0.473  30 N  0.160 N  0.134 N	6855        Q  0.000  38 N  0.001 N  
6856                  0.066  20 N  0.035  20 N  0.121   1 N  0.043 N  0.039 N	6856        Q  0.000  20 N  0.000 N  
6857                  0.205  35 N  0.301  35 N  0.892   9 Y  0.617 Y  0.459 Y	6857        Q  0.005  16 N  0.018 N  
6858                  0.276  26 N  0.281  46 N  0.961  37 Y  0.355 N  0.318 N	6858        Q  0.016  46 N  0.019 N  
6859                  0.165  20 N  0.351  20 Y  0.966   6 Y  0.871 Y  0.611 Y	6859        S  0.679  17 Y  0.998 Y  
6860                  0.510  20 Y  0.129  32 N  0.428  28 N  0.187 N  0.158 N	6860        Q  0.000  20 N  0.001 N  
6861                  0.056  25 N  0.027  32 N  0.096   1 N  0.035 N  0.031 N	6861        Q  0.000   0 N  0.000 N  
6862                  0.086  28 N  0.062  21 N  0.256   6 N  0.104 N  0.083 N	6862        Q  0.000  21 N  0.000 N  
6863                  0.068  30 N  0.032  60 N  0.127   1 N  0.027 N  0.030 N	6863        Q  0.000  22 N  0.000 N  
6864                  0.265  37 N  0.145  37 N  0.171  21 N  0.069 N  0.107 N	6864        Q  0.000  20 N  0.000 N  
6865                  0.040  27 N  0.029  42 N  0.085  20 N  0.041 N  0.035 N	6865        Q  0.000   0 N  0.000 N  
6866                  0.493  17 Y  0.544  17 Y  0.958  12 Y  0.872 Y  0.708 Y	6866        S  0.597  17 Y  0.946 Y  
6867                  0.027  65 N  0.018   8 N  0.052   1 N  0.027 N  0.022 N	6867        Q  0.000   0 N  0.000 N  
6868                  0.279  17 N  0.206  17 N  0.553   1 N  0.222 N  0.214 N	6868        Q  0.017  17 N  0.024 N  
6869                  0.091  20 N  0.047   3 N  0.377   1 N  0.332 N  0.189 N	6869        Q  0.001  20 N  0.001 N  
6870                  0.196  20 N  0.104  20 N  0.758   1 N  0.153 N  0.129 N	6870        Q  0.086  20 N  0.100 N  
6871                  0.154  28 N  0.193  28 N  0.744  24 N  0.231 N  0.212 N	6871        Q  0.012  28 N  0.029 N  
6872                  0.127  37 N  0.116  37 N  0.387   1 N  0.154 N  0.135 N	6872        Q  0.039  37 N  0.040 N  
6873                  0.076  19 N  0.054   2 N  0.457   1 N  0.457 N  0.256 N	6873        Q  0.002  17 N  0.003 N  
6874                  0.045  20 N  0.069  20 N  0.344  12 N  0.125 N  0.097 N	6874        Q  0.001  17 N  0.001 N  
6875                  0.021  36 N  0.023  16 N  0.071   1 N  0.045 N  0.034 N	6875        Q  0.000   0 N  0.000 N  
6876                  0.093  24 N  0.038  27 N  0.095   3 N  0.034 N  0.036 N	6876        Q  0.000  24 N  0.000 N  
6877                  0.211  29 N  0.328  29 N  0.897  13 Y  0.536 Y  0.432 Y	6877        Q  0.039  29 N  0.053 N  
6878                  0.262  19 N  0.039   5 N  0.284   2 N  0.198 N  0.118 N	6878        Q  0.000  19 N  0.000 N  
6879                  0.220  40 N  0.393  40 Y  0.981  21 Y  0.702 Y  0.547 Y	6879        A  0.077  40 N  0.228 N  
6880                  0.149  36 N  0.147  36 N  0.778  51 N  0.207 N  0.177 N	6880        Q  0.001  36 N  0.002 N  
6881                  0.215  37 N  0.082  37 N  0.340   4 N  0.076 N  0.079 N	6881        Q  0.000  21 N  0.000 N  
6882                  0.184  19 N  0.052  41 N  0.161  36 N  0.047 N  0.050 N	6882        Q  0.000  19 N  0.000 N  
6883                  0.137  57 N  0.227  57 N  0.777  41 N  0.223 N  0.225 N	6883        Q  0.003  24 N  0.007 N  
