# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
19                    0.208  31 N  0.342  31 Y  0.976  27 Y  0.536 Y  0.439 Y	19          Q  0.030  45 N  0.047 N  
20                    0.217  27 N  0.064  27 N  0.172   3 N  0.057 N  0.060 N	20          Q  0.002  22 N  0.003 N  
21                    0.335  31 Y  0.392  31 Y  0.788  29 N  0.326 N  0.359 N	21          Q  0.363  31 N  0.383 N  
22                    0.182  28 N  0.175  28 N  0.582   9 N  0.293 N  0.234 N	22          Q  0.001  21 N  0.002 N  
23                    0.156  17 N  0.115  17 N  0.228   6 N  0.106 N  0.111 N	23          Q  0.000  17 N  0.000 N  
24                    0.261  38 N  0.130  38 N  0.508  12 N  0.135 N  0.133 N	24          Q  0.000  22 N  0.001 N  
25                    0.070  67 N  0.034  10 N  0.198   1 N  0.087 N  0.061 N	25          Q  0.000  14 N  0.000 N  
26                    0.185  28 N  0.177  28 N  0.801  12 N  0.361 N  0.269 N	26          Q  0.154  17 N  0.197 N  
27                    0.089  17 N  0.040   5 N  0.240   1 N  0.137 N  0.089 N	27          Q  0.000   0 N  0.000 N  
28                    0.137  18 N  0.035  34 N  0.048   2 N  0.020 N  0.028 N	28          Q  0.000   0 N  0.000 N  
29                    0.295  23 N  0.434  23 Y  0.956   5 Y  0.781 Y  0.608 Y	29          Q  0.213  23 N  0.339 N  
30                    0.094  20 N  0.070  20 N  0.415   2 N  0.146 N  0.108 N	30          Q  0.000  20 N  0.000 N  
31                    0.063  64 N  0.026   5 N  0.147   3 N  0.106 N  0.066 N	31          Q  0.000  20 N  0.000 N  
32                    0.059  23 N  0.046  33 N  0.079  24 N  0.032 N  0.039 N	32          Q  0.000   0 N  0.000 N  
33                    0.016  24 N  0.009  32 N  0.035   7 N  0.014 N  0.012 N	33          Q  0.000   0 N  0.000 N  
34                    0.020  22 N  0.012  34 N  0.020   2 N  0.013 N  0.012 N	34          Q  0.000   0 N  0.000 N  
35                    0.420  27 Y  0.097  43 N  0.279  26 N  0.075 N  0.086 N	35          Q  0.000  27 N  0.000 N  
36                    0.474  19 Y  0.343  17 Y  0.876   1 Y  0.402 N  0.372 N	36          Q  0.026  17 N  0.033 N  
37                    0.012  14 N  0.018   3 N  0.063   2 N  0.062 N  0.040 N	37          A  0.000   0 N  0.000 N  
38                    0.330  21 Y  0.501  15 Y  0.984   7 Y  0.940 Y  0.720 Y	38          S  0.737  21 Y  0.962 Y  
39                    0.226  32 N  0.389  32 Y  0.987  12 Y  0.799 Y  0.594 Y	39          S  0.339  28 N  0.732 Y  
40                    0.198  21 N  0.120  21 N  0.289   8 N  0.105 N  0.112 N	40          Q  0.000  21 N  0.000 N  
41                    0.200  23 N  0.317  23 N  0.987  11 Y  0.868 Y  0.593 Y	41          S  0.272  31 N  0.511 Y  
42                    0.035  21 N  0.040  35 N  0.125  27 N  0.050 N  0.045 N	42          Q  0.000   0 N  0.000 N  
43                    0.133  17 N  0.030  30 N  0.050   9 N  0.027 N  0.028 N	43          Q  0.000   0 N  0.000 N  
44                    0.617  20 Y  0.548  20 Y  0.911  19 Y  0.682 Y  0.615 Y	44          S  0.196  26 N  0.545 Y  
45                    0.060  26 N  0.039  20 N  0.155   1 N  0.065 N  0.052 N	45          Q  0.000   0 N  0.000 N  
46                    0.098  27 N  0.059  14 N  0.218   1 N  0.095 N  0.077 N	46          Q  0.000  24 N  0.000 N  
47                    0.076  23 N  0.085  23 N  0.880   1 Y  0.317 N  0.201 N	47          Q  0.000  23 N  0.000 N  
48                    0.016  30 N  0.025   4 N  0.120   1 N  0.106 N  0.065 N	48          Q  0.000   0 N  0.000 N  
49                    0.071  30 N  0.067  21 N  0.559  11 N  0.231 N  0.149 N	49          Q  0.000  13 N  0.000 N  
50                    0.068  20 N  0.037  28 N  0.194   4 N  0.069 N  0.053 N	50          Q  0.000  20 N  0.000 N  
51                    0.088  21 N  0.024  38 N  0.029   1 N  0.015 N  0.019 N	51          Q  0.000   0 N  0.000 N  
52                    0.078  20 N  0.088  16 N  0.612   1 N  0.238 N  0.163 N	52          Q  0.003  18 N  0.006 N  
53                    0.252  26 N  0.062   8 N  0.558   2 N  0.280 N  0.171 N	53          Q  0.005  55 N  0.007 N  
54                    0.094  16 N  0.086  16 N  0.206   9 N  0.118 N  0.102 N	54          Q  0.000   0 N  0.000 N  
55                    0.069  54 N  0.039  17 N  0.233   1 N  0.065 N  0.052 N	55          Q  0.000  18 N  0.000 N  
56                    0.133  41 N  0.042  41 N  0.200   3 N  0.037 N  0.039 N	56          Q  0.000  25 N  0.000 N  
57                    0.110  29 N  0.159  24 N  0.830  12 N  0.409 N  0.284 N	57          Q  0.006  24 N  0.015 N  
58                    0.106  24 N  0.022  33 N  0.042  30 N  0.022 N  0.022 N	58          Q  0.000   0 N  0.000 N  
59                    0.088  18 N  0.026  42 N  0.090  37 N  0.036 N  0.031 N	59          Q  0.000  26 N  0.000 N  
60                    0.337  29 Y  0.094  29 N  0.503  10 N  0.106 N  0.100 N	60          Q  0.000  29 N  0.001 N  
61                    0.196  29 N  0.074  29 N  0.308   5 N  0.088 N  0.081 N	61          Q  0.000   0 N  0.000 N  
62                    0.051  17 N  0.025  40 N  0.063   1 N  0.028 N  0.027 N	62          Q  0.000   0 N  0.000 N  
63                    0.115  24 N  0.082  24 N  0.476   2 N  0.148 N  0.115 N	63          Q  0.003  60 N  0.006 N  
64                    0.106  21 N  0.083  16 N  0.325   2 N  0.109 N  0.096 N	64          Q  0.000   0 N  0.000 N  
65                    0.067  21 N  0.067  31 N  0.317  26 N  0.149 N  0.108 N	65          Q  0.000  21 N  0.000 N  
66                    0.127  25 N  0.165  25 N  0.826   6 N  0.368 N  0.267 N	66          Q  0.000  25 N  0.000 N  
67                    0.199  41 N  0.353  41 Y  0.953  34 Y  0.331 N  0.342 N	67          A  0.301  41 N  0.380 N  
68                    0.396  37 Y  0.271  37 N  0.594   1 N  0.169 N  0.220 N	68          Q  0.012  37 N  0.028 N  
69                    0.042  24 N  0.073  16 N  0.585   3 N  0.220 N  0.146 N	69          Q  0.000  24 N  0.001 N  
70                    0.089  17 N  0.037  35 N  0.107  11 N  0.042 N  0.040 N	70          Q  0.000  17 N  0.000 N  
71                    0.024  18 N  0.030  15 N  0.196   2 N  0.072 N  0.051 N	71          Q  0.000  58 N  0.000 N  
72                    0.134  33 N  0.148  33 N  0.375  31 N  0.128 N  0.138 N	72          Q  0.001  33 N  0.001 N  
73                    0.280  21 N  0.184  21 N  0.371  12 N  0.196 N  0.190 N	73          Q  0.070  21 N  0.099 N  
74                    0.588  25 Y  0.044  38 N  0.267   4 N  0.060 N  0.052 N	74          Q  0.001  25 N  0.001 N  
75                    0.262  22 N  0.135  41 N  0.299  27 N  0.085 N  0.110 N	75          Q  0.000  31 N  0.000 N  
76                    0.067  65 N  0.041   2 N  0.268   1 N  0.268 N  0.155 N	76          Q  0.000  20 N  0.000 N  
77                    0.558  22 Y  0.234  22 N  0.489   3 N  0.190 N  0.212 N	77          Q  0.093  22 N  0.102 N  
78                    0.367  22 Y  0.544  22 Y  0.989  14 Y  0.928 Y  0.736 Y	78          S  0.517  22 Y  0.968 Y  
79                    0.216  35 N  0.295  25 N  0.973  13 Y  0.679 Y  0.487 Y	79          S  0.305  26 N  0.974 Y  
80                    0.164  23 N  0.119  14 N  0.417  13 N  0.223 N  0.171 N	80          Q  0.002  21 N  0.002 N  
81                    0.066  27 N  0.053   9 N  0.566   3 N  0.359 N  0.206 N	81          Q  0.001  27 N  0.002 N  
82                    0.162  26 N  0.206  30 N  0.810  25 N  0.378 N  0.292 N	82          Q  0.037  30 N  0.066 N  
83                    0.050  27 N  0.036  27 N  0.110  23 N  0.034 N  0.035 N	83          Q  0.000   0 N  0.000 N  
84                    0.947  24 Y  0.795  24 Y  0.945   8 Y  0.793 Y  0.794 Y	84          S  0.965  24 Y  0.985 Y  
85                    0.373  33 Y  0.235  33 N  0.321  24 N  0.095 N  0.165 N	85          Q  0.003  33 N  0.004 N  
86                    0.127  22 N  0.084  22 N  0.497   4 N  0.170 N  0.127 N	86          Q  0.000  17 N  0.000 N  
87                    0.027  57 N  0.023  38 N  0.117   2 N  0.031 N  0.027 N	87          Q  0.000   0 N  0.000 N  
88                    0.312  19 N  0.141  19 N  0.419   2 N  0.126 N  0.133 N	88          Q  0.002  19 N  0.003 N  
89                    0.252  29 N  0.371  29 Y  0.973  12 Y  0.629 Y  0.500 Y	89          S  0.634  29 Y  0.833 Y  
90                    0.571  24 Y  0.491  24 Y  0.848   4 N  0.549 Y  0.520 Y	90          Q  0.255  24 N  0.424 N  
91                    0.027  39 N  0.028  15 N  0.183   6 N  0.063 N  0.046 N	91          Q  0.000   0 N  0.000 N  
92                    0.219  43 N  0.202  43 N  0.422  40 N  0.123 N  0.162 N	92          Q  0.000  43 N  0.000 N  
93                    0.024  21 N  0.016  35 N  0.023   8 N  0.015 N  0.016 N	93          Q  0.000   0 N  0.000 N  
94                    0.150  19 N  0.089  19 N  0.668   1 N  0.153 N  0.121 N	94          Q  0.001  19 N  0.002 N  
95                    0.035  26 N  0.026   3 N  0.108   1 N  0.106 N  0.066 N	95          Q  0.000   0 N  0.000 N  
96                    0.067  38 N  0.078  19 N  0.669   6 N  0.290 N  0.184 N	96          Q  0.001  19 N  0.002 N  
97                    0.063  20 N  0.101  20 N  0.484  12 N  0.231 N  0.166 N	97          Q  0.007  17 N  0.014 N  
98                    0.137  26 N  0.100  26 N  0.214  22 N  0.078 N  0.089 N	98          Q  0.001  26 N  0.001 N  
99                    0.041  36 N  0.053  36 N  0.395  12 N  0.137 N  0.095 N	99          Q  0.019  18 N  0.030 N  
100                   0.116  25 N  0.065  16 N  0.539   2 N  0.173 N  0.119 N	100         Q  0.000  25 N  0.000 N  
101                   0.108  21 N  0.045   3 N  0.301   1 N  0.266 N  0.156 N	101         Q  0.000  18 N  0.000 N  
102                   0.313  28 N  0.036  28 N  0.093   1 N  0.026 N  0.031 N	102         Q  0.000   0 N  0.000 N  
103                   0.094  22 N  0.052  22 N  0.380   1 N  0.089 N  0.071 N	103         Q  0.001  17 N  0.001 N  
104                   0.098  18 N  0.129  18 N  0.473   9 N  0.298 N  0.214 N	104         Q  0.000  24 N  0.001 N  
105                   0.140  23 N  0.118  23 N  0.477   4 N  0.210 N  0.164 N	105         Q  0.049  23 N  0.087 N  
106                   0.152  19 N  0.140  19 N  0.621   1 N  0.259 N  0.200 N	106         Q  0.007  19 N  0.010 N  
107                   0.377  26 Y  0.050  36 N  0.326   1 N  0.044 N  0.047 N	107         Q  0.000  17 N  0.000 N  
108                   0.083  21 N  0.031  33 N  0.084  28 N  0.027 N  0.029 N	108         Q  0.000   0 N  0.000 N  
109                   0.085  24 N  0.020   4 N  0.080   1 N  0.051 N  0.036 N	109         Q  0.000   0 N  0.000 N  
110                   0.505  22 Y  0.574  22 Y  0.972  14 Y  0.918 Y  0.746 Y	110         S  0.750  22 Y  0.985 Y  
111                   0.038  21 N  0.047  16 N  0.311   1 N  0.096 N  0.071 N	111         Q  0.000  22 N  0.000 N  
112                   0.240  29 N  0.224  29 N  0.923  12 Y  0.697 Y  0.461 Y	112         A  0.111  65 N  0.387 N  
113                   0.074  16 N  0.048  16 N  0.104   2 N  0.056 N  0.052 N	113         Q  0.000  28 N  0.000 N  
114                   0.069  21 N  0.069   4 N  0.729   1 N  0.590 Y  0.330 N	114         Q  0.000  22 N  0.000 N  
115                   0.116  17 N  0.083  17 N  0.242   6 N  0.084 N  0.083 N	115         Q  0.000  17 N  0.000 N  
116                   0.091  20 N  0.081  16 N  0.280   2 N  0.113 N  0.097 N	116         Q  0.011  16 N  0.020 N  
117                   0.224  17 N  0.342  17 Y  0.912   2 Y  0.596 Y  0.469 Y	117         Q  0.253  14 N  0.417 N  
118                   0.479  31 Y  0.061  31 N  0.074   1 N  0.016 N  0.038 N	118         Q  0.000   0 N  0.000 N  
119                   0.176  28 N  0.076  28 N  0.191   3 N  0.076 N  0.076 N	119         Q  0.000  28 N  0.000 N  
120                   0.071  28 N  0.112  28 N  0.718   2 N  0.387 N  0.249 N	120         Q  0.031  23 N  0.063 N  
121                   0.266  18 N  0.010   8 N  0.028   1 N  0.018 N  0.014 N	121         Q  0.000   0 N  0.000 N  
122                   0.233  25 N  0.067  25 N  0.194   1 N  0.046 N  0.057 N	122         Q  0.000  25 N  0.000 N  
123                   0.131  25 N  0.039  25 N  0.117   4 N  0.045 N  0.042 N	123         Q  0.000   0 N  0.000 N  
124                   0.083  25 N  0.026  37 N  0.025   1 N  0.013 N  0.020 N	124         Q  0.000   0 N  0.000 N  
125                   0.158  26 N  0.142  26 N  0.573   4 N  0.253 N  0.197 N	125         Q  0.000  26 N  0.000 N  
126                   0.142  28 N  0.064  28 N  0.248   3 N  0.078 N  0.071 N	126         Q  0.000  40 N  0.000 N  
127                   0.062  32 N  0.053  38 N  0.281  33 N  0.103 N  0.078 N	127         Q  0.000  52 N  0.000 N  
128                   0.282  23 N  0.117  23 N  0.470   1 N  0.114 N  0.116 N	128         S  0.541  18 Y  0.783 Y  
129                   0.031  55 N  0.028   5 N  0.169   2 N  0.127 N  0.077 N	129         Q  0.000   0 N  0.000 N  
130                   0.106  26 N  0.016  11 N  0.080   5 N  0.048 N  0.032 N	130         Q  0.000   0 N  0.000 N  
131                   0.182  27 N  0.064   4 N  0.653   1 N  0.559 Y  0.312 N	131         Q  0.000  27 N  0.000 N  
132                   0.074  24 N  0.090  24 N  0.538   2 N  0.252 N  0.171 N	132         Q  0.141  17 N  0.298 N  
133                   0.095  22 N  0.127  22 N  0.596   4 N  0.318 N  0.223 N	133         Q  0.133  22 N  0.200 N  
134                   0.346  25 Y  0.202  25 N  0.560  12 N  0.188 N  0.195 N	134         Q  0.091  25 N  0.146 N  
135                   0.059  26 N  0.018  31 N  0.051  29 N  0.025 N  0.021 N	135         Q  0.000   0 N  0.000 N  
136                   0.166  24 N  0.314  24 N  0.942   9 Y  0.740 Y  0.527 Y	136         Q  0.071  24 N  0.140 N  
137                   0.109  34 N  0.102  34 N  0.536   1 N  0.195 N  0.149 N	137         Q  0.006  34 N  0.017 N  
138                   0.856  18 Y  0.813  18 Y  0.990   3 Y  0.937 Y  0.875 Y	138         S  0.973  18 Y  0.990 Y  
139                   0.348  23 Y  0.148  40 N  0.911  25 Y  0.675 Y  0.412 N	139         A  0.036  60 N  0.162 N  
140                   0.103  22 N  0.079  22 N  0.276  13 N  0.116 N  0.098 N	140         Q  0.000  22 N  0.001 N  
141                   0.687  23 Y  0.642  23 Y  0.967   4 Y  0.734 Y  0.688 Y	141         S  0.651  23 Y  0.977 Y  
142                   0.205  41 N  0.066  41 N  0.151   2 N  0.040 N  0.053 N	142         Q  0.000  41 N  0.000 N  
143                   0.050  19 N  0.037   3 N  0.218   1 N  0.202 N  0.120 N	143         Q  0.000  19 N  0.000 N  
144                   0.051  23 N  0.035  29 N  0.139   5 N  0.056 N  0.045 N	144         Q  0.000  23 N  0.000 N  
145                   0.980  20 Y  0.929  20 Y  0.993   2 Y  0.948 Y  0.938 Y	145         S  0.972  20 Y  1.000 Y  
146                   0.179  19 N  0.041  19 N  0.116   2 N  0.043 N  0.042 N	146         Q  0.000  19 N  0.000 N  
147                   0.104  22 N  0.109  22 N  0.375  12 N  0.182 N  0.146 N	147         Q  0.004  24 N  0.007 N  
148                   0.108  22 N  0.069  22 N  0.169   1 N  0.071 N  0.070 N	148         Q  0.000  22 N  0.000 N  
149                   0.036  17 N  0.113  17 N  0.796  13 N  0.461 N  0.287 N	149         S  0.164  20 N  0.941 Y  
150                   0.090  27 N  0.066  27 N  0.301   7 N  0.112 N  0.089 N	150         Q  0.001  27 N  0.001 N  
151                   0.098  20 N  0.022   3 N  0.092   1 N  0.075 N  0.049 N	151         Q  0.000  20 N  0.000 N  
152                   0.416  19 Y  0.268  19 N  0.803   2 N  0.316 N  0.292 N	152         Q  0.076  19 N  0.096 N  
153                   0.048  27 N  0.054   3 N  0.530   1 N  0.439 N  0.247 N	153         Q  0.002  22 N  0.003 N  
154                   0.109  66 N  0.065  66 N  0.506   1 N  0.072 N  0.068 N	154         A  0.000  64 N  0.000 N  
155                   0.116  33 N  0.059  33 N  0.402   9 N  0.081 N  0.070 N	155         Q  0.000  33 N  0.000 N  
156                   0.064  22 N  0.054  36 N  0.123  27 N  0.050 N  0.052 N	156         Q  0.000  22 N  0.000 N  
157                   0.161  31 N  0.079  19 N  0.475   1 N  0.132 N  0.105 N	157         Q  0.000  19 N  0.000 N  
158                   0.150  19 N  0.067  26 N  0.306   4 N  0.127 N  0.097 N	158         Q  0.000  21 N  0.000 N  
159                   0.346  29 Y  0.312  29 N  0.691  26 N  0.242 N  0.277 N	159         Q  0.013  29 N  0.014 N  
160                   0.110  17 N  0.069  17 N  0.390   1 N  0.108 N  0.088 N	160         A  0.005  17 N  0.007 N  
161                   0.243  20 N  0.201  20 N  0.467   6 N  0.229 N  0.215 N	161         Q  0.008  31 N  0.015 N  
162                   0.037  30 N  0.103  15 N  0.776   1 N  0.477 N  0.290 N	162         Q  0.000  15 N  0.000 N  
163                   0.110  17 N  0.046  17 N  0.110   1 N  0.039 N  0.043 N	163         Q  0.000  17 N  0.000 N  
164                   0.101  37 N  0.128  19 N  0.587   5 N  0.375 N  0.251 N	164         Q  0.003  17 N  0.005 N  
165                   0.098  25 N  0.050   3 N  0.431   1 N  0.426 N  0.238 N	165         Q  0.008  25 N  0.033 N  
166                   0.069  33 N  0.027  33 N  0.039   8 N  0.019 N  0.023 N	166         Q  0.000   0 N  0.000 N  
167                   0.305  23 N  0.192  23 N  0.716   2 N  0.259 N  0.226 N	167         Q  0.015  33 N  0.036 N  
168                   0.364  65 Y  0.164  65 N  0.419  12 N  0.109 N  0.136 N	168         Q  0.001  47 N  0.001 N  
169                   0.078  34 N  0.046  34 N  0.072   1 N  0.029 N  0.038 N	169         Q  0.000  16 N  0.000 N  
170                   0.530  26 Y  0.075  35 N  0.195  25 N  0.047 N  0.061 N	170         Q  0.007  26 N  0.008 N  
171                   0.204  29 N  0.066  29 N  0.320   2 N  0.134 N  0.100 N	171         Q  0.019  29 N  0.021 N  
172                   0.410  20 Y  0.519  20 Y  0.991  13 Y  0.952 Y  0.736 Y	172         S  0.515  20 Y  0.862 Y  
173                   0.065  17 N  0.023  38 N  0.099  27 N  0.037 N  0.030 N	173         Q  0.000   0 N  0.000 N  
174                   0.454  19 Y  0.141  19 N  0.311   1 N  0.124 N  0.133 N	174         Q  0.008  19 N  0.010 N  
175                   0.103  18 N  0.186  44 N  0.975  31 Y  0.492 Y  0.339 N	175         S  0.275  42 N  0.449 N  
176                   0.173  22 N  0.089  22 N  0.433   2 N  0.151 N  0.120 N	176         Q  0.000  22 N  0.000 N  
177                   0.096  25 N  0.019  39 N  0.064  27 N  0.024 N  0.022 N	177         Q  0.000   0 N  0.000 N  
178                   0.061  59 N  0.037  13 N  0.120   9 N  0.064 N  0.050 N	178         Q  0.000  61 N  0.001 N  
179                   0.194  26 N  0.071  49 N  0.429   1 N  0.104 N  0.088 N	179         Q  0.002  17 N  0.002 N  
180                   0.141  21 N  0.222  21 N  0.808  12 N  0.402 N  0.312 N	180         Q  0.048  21 N  0.053 N  
181                   0.081  32 N  0.059  32 N  0.104  24 N  0.054 N  0.057 N	181         Q  0.000  26 N  0.000 N  
182                   0.391  22 Y  0.166  22 N  0.720   1 N  0.279 N  0.223 N	182         Q  0.012  22 N  0.014 N  
183                   0.022  28 N  0.012  40 N  0.019   1 N  0.012 N  0.012 N	183         Q  0.000   0 N  0.000 N  
184                   0.071  25 N  0.104  27 N  0.650   4 N  0.285 N  0.194 N	184         Q  0.001  48 N  0.001 N  
185                   0.116  16 N  0.072  16 N  0.204  12 N  0.070 N  0.071 N	185         Q  0.000  16 N  0.000 N  
186                   0.229  23 N  0.173  33 N  0.992  12 Y  0.897 Y  0.535 Y	186         A  0.000  33 N  0.001 N  
187                   0.137  25 N  0.227  25 N  0.819  14 N  0.510 Y  0.369 N	187         Q  0.002  27 N  0.002 N  
188                   0.145  20 N  0.091  38 N  0.402  30 N  0.084 N  0.088 N	188         Q  0.000  37 N  0.000 N  
189                   0.345  26 Y  0.209  35 N  0.755  24 N  0.412 N  0.311 N	189         Q  0.003  26 N  0.004 N  
190                   0.579  33 Y  0.183  33 N  0.210  32 N  0.065 N  0.124 N	190         Q  0.001  33 N  0.001 N  
191                   0.171  67 N  0.026  26 N  0.114   3 N  0.038 N  0.032 N	191         Q  0.000  22 N  0.000 N  
192                   0.097  28 N  0.072  17 N  0.669   3 N  0.284 N  0.178 N	192         Q  0.017  26 N  0.024 N  
193                   0.174  28 N  0.064  28 N  0.190   7 N  0.067 N  0.066 N	193         Q  0.000  23 N  0.000 N  
194                   0.079  25 N  0.018  37 N  0.039   2 N  0.017 N  0.017 N	194         Q  0.000   0 N  0.000 N  
195                   0.072  28 N  0.031  28 N  0.117   1 N  0.037 N  0.034 N	195         Q  0.000   0 N  0.000 N  
196                   0.177  26 N  0.102  26 N  0.455   6 N  0.208 N  0.155 N	196         Q  0.177  26 N  0.213 N  
197                   0.030  14 N  0.061  14 N  0.323   7 N  0.203 N  0.132 N	197         Q  0.002  18 N  0.007 N  
198                   0.043  30 N  0.027  30 N  0.126   9 N  0.036 N  0.032 N	198         A  0.000   0 N  0.000 N  
199                   0.428  18 Y  0.543  18 Y  0.998  13 Y  0.968 Y  0.756 Y	199         S  0.399  18 N  0.999 Y  
200                   0.195  21 N  0.123  21 N  0.448   2 N  0.171 N  0.147 N	200         A  0.000   0 N  0.000 N  
201                   0.131  57 N  0.103  57 N  0.796  12 N  0.335 N  0.219 N	201         Q  0.000  28 N  0.000 N  
202                   0.048  66 N  0.031  16 N  0.168  11 N  0.051 N  0.041 N	202         Q  0.000  16 N  0.000 N  
203                   0.040  53 N  0.055  14 N  0.454   8 N  0.190 N  0.123 N	203         Q  0.000  58 N  0.000 N  
204                   0.321  24 Y  0.178  24 N  0.348   5 N  0.171 N  0.174 N	204         Q  0.077  22 N  0.160 N  
205                   0.071  16 N  0.162  16 N  0.775  13 N  0.476 N  0.319 N	205         Q  0.006  18 N  0.018 N  
206                   0.139  29 N  0.252  38 N  0.972  27 Y  0.545 Y  0.398 N	206         A  0.003  38 N  0.006 N  
207                   0.089  25 N  0.059   4 N  0.533   2 N  0.518 Y  0.289 N	207         Q  0.000  25 N  0.000 N  
208                   0.271  20 N  0.406  39 Y  0.929  30 Y  0.638 Y  0.522 Y	208         Q  0.053  39 N  0.057 N  
209                   0.071  26 N  0.043  26 N  0.289   2 N  0.060 N  0.052 N	209         Q  0.000  37 N  0.000 N  
210                   0.071  27 N  0.030  39 N  0.081  30 N  0.033 N  0.031 N	210         Q  0.000  48 N  0.000 N  
211                   0.069  24 N  0.050   8 N  0.287   5 N  0.197 N  0.124 N	211         Q  0.000  24 N  0.000 N  
212                   0.025  69 N  0.030   3 N  0.155   1 N  0.125 N  0.077 N	212         Q  0.000  18 N  0.000 N  
213                   0.033  47 N  0.015  10 N  0.040   1 N  0.029 N  0.022 N	213         Q  0.000  47 N  0.000 N  
214                   0.063  21 N  0.068  21 N  0.550   1 N  0.135 N  0.101 N	214         Q  0.005  18 N  0.005 N  
215                   0.155  21 N  0.173  19 N  0.703   1 N  0.377 N  0.275 N	215         Q  0.027  19 N  0.054 N  
216                   0.057  32 N  0.030   5 N  0.151   1 N  0.090 N  0.060 N	216         Q  0.000   0 N  0.000 N  
217                   0.128  26 N  0.166  26 N  0.548  12 N  0.321 N  0.244 N	217         Q  0.002  22 N  0.007 N  
218                   0.037  25 N  0.036  10 N  0.207   1 N  0.075 N  0.056 N	218         Q  0.000  20 N  0.000 N  
219                   0.287  31 N  0.286  31 N  0.744  28 N  0.290 N  0.288 N	219         Q  0.007  31 N  0.015 N  
220                   0.080  16 N  0.043  16 N  0.146  12 N  0.077 N  0.060 N	220         Q  0.000  25 N  0.000 N  
221                   0.030  40 N  0.020   3 N  0.061   1 N  0.045 N  0.033 N	221         Q  0.000   0 N  0.000 N  
222                   0.218  41 N  0.188  41 N  0.305  33 N  0.088 N  0.138 N	222         Q  0.000  41 N  0.000 N  
223                   0.480  27 Y  0.626  27 Y  0.989  16 Y  0.895 Y  0.761 Y	223         S  0.642  25 Y  0.953 Y  
224                   0.041  32 N  0.025  15 N  0.133  12 N  0.047 N  0.036 N	224         Q  0.000  15 N  0.000 N  
225                   0.113  35 N  0.100  24 N  0.355   1 N  0.158 N  0.129 N	225         Q  0.024  22 N  0.026 N  
226                   0.393  24 Y  0.419  24 Y  0.889   2 Y  0.611 Y  0.515 Y	226         S  0.757  24 Y  0.922 Y  
227                   0.087  24 N  0.089  13 N  0.600   5 N  0.323 N  0.206 N	227         Q  0.002  24 N  0.002 N  
228                   0.013  54 N  0.013   5 N  0.037   1 N  0.032 N  0.023 N	228         Q  0.000   0 N  0.000 N  
229                   0.117  44 N  0.056  11 N  0.101   1 N  0.044 N  0.050 N	229         Q  0.000   0 N  0.000 N  
230                   0.174  27 N  0.135  22 N  0.583   7 N  0.261 N  0.198 N	230         Q  0.052  22 N  0.191 N  
231                   0.692  18 Y  0.394  18 Y  0.496   8 N  0.278 N  0.336 N	231         Q  0.015  18 N  0.015 N  
