SEQENCE ID                     TM SP PREDICTION
2797                            0  0 o
2798                            0  0 o
2799                            0  0 o
2800                            0  0 o
2801                            1  0 i12-32o
2802                            0  Y n3-10c15/16o
2803                            0  Y n2-12c17/18o
2804                            0  0 o
2805                            0  0 o
2806                            0  0 o
2807                            0  0 o
2808                            0  0 o
2809                            0  0 o
2810                            0  0 o
2811                            2  0 o272-291i403-428o
2812                            0  0 o
2813                            0  0 o
2814                            0  0 o
2815                            1  0 i252-278o
2816                            7  0 i303-323o335-356i377-394o400-417i429-450o474-496i517-536o
2817                            0  0 o
2818                            0  0 o
2819                            0  0 o
2820                            5  0 o20-39i244-267o287-306i313-337o454-478i
2821                            0  0 o
2822                            0  0 o
2823                            0  0 o
2824                            0  0 o
2825                            0  0 o
2826                            0  0 o
2827                            0  0 o
2828                            1  0 o507-525i
2829                            1  Y n2-17c22/23o32-55i
2830                            0  0 o
2831                            0  0 o
2832                            8  0 i40-62o95-115i197-217o223-242i263-288o294-311i407-429o435-452i
2833                            0  0 o
2834                            0  0 o
2835                            2  0 o368-388i395-412o
2836                            0  0 o
2837                            4  0 o23-43i50-73o93-113i478-500o
2838                            0  0 o
2839                            0  0 o
2840                            0  0 o
2841                            0  0 o
2842                            0  0 o
2843                            0  0 o
2844                            2  0 i90-108o114-134i
2845                            2  0 i374-398o410-428i
2846                            7  0 o12-32i44-69o89-113i125-146o178-201i222-241o256-278i
2847                            7  0 o238-260i272-293o305-324i345-370o390-412i433-458o470-491i
2848                            0  Y n4-13c21/22o
2849                            0  0 o
2850                            3  0 i7-24o44-67i176-196o
2851                            7  0 o237-256i268-291o311-335i356-378o398-421i442-460o472-492i
2852                            0  0 o
2853                            0  0 o
2854                            1  0 o571-591i
2855                            0  0 o
2856                            2  0 o374-396i408-432o
2857                            0  0 o
2858                            7  0 i12-32o85-107i114-134o162-182i209-233o286-308i315-335o
2859                            0  0 o
2860                            0  0 o
2861                            0  0 o
2862                            0  0 o
2863                            0  0 o
2864                           11  0 o22-44i70-91o103-123i144-164o192-214i344-362o374-393i414-434o462-485i492-511o523-545i
2865                            0  0 o
2866                            0  0 o
2867                            5  0 o123-146i236-256o443-466i552-578o584-603i
2868                            1  0 o25-46i
2869                            0  0 o
2870                            0  0 o
2871                            4  0 i27-47o88-111i136-160o389-413i
2872                            0  0 o
2873                            0  0 o
2874                            0  0 o
2875                            0  0 o
2876                            2  0 i60-81o568-590i
2877                            0  0 o
2878                            0  0 o
2879                            3  0 i110-132o138-158i170-189o
2880                            3  0 o217-236i545-567o587-605i
2881                            0  0 o
2882                            0  0 o
2883                            0  0 o
2884                            2  Y n10-18c23/24o83-106i297-323o
2885                            0  Y n20-38c43/44o
2886                            0  0 o
2887                            3  0 o213-233i295-316o567-586i
2888                            0  0 o
2889                            1  0 o547-571i
2890                            0  0 o
2891                            0  0 o
2892                            0  0 o
2893                            0  0 o
2894                            0  0 o
2895                            0  0 o
2896                            0  0 o
2897                           11  0 i38-56o68-89i110-134o187-206i213-230o318-343i355-378o413-434i455-480o486-509i530-549o
2898                            0  0 o
2899                            1  Y n5-13c18/19o472-497i
2900                            1  0 o448-467i
2901                           12  0 o45-69i151-171o177-196i208-230o236-255i312-334o340-363i370-390o396-418i427-448o454-477i566-586o
2902                            0  0 o
2903                            0  0 o
2904                            0  0 o
2905                            0  0 o
2906                            0  0 o
2907                            4  0 o81-104i116-134o154-177i184-204o
2908                            2  0 i147-170o482-515i
2909                            0  0 o
2910                            0  0 o
2911                            2  Y n3-11c16/17o420-445i556-578o
2912                            1  0 i111-129o
2913                            0  0 o
2914                            0  0 o
2915                            0  0 o
2916                            1  0 o511-533i
2917                            0  Y n4-15c20/21o
2918                            0  0 o
2919                            2  0 i130-156o187-207i
2920                            0  0 o
2921                            0  0 o
2922                            1  0 i167-187o
2923                            0  Y n23-33c51/52o
2924                            1  Y n8-15c20/21o409-431i
2925                            6  Y n3-14c19/20o43-59i71-94o100-118i130-150o170-188i195-213o
2926                            0  0 o
2927                            0  0 o
2928                            0  0 o
2929                            0  0 o
2930                            0  0 o
2931                            0  0 o
2932                            0  Y n5-13c18/19o
2933                            0  0 o
2934                            0  0 o
2935                            0  0 o
2936                            0  0 o
2937                            0  0 o
2938                            0  0 o
2939                            0  0 o
2940                            0  Y n3-11c16/17o
2941                            0  0 o
2942                            0  0 o
2943                            0  0 o
2944                            0  0 o
2945                            0  0 o
2946                            0  0 o
2947                            0  0 o
2948                            0  0 o
2949                            0  0 o
2950                            0  0 o
2951                            0  0 o
2952                            5  0 i246-263o269-291i303-322o354-371i383-402o
2953                           12  0 i66-85o105-125i132-151o157-178i190-214o220-241i301-327o347-367i379-399o405-422i434-457o463-483i
2954                            0  0 o
2955                            4  0 i12-30o36-56i68-86o92-109i
2956                            0  0 o
2957                            8  0 i207-231o243-265i286-313o333-354i366-384o498-518i530-548o574-595i
2958                            0  Y n12-20c28/29o
2959                            0  Y n3-14c19/20o
2960                            6  0 i24-44o83-102i160-179o185-203i264-285o297-315i
2961                            0  0 o
2962                            0  0 o
2963                            0  0 o
2964                            0  0 o
2965                            0  0 o
2966                            0  0 o
2967                            0  0 o
2968                            1  0 o420-442i
2969                            0  0 o
2970                            2  Y n7-18c23/24o347-370i382-406o
2971                            2  0 i510-529o549-570i
2972                            1  0 o572-592i
2973                            0  0 o
2974                            0  0 o
2975                            0  0 o
2976                            0  0 o
2977                            6  0 i231-252o291-312i343-361o373-401i413-432o469-490i
2978                            1  0 o543-560i
2979                            0  0 o
2980                            0  0 o
2981                            0  0 o
2982                            0  0 o
2983                            1  0 o409-431i
2984                            1  Y n10-21c29/30o48-70i
2985                            0  0 o
2986                            0  0 o
2987                            0  0 o
2988                           12  0 i73-92o104-124i145-175o221-240i252-283o303-320i332-353o390-410i431-456o462-485i506-525o567-589i
2989                            0  0 o
2990                            0  0 o
2991                            0  0 o
2992                            3  0 i136-153o173-193i214-235o
2993                            0  Y n3-11c16/17o
2994                            0  0 o
2995                            3  0 i82-101o113-134i146-168o
2996                            0  0 o
2997                            0  0 o
2998                            5  0 i7-29o41-62i74-96o108-133i145-166o
2999                            0  0 o
3000                            5  0 o12-30i250-276o296-318i330-351o388-409i
3001                            5  0 o372-390i402-427o453-478i498-520o526-544i
3002                            0  0 o
3003                            1  0 o533-552i
3004                            2  Y n4-15c20/21o290-312i319-336o
3005                            9  0 o39-62i74-94o147-170i182-202o244-267i279-302o322-349i369-394o414-438i
3006                            0  0 o
3007                           12  0 i12-33o84-102i114-136o187-205i212-231o251-269i281-300o331-350i357-377o405-425i437-457o511-531i
3008                            0  0 o
3009                            0  0 o
3010                           12  0 i48-67o87-115i127-145o151-170i177-202o214-237i334-355o375-396i405-423o429-455i536-558o564-581i
3011                           10  0 i7-34o60-89i143-162o182-205i217-238o250-268i280-300o320-340i345-366o378-406i
3012                            0  0 o
3013                            0  0 o
3014                            9  Y n3-13c18/19o157-181i193-214o220-240i252-272o278-296i308-329o349-369i381-399o419-440i
3015                            0  0 o
3016                            0  Y n2-13c18/19o
3017                            0  0 o
3018                            0  0 o
3019                            0  Y n2-13c17/18o
3020                            0  0 o
3021                            3  0 i106-125o145-165i279-296o
3022                            0  0 o
3023                            0  0 o
3024                            0  0 o
3025                            0  0 o
3026                            0  0 o
3027                            0  0 o
3028                            1  Y n4-12c17/18o533-553i
3029                            0  0 o
3030                            1  0 o336-357i
3031                            1  0 i12-31o
3032                            1  0 o74-97i
3033                            0  0 o
3034                            1  0 o38-58i
3035                            0  0 o
3036                            0  0 o
3037                            0  0 o
3038                            4  0 i7-25o102-123i135-158o189-212i
3039                            1  0 o148-170i
3040                            0  0 o
3041                            8  0 i69-90o110-129i150-168o188-210i217-235o300-317i329-347o476-493i
3042                            0  0 o
3043                            0  0 o
3044                            0  0 o
3045                            3  0 o35-54i66-87o93-112i
3046                            0  Y n3-14c18/19o
3047                            0  0 o
3048                            1  0 i54-79o
3049                           11  0 o13-36i48-68o126-147i193-221o233-253i301-321o333-350i362-385o437-465i477-497o517-534i
3050                            0  0 o
3051                           10  0 i44-65o104-126i250-271o310-332i361-382o402-423i435-453o459-482i494-512o524-545i
3052                            0  Y n13-21c25/26o
3053                            0  0 o
3054                            1  0 o567-583i
3055                            4  0 i12-32o38-61i73-95o178-204i
3056                            0  0 o
3057                            0  0 o
3058                            3  0 o395-413i420-440o446-463i
3059                            4  Y n3-14c26/27o50-73i93-113o133-152i288-312o
3060                            0  0 o
3061                            2  0 o173-194i215-235o
3062                            0  0 o
3063                           11  0 i101-125o131-153i165-182o188-205i212-231o273-291i311-335o355-378i487-506o512-529i550-567o
3064                            0  0 o
3065                            0  Y n3-13c18/19o
3066                            0  0 o
3067                            3  0 o20-39i51-75o95-114i
3068                            0  0 o
3069                            2  0 i534-555o561-580i
3070                            0  0 o
3071                            0  Y n4-11c15/16o
3072                            0  0 o
3073                            2  Y n6-17c22/23o222-240i377-399o
3074                            0  0 o
3075                            0  0 o
3076                            0  Y n13-24c32/33o
3077                            0  0 o
3078                            0  0 o
3079                            0  0 o
3080                            0  0 o
3081                            1  0 i5-26o
3082                            0  0 o
3083                            0  0 o
3084                            3  0 i143-164o242-259i271-292o
3085                            0  0 o
3086                            4  0 i27-45o57-78i175-197o513-534i
3087                            0  0 o
3088                            0  Y n3-13c18/19o
3089                            0  0 o
3090                            2  0 i78-98o104-122i
3091                            3  Y n10-18c23/24o209-230i293-314o389-407i
3092                           11  0 o180-199i206-223o229-251i263-282o288-310i368-386o406-425i432-452o464-483i495-515o521-540i
3093                            0  0 o
3094                            0  0 o
3095                            4  0 o357-378i390-410o441-461i482-500o
3096                            0  0 o
3097                            1  0 o498-519i
3098                            1  0 i55-74o
3099                            1  0 i175-199o
3100                            0  0 o
3101                            1  0 o203-221i
3102                            0  0 o
3103                            0  0 o
3104                            0  0 o
3105                            0  0 o
3106                            0  0 o
3107                            2  Y n11-23c28/29o252-282i289-313o
3108                            0  0 o
3109                            0  0 o
3110                            3  0 o60-81i346-366o372-397i
3111                            0  0 o
3112                            0  0 o
3113                            0  0 o
3114                            1  Y n2-10c14/15o330-354i
3115                            0  0 o
3116                            1  0 o560-577i
3117                            0  0 o
3118                            0  0 o
3119                            2  0 i263-283o504-529i
3120                            0  Y n19-28c33/34o
3121                            3  0 o112-134i146-164o176-197i
3122                            0  0 o
3123                            0  0 o
3124                            0  0 o
3125                            0  0 o
3126                            0  Y n6-17c24/25o
3127                            0  0 o
3128                            0  Y n3-14c19/20o
3129                            0  0 o
3130                            5  Y n4-15c27/28o37-59i243-270o282-305i389-415o449-468i
3131                            0  0 o
3132                            0  0 o
3133                            0  0 o
3134                            1  0 o20-40i
3135                           10  0 i126-144o164-183i190-209o215-237i249-273o279-300i412-433o439-459i466-486o528-547i
3136                            1  0 o551-572i
3137                            0  Y n3-11c15/16o
3138                            1  0 i53-75o
3139                            0  0 o
3140                            9  0 o93-116i128-149o176-193i205-235o265-284i319-344o364-386i496-514o520-542i
3141                            0  0 o
3142                            1  0 o474-494i
3143                            0  0 o
3144                            0  0 o
3145                            0  0 o
3146                            0  Y n4-15c19/20o
3147                            0  0 o
3148                            5  Y n3-11c15/16o173-198i210-229o235-255i319-342o453-475i
3149                            0  0 o
3150                            4  Y n5-16c21/22o37-60i67-85o91-111i132-148o
3151                            2  0 i128-148o179-200i
3152                            2  0 o218-244i479-501o
3153                            0  Y n3-10c18/19o
3154                            0  0 o
3155                            0  0 o
3156                            0  0 o
3157                            2  Y n3-13c18/19o483-508i520-542o
3158                            0  0 o
3159                            7  0 o72-94i106-125o145-163i196-219o239-259i280-299o319-339i
3160                            0  0 o
3161                            5  0 o61-89i110-137o157-183i195-214o226-245i
3162                            0  0 o
3163                            0  0 o
3164                            0  0 o
3165                            3  0 o56-76i88-110o406-424i
3166                            0  0 o
3167                            1  Y n2-12c21/22o142-163i
3168                            1  0 i123-141o
3169                            0  0 o
3170                            0  0 o
3171                            0  0 o
3172                            1  0 o468-488i
3173                            0  0 o
3174                            0  0 o
3175                            0  0 o
3176                            0  0 o
3177                            0  0 o
3178                            0  0 o
3179                            0  0 o
3180                            0  0 o
3181                            0  0 o
3182                            0  0 o
3183                            0  Y n7-17c22/23o
3184                            0  0 o
3185                            0  0 o
3186                            0  0 o
3187                            0  0 o
3188                            0  0 o
3189                            0  0 o
3190                            3  0 i231-253o259-279i549-567o
3191                            0  0 o
3192                           11  0 o6-22i134-156o171-191i198-217o223-246i258-281o287-308i400-421o427-447i454-474o513-535i
3193                            1  0 o412-431i
3194                            0  0 o
3195                            0  0 o
3196                            0  0 o
3197                            0  Y n6-13c17/18o
3198                            0  0 o
3199                            0  0 o
3200                            9  Y n3-13c18/19o42-63i70-93o162-188i200-221o342-364i371-394o463-489i501-522o534-552i
3201                            0  0 o
3202                            0  0 o
3203                            0  0 o
3204                            6  0 i12-39o212-230i399-418o424-442i509-530o536-555i
3205                            0  0 o
3206                            0  0 o
3207                            0  0 o
3208                            1  0 o303-325i
3209                            0  0 o
3210                           11  0 o36-58i70-92o112-136i156-181o187-212i244-267o287-311i323-343o363-383i409-432o492-510i
3211                            0  0 o
3212                            1  0 i84-105o
3213                            0  0 o
3214                            0  0 o
3215                            1  0 i33-53o
3216                            0  0 o
3217                            0  0 o
3218                            0  0 o
3219                            0  0 o
3220                            0  0 o
3221                            0  0 o
3222                            0  0 o
3223                            0  0 o
3224                            0  0 o
3225                            0  0 o
3226                            3  0 o280-301i322-344o364-382i
3227                            0  0 o
3228                            0  0 o
3229                            8  0 o73-98i110-130o150-172i193-216o236-261i354-374o400-420i543-563o
3230                            0  0 o
3231                            0  0 o
3232                            0  0 o
3233                            0  Y n6-14c19/20o
3234                            0  0 o
3235                            0  0 o
3236                            0  0 o
3237                            0  0 o
3238                            0  0 o
3239                            0  0 o
3240                           14  0 o12-33i45-63o96-117i124-143o149-168i219-237o312-331i343-361o394-415i422-441o447-466i487-504o516-535i542-562o
3241                            0  0 o
3242                            0  0 o
3243                            0  0 o
3244                            0  0 o
3245                            1  0 o485-503i
3246                            0  Y n2-9c18/19o
3247                            0  0 o
3248                            1  0 i12-33o
3249                            0  0 o
3250                            1  Y n2-9c14/15o537-558i
3251                            0  0 o
3252                            0  0 o
3253                            0  0 o
3254                            0  0 o
3255                            2  0 i12-32o389-408i
3256                            2  Y n34-45c53/54o69-91i316-337o
3257                            0  0 o
3258                            1  0 o480-500i
3259                            0  0 o
3260                            4  Y n14-25c29/30o345-368i389-413o425-449i470-491o
3261                            3  0 o15-36i138-163o210-231i
3262                            0  0 o
3263                            1  0 o408-425i
3264                            2  0 i424-442o454-475i
3265                            0  0 o
3266                            0  0 o
3267                            0  0 o
3268                            0  Y n4-14c22/23o
3269                            0  0 o
3270                            1  0 o472-491i
3271                           11  0 o26-55i75-97o117-138i145-167o173-201i269-293o321-348i369-395o415-434i476-497o517-536i
3272                            0  0 o
3273                            2  Y n6-17c21/22o356-375i382-402o
3274                            0  0 o
3275                            2  0 i16-34o162-182i
3276                            0  0 o
3277                            0  0 o
3278                            0  0 o
3279                            0  0 o
3280                            0  0 o
3281                           11  0 o145-164i171-190o196-218i230-254o260-281i340-360o393-414i421-444o450-468i480-501o507-528i
3282                            0  0 o
3283                            0  0 o
3284                            0  0 o
3285                            0  0 o
3286                            9  0 i190-208o214-231i252-277o329-352i364-383o403-424i444-464o476-497i517-535o
3287                            0  Y n3-10c14/15o
3288                            0  0 o
3289                            0  0 o
3290                            1  0 o473-499i
3291                           15  0 o12-28i40-65o71-96i103-127o133-158i165-189o195-220i227-251o257-282i289-313o319-344i351-375o381-406i413-437o443-468i
3292                           11  0 o25-43i55-77o97-119i140-164o196-218i354-376o382-401i408-428o440-460i472-493o499-516i
3293                            0  0 o
3294                            1  0 o528-547i
3295                            0  0 o
3296                            0  0 o
3297                            1  0 o482-503i
3298                            4  Y n4-15c20/21o30-49i61-80o86-105i112-133o
3299                           12  0 o20-41i94-119o139-161i168-193o199-221i242-262o274-300i321-341o361-379i391-415o421-439i531-554o
3300                            1  0 o206-239i
3301                            0  0 o
3302                            0  0 o
3303                            7  0 o12-34i46-69o81-106i126-148o179-202i441-460o476-498i
3304                            0  0 o
3305                            2  0 i506-525o531-552i
3306                            0  0 o
3307                            0  0 o
3308                            0  0 o
3309                            0  Y n4-12c17/18o
3310                            0  0 o
3311                           11  0 o20-46i58-77o97-119i140-160o192-215i227-247o259-281i302-323o363-386i398-418o430-452i
3312                            0  0 o
3313                            0  0 o
3314                            1  0 o503-525i
3315                            1  0 o511-531i
3316                            0  0 o
3317                            4  0 o218-238i330-354o390-411i443-463o
3318                            0  0 o
3319                            0  0 o
3320                            0  Y n13-20c25/26o
3321                            0  0 o
3322                            0  0 o
3323                            0  0 o
3324                            0  0 o
3325                            0  0 o
3326                            0  0 o
3327                            0  0 o
3328                            0  0 o
3329                            0  0 o
3330                            0  Y n4-12c16/17o
