 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
6112                  342          0.185  0.045  0.845   _    2
6113                  342          0.113  0.080  0.858   _    2
6114                  342          0.032  0.932  0.082   S    1
6115                  342          0.378  0.757  0.049   S    4
6116                  342          0.280  0.076  0.519   _    4
6117                  342          0.119  0.042  0.898   _    2
6118                  342          0.076  0.057  0.940   _    1
6119                  342          0.081  0.341  0.581   _    4
6120                  342          0.179  0.128  0.514   _    4
6121                  342          0.027  0.959  0.096   S    1
6122                  342          0.012  0.867  0.662   S    4
6123                  341          0.194  0.227  0.686   _    3
6124                  341          0.051  0.063  0.946   _    1
6125                  341          0.073  0.058  0.929   _    1
6126                  341          0.476  0.046  0.464   M    5
6127                  341          0.162  0.056  0.806   _    2
6128                  341          0.230  0.071  0.689   _    3
6129                  341          0.028  0.959  0.060   S    1
6130                  341          0.070  0.072  0.940   _    1
6131                  341          0.373  0.079  0.663   _    4
6132                  341          0.029  0.941  0.051   S    1
6133                  341          0.040  0.367  0.666   _    4
6134                  341          0.552  0.057  0.372   M    5
6135                  341          0.803  0.015  0.318   M    3
6136                  341          0.091  0.130  0.763   _    2
6137                  341          0.591  0.023  0.482   M    5
6138                  341          0.077  0.520  0.426   S    5
6139                  341          0.359  0.024  0.721   _    4
6140                  341          0.117  0.132  0.765   _    2
6141                  341          0.214  0.095  0.744   _    3
6142                  341          0.060  0.217  0.877   _    2
6143                  341          0.874  0.019  0.196   M    2
6144                  341          0.154  0.097  0.693   _    3
6145                  341          0.227  0.041  0.809   _    3
6146                  341          0.541  0.053  0.433   M    5
6147                  341          0.799  0.185  0.057   M    2
6148                  341          0.391  0.049  0.648   _    4
6149                  341          0.061  0.091  0.928   _    1
6150                  341          0.152  0.565  0.112   S    3
6151                  340          0.485  0.050  0.404   M    5
6152                  340          0.066  0.093  0.910   _    1
6153                  340          0.155  0.037  0.882   _    2
6154                  340          0.052  0.943  0.059   S    1
6155                  340          0.889  0.035  0.107   M    2
6156                  340          0.045  0.796  0.639   S    5
6157                  340          0.043  0.983  0.018   S    1
6158                  340          0.692  0.018  0.403   M    4
6159                  340          0.858  0.021  0.223   M    2
6160                  340          0.085  0.045  0.930   _    1
6161                  340          0.562  0.033  0.462   M    5
6162                  340          0.033  0.160  0.920   _    2
6163                  340          0.074  0.057  0.933   _    1
6164                  340          0.012  0.744  0.725   S    5
6165                  340          0.071  0.101  0.906   _    1
6166                  340          0.007  0.986  0.124   S    1
6167                  340          0.028  0.937  0.097   S    1
6168                  340          0.293  0.038  0.771   _    3
6169                  340          0.026  0.112  0.962   _    1
6170                  340          0.692  0.043  0.326   M    4
6171                  340          0.011  0.974  0.078   S    1
6172                  340          0.031  0.875  0.215   S    2
6173                  340          0.151  0.492  0.268   S    4
6174                  339          0.093  0.089  0.888   _    2
6175                  339          0.934  0.018  0.094   M    1
6176                  339          0.075  0.128  0.890   _    2
6177                  339          0.710  0.095  0.163   M    3
6178                  339          0.010  0.968  0.153   S    1
6179                  339          0.055  0.355  0.710   _    4
6180                  339          0.078  0.088  0.884   _    2
6181                  339          0.007  0.983  0.188   S    2
6182                  339          0.300  0.534  0.128   S    4
6183                  339          0.149  0.136  0.716   _    3
6184                  339          0.315  0.027  0.795   _    3
6185                  339          0.096  0.209  0.585   _    4
6186                  339          0.076  0.268  0.768   _    3
6187                  339          0.754  0.035  0.292   M    3
6188                  339          0.103  0.063  0.887   _    2
6189                  339          0.060  0.062  0.944   _    1
6190                  339          0.072  0.049  0.948   _    1
6191                  339          0.052  0.954  0.032   S    1
6192                  339          0.086  0.059  0.930   _    1
6193                  339          0.052  0.066  0.946   _    1
6194                  339          0.120  0.373  0.355   S    5
6195                  339          0.052  0.448  0.381   S    5
6196                  339          0.087  0.089  0.891   _    1
6197                  339          0.138  0.062  0.815   _    2
6198                  339          0.078  0.158  0.885   _    2
6199                  339          0.323  0.794  0.011   S    3
6200                  338          0.213  0.509  0.191   S    4
6201                  338          0.046  0.266  0.906   _    2
6202                  338          0.042  0.137  0.899   _    2
6203                  338          0.058  0.131  0.903   _    2
6204                  338          0.082  0.070  0.915   _    1
6205                  338          0.215  0.033  0.858   _    2
6206                  338          0.092  0.049  0.927   _    1
6207                  338          0.789  0.083  0.117   M    2
6208                  338          0.124  0.804  0.054   S    2
6209                  338          0.541  0.063  0.397   M    5
6210                  338          0.040  0.119  0.934   _    1
6211                  338          0.075  0.026  0.963   _    1
6212                  338          0.051  0.455  0.673   _    4
6213                  338          0.176  0.038  0.868   _    2
6214                  338          0.329  0.027  0.749   _    3
6215                  338          0.057  0.052  0.957   _    1
6216                  338          0.014  0.863  0.749   S    5
6217                  338          0.079  0.856  0.093   S    2
6218                  338          0.035  0.238  0.904   _    2
6219                  338          0.087  0.080  0.915   _    1
6220                  337          0.041  0.204  0.908   _    2
6221                  337          0.109  0.487  0.631   _    5
6222                  337          0.071  0.060  0.922   _    1
6223                  337          0.326  0.084  0.588   _    4
6224                  337          0.013  0.984  0.043   S    1
6225                  337          0.063  0.169  0.814   _    2
6226                  337          0.078  0.060  0.937   _    1
6227                  337          0.022  0.986  0.026   S    1
6228                  337          0.348  0.128  0.530   _    5
6229                  337          0.782  0.019  0.405   M    4
6230                  337          0.135  0.202  0.763   _    3
6231                  337          0.127  0.589  0.231   S    4
6232                  337          0.070  0.788  0.180   S    2
6233                  337          0.076  0.067  0.927   _    1
6234                  337          0.126  0.186  0.621   _    3
6235                  337          0.048  0.090  0.941   _    1
6236                  337          0.067  0.970  0.064   S    1
6237                  337          0.224  0.772  0.064   S    3
6238                  337          0.629  0.040  0.410   M    4
6239                  337          0.074  0.057  0.946   _    1
6240                  337          0.044  0.068  0.961   _    1
6241                  336          0.044  0.099  0.937   _    1
6242                  336          0.099  0.325  0.776   _    3
6243                  336          0.748  0.076  0.109   M    2
6244                  336          0.036  0.906  0.060   S    1
6245                  336          0.257  0.434  0.391   S    5
6246                  336          0.017  0.661  0.839   _    5
6247                  336          0.680  0.033  0.332   M    4
6248                  336          0.040  0.547  0.484   S    5
6249                  336          0.241  0.026  0.833   _    3
6250                  336          0.397  0.049  0.539   _    5
6251                  336          0.254  0.257  0.413   _    5
6252                  336          0.175  0.738  0.046   S    3
6253                  336          0.042  0.091  0.963   _    1
6254                  336          0.096  0.152  0.821   _    2
6255                  336          0.105  0.075  0.846   _    2
6256                  336          0.037  0.970  0.045   S    1
6257                  336          0.848  0.059  0.150   M    2
6258                  336          0.072  0.155  0.874   _    2
6259                  336          0.108  0.102  0.845   _    2
6260                  336          0.061  0.690  0.315   S    4
6261                  336          0.090  0.085  0.890   _    1
6262                  336          0.011  0.862  0.727   S    5
6263                  336          0.106  0.047  0.908   _    1
6264                  336          0.163  0.051  0.793   _    2
6265                  336          0.194  0.057  0.812   _    2
6266                  336          0.029  0.880  0.175   S    2
6267                  335          0.426  0.038  0.617   _    5
6268                  335          0.036  0.826  0.419   S    3
6269                  335          0.080  0.054  0.932   _    1
6270                  335          0.105  0.173  0.747   _    3
6271                  335          0.064  0.050  0.948   _    1
6272                  335          0.064  0.143  0.885   _    2
6273                  335          0.069  0.073  0.915   _    1
6274                  335          0.007  0.837  0.800   S    5
6275                  335          0.020  0.986  0.095   S    1
6276                  335          0.391  0.669  0.066   S    4
6277                  335          0.026  0.926  0.151   S    2
6278                  335          0.077  0.100  0.878   _    2
6279                  335          0.331  0.115  0.436   _    5
6280                  335          0.224  0.103  0.663   _    3
6281                  335          0.056  0.113  0.925   _    1
6282                  335          0.204  0.049  0.748   _    3
6283                  335          0.030  0.154  0.947   _    2
6284                  335          0.052  0.139  0.909   _    2
6285                  335          0.217  0.063  0.760   _    3
6286                  335          0.114  0.929  0.016   S    1
6287                  335          0.041  0.691  0.407   S    4
6288                  335          0.221  0.108  0.726   _    3
6289                  334          0.376  0.094  0.458   _    5
6290                  334          0.052  0.103  0.926   _    1
6291                  334          0.198  0.261  0.643   _    4
6292                  334          0.165  0.067  0.721   _    3
6293                  334          0.686  0.030  0.399   M    4
6294                  334          0.017  0.612  0.838   _    4
6295                  334          0.059  0.824  0.103   S    2
6296                  334          0.420  0.127  0.363   M    5
6297                  334          0.079  0.400  0.726   _    4
6298                  334          0.107  0.414  0.632   _    4
6299                  334          0.310  0.031  0.763   _    3
6300                  334          0.093  0.632  0.423   S    4
6301                  334          0.229  0.913  0.007   S    2
6302                  334          0.066  0.120  0.908   _    2
6303                  334          0.036  0.091  0.953   _    1
6304                  334          0.063  0.065  0.953   _    1
6305                  334          0.373  0.069  0.600   _    4
6306                  334          0.122  0.118  0.813   _    2
6307                  334          0.060  0.116  0.884   _    2
6308                  334          0.058  0.804  0.181   S    2
6309                  334          0.165  0.089  0.754   _    3
6310                  333          0.346  0.052  0.713   _    4
6311                  333          0.057  0.059  0.949   _    1
6312                  333          0.082  0.079  0.918   _    1
6313                  333          0.501  0.308  0.178   M    5
6314                  333          0.021  0.879  0.298   S    3
6315                  333          0.900  0.055  0.099   M    1
6316                  333          0.370  0.086  0.511   _    5
6317                  333          0.302  0.008  0.867   _    3
6318                  333          0.098  0.799  0.064   S    2
6319                  333          0.068  0.080  0.916   _    1
6320                  333          0.593  0.052  0.288   M    4
6321                  333          0.409  0.021  0.718   _    4
6322                  333          0.052  0.105  0.918   _    1
6323                  333          0.089  0.057  0.920   _    1
6324                  333          0.091  0.093  0.876   _    2
6325                  333          0.236  0.068  0.690   _    3
6326                  333          0.333  0.076  0.597   _    4
6327                  333          0.586  0.028  0.508   M    5
6328                  333          0.053  0.287  0.812   _    3
6329                  333          0.408  0.642  0.095   S    4
6330                  333          0.062  0.066  0.941   _    1
6331                  333          0.029  0.900  0.157   S    2
6332                  333          0.087  0.077  0.894   _    1
6333                  333          0.149  0.039  0.880   _    2
6334                  333          0.073  0.873  0.081   S    2
6335                  333          0.118  0.102  0.865   _    2
6336                  333          0.062  0.108  0.922   _    1
6337                  332          0.099  0.093  0.780   _    2
6338                  332          0.063  0.327  0.623   _    4
6339                  332          0.110  0.053  0.903   _    2
6340                  332          0.784  0.034  0.263   M    3
6341                  332          0.066  0.057  0.953   _    1
6342                  332          0.025  0.604  0.809   _    4
6343                  332          0.048  0.753  0.202   S    3
6344                  332          0.075  0.058  0.943   _    1
6345                  332          0.033  0.881  0.189   S    2
6346                  332          0.336  0.080  0.603   _    4
6347                  332          0.081  0.015  0.971   _    1
6348                  332          0.592  0.021  0.478   M    5
6349                  332          0.082  0.210  0.815   _    2
6350                  332          0.055  0.083  0.945   _    1
6351                  332          0.729  0.052  0.197   M    3
6352                  332          0.031  0.930  0.146   S    2
6353                  332          0.026  0.936  0.114   S    1
6354                  332          0.222  0.052  0.749   _    3
6355                  332          0.384  0.041  0.648   _    4
6356                  332          0.250  0.144  0.526   _    4
6357                  331          0.034  0.515  0.668   _    5
6358                  331          0.162  0.093  0.794   _    2
6359                  331          0.365  0.553  0.120   S    5
6360                  331          0.005  0.983  0.185   S    2
6361                  331          0.005  0.999  0.047   S    1
6362                  331          0.071  0.058  0.926   _    1
6363                  331          0.080  0.232  0.795   _    3
6364                  331          0.086  0.752  0.204   S    3
6365                  331          0.613  0.122  0.198   M    3
6366                  331          0.562  0.037  0.455   M    5
6367                  331          0.071  0.067  0.929   _    1
6368                  331          0.204  0.068  0.802   _    3
6369                  331          0.069  0.085  0.937   _    1
6370                  331          0.043  0.269  0.865   _    3
6371                  331          0.084  0.114  0.852   _    2
6372                  331          0.100  0.077  0.907   _    1
6373                  331          0.254  0.048  0.711   _    3
6374                  331          0.667  0.066  0.268   M    4
6375                  330          0.076  0.063  0.939   _    1
6376                  330          0.169  0.814  0.063   S    2
6377                  330          0.241  0.047  0.760   _    3
6378                  330          0.145  0.026  0.917   _    2
6379                  330          0.046  0.938  0.054   S    1
6380                  330          0.073  0.043  0.939   _    1
6381                  330          0.074  0.522  0.561   _    5
6382                  330          0.509  0.261  0.330   M    5
6383                  330          0.013  0.967  0.121   S    1
6384                  330          0.517  0.025  0.668   _    5
6385                  330          0.134  0.041  0.892   _    2
6386                  330          0.033  0.760  0.613   S    5
6387                  330          0.100  0.041  0.917   _    1
6388                  330          0.859  0.029  0.206   M    2
6389                  330          0.222  0.419  0.500   _    5
6390                  330          0.020  0.543  0.737   _    5
6391                  330          0.290  0.032  0.716   _    3
6392                  330          0.207  0.090  0.731   _    3
6393                  330          0.071  0.128  0.838   _    2
6394                  329          0.053  0.948  0.050   S    1
6395                  329          0.053  0.129  0.915   _    2
6396                  329          0.181  0.039  0.858   _    2
6397                  329          0.347  0.061  0.697   _    4
6398                  329          0.024  0.926  0.116   S    1
6399                  329          0.214  0.061  0.759   _    3
6400                  329          0.082  0.120  0.846   _    2
6401                  329          0.073  0.130  0.894   _    2
6402                  329          0.533  0.062  0.472   M    5
6403                  329          0.536  0.056  0.482   M    5
6404                  329          0.049  0.728  0.544   S    5
6405                  329          0.837  0.028  0.162   M    2
6406                  329          0.129  0.042  0.901   _    2
6407                  329          0.007  0.986  0.184   S    1
6408                  329          0.518  0.070  0.401   M    5
6409                  329          0.255  0.041  0.815   _    3
6410                  329          0.229  0.078  0.729   _    3
6411                  329          0.324  0.047  0.714   _    4
6412                  329          0.147  0.053  0.861   _    2
6413                  329          0.093  0.075  0.877   _    2
6414                  329          0.322  0.041  0.737   _    3
6415                  328          0.402  0.061  0.558   _    5
6416                  328          0.084  0.807  0.233   S    3
6417                  328          0.087  0.750  0.148   S    2
6418                  328          0.245  0.167  0.579   _    4
6419                  328          0.758  0.064  0.177   M    3
6420                  328          0.663  0.052  0.354   M    4
6421                  328          0.201  0.140  0.464   _    4
6422                  328          0.066  0.103  0.902   _    2
6423                  328          0.465  0.021  0.711   _    4
6424                  328          0.332  0.434  0.132   S    5
6425                  328          0.462  0.050  0.459   M    5
6426                  328          0.259  0.114  0.596   _    4
6427                  328          0.440  0.079  0.497   _    5
6428                  328          0.048  0.180  0.865   _    2
6429                  327          0.792  0.007  0.474   M    4
6430                  327          0.176  0.061  0.800   _    2
6431                  327          0.637  0.111  0.177   M    3
6432                  327          0.029  0.511  0.550   _    5
6433                  327          0.015  0.967  0.071   S    1
6434                  327          0.130  0.088  0.825   _    2
6435                  327          0.080  0.035  0.952   _    1
6436                  327          0.301  0.031  0.799   _    3
6437                  327          0.041  0.673  0.417   S    4
6438                  327          0.042  0.073  0.963   _    1
6439                  327          0.027  0.892  0.226   S    2
6440                  327          0.026  0.555  0.809   _    4
6441                  327          0.750  0.117  0.103   M    2
6442                  327          0.085  0.952  0.096   S    1
6443                  327          0.010  0.979  0.061   S    1
6444                  327          0.109  0.084  0.858   _    2
6445                  327          0.018  0.795  0.753   S    5
6446                  327          0.100  0.106  0.855   _    2
6447                  326          0.055  0.761  0.453   S    4
6448                  326          0.005  0.908  0.684   S    4
6449                  326          0.042  0.179  0.893   _    2
6450                  326          0.477  0.045  0.544   _    5
6451                  326          0.413  0.051  0.346   M    5
6452                  326          0.430  0.812  0.008   S    4
6453                  326          0.051  0.150  0.897   _    2
6454                  326          0.307  0.042  0.757   _    3
6455                  326          0.050  0.467  0.485   _    5
6456                  326          0.173  0.081  0.754   _    3
6457                  326          0.062  0.080  0.916   _    1
6458                  326          0.590  0.031  0.532   M    5
6459                  326          0.138  0.177  0.733   _    3
6460                  326          0.920  0.021  0.157   M    2
6461                  326          0.571  0.083  0.389   M    5
6462                  326          0.057  0.948  0.019   S    1
6463                  326          0.027  0.596  0.664   _    5
6464                  326          0.221  0.051  0.786   _    3
6465                  326          0.031  0.921  0.148   S    2
6466                  325          0.223  0.191  0.595   _    4
6467                  325          0.819  0.072  0.116   M    2
6468                  325          0.021  0.903  0.168   S    2
6469                  325          0.048  0.194  0.843   _    2
6470                  325          0.111  0.021  0.937   _    1
6471                  325          0.099  0.321  0.740   _    3
6472                  325          0.342  0.079  0.452   _    5
6473                  325          0.274  0.039  0.797   _    3
6474                  325          0.761  0.039  0.287   M    3
6475                  325          0.068  0.059  0.933   _    1
6476                  325          0.066  0.123  0.914   _    2
6477                  325          0.147  0.079  0.816   _    2
6478                  325          0.087  0.219  0.794   _    3
6479                  325          0.114  0.099  0.789   _    2
6480                  325          0.062  0.091  0.922   _    1
6481                  325          0.087  0.148  0.848   _    2
6482                  325          0.166  0.197  0.667   _    3
6483                  325          0.025  0.927  0.075   S    1
6484                  325          0.012  0.969  0.060   S    1
6485                  325          0.026  0.873  0.517   S    4
6486                  325          0.089  0.830  0.140   S    2
6487                  325          0.052  0.083  0.944   _    1
6488                  324          0.031  0.795  0.308   S    3
6489                  324          0.110  0.791  0.093   S    2
6490                  324          0.063  0.635  0.468   S    5
6491                  324          0.035  0.648  0.532   S    5
6492                  324          0.606  0.082  0.285   M    4
6493                  324          0.081  0.127  0.897   _    2
6494                  324          0.063  0.116  0.919   _    1
6495                  324          0.116  0.047  0.900   _    2
6496                  324          0.221  0.457  0.336   S    5
6497                  324          0.061  0.101  0.923   _    1
6498                  324          0.596  0.030  0.407   M    5
6499                  324          0.019  0.986  0.022   S    1
6500                  324          0.376  0.019  0.720   _    4
6501                  324          0.058  0.061  0.953   _    1
6502                  324          0.049  0.207  0.838   _    2
6503                  323          0.113  0.660  0.347   S    4
6504                  323          0.074  0.578  0.389   S    5
6505                  323          0.644  0.244  0.071   M    3
6506                  323          0.012  0.964  0.089   S    1
6507                  323          0.038  0.809  0.196   S    2
6508                  323          0.124  0.022  0.930   _    1
6509                  323          0.112  0.577  0.505   S    5
6510                  323          0.326  0.290  0.343   _    5
6511                  323          0.042  0.963  0.063   S    1
6512                  323          0.596  0.115  0.177   M    3
6513                  323          0.320  0.733  0.026   S    3
6514                  323          0.715  0.034  0.231   M    3
6515                  323          0.088  0.095  0.890   _    2
6516                  323          0.105  0.094  0.875   _    2
6517                  323          0.081  0.898  0.059   S    1
6518                  323          0.012  0.686  0.506   S    5
6519                  323          0.585  0.037  0.382   M    4
6520                  323          0.047  0.970  0.028   S    1
6521                  323          0.070  0.049  0.950   _    1
6522                  323          0.185  0.176  0.731   _    3
6523                  322          0.119  0.034  0.935   _    1
6524                  322          0.339  0.102  0.558   _    4
6525                  322          0.173  0.046  0.850   _    2
6526                  322          0.516  0.059  0.438   M    5
6527                  322          0.134  0.250  0.701   _    3
6528                  322          0.054  0.811  0.387   S    3
6529                  322          0.065  0.187  0.867   _    2
6530                  322          0.629  0.036  0.510   M    5
6531                  322          0.330  0.021  0.813   _    3
6532                  322          0.487  0.047  0.430   M    5
6533                  322          0.523  0.027  0.608   _    5
6534                  322          0.505  0.039  0.559   _    5
6535                  322          0.117  0.072  0.862   _    2
6536                  322          0.300  0.116  0.540   _    4
6537                  322          0.300  0.015  0.839   _    3
6538                  322          0.062  0.177  0.855   _    2
6539                  322          0.033  0.941  0.050   S    1
6540                  322          0.076  0.916  0.055   S    1
6541                  322          0.073  0.144  0.863   _    2
6542                  322          0.038  0.722  0.447   S    4
6543                  322          0.070  0.066  0.932   _    1
6544                  322          0.075  0.288  0.644   _    4
6545                  321          0.020  0.855  0.627   S    4
6546                  321          0.075  0.066  0.899   _    1
6547                  321          0.024  0.426  0.825   _    4
6548                  321          0.020  0.736  0.611   S    5
6549                  321          0.478  0.422  0.056   M    5
6550                  321          0.187  0.115  0.757   _    3
6551                  321          0.031  0.930  0.089   S    1
6552                  321          0.311  0.761  0.041   S    3
6553                  321          0.162  0.158  0.671   _    3
6554                  321          0.113  0.126  0.759   _    2
6555                  321          0.091  0.072  0.897   _    1
6556                  321          0.099  0.073  0.906   _    1
6557                  321          0.739  0.061  0.209   M    3
6558                  321          0.079  0.903  0.062   S    1
6559                  321          0.349  0.095  0.584   _    4
6560                  321          0.026  0.950  0.233   S    2
6561                  321          0.028  0.942  0.069   S    1
6562                  321          0.758  0.072  0.113   M    2
6563                  321          0.212  0.044  0.808   _    3
6564                  321          0.430  0.091  0.517   _    5
6565                  321          0.056  0.127  0.913   _    2
6566                  321          0.430  0.054  0.480   _    5
6567                  321          0.051  0.257  0.813   _    3
6568                  321          0.058  0.063  0.952   _    1
6569                  321          0.016  0.832  0.307   S    3
6570                  320          0.717  0.049  0.275   M    3
6571                  320          0.074  0.799  0.233   S    3
6572                  320          0.147  0.073  0.883   _    2
6573                  320          0.238  0.058  0.704   _    3
6574                  320          0.013  0.978  0.048   S    1
6575                  320          0.732  0.020  0.418   M    4
6576                  320          0.165  0.086  0.780   _    2
6577                  320          0.049  0.227  0.886   _    2
6578                  320          0.529  0.072  0.284   M    4
6579                  320          0.504  0.069  0.434   M    5
6580                  320          0.041  0.916  0.096   S    1
6581                  320          0.289  0.674  0.057   S    4
6582                  320          0.058  0.161  0.799   _    2
6583                  320          0.130  0.084  0.831   _    2
6584                  320          0.102  0.114  0.855   _    2
6585                  320          0.008  0.985  0.075   S    1
6586                  320          0.044  0.135  0.900   _    2
6587                  320          0.146  0.079  0.818   _    2
6588                  320          0.066  0.573  0.211   S    4
6589                  320          0.097  0.070  0.839   _    2
6590                  320          0.086  0.060  0.916   _    1
6591                  320          0.012  0.985  0.070   S    1
6592                  320          0.968  0.015  0.066   M    1
6593                  320          0.193  0.080  0.780   _    3
6594                  320          0.141  0.035  0.870   _    2
6595                  319          0.051  0.645  0.562   S    5
6596                  319          0.072  0.204  0.769   _    3
6597                  319          0.144  0.133  0.791   _    2
6598                  319          0.019  0.919  0.096   S    1
6599                  319          0.123  0.074  0.860   _    2
6600                  319          0.192  0.039  0.815   _    2
6601                  319          0.045  0.244  0.847   _    2
6602                  319          0.048  0.360  0.685   _    4
6603                  319          0.052  0.143  0.908   _    2
6604                  319          0.338  0.257  0.367   _    5
6605                  319          0.642  0.038  0.354   M    4
6606                  319          0.269  0.030  0.800   _    3
6607                  319          0.059  0.049  0.953   _    1
6608                  319          0.845  0.066  0.085   M    2
6609                  319          0.138  0.053  0.873   _    2
6610                  319          0.085  0.067  0.843   _    2
6611                  319          0.045  0.702  0.388   S    4
6612                  319          0.059  0.262  0.809   _    3
6613                  319          0.042  0.263  0.818   _    3
6614                  318          0.073  0.128  0.844   _    2
6615                  318          0.311  0.086  0.649   _    4
6616                  318          0.046  0.376  0.502   _    5
6617                  318          0.068  0.067  0.932   _    1
6618                  318          0.637  0.054  0.383   M    4
6619                  318          0.244  0.078  0.719   _    3
6620                  318          0.168  0.066  0.802   _    2
6621                  318          0.196  0.134  0.705   _    3
6622                  318          0.122  0.101  0.886   _    2
