# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
4690                  0.079  30 N  0.076  30 N  0.288  19 N  0.099 N  0.088 N	4690        Q  0.000   0 N  0.000 N  
4691                  0.051  19 N  0.025  40 N  0.062  38 N  0.026 N  0.026 N	4691        Q  0.000   0 N  0.000 N  
4692                  0.146  23 N  0.024  32 N  0.043   1 N  0.020 N  0.022 N	4692        Q  0.000   0 N  0.000 N  
4693                  0.050  32 N  0.028  32 N  0.040   4 N  0.020 N  0.024 N	4693        Q  0.000   0 N  0.000 N  
4694                  0.031  24 N  0.019   7 N  0.066   1 N  0.047 N  0.033 N	4694        Q  0.000   0 N  0.000 N  
4695                  0.086  15 N  0.108  15 N  0.499   2 N  0.153 N  0.130 N	4695        Q  0.000  15 N  0.000 N  
4696                  0.045  23 N  0.034  16 N  0.118   7 N  0.055 N  0.045 N	4696        Q  0.000  16 N  0.000 N  
4697                  0.122  24 N  0.258  39 N  0.975  34 Y  0.603 Y  0.430 Y	4697        A  0.001  39 N  0.002 N  
4698                  0.080  34 N  0.030  34 N  0.038   3 N  0.016 N  0.023 N	4698        Q  0.000   0 N  0.000 N  
4699                  0.113  33 N  0.058  33 N  0.142  28 N  0.029 N  0.044 N	4699        Q  0.000   0 N  0.000 N  
4700                  0.117  29 N  0.126  29 N  0.526  26 N  0.147 N  0.136 N	4700        Q  0.000  30 N  0.001 N  
4701                  0.079  21 N  0.054   3 N  0.458   2 N  0.456 N  0.255 N	4701        Q  0.000  21 N  0.000 N  
4702                  0.346  27 Y  0.232  35 N  0.690  31 N  0.251 N  0.241 N	4702        Q  0.160  35 N  0.274 N  
4703                  0.045  17 N  0.052  37 N  0.294  32 N  0.047 N  0.050 N	4703        Q  0.001  45 N  0.002 N  
4704                  0.582  28 Y  0.112  28 N  0.091   5 N  0.041 N  0.077 N	4704        Q  0.000  33 N  0.000 N  
4705                  0.250  20 N  0.109  27 N  0.576  24 N  0.226 N  0.168 N	4705        Q  0.000  25 N  0.000 N  
4706                  0.066  26 N  0.020  26 N  0.043   2 N  0.018 N  0.019 N	4706        Q  0.000   0 N  0.000 N  
4707                  0.145  19 N  0.144  36 N  0.709   5 N  0.372 N  0.258 N	4707        Q  0.008  22 N  0.027 N  
4708                  0.058  20 N  0.010  30 N  0.031   3 N  0.014 N  0.012 N	4708        Q  0.000   0 N  0.000 N  
4709                  0.141  34 N  0.300  34 N  0.974  27 Y  0.511 Y  0.405 N	4709        S  0.292  64 N  0.982 Y  
4710                  0.557  17 Y  0.421  17 Y  0.590   2 N  0.378 N  0.399 N	4710        Q  0.005  17 N  0.011 N  
4711                  0.177  24 N  0.048  40 N  0.177   1 N  0.073 N  0.061 N	4711        Q  0.000   0 N  0.000 N  
4712                  0.074  17 N  0.037  17 N  0.125   1 N  0.045 N  0.041 N	4712        Q  0.000   0 N  0.000 N  
4713                  0.065  22 N  0.051  12 N  0.356   2 N  0.173 N  0.112 N	4713        Q  0.005  22 N  0.012 N  
4714                  0.039  30 N  0.046  30 N  0.340  11 N  0.105 N  0.076 N	4714        Q  0.000  26 N  0.000 N  
4715                  0.191  17 N  0.110  17 N  0.163  13 N  0.094 N  0.102 N	4715        Q  0.005  17 N  0.007 N  
4716                  0.230  19 N  0.364  19 Y  0.898  13 Y  0.648 Y  0.506 Y	4716        Q  0.140  19 N  0.157 N  
4717                  0.424  28 Y  0.395  22 Y  0.904  11 Y  0.690 Y  0.542 Y	4717        S  0.594  28 Y  0.758 Y  
4718                  0.118  42 N  0.041  42 N  0.026  31 N  0.014 N  0.028 N	4718        Q  0.000   0 N  0.000 N  
4719                  0.095  20 N  0.026   2 N  0.107   1 N  0.107 N  0.066 N	4719        Q  0.000   0 N  0.000 N  
4720                  0.057  47 N  0.069  67 N  0.248   1 N  0.072 N  0.071 N	4720        A  0.000  47 N  0.000 N  
4721                  0.069  30 N  0.043  30 N  0.194  27 N  0.051 N  0.047 N	4721        Q  0.000   0 N  0.000 N  
4722                  0.464  15 Y  0.586  15 Y  0.964   4 Y  0.883 Y  0.735 Y	4722        S  0.473  15 N  0.998 Y  
4723                  0.097  23 N  0.138  17 N  0.593  12 N  0.308 N  0.223 N	4723        Q  0.011  17 N  0.014 N  
4724                  0.116   9 N  0.196   9 N  0.743  37 N  0.383 N  0.290 N	4724        Q  0.004  38 N  0.007 N  
4725                  0.053  41 N  0.042  41 N  0.078   2 N  0.029 N  0.035 N	4725        Q  0.000   0 N  0.000 N  
4726                  0.097  16 N  0.019  36 N  0.026   2 N  0.014 N  0.017 N	4726        Q  0.000   0 N  0.000 N  
4727                  0.139  16 N  0.055  16 N  0.096  15 N  0.049 N  0.052 N	4727        Q  0.003  16 N  0.005 N  
4728                  0.318  27 N  0.101  27 N  0.161  26 N  0.056 N  0.078 N	4728        Q  0.000   0 N  0.000 N  
4729                  0.326  23 Y  0.315  23 N  0.902   6 Y  0.472 N  0.394 N	4729        Q  0.474  23 N  0.492 N  
4730                  0.105  29 N  0.081  29 N  0.630   1 N  0.147 N  0.114 N	4730        Q  0.000  25 N  0.000 N  
4731                  0.091  29 N  0.127  31 N  0.723  28 N  0.367 N  0.247 N	4731        Q  0.005  18 N  0.026 N  
4732                  0.804  20 Y  0.715  20 Y  0.998  14 Y  0.981 Y  0.848 Y	4732        S  0.377  26 N  0.998 Y  
4733                  0.139  35 N  0.221  53 N  0.955  40 Y  0.344 N  0.283 N	4733        A  0.012  53 N  0.015 N  
4734                  0.049  25 N  0.029   5 N  0.185   3 N  0.135 N  0.082 N	4734        Q  0.000  25 N  0.000 N  
4735                  0.164  25 N  0.166  20 N  0.519   9 N  0.307 N  0.237 N	4735        Q  0.056  25 N  0.203 N  
4736                  0.083  16 N  0.080  16 N  0.517  10 N  0.166 N  0.123 N	4736        Q  0.002  24 N  0.002 N  
4737                  0.020  20 N  0.021   4 N  0.074   1 N  0.052 N  0.036 N	4737        Q  0.000   0 N  0.000 N  
4738                  0.464  22 Y  0.558  22 Y  0.971   1 Y  0.788 Y  0.673 Y	4738        S  0.817  22 Y  0.984 Y  
4739                  0.045  26 N  0.027  34 N  0.047  20 N  0.026 N  0.026 N	4739        Q  0.000   0 N  0.000 N  
4740                  0.068  28 N  0.026  28 N  0.124   2 N  0.034 N  0.030 N	4740        Q  0.000   0 N  0.000 N  
4741                  0.052  67 N  0.022  39 N  0.067  25 N  0.024 N  0.023 N	4741        Q  0.000   0 N  0.000 N  
4742                  0.212  27 N  0.056  27 N  0.079   3 N  0.033 N  0.044 N	4742        Q  0.000  24 N  0.000 N  
4743                  0.230  48 N  0.119  48 N  0.163  38 N  0.038 N  0.079 N	4743        Q  0.000   0 N  0.000 N  
4744                  0.128  31 N  0.140  31 N  0.307  21 N  0.147 N  0.144 N	4744        Q  0.001  31 N  0.002 N  
4745                  0.046  20 N  0.021  14 N  0.061   1 N  0.033 N  0.027 N	4745        Q  0.000  20 N  0.000 N  
4746                  0.093  32 N  0.145  32 N  0.514  24 N  0.156 N  0.150 N	4746        Q  0.000  39 N  0.000 N  
4747                  0.679  29 Y  0.083  29 N  0.306   1 N  0.075 N  0.079 N	4747        Q  0.001  20 N  0.001 N  
4748                  0.111  34 N  0.065  34 N  0.193  32 N  0.030 N  0.047 N	4748        Q  0.000   0 N  0.000 N  
4749                  0.143  33 N  0.061  23 N  0.302   1 N  0.068 N  0.065 N	4749        Q  0.000  23 N  0.000 N  
4750                  0.055  23 N  0.042   4 N  0.278   1 N  0.168 N  0.105 N	4750        Q  0.000   0 N  0.000 N  
4751                  0.573  22 Y  0.208  22 N  0.417   2 N  0.163 N  0.186 N	4751        Q  0.006  17 N  0.010 N  
4752                  0.049  27 N  0.014  35 N  0.044   8 N  0.017 N  0.015 N	4752        Q  0.000   0 N  0.000 N  
4753                  0.083  26 N  0.089  14 N  0.654   2 N  0.245 N  0.167 N	4753        Q  0.001  23 N  0.003 N  
4754                  0.027  24 N  0.019  65 N  0.152  55 N  0.020 N  0.020 N	4754        Q  0.000   0 N  0.000 N  
4755                  0.144  21 N  0.325  21 N  0.987   2 Y  0.846 Y  0.585 Y	4755        S  0.307  18 N  0.973 Y  
4756                  0.072  33 N  0.035  33 N  0.232   2 N  0.040 N  0.037 N	4756        Q  0.000   0 N  0.000 N  
4757                  0.033  31 N  0.033   3 N  0.180   1 N  0.140 N  0.087 N	4757        Q  0.000   0 N  0.000 N  
4758                  0.330  27 Y  0.419  27 Y  0.985  20 Y  0.887 Y  0.653 Y	4758        S  0.305  29 N  0.997 Y  
4759                  0.239  28 N  0.057  28 N  0.221   2 N  0.076 N  0.067 N	4759        Q  0.001  18 N  0.003 N  
4760                  0.074  22 N  0.031  13 N  0.126   1 N  0.053 N  0.042 N	4760        Q  0.000  16 N  0.000 N  
4761                  0.075  24 N  0.103  24 N  0.520  13 N  0.151 N  0.127 N	4761        Q  0.000  18 N  0.000 N  
4762                  0.147  30 N  0.092  30 N  0.180  28 N  0.055 N  0.074 N	4762        Q  0.001  30 N  0.001 N  
4763                  0.134  40 N  0.293  40 N  0.923  23 Y  0.420 N  0.356 N	4763        S  0.188  40 N  0.673 Y  
4764                  0.061  42 N  0.060  42 N  0.216  33 N  0.065 N  0.063 N	4764        Q  0.001  34 N  0.002 N  
4765                  0.092  24 N  0.073  16 N  0.715   2 N  0.277 N  0.175 N	4765        Q  0.026  16 N  0.030 N  
4766                  0.062  57 N  0.051  17 N  0.277   6 N  0.104 N  0.077 N	4766        Q  0.000  20 N  0.000 N  
4767                  0.344  19 Y  0.518  19 Y  0.987   8 Y  0.931 Y  0.725 Y	4767        S  0.272  18 N  0.973 Y  
4768                  0.099  34 N  0.105  34 N  0.421   1 N  0.195 N  0.150 N	4768        Q  0.008  17 N  0.015 N  
4769                  0.035  19 N  0.040  12 N  0.322   2 N  0.198 N  0.119 N	4769        Q  0.001  32 N  0.006 N  
4770                  0.073  37 N  0.080  23 N  0.673   1 N  0.182 N  0.131 N	4770        Q  0.000  23 N  0.001 N  
4771                  0.097  18 N  0.101  18 N  0.648   2 N  0.198 N  0.150 N	4771        Q  0.004  18 N  0.004 N  
4772                  0.030  39 N  0.033  39 N  0.141  10 N  0.045 N  0.039 N	4772        Q  0.000   0 N  0.000 N  
4773                  0.040  32 N  0.027  32 N  0.202   2 N  0.044 N  0.035 N	4773        Q  0.000  32 N  0.000 N  
4774                  0.079  18 N  0.125  18 N  0.486   2 N  0.256 N  0.191 N	4774        Q  0.022  16 N  0.022 N  
4775                  0.064  39 N  0.043  39 N  0.053  32 N  0.027 N  0.035 N	4775        Q  0.000  31 N  0.000 N  
4776                  0.037  23 N  0.065   3 N  0.637   1 N  0.540 Y  0.303 N	4776        Q  0.000  56 N  0.000 N  
4777                  0.027  57 N  0.069  40 N  0.509  36 N  0.107 N  0.088 N	4777        Q  0.000  56 N  0.000 N  
4778                  0.096  21 N  0.171  21 N  0.838  12 N  0.402 N  0.286 N	4778        Q  0.006  21 N  0.009 N  
4779                  0.089  20 N  0.054  37 N  0.284  35 N  0.097 N  0.076 N	4779        Q  0.004  20 N  0.005 N  
4780                  0.967  19 Y  0.886  19 Y  0.996  13 Y  0.961 Y  0.923 Y	4780        S  0.990  19 Y  1.000 Y  
4781                  0.078  32 N  0.032   7 N  0.171   1 N  0.109 N  0.071 N	4781        Q  0.000  32 N  0.000 N  
4782                  0.215  24 N  0.304  24 N  0.964  10 Y  0.776 Y  0.540 Y	4782        Q  0.117  20 N  0.165 N  
4783                  0.160  26 N  0.101  26 N  0.622   1 N  0.135 N  0.118 N	4783        Q  0.066  20 N  0.099 N  
4784                  0.139  34 N  0.132  31 N  0.601  12 N  0.202 N  0.167 N	4784        Q  0.007  31 N  0.019 N  
4785                  0.111  17 N  0.018  17 N  0.037   1 N  0.021 N  0.020 N	4785        Q  0.000   0 N  0.000 N  
4786                  1.000  20 Y  0.917  20 Y  0.979  14 Y  0.902 Y  0.910 Y	4786        S  0.802  20 Y  0.998 Y  
4787                  0.222  33 N  0.334  24 Y  0.991   6 Y  0.933 Y  0.634 Y	4787        A  0.034  22 N  0.075 N  
4788                  0.620  43 Y  0.352  27 Y  0.953  12 Y  0.642 Y  0.497 Y	4788        S  0.316  26 N  0.747 Y  
4789                  0.109  43 N  0.045  43 N  0.249   5 N  0.055 N  0.050 N	4789        Q  0.000  41 N  0.000 N  
4790                  0.033  19 N  0.070  16 N  0.713   3 N  0.313 N  0.192 N	4790        Q  0.000  20 N  0.000 N  
4791                  0.040  15 N  0.021   2 N  0.071   1 N  0.071 N  0.046 N	4791        Q  0.000   0 N  0.000 N  
4792                  0.054  22 N  0.026   4 N  0.133   1 N  0.099 N  0.063 N	4792        Q  0.000  22 N  0.000 N  
4793                  0.144  17 N  0.050  17 N  0.140   3 N  0.071 N  0.061 N	4793        Q  0.000  17 N  0.000 N  
4794                  0.301  28 N  0.063  28 N  0.087  26 N  0.044 N  0.053 N	4794        Q  0.000   0 N  0.000 N  
4795                  0.088  24 N  0.107  24 N  0.608   1 N  0.211 N  0.159 N	4795        Q  0.005  24 N  0.012 N  
4796                  0.581  19 Y  0.700  19 Y  0.981   2 Y  0.899 Y  0.800 Y	4796        S  0.609  19 Y  1.000 Y  
4797                  0.041  32 N  0.030   3 N  0.150   1 N  0.144 N  0.087 N	4797        Q  0.000  26 N  0.000 N  
4798                  0.056  19 N  0.063  19 N  0.212   9 N  0.108 N  0.086 N	4798        Q  0.000  19 N  0.000 N  
4799                  0.202  19 N  0.078  19 N  0.232   2 N  0.090 N  0.084 N	4799        Q  0.000  20 N  0.001 N  
4800                  0.027  27 N  0.026   3 N  0.123   1 N  0.102 N  0.064 N	4800        Q  0.000   0 N  0.000 N  
4801                  0.082  33 N  0.199  33 N  0.849  29 N  0.371 N  0.285 N	4801        Q  0.000  41 N  0.001 N  
4802                  0.020  35 N  0.015  35 N  0.022   1 N  0.012 N  0.014 N	4802        Q  0.000   0 N  0.000 N  
4803                  0.163  25 N  0.154  21 N  0.834   7 N  0.514 Y  0.334 N	4803        Q  0.035  16 N  0.122 N  
4804                  0.108  36 N  0.129  32 N  0.662  12 N  0.236 N  0.183 N	4804        Q  0.028  36 N  0.066 N  
4805                  0.028  23 N  0.012  36 N  0.026   2 N  0.012 N  0.012 N	4805        Q  0.000   0 N  0.000 N  
4806                  0.106  23 N  0.243  23 N  0.984  11 Y  0.891 Y  0.567 Y	4806        A  0.121  23 N  0.235 N  
4807                  0.166  15 N  0.356  15 Y  0.971   2 Y  0.815 Y  0.585 Y	4807        S  0.452  16 N  0.967 Y  
4808                  0.084  38 N  0.045  27 N  0.408   3 N  0.093 N  0.069 N	4808        Q  0.000  17 N  0.000 N  
4809                  0.238  22 N  0.071  17 N  0.343   2 N  0.112 N  0.092 N	4809        Q  0.058  22 N  0.092 N  
4810                  0.760  17 Y  0.726  17 Y  0.970   1 Y  0.764 Y  0.745 Y	4810        S  0.867  17 Y  0.983 Y  
4811                  0.046  17 N  0.067  17 N  0.405   4 N  0.142 N  0.104 N	4811        Q  0.000  23 N  0.000 N  
4812                  0.147  36 N  0.080  36 N  0.295   1 N  0.103 N  0.092 N	4812        Q  0.000  19 N  0.000 N  
4813                  0.388  20 Y  0.321  20 N  0.883   2 Y  0.489 Y  0.405 N	4813        Q  0.029  20 N  0.035 N  
4814                  0.146  23 N  0.024  32 N  0.042   1 N  0.020 N  0.022 N	4814        Q  0.000   0 N  0.000 N  
4815                  0.057  28 N  0.034   4 N  0.192   1 N  0.144 N  0.089 N	4815        Q  0.000   0 N  0.000 N  
4816                  0.434  30 Y  0.534  38 Y  0.943  36 Y  0.428 N  0.481 Y	4816        A  0.001  38 N  0.001 N  
4817                  0.082  37 N  0.160  37 N  0.499  36 N  0.198 N  0.179 N	4817        Q  0.279  37 N  0.432 N  
4818                  0.294  23 N  0.437  23 Y  0.937   3 Y  0.736 Y  0.587 Y	4818        S  0.410  23 N  0.720 Y  
4819                  0.786  24 Y  0.677  24 Y  0.942   5 Y  0.704 Y  0.691 Y	4819        Q  0.126  24 N  0.206 N  
4820                  0.082  48 N  0.068  40 N  0.294  33 N  0.074 N  0.071 N	4820        Q  0.000  40 N  0.000 N  
4821                  0.207  21 N  0.158  44 N  0.873  38 Y  0.333 N  0.246 N	4821        Q  0.057  16 N  0.143 N  
4822                  0.245  45 N  0.464  45 Y  0.998  37 Y  0.427 N  0.446 Y	4822        A  0.082  45 N  0.137 N  
4823                  0.042  24 N  0.038   5 N  0.330   3 N  0.250 N  0.144 N	4823        Q  0.000  40 N  0.000 N  
4824                  0.159  16 N  0.130  16 N  0.291   1 N  0.143 N  0.137 N	4824        Q  0.000  16 N  0.000 N  
4825                  0.104  20 N  0.148  20 N  0.510  12 N  0.234 N  0.191 N	4825        Q  0.000  22 N  0.001 N  
4826                  0.170  21 N  0.208  21 N  0.573   4 N  0.358 N  0.283 N	4826        Q  0.032  21 N  0.047 N  
4827                  0.071  24 N  0.061  24 N  0.248  12 N  0.065 N  0.063 N	4827        Q  0.000   0 N  0.000 N  
4828                  0.092  29 N  0.020  31 N  0.040   1 N  0.012 N  0.016 N	4828        Q  0.000   0 N  0.000 N  
4829                  0.115  17 N  0.022  17 N  0.037  12 N  0.019 N  0.021 N	4829        Q  0.000   0 N  0.000 N  
4830                  0.048  25 N  0.032   9 N  0.166   4 N  0.102 N  0.067 N	4830        Q  0.000   0 N  0.000 N  
4831                  0.095  25 N  0.030  32 N  0.116   2 N  0.042 N  0.036 N	4831        Q  0.000  32 N  0.001 N  
4832                  0.210  41 N  0.060  41 N  0.275   3 N  0.042 N  0.051 N	4832        Q  0.000  20 N  0.000 N  
4833                  0.096  40 N  0.166  40 N  0.490  33 N  0.199 N  0.182 N	4833        Q  0.000  40 N  0.001 N  
4834                  0.130  17 N  0.126  17 N  0.464   1 N  0.167 N  0.146 N	4834        Q  0.029  18 N  0.046 N  
4835                  0.534  25 Y  0.028  44 N  0.109  25 N  0.034 N  0.031 N	4835        Q  0.000  25 N  0.000 N  
4836                  0.206  17 N  0.204  17 N  0.607   8 N  0.254 N  0.229 N	4836        Q  0.000  17 N  0.001 N  
4837                  0.054  19 N  0.069  43 N  0.414  12 N  0.115 N  0.092 N	4837        Q  0.000  41 N  0.001 N  
4838                  0.072  17 N  0.066  17 N  0.267   4 N  0.103 N  0.084 N	4838        Q  0.000   0 N  0.000 N  
4839                  0.071  28 N  0.032  28 N  0.184   3 N  0.053 N  0.043 N	4839        Q  0.000  21 N  0.000 N  
4840                  0.024  28 N  0.029   9 N  0.138   4 N  0.093 N  0.061 N	4840        Q  0.000   0 N  0.000 N  
4841                  0.234  26 N  0.054  33 N  0.132  32 N  0.048 N  0.051 N	4841        Q  0.000  33 N  0.000 N  
4842                  0.494  22 Y  0.516  22 Y  0.939  11 Y  0.727 Y  0.622 Y	4842        S  0.517  25 Y  0.778 Y  
4843                  0.073  19 N  0.035  24 N  0.104  12 N  0.045 N  0.040 N	4843        Q  0.000   0 N  0.000 N  
4844                  0.117  31 N  0.030  31 N  0.040   1 N  0.017 N  0.024 N	4844        Q  0.000   0 N  0.000 N  
4845                  0.196  18 N  0.121  18 N  0.522   2 N  0.143 N  0.132 N	4845        Q  0.002  18 N  0.003 N  
4846                  0.947  18 Y  0.890  18 Y  0.994  13 Y  0.951 Y  0.920 Y	4846        S  0.899  18 Y  1.000 Y  
4847                  0.149  35 N  0.195  35 N  0.795  12 N  0.365 N  0.280 N	4847        Q  0.001  29 N  0.003 N  
4848                  0.328  22 Y  0.303  22 N  0.719   9 N  0.433 N  0.368 N	4848        Q  0.049  22 N  0.061 N  
4849                  0.012  62 N  0.008  33 N  0.013  24 N  0.010 N  0.009 N	4849        Q  0.000   0 N  0.000 N  
4850                  0.048  21 N  0.037  35 N  0.121  29 N  0.042 N  0.040 N	4850        Q  0.000   0 N  0.000 N  
4851                  0.131  20 N  0.022  33 N  0.061   5 N  0.024 N  0.023 N	4851        Q  0.000   0 N  0.000 N  
4852                  0.262  25 N  0.063  25 N  0.231   2 N  0.084 N  0.074 N	4852        Q  0.000  25 N  0.000 N  
4853                  0.063  36 N  0.135  19 N  0.873   1 Y  0.570 Y  0.352 N	4853        Q  0.034  27 N  0.069 N  
4854                  0.074  26 N  0.098  26 N  0.299  14 N  0.158 N  0.128 N	4854        Q  0.000  17 N  0.000 N  
4855                  0.848  20 Y  0.739  20 Y  0.973   1 Y  0.762 Y  0.751 Y	4855        S  0.510  20 Y  1.000 Y  
4856                  0.870  35 Y  0.511  30 Y  0.983  23 Y  0.765 Y  0.638 Y	4856        S  0.664  35 Y  0.901 Y  
4857                  0.136  32 N  0.036  32 N  0.044   7 N  0.016 N  0.026 N	4857        Q  0.000   0 N  0.000 N  
4858                  0.090  23 N  0.043  37 N  0.212  31 N  0.084 N  0.064 N	4858        Q  0.000   0 N  0.000 N  
4859                  0.035  31 N  0.054  15 N  0.222   8 N  0.123 N  0.088 N	4859        Q  0.000  15 N  0.000 N  
4860                  0.097  28 N  0.069  13 N  0.233   8 N  0.155 N  0.112 N	4860        Q  0.011  28 N  0.022 N  
4861                  0.264  43 N  0.400  43 Y  0.963   8 Y  0.649 Y  0.525 Y	4861        A  0.065  17 N  0.200 N  
4862                  0.089  27 N  0.031  27 N  0.095   1 N  0.033 N  0.032 N	4862        Q  0.000  27 N  0.000 N  
4863                  0.569  22 Y  0.518  22 Y  0.780  18 N  0.599 Y  0.558 Y	4863        S  0.527  20 Y  0.905 Y  
4864                  0.645  21 Y  0.287  21 N  0.814   5 N  0.385 N  0.336 N	4864        S  0.622  21 Y  0.672 Y  
4865                  0.091  29 N  0.168  56 N  0.892  34 Y  0.316 N  0.242 N	4865        Q  0.011  60 N  0.033 N  
4866                  0.144  28 N  0.119  21 N  0.517   2 N  0.187 N  0.153 N	4866        Q  0.002  21 N  0.004 N  
4867                  0.135  23 N  0.158  23 N  0.673   1 N  0.300 N  0.229 N	4867        Q  0.014  23 N  0.029 N  
4868                  0.311  46 N  0.125  46 N  0.175  42 N  0.035 N  0.080 N	4868        Q  0.000   0 N  0.000 N  
4869                  0.120  53 N  0.140  21 N  0.595  12 N  0.221 N  0.181 N	4869        Q  0.004  21 N  0.009 N  
4870                  0.025  16 N  0.014  16 N  0.042   2 N  0.022 N  0.018 N	4870        Q  0.000  16 N  0.000 N  
4871                  0.317  23 N  0.048  52 N  0.222  50 N  0.052 N  0.050 N	4871        Q  0.000  21 N  0.000 N  
4872                  0.058  34 N  0.064  45 N  0.347  31 N  0.084 N  0.074 N	4872        Q  0.000  45 N  0.000 N  
4873                  0.043  21 N  0.058   7 N  0.424   1 N  0.245 N  0.151 N	4873        Q  0.000  45 N  0.000 N  
4874                  0.248  31 N  0.374  31 Y  0.933  25 Y  0.503 Y  0.439 Y	4874        A  0.163  31 N  0.176 N  
4875                  0.075  31 N  0.035  31 N  0.109   9 N  0.046 N  0.040 N	4875        Q  0.000  31 N  0.000 N  
4876                  0.887  19 Y  0.830  19 Y  0.986   3 Y  0.936 Y  0.883 Y	4876        S  0.966  19 Y  1.000 Y  
4877                  0.055  38 N  0.096  41 N  0.895  37 Y  0.127 N  0.111 N	4877        Q  0.000   0 N  0.000 N  
4878                  0.056  19 N  0.076  61 N  0.852  55 N  0.118 N  0.097 N	4878        A  0.000  57 N  0.000 N  
4879                  0.029  24 N  0.019   8 N  0.099   3 N  0.073 N  0.046 N	4879        Q  0.000   0 N  0.000 N  
4880                  0.070  21 N  0.042   3 N  0.307   2 N  0.288 N  0.165 N	4880        Q  0.000  15 N  0.000 N  
4881                  0.066  17 N  0.038   5 N  0.224   1 N  0.185 N  0.111 N	4881        Q  0.000  17 N  0.000 N  
4882                  0.046  17 N  0.009  32 N  0.019   2 N  0.012 N  0.011 N	4882        Q  0.000   0 N  0.000 N  
4883                  0.098  27 N  0.041  27 N  0.300   3 N  0.084 N  0.063 N	4883        Q  0.000  16 N  0.000 N  
4884                  0.112  28 N  0.040  28 N  0.039  26 N  0.019 N  0.030 N	4884        Q  0.000   0 N  0.000 N  
4885                  0.307  24 N  0.061   3 N  0.614   1 N  0.526 Y  0.294 N	4885        Q  0.001  24 N  0.002 N  
