 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
2295                  710          0.033  0.542  0.754   _    4
2296                  710          0.084  0.075  0.931   _    1
2297                  709          0.432  0.045  0.653   _    4
2298                  709          0.715  0.070  0.225   M    3
2299                  709          0.846  0.017  0.215   M    2
2300                  708          0.196  0.092  0.735   _    3
2301                  708          0.146  0.034  0.898   _    2
2302                  708          0.416  0.020  0.705   _    4
2303                  708          0.072  0.933  0.086   S    1
2304                  708          0.027  0.634  0.802   _    5
2305                  707          0.577  0.157  0.183   M    4
2306                  707          0.715  0.021  0.442   M    4
2307                  707          0.066  0.103  0.897   _    2
2308                  707          0.923  0.010  0.202   M    2
2309                  707          0.195  0.065  0.804   _    2
2310                  707          0.039  0.082  0.931   _    1
2311                  707          0.021  0.963  0.096   S    1
2312                  706          0.093  0.094  0.869   _    2
2313                  706          0.388  0.035  0.649   _    4
2314                  705          0.219  0.723  0.045   S    3
2315                  705          0.020  0.539  0.834   _    4
2316                  705          0.092  0.048  0.922   _    1
2317                  705          0.096  0.471  0.540   _    5
2318                  704          0.091  0.063  0.888   _    2
2319                  704          0.036  0.400  0.676   _    4
2320                  704          0.022  0.974  0.081   S    1
2321                  704          0.515  0.037  0.530   _    5
2322                  704          0.059  0.081  0.932   _    1
2323                  703          0.043  0.958  0.025   S    1
2324                  703          0.699  0.027  0.404   M    4
2325                  703          0.061  0.060  0.949   _    1
2326                  703          0.280  0.108  0.597   _    4
2327                  703          0.081  0.070  0.906   _    1
2328                  703          0.170  0.055  0.830   _    2
2329                  703          0.098  0.054  0.930   _    1
2330                  703          0.099  0.034  0.938   _    1
2331                  703          0.055  0.164  0.854   _    2
2332                  703          0.020  0.955  0.089   S    1
2333                  703          0.035  0.130  0.933   _    1
2334                  702          0.192  0.074  0.873   _    2
2335                  702          0.173  0.089  0.702   _    3
2336                  702          0.066  0.174  0.845   _    2
2337                  701          0.599  0.061  0.408   M    5
2338                  701          0.017  0.968  0.040   S    1
2339                  701          0.068  0.061  0.941   _    1
2340                  701          0.068  0.065  0.928   _    1
2341                  701          0.070  0.153  0.845   _    2
2342                  700          0.068  0.106  0.908   _    1
2343                  700          0.046  0.196  0.887   _    2
2344                  700          0.232  0.085  0.750   _    3
2345                  700          0.071  0.059  0.905   _    1
2346                  700          0.210  0.697  0.169   S    3
2347                  700          0.007  0.988  0.051   S    1
2348                  699          0.262  0.066  0.704   _    3
2349                  699          0.359  0.198  0.288   M    5
2350                  698          0.143  0.095  0.782   _    2
2351                  698          0.014  0.993  0.036   S    1
2352                  698          0.144  0.138  0.703   _    3
2353                  698          0.037  0.953  0.051   S    1
2354                  698          0.291  0.266  0.333   _    5
2355                  698          0.082  0.178  0.811   _    2
2356                  697          0.151  0.138  0.676   _    3
2357                  697          0.088  0.075  0.885   _    2
2358                  697          0.446  0.059  0.362   M    5
2359                  696          0.818  0.009  0.323   M    3
2360                  696          0.046  0.076  0.941   _    1
2361                  696          0.275  0.042  0.722   _    3
2362                  696          0.114  0.487  0.441   S    5
2363                  696          0.086  0.103  0.885   _    2
2364                  695          0.139  0.059  0.841   _    2
2365                  695          0.432  0.100  0.419   M    5
2366                  695          0.065  0.077  0.924   _    1
2367                  694          0.311  0.149  0.317   _    5
2368                  694          0.056  0.078  0.948   _    1
2369                  693          0.232  0.087  0.693   _    3
2370                  692          0.642  0.025  0.527   M    5
2371                  692          0.134  0.139  0.680   _    3
2372                  693          0.909  0.021  0.125   M    2
2373                  692          0.114  0.092  0.848   _    2
2374                  693          0.103  0.090  0.919   _    1
2375                  692          0.146  0.090  0.799   _    2
2376                  691          0.510  0.123  0.354   M    5
2377                  691          0.037  0.791  0.231   S    3
2378                  691          0.408  0.064  0.543   _    5
2379                  691          0.065  0.060  0.935   _    1
2380                  690          0.296  0.208  0.230   M    5
2381                  690          0.120  0.237  0.769   _    3
2382                  690          0.037  0.188  0.883   _    2
2383                  689          0.079  0.052  0.945   _    1
2384                  689          0.071  0.147  0.817   _    2
2385                  689          0.299  0.050  0.691   _    4
2386                  689          0.065  0.712  0.187   S    3
2387                  689          0.090  0.046  0.930   _    1
2388                  689          0.173  0.035  0.893   _    2
2389                  689          0.051  0.058  0.962   _    1
2390                  688          0.424  0.034  0.601   _    5
2391                  688          0.830  0.053  0.139   M    2
2392                  688          0.176  0.094  0.836   _    2
2393                  688          0.039  0.049  0.956   _    1
2394                  688          0.391  0.047  0.636   _    4
2395                  688          0.180  0.137  0.636   _    3
2396                  688          0.090  0.050  0.894   _    1
2397                  688          0.050  0.065  0.961   _    1
2398                  687          0.079  0.127  0.856   _    2
2399                  687          0.123  0.026  0.920   _    2
2400                  687          0.072  0.438  0.562   _    5
2401                  687          0.068  0.101  0.909   _    1
2402                  686          0.138  0.076  0.843   _    2
2403                  686          0.117  0.100  0.886   _    2
2404                  686          0.809  0.029  0.231   M    3
2405                  685          0.247  0.108  0.583   _    4
2406                  685          0.031  0.363  0.836   _    3
2407                  685          0.087  0.155  0.793   _    2
2408                  685          0.049  0.066  0.950   _    1
2409                  684          0.039  0.634  0.506   S    5
2410                  684          0.201  0.230  0.638   _    3
2411                  684          0.098  0.252  0.802   _    3
2412                  683          0.100  0.063  0.877   _    2
2413                  683          0.040  0.576  0.381   S    5
2414                  683          0.086  0.068  0.924   _    1
2415                  683          0.338  0.095  0.582   _    4
2416                  682          0.816  0.038  0.212   M    2
2417                  682          0.506  0.148  0.199   M    4
2418                  682          0.071  0.038  0.957   _    1
2419                  682          0.026  0.585  0.535   S    5
2420                  682          0.219  0.110  0.621   _    3
2421                  681          0.205  0.086  0.755   _    3
2422                  681          0.724  0.014  0.510   M    4
2423                  681          0.018  0.427  0.725   _    4
2424                  681          0.066  0.209  0.834   _    2
2425                  681          0.147  0.077  0.791   _    2
2426                  681          0.610  0.072  0.326   M    4
2427                  681          0.068  0.099  0.902   _    1
2428                  680          0.145  0.423  0.537   _    5
2429                  680          0.265  0.243  0.534   _    4
2430                  680          0.078  0.205  0.747   _    3
2431                  680          0.072  0.075  0.933   _    1
2432                  680          0.034  0.753  0.553   S    5
2433                  680          0.214  0.033  0.826   _    2
2434                  679          0.813  0.049  0.125   M    2
2435                  679          0.261  0.059  0.737   _    3
2436                  679          0.454  0.040  0.583   _    5
2437                  679          0.072  0.056  0.937   _    1
2438                  678          0.177  0.046  0.842   _    2
2439                  678          0.098  0.043  0.907   _    1
2440                  678          0.083  0.059  0.923   _    1
2441                  678          0.610  0.017  0.557   M    5
2442                  678          0.132  0.063  0.824   _    2
2443                  677          0.494  0.079  0.455   M    5
2444                  677          0.019  0.911  0.097   S    1
2445                  677          0.566  0.031  0.531   M    5
2446                  677          0.088  0.046  0.938   _    1
2447                  677          0.025  0.984  0.031   S    1
2448                  677          0.096  0.074  0.867   _    2
2449                  677          0.094  0.099  0.879   _    2
2450                  676          0.230  0.109  0.676   _    3
2451                  676          0.472  0.037  0.604   _    5
2452                  676          0.139  0.080  0.852   _    2
2453                  675          0.083  0.139  0.849   _    2
2454                  675          0.115  0.075  0.860   _    2
2455                  675          0.263  0.267  0.245   S    5
2456                  675          0.167  0.261  0.570   _    4
2457                  675          0.056  0.186  0.882   _    2
2458                  674          0.214  0.087  0.728   _    3
2459                  674          0.057  0.157  0.868   _    2
2460                  674          0.095  0.059  0.911   _    1
2461                  673          0.249  0.126  0.580   _    4
2462                  673          0.017  0.930  0.182   S    2
2463                  673          0.127  0.251  0.650   _    4
2464                  673          0.074  0.040  0.945   _    1
2465                  672          0.197  0.145  0.623   _    3
2466                  672          0.118  0.050  0.893   _    2
2467                  672          0.271  0.082  0.616   _    4
2468                  672          0.007  0.987  0.074   S    1
2469                  671          0.187  0.034  0.854   _    2
2470                  671          0.085  0.181  0.838   _    2
2471                  671          0.373  0.038  0.665   _    4
2472                  671          0.067  0.086  0.932   _    1
2473                  670          0.113  0.042  0.920   _    1
2474                  670          0.081  0.966  0.028   S    1
2475                  670          0.094  0.108  0.843   _    2
2476                  670          0.315  0.844  0.063   S    3
2477                  670          0.089  0.153  0.781   _    2
2478                  670          0.735  0.049  0.251   M    3
2479                  670          0.020  0.893  0.186   S    2
2480                  669          0.495  0.060  0.475   M    5
2481                  669          0.144  0.056  0.852   _    2
2482                  669          0.026  0.936  0.049   S    1
2483                  669          0.087  0.066  0.923   _    1
2484                  669          0.199  0.045  0.835   _    2
2485                  668          0.139  0.274  0.608   _    4
2486                  668          0.437  0.124  0.449   _    5
2487                  668          0.226  0.075  0.703   _    3
2488                  668          0.119  0.047  0.890   _    2
2489                  667          0.380  0.052  0.673   _    4
2490                  667          0.478  0.249  0.203   M    4
2491                  667          0.306  0.197  0.421   _    5
2492                  667          0.060  0.110  0.915   _    1
2493                  667          0.194  0.016  0.909   _    2
2494                  667          0.074  0.833  0.067   S    2
2495                  667          0.080  0.064  0.915   _    1
2496                  667          0.030  0.204  0.888   _    2
2497                  666          0.545  0.041  0.463   M    5
2498                  666          0.043  0.836  0.159   S    2
2499                  666          0.712  0.070  0.174   M    3
2500                  666          0.037  0.236  0.897   _    2
2501                  666          0.241  0.056  0.774   _    3
2502                  666          0.017  0.944  0.344   S    3
2503                  666          0.822  0.057  0.179   M    2
2504                  665          0.751  0.198  0.102   M    3
2505                  665          0.058  0.076  0.945   _    1
2506                  665          0.263  0.027  0.802   _    3
2507                  665          0.164  0.055  0.805   _    2
2508                  665          0.053  0.136  0.898   _    2
2509                  665          0.524  0.497  0.082   M    5
2510                  665          0.208  0.270  0.546   _    4
2511                  665          0.651  0.028  0.332   M    4
2512                  664          0.069  0.064  0.933   _    1
2513                  664          0.105  0.092  0.772   _    2
2514                  664          0.069  0.171  0.839   _    2
2515                  664          0.495  0.050  0.447   M    5
2516                  664          0.093  0.554  0.588   _    5
2517                  664          0.080  0.147  0.830   _    2
2518                  664          0.083  0.079  0.906   _    1
2519                  663          0.137  0.171  0.703   _    3
2520                  663          0.185  0.046  0.835   _    2
2521                  663          0.047  0.560  0.503   S    5
2522                  663          0.120  0.258  0.708   _    3
2523                  663          0.072  0.575  0.384   S    5
2524                  662          0.046  0.569  0.730   _    5
2525                  662          0.029  0.826  0.228   S    3
2526                  662          0.507  0.026  0.558   _    5
2527                  662          0.326  0.036  0.697   _    4
2528                  662          0.130  0.047  0.881   _    2
2529                  661          0.068  0.070  0.928   _    1
2530                  661          0.007  0.979  0.319   S    2
2531                  661          0.619  0.033  0.422   M    5
2532                  661          0.064  0.115  0.929   _    1
2533                  661          0.062  0.186  0.762   _    3
2534                  661          0.130  0.034  0.879   _    2
2535                  661          0.081  0.840  0.116   S    2
2536                  660          0.103  0.135  0.737   _    2
2537                  660          0.045  0.142  0.885   _    2
2538                  659          0.061  0.104  0.913   _    1
2539                  659          0.128  0.163  0.758   _    3
2540                  659          0.770  0.126  0.116   M    2
2541                  658          0.146  0.100  0.690   _    3
2542                  658          0.209  0.074  0.801   _    3
2543                  658          0.125  0.040  0.912   _    2
2544                  657          0.252  0.142  0.536   _    4
2545                  657          0.034  0.504  0.720   _    4
2546                  657          0.399  0.611  0.069   S    4
2547                  657          0.193  0.112  0.679   _    3
2548                  657          0.141  0.080  0.784   _    2
2549                  657          0.060  0.068  0.949   _    1
2550                  656          0.101  0.161  0.765   _    2
2551                  656          0.234  0.155  0.527   _    4
2552                  656          0.219  0.846  0.044   S    2
2553                  656          0.075  0.053  0.945   _    1
2554                  656          0.259  0.051  0.738   _    3
2555                  656          0.160  0.076  0.789   _    2
2556                  656          0.082  0.157  0.877   _    2
2557                  656          0.118  0.136  0.798   _    2
2558                  655          0.699  0.145  0.095   M    3
2559                  655          0.132  0.062  0.871   _    2
2560                  655          0.019  0.659  0.714   _    5
2561                  655          0.027  0.769  0.316   S    3
2562                  655          0.092  0.143  0.793   _    2
2563                  655          0.364  0.065  0.601   _    4
2564                  654          0.540  0.041  0.496   M    5
2565                  654          0.016  0.883  0.249   S    2
2566                  654          0.178  0.037  0.830   _    2
2567                  654          0.469  0.046  0.580   _    5
2568                  653          0.056  0.703  0.636   S    5
2569                  653          0.626  0.029  0.449   M    5
2570                  653          0.389  0.069  0.521   _    5
2571                  653          0.180  0.428  0.466   _    5
2572                  653          0.052  0.198  0.883   _    2
2573                  653          0.127  0.119  0.735   _    2
2574                  653          0.093  0.122  0.890   _    2
2575                  653          0.361  0.075  0.582   _    4
2576                  653          0.093  0.080  0.888   _    2
2577                  653          0.054  0.192  0.891   _    2
2578                  653          0.063  0.082  0.883   _    1
2579                  653          0.674  0.007  0.517   M    5
2580                  652          0.021  0.971  0.031   S    1
2581                  652          0.813  0.156  0.083   M    2
2582                  652          0.197  0.029  0.858   _    2
2583                  652          0.051  0.449  0.532   _    5
2584                  652          0.470  0.124  0.378   M    5
2585                  652          0.005  0.998  0.050   S    1
2586                  652          0.046  0.161  0.916   _    2
2587                  652          0.454  0.083  0.262   M    5
2588                  651          0.410  0.398  0.062   M    5
2589                  651          0.122  0.431  0.342   S    5
2590                  651          0.064  0.068  0.940   _    1
2591                  651          0.285  0.052  0.785   _    3
2592                  651          0.036  0.274  0.772   _    3
2593                  651          0.242  0.060  0.765   _    3
2594                  651          0.025  0.921  0.068   S    1
2595                  651          0.061  0.100  0.914   _    1
2596                  650          0.262  0.181  0.546   _    4
2597                  650          0.054  0.150  0.895   _    2
2598                  650          0.832  0.069  0.120   M    2
2599                  650          0.064  0.040  0.953   _    1
2600                  649          0.094  0.116  0.813   _    2
2601                  649          0.116  0.112  0.784   _    2
2602                  649          0.058  0.031  0.956   _    1
2603                  648          0.056  0.601  0.722   _    5
2604                  648          0.070  0.305  0.750   _    3
2605                  648          0.821  0.089  0.088   M    2
2606                  648          0.029  0.554  0.726   _    5
2607                  648          0.155  0.061  0.833   _    2
2608                  647          0.061  0.087  0.913   _    1
2609                  647          0.141  0.068  0.851   _    2
2610                  647          0.080  0.972  0.018   S    1
2611                  647          0.635  0.031  0.349   M    4
2612                  647          0.183  0.095  0.760   _    3
2613                  647          0.683  0.027  0.327   M    4
2614                  646          0.594  0.034  0.428   M    5
2615                  646          0.067  0.152  0.870   _    2
2616                  646          0.025  0.931  0.158   S    2
2617                  646          0.087  0.079  0.926   _    1
2618                  646          0.068  0.152  0.856   _    2
2619                  646          0.104  0.094  0.880   _    2
2620                  646          0.077  0.600  0.308   S    4
2621                  645          0.125  0.064  0.877   _    2
2622                  645          0.117  0.111  0.831   _    2
2623                  645          0.461  0.150  0.407   M    5
2624                  645          0.106  0.035  0.930   _    1
2625                  645          0.456  0.064  0.527   _    5
2626                  644          0.729  0.069  0.293   M    3
