 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
9445                  223          0.241  0.939  0.004   S    2
9446                  223          0.086  0.063  0.934   _    1
9447                  223          0.074  0.148  0.897   _    2
9448                  223          0.296  0.035  0.735   _    3
9449                  223          0.190  0.120  0.634   _    3
9450                  223          0.092  0.087  0.838   _    2
9451                  223          0.468  0.032  0.585   _    5
9452                  223          0.107  0.056  0.913   _    1
9453                  223          0.242  0.173  0.592   _    4
9454                  222          0.042  0.982  0.041   S    1
9455                  222          0.454  0.055  0.517   _    5
9456                  222          0.167  0.051  0.833   _    2
9457                  222          0.887  0.037  0.105   M    2
9458                  222          0.087  0.126  0.871   _    2
9459                  222          0.160  0.774  0.169   S    2
9460                  222          0.562  0.040  0.499   M    5
9461                  222          0.105  0.183  0.703   _    3
9462                  222          0.220  0.675  0.117   S    3
9463                  222          0.121  0.164  0.727   _    3
9464                  222          0.680  0.046  0.280   M    3
9465                  222          0.171  0.551  0.161   S    4
9466                  222          0.201  0.214  0.483   _    4
9467                  222          0.409  0.138  0.465   _    5
9468                  222          0.067  0.116  0.897   _    2
9469                  222          0.083  0.096  0.902   _    1
9470                  222          0.439  0.037  0.629   _    5
9471                  222          0.292  0.058  0.707   _    3
9472                  222          0.135  0.247  0.710   _    3
9473                  222          0.078  0.053  0.922   _    1
9474                  222          0.056  0.324  0.710   _    4
9475                  222          0.087  0.062  0.916   _    1
9476                  222          0.763  0.015  0.391   M    4
9477                  222          0.659  0.077  0.262   M    4
9478                  222          0.322  0.053  0.717   _    4
9479                  222          0.313  0.180  0.421   _    5
9480                  222          0.063  0.049  0.953   _    1
9481                  222          0.051  0.054  0.965   _    1
9482                  222          0.064  0.570  0.417   S    5
9483                  222          0.438  0.091  0.501   _    5
9484                  222          0.187  0.376  0.343   S    5
9485                  222          0.008  0.968  0.166   S    1
9486                  221          0.059  0.521  0.779   _    4
9487                  221          0.170  0.172  0.485   _    4
9488                  221          0.282  0.080  0.611   _    4
9489                  221          0.022  0.979  0.024   S    1
9490                  221          0.122  0.056  0.865   _    2
9491                  221          0.458  0.042  0.658   _    4
9492                  221          0.543  0.045  0.514   M    5
9493                  221          0.448  0.024  0.618   _    5
9494                  221          0.083  0.146  0.843   _    2
9495                  221          0.088  0.053  0.924   _    1
9496                  221          0.053  0.195  0.795   _    3
9497                  221          0.566  0.053  0.405   M    5
9498                  221          0.137  0.073  0.874   _    2
9499                  221          0.077  0.069  0.924   _    1
9500                  221          0.045  0.635  0.610   S    5
9501                  221          0.174  0.341  0.495   _    5
9502                  221          0.244  0.291  0.271   S    5
9503                  221          0.073  0.048  0.928   _    1
9504                  221          0.715  0.036  0.282   M    3
9505                  221          0.108  0.117  0.774   _    2
9506                  221          0.509  0.036  0.575   _    5
9507                  221          0.510  0.024  0.583   _    5
9508                  221          0.050  0.956  0.019   S    1
9509                  221          0.083  0.059  0.934   _    1
9510                  221          0.244  0.072  0.787   _    3
9511                  221          0.096  0.093  0.883   _    2
9512                  221          0.185  0.046  0.844   _    2
9513                  221          0.297  0.331  0.236   S    5
9514                  221          0.316  0.045  0.753   _    3
9515                  221          0.043  0.195  0.855   _    2
9516                  221          0.027  0.380  0.883   _    3
9517                  221          0.075  0.109  0.898   _    2
9518                  221          0.174  0.071  0.806   _    2
9519                  220          0.057  0.257  0.795   _    3
9520                  220          0.125  0.048  0.894   _    2
9521                  220          0.197  0.101  0.672   _    3
9522                  220          0.047  0.216  0.850   _    2
9523                  220          0.105  0.050  0.933   _    1
9524                  220          0.085  0.220  0.783   _    3
9525                  220          0.180  0.082  0.816   _    2
9526                  220          0.623  0.032  0.454   M    5
9527                  220          0.923  0.020  0.124   M    2
9528                  220          0.069  0.136  0.858   _    2
9529                  220          0.281  0.046  0.680   _    4
9530                  220          0.098  0.489  0.532   _    5
9531                  220          0.136  0.038  0.896   _    2
9532                  220          0.053  0.094  0.931   _    1
9533                  220          0.055  0.046  0.964   _    1
9534                  220          0.365  0.030  0.728   _    4
9535                  220          0.097  0.283  0.657   _    4
9536                  220          0.382  0.069  0.587   _    4
9537                  220          0.022  0.873  0.309   S    3
9538                  220          0.807  0.048  0.215   M    3
9539                  220          0.650  0.096  0.193   M    3
9540                  220          0.743  0.073  0.179   M    3
9541                  220          0.154  0.039  0.873   _    2
9542                  220          0.144  0.032  0.894   _    2
9543                  220          0.628  0.049  0.367   M    4
9544                  220          0.212  0.055  0.759   _    3
9545                  220          0.224  0.150  0.625   _    3
9546                  220          0.097  0.344  0.514   _    5
9547                  220          0.146  0.077  0.735   _    3
9548                  220          0.147  0.490  0.216   S    4
9549                  220          0.029  0.887  0.124   S    2
9550                  220          0.058  0.144  0.924   _    2
9551                  220          0.206  0.035  0.871   _    2
9552                  220          0.065  0.870  0.084   S    2
9553                  220          0.068  0.209  0.744   _    3
9554                  220          0.065  0.071  0.946   _    1
9555                  220          0.037  0.956  0.065   S    1
9556                  220          0.349  0.098  0.512   _    5
9557                  220          0.110  0.049  0.897   _    2
9558                  220          0.127  0.151  0.771   _    2
9559                  220          0.072  0.279  0.762   _    3
9560                  220          0.232  0.049  0.761   _    3
9561                  220          0.366  0.118  0.436   _    5
9562                  220          0.055  0.067  0.941   _    1
9563                  220          0.900  0.213  0.042   M    2
9564                  220          0.227  0.083  0.712   _    3
9565                  219          0.069  0.971  0.009   S    1
9566                  219          0.401  0.213  0.233   M    5
9567                  219          0.141  0.078  0.829   _    2
9568                  219          0.259  0.149  0.605   _    4
9569                  219          0.032  0.608  0.592   S    5
9570                  219          0.092  0.087  0.897   _    1
9571                  219          0.050  0.186  0.845   _    2
9572                  219          0.318  0.050  0.666   _    4
9573                  219          0.084  0.073  0.918   _    1
9574                  219          0.153  0.175  0.505   _    4
9575                  219          0.067  0.829  0.108   S    2
9576                  219          0.020  0.871  0.232   S    2
9577                  219          0.191  0.050  0.838   _    2
9578                  219          0.512  0.099  0.335   M    5
9579                  219          0.038  0.207  0.908   _    2
9580                  219          0.115  0.093  0.800   _    2
9581                  219          0.050  0.425  0.593   _    5
9582                  219          0.055  0.119  0.857   _    2
9583                  219          0.107  0.746  0.097   S    2
9584                  219          0.259  0.056  0.747   _    3
9585                  219          0.022  0.660  0.784   _    5
9586                  219          0.211  0.055  0.802   _    3
9587                  219          0.223  0.069  0.746   _    3
9588                  219          0.369  0.073  0.568   _    5
9589                  219          0.679  0.033  0.470   M    4
9590                  219          0.382  0.537  0.059   S    5
9591                  219          0.039  0.359  0.832   _    3
9592                  219          0.345  0.338  0.136   M    5
9593                  219          0.087  0.146  0.867   _    2
9594                  219          0.116  0.080  0.851   _    2
9595                  219          0.262  0.067  0.616   _    4
9596                  219          0.328  0.024  0.755   _    3
9597                  219          0.519  0.061  0.396   M    5
9598                  219          0.061  0.128  0.916   _    2
9599                  219          0.401  0.028  0.696   _    4
9600                  219          0.803  0.020  0.308   M    3
9601                  219          0.586  0.019  0.582   M    5
9602                  219          0.266  0.531  0.184   S    4
9603                  219          0.560  0.035  0.478   M    5
9604                  219          0.057  0.188  0.871   _    2
9605                  219          0.371  0.078  0.519   _    5
9606                  219          0.217  0.145  0.717   _    3
9607                  219          0.250  0.030  0.813   _    3
9608                  218          0.135  0.091  0.737   _    2
9609                  218          0.139  0.648  0.192   S    3
9610                  218          0.077  0.063  0.910   _    1
9611                  218          0.364  0.035  0.672   _    4
9612                  218          0.334  0.219  0.292   M    5
9613                  218          0.108  0.084  0.885   _    2
9614                  218          0.079  0.062  0.927   _    1
9615                  218          0.521  0.065  0.338   M    5
9616                  218          0.396  0.029  0.660   _    4
9617                  218          0.071  0.238  0.686   _    3
9618                  218          0.216  0.721  0.035   S    3
9619                  218          0.566  0.035  0.437   M    5
9620                  218          0.028  0.505  0.650   _    5
9621                  218          0.343  0.058  0.637   _    4
9622                  218          0.230  0.965  0.004   S    2
9623                  218          0.649  0.234  0.119   M    3
9624                  218          0.254  0.061  0.687   _    3
9625                  218          0.116  0.080  0.873   _    2
9626                  218          0.010  0.994  0.044   S    1
9627                  218          0.234  0.649  0.224   S    3
9628                  218          0.303  0.048  0.702   _    4
9629                  218          0.742  0.070  0.232   M    3
9630                  218          0.254  0.034  0.837   _    3
9631                  218          0.320  0.035  0.600   _    4
9632                  218          0.858  0.038  0.179   M    2
9633                  218          0.524  0.026  0.587   _    5
9634                  218          0.055  0.115  0.892   _    2
9635                  218          0.245  0.039  0.775   _    3
9636                  218          0.190  0.034  0.886   _    2
9637                  218          0.074  0.248  0.820   _    3
9638                  218          0.057  0.037  0.962   _    1
9639                  218          0.173  0.043  0.870   _    2
9640                  218          0.783  0.109  0.117   M    2
9641                  218          0.055  0.115  0.913   _    2
9642                  218          0.456  0.041  0.600   _    5
9643                  218          0.498  0.082  0.242   M    4
9644                  218          0.068  0.240  0.720   _    3
9645                  218          0.028  0.946  0.068   S    1
9646                  218          0.525  0.040  0.531   _    5
9647                  217          0.162  0.205  0.644   _    3
9648                  217          0.350  0.526  0.060   S    5
9649                  217          0.585  0.023  0.595   _    5
9650                  217          0.911  0.016  0.150   M    2
9651                  217          0.594  0.010  0.637   _    5
9652                  217          0.156  0.124  0.714   _    3
9653                  217          0.496  0.063  0.407   M    5
9654                  217          0.080  0.133  0.878   _    2
9655                  217          0.153  0.234  0.731   _    3
9656                  217          0.066  0.041  0.961   _    1
9657                  217          0.032  0.948  0.089   S    1
9658                  217          0.558  0.056  0.451   M    5
9659                  217          0.627  0.052  0.365   M    4
9660                  217          0.140  0.230  0.590   _    4
9661                  217          0.543  0.577  0.048   S    5
9662                  217          0.043  0.376  0.700   _    4
9663                  217          0.006  0.981  0.121   S    1
9664                  217          0.280  0.078  0.658   _    4
9665                  217          0.702  0.071  0.231   M    3
9666                  217          0.666  0.057  0.393   M    4
9667                  217          0.059  0.118  0.864   _    2
9668                  217          0.026  0.953  0.086   S    1
9669                  217          0.165  0.247  0.544   _    4
9670                  217          0.032  0.174  0.929   _    2
9671                  217          0.137  0.896  0.089   S    2
9672                  217          0.106  0.051  0.902   _    2
9673                  217          0.177  0.119  0.697   _    3
9674                  217          0.570  0.455  0.034   M    5
9675                  217          0.017  0.973  0.042   S    1
9676                  217          0.022  0.935  0.103   S    1
9677                  217          0.110  0.051  0.915   _    1
9678                  217          0.300  0.059  0.682   _    4
9679                  217          0.076  0.115  0.871   _    2
9680                  217          0.802  0.017  0.344   M    3
9681                  216          0.145  0.094  0.830   _    2
9682                  216          0.049  0.058  0.947   _    1
9683                  216          0.070  0.127  0.872   _    2
9684                  216          0.266  0.188  0.620   _    4
9685                  216          0.382  0.086  0.533   _    5
9686                  216          0.157  0.158  0.710   _    3
9687                  216          0.076  0.204  0.730   _    3
9688                  216          0.155  0.253  0.489   _    4
9689                  216          0.518  0.058  0.484   M    5
9690                  216          0.716  0.042  0.317   M    4
9691                  216          0.120  0.082  0.860   _    2
9692                  216          0.196  0.065  0.832   _    2
9693                  216          0.064  0.117  0.910   _    2
9694                  216          0.200  0.068  0.761   _    3
9695                  216          0.070  0.085  0.927   _    1
9696                  216          0.359  0.102  0.367   _    5
9697                  216          0.279  0.119  0.666   _    4
9698                  216          0.074  0.081  0.921   _    1
9699                  216          0.078  0.270  0.771   _    3
9700                  216          0.119  0.045  0.910   _    2
9701                  216          0.081  0.046  0.904   _    1
9702                  216          0.057  0.530  0.539   _    5
9703                  215          0.545  0.046  0.494   M    5
9704                  215          0.546  0.172  0.317   M    4
9705                  215          0.270  0.090  0.532   _    4
9706                  215          0.106  0.959  0.040   S    1
9707                  215          0.366  0.062  0.520   _    5
9708                  215          0.041  0.955  0.060   S    1
9709                  215          0.351  0.207  0.400   _    5
9710                  215          0.436  0.030  0.674   _    4
9711                  215          0.140  0.066  0.889   _    2
9712                  215          0.088  0.077  0.875   _    2
9713                  215          0.245  0.332  0.458   _    5
9714                  215          0.423  0.081  0.314   M    5
9715                  215          0.107  0.113  0.859   _    2
9716                  215          0.131  0.255  0.601   _    4
9717                  215          0.012  0.998  0.012   S    1
9718                  215          0.109  0.219  0.778   _    3
9719                  215          0.086  0.077  0.885   _    2
9720                  215          0.101  0.051  0.917   _    1
9721                  215          0.684  0.074  0.249   M    3
9722                  215          0.005  0.997  0.043   S    1
9723                  215          0.126  0.076  0.869   _    2
9724                  215          0.124  0.535  0.237   S    4
9725                  215          0.131  0.054  0.878   _    2
9726                  215          0.074  0.053  0.945   _    1
9727                  215          0.054  0.073  0.958   _    1
9728                  215          0.243  0.053  0.731   _    3
9729                  215          0.198  0.066  0.769   _    3
9730                  215          0.244  0.140  0.628   _    4
9731                  215          0.094  0.099  0.883   _    2
9732                  215          0.031  0.474  0.720   _    4
9733                  215          0.150  0.254  0.670   _    3
9734                  215          0.079  0.142  0.861   _    2
9735                  215          0.040  0.141  0.932   _    2
9736                  215          0.132  0.174  0.675   _    3
9737                  215          0.109  0.051  0.885   _    2
9738                  215          0.082  0.100  0.911   _    1
9739                  215          0.566  0.632  0.020   S    5
9740                  215          0.851  0.036  0.149   M    2
9741                  215          0.126  0.055  0.891   _    2
9742                  215          0.024  0.959  0.092   S    1
9743                  215          0.090  0.173  0.847   _    2
9744                  215          0.045  0.201  0.921   _    2
9745                  215          0.179  0.081  0.767   _    3
9746                  215          0.061  0.102  0.937   _    1
9747                  215          0.110  0.122  0.810   _    2
9748                  215          0.700  0.039  0.284   M    3
9749                  215          0.109  0.095  0.880   _    2
9750                  215          0.076  0.160  0.844   _    2
9751                  214          0.308  0.151  0.401   _    5
9752                  214          0.662  0.119  0.175   M    3
9753                  214          0.703  0.027  0.360   M    4
9754                  214          0.077  0.933  0.020   S    1
9755                  214          0.044  0.068  0.958   _    1
9756                  214          0.347  0.133  0.358   _    5
9757                  214          0.302  0.065  0.615   _    4
9758                  214          0.108  0.667  0.188   S    3
9759                  214          0.051  0.209  0.796   _    3
9760                  214          0.041  0.119  0.931   _    1
9761                  214          0.678  0.034  0.435   M    4
9762                  214          0.835  0.298  0.013   M    3
9763                  214          0.071  0.062  0.885   _    1
9764                  214          0.077  0.070  0.932   _    1
9765                  214          0.716  0.046  0.269   M    3
9766                  214          0.064  0.903  0.098   S    1
9767                  214          0.068  0.134  0.867   _    2
9768                  214          0.079  0.079  0.919   _    1
9769                  214          0.069  0.060  0.925   _    1
9770                  214          0.049  0.037  0.962   _    1
9771                  214          0.011  0.924  0.252   S    2
9772                  214          0.196  0.131  0.614   _    3
9773                  214          0.066  0.063  0.924   _    1
9774                  214          0.310  0.042  0.721   _    3
9775                  214          0.065  0.536  0.667   _    5
9776                  214          0.064  0.098  0.927   _    1
9777                  214          0.119  0.460  0.423   S    5
9778                  214          0.323  0.971  0.003   S    2
9779                  214          0.490  0.105  0.407   M    5
9780                  214          0.151  0.117  0.772   _    2
9781                  214          0.088  0.833  0.153   S    2
9782                  214          0.080  0.686  0.536   S    5
9783                  214          0.025  0.344  0.846   _    3
9784                  214          0.080  0.060  0.936   _    1
9785                  214          0.088  0.098  0.897   _    2
9786                  214          0.269  0.089  0.628   _    4
9787                  214          0.028  0.466  0.730   _    4
9788                  214          0.443  0.047  0.494   _    5
9789                  214          0.091  0.202  0.817   _    2
9790                  214          0.110  0.102  0.847   _    2
9791                  214          0.173  0.026  0.903   _    2
9792                  214          0.384  0.087  0.506   _    5
9793                  213          0.407  0.140  0.387   M    5
9794                  213          0.824  0.024  0.266   M    3
9795                  213          0.671  0.068  0.300   M    4
9796                  213          0.102  0.061  0.901   _    2
9797                  213          0.300  0.099  0.587   _    4
9798                  213          0.580  0.113  0.205   M    4
9799                  213          0.848  0.115  0.050   M    2
9800                  213          0.495  0.045  0.492   M    5
9801                  213          0.270  0.064  0.707   _    3
9802                  213          0.425  0.037  0.597   _    5
9803                  213          0.125  0.066  0.883   _    2
9804                  213          0.072  0.058  0.935   _    1
9805                  213          0.194  0.039  0.854   _    2
9806                  213          0.725  0.089  0.201   M    3
9807                  213          0.153  0.527  0.315   S    4
9808                  213          0.103  0.065  0.843   _    2
9809                  213          0.104  0.091  0.856   _    2
9810                  213          0.108  0.215  0.750   _    3
9811                  213          0.483  0.071  0.396   M    5
9812                  213          0.238  0.085  0.696   _    3
9813                  213          0.038  0.865  0.133   S    2
9814                  213          0.739  0.026  0.338   M    3
9815                  213          0.080  0.106  0.798   _    2
9816                  213          0.034  0.963  0.026   S    1
9817                  213          0.015  0.447  0.891   _    3
9818                  213          0.031  0.485  0.556   _    5
9819                  213          0.138  0.161  0.637   _    3
9820                  213          0.213  0.116  0.689   _    3
9821                  213          0.058  0.060  0.961   _    1
9822                  213          0.054  0.046  0.954   _    1
9823                  213          0.159  0.284  0.632   _    4
9824                  213          0.199  0.097  0.778   _    3
9825                  213          0.131  0.141  0.820   _    2
9826                  213          0.046  0.296  0.771   _    3
9827                  212          0.064  0.266  0.821   _    3
9828                  212          0.093  0.379  0.527   _    5
9829                  212          0.029  0.916  0.160   S    2
9830                  212          0.051  0.420  0.751   _    4
9831                  212          0.152  0.042  0.906   _    2
9832                  212          0.013  0.995  0.027   S    1
9833                  212          0.319  0.085  0.529   _    4
9834                  212          0.266  0.093  0.605   _    4
9835                  212          0.093  0.076  0.862   _    2
9836                  212          0.039  0.912  0.126   S    2
9837                  212          0.068  0.093  0.918   _    1
9838                  212          0.122  0.088  0.805   _    2
9839                  212          0.402  0.022  0.799   _    4
9840                  212          0.310  0.058  0.717   _    3
9841                  212          0.093  0.068  0.865   _    2
9842                  212          0.522  0.116  0.405   M    5
9843                  212          0.453  0.098  0.348   M    5
9844                  212          0.058  0.182  0.823   _    2
9845                  212          0.095  0.089  0.800   _    2
9846                  212          0.857  0.028  0.183   M    2
9847                  212          0.174  0.047  0.733   _    3
9848                  212          0.051  0.654  0.509   S    5
9849                  212          0.070  0.050  0.950   _    1
9850                  212          0.108  0.086  0.780   _    2
9851                  212          0.255  0.121  0.559   _    4
9852                  212          0.072  0.040  0.946   _    1
9853                  212          0.674  0.094  0.266   M    3
9854                  212          0.088  0.080  0.892   _    1
9855                  212          0.136  0.474  0.407   S    5
9856                  212          0.079  0.103  0.882   _    2
9857                  212          0.130  0.078  0.832   _    2
9858                  211          0.078  0.311  0.716   _    3
9859                  211          0.111  0.413  0.398   S    5
9860                  211          0.303  0.284  0.248   M    5
9861                  211          0.188  0.131  0.741   _    3
9862                  211          0.124  0.416  0.602   _    5
9863                  211          0.522  0.081  0.255   M    4
9864                  211          0.040  0.079  0.963   _    1
9865                  211          0.053  0.152  0.900   _    2
9866                  211          0.502  0.363  0.037   M    5
9867                  211          0.103  0.028  0.952   _    1
9868                  211          0.161  0.054  0.864   _    2
9869                  211          0.351  0.016  0.753   _    3
9870                  211          0.222  0.323  0.347   _    5
9871                  211          0.591  0.011  0.600   _    5
9872                  211          0.050  0.127  0.918   _    2
9873                  211          0.119  0.086  0.831   _    2
9874                  211          0.156  0.045  0.864   _    2
9875                  211          0.311  0.412  0.392   S    5
9876                  211          0.143  0.100  0.812   _    2
9877                  211          0.269  0.057  0.705   _    3
9878                  211          0.033  0.448  0.761   _    4
9879                  211          0.111  0.066  0.884   _    2
9880                  211          0.155  0.070  0.800   _    2
9881                  211          0.050  0.655  0.397   S    4
9882                  211          0.396  0.056  0.584   _    5
9883                  211          0.676  0.028  0.447   M    4
9884                  211          0.150  0.033  0.898   _    2
9885                  211          0.068  0.196  0.842   _    2
9886                  211          0.382  0.018  0.831   _    3
9887                  211          0.355  0.054  0.684   _    4
9888                  211          0.697  0.038  0.319   M    4
9889                  211          0.058  0.070  0.931   _    1
9890                  211          0.540  0.206  0.129   M    4
9891                  211          0.298  0.041  0.737   _    3
9892                  211          0.251  0.639  0.103   S    4
9893                  211          0.357  0.059  0.492   _    5
9894                  211          0.111  0.065  0.888   _    2
9895                  211          0.147  0.049  0.833   _    2
9896                  211          0.041  0.360  0.783   _    3
9897                  211          0.090  0.068  0.896   _    1
9898                  211          0.110  0.058  0.911   _    1
9899                  211          0.539  0.072  0.439   M    5
9900                  211          0.177  0.337  0.528   _    5
9901                  211          0.040  0.866  0.129   S    2
9902                  211          0.052  0.059  0.957   _    1
9903                  211          0.102  0.157  0.792   _    2
9904                  211          0.061  0.067  0.944   _    1
9905                  211          0.362  0.285  0.147   M    5
9906                  211          0.395  0.046  0.621   _    4
9907                  211          0.066  0.063  0.919   _    1
9908                  210          0.065  0.050  0.948   _    1
9909                  210          0.237  0.542  0.101   S    4
9910                  210          0.775  0.306  0.080   M    3
9911                  210          0.007  0.989  0.097   S    1
9912                  210          0.105  0.072  0.862   _    2
9913                  210          0.051  0.895  0.107   S    2
9914                  210          0.541  0.775  0.018   S    4
9915                  210          0.855  0.060  0.117   M    2
9916                  210          0.084  0.468  0.275   S    5
9917                  210          0.702  0.257  0.052   M    3
9918                  210          0.106  0.126  0.828   _    2
9919                  210          0.185  0.045  0.862   _    2
9920                  210          0.647  0.194  0.076   M    3
9921                  210          0.499  0.085  0.411   M    5
9922                  210          0.045  0.118  0.932   _    1
9923                  210          0.132  0.063  0.870   _    2
9924                  210          0.131  0.078  0.871   _    2
9925                  210          0.200  0.066  0.873   _    2
9926                  210          0.407  0.032  0.636   _    4
9927                  210          0.268  0.063  0.711   _    3
9928                  210          0.103  0.731  0.270   S    3
9929                  210          0.214  0.051  0.820   _    2
9930                  210          0.063  0.114  0.891   _    2
9931                  210          0.236  0.071  0.773   _    3
9932                  210          0.067  0.115  0.908   _    2
9933                  210          0.010  0.965  0.116   S    1
9934                  210          0.017  0.680  0.631   S    5
9935                  210          0.046  0.484  0.505   _    5
9936                  210          0.094  0.038  0.932   _    1
9937                  210          0.656  0.030  0.420   M    4
9938                  210          0.049  0.844  0.193   S    2
9939                  210          0.077  0.071  0.926   _    1
9940                  210          0.023  0.972  0.038   S    1
9941                  210          0.101  0.139  0.870   _    2
9942                  210          0.041  0.903  0.247   S    2
9943                  210          0.068  0.053  0.938   _    1
9944                  210          0.033  0.890  0.161   S    2
9945                  210          0.786  0.035  0.265   M    3
9946                  210          0.074  0.362  0.759   _    4
9947                  210          0.035  0.911  0.131   S    2
9948                  210          0.430  0.021  0.703   _    4
9949                  210          0.165  0.061  0.823   _    2
9950                  210          0.021  0.993  0.024   S    1
9951                  210          0.323  0.098  0.509   _    5
9952                  210          0.244  0.078  0.719   _    3
