 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
10325                 202          0.340  0.111  0.541   _    4
10326                 202          0.195  0.118  0.652   _    3
10327                 202          0.278  0.272  0.390   _    5
10328                 202          0.730  0.180  0.084   M    3
10329                 202          0.026  0.505  0.800   _    4
10330                 202          0.227  0.030  0.830   _    2
10331                 201          0.148  0.719  0.184   S    3
10332                 201          0.066  0.538  0.522   S    5
10333                 201          0.268  0.229  0.476   _    4
10334                 201          0.646  0.059  0.435   M    4
10335                 201          0.086  0.273  0.710   _    3
10336                 201          0.939  0.013  0.102   M    1
10337                 201          0.223  0.039  0.818   _    3
10338                 201          0.061  0.044  0.960   _    1
10339                 201          0.065  0.098  0.914   _    1
10340                 201          0.008  0.966  0.257   S    2
10341                 201          0.088  0.061  0.934   _    1
10342                 201          0.085  0.100  0.889   _    2
10343                 201          0.814  0.276  0.022   M    3
10344                 201          0.111  0.038  0.909   _    2
10345                 201          0.175  0.076  0.766   _    3
10346                 201          0.022  0.265  0.934   _    2
10347                 201          0.062  0.448  0.438   S    5
10348                 201          0.153  0.028  0.906   _    2
10349                 201          0.766  0.036  0.242   M    3
10350                 201          0.268  0.086  0.649   _    4
10351                 201          0.614  0.045  0.419   M    5
10352                 201          0.238  0.035  0.795   _    3
10353                 201          0.355  0.050  0.671   _    4
10354                 201          0.079  0.138  0.879   _    2
10355                 201          0.053  0.143  0.871   _    2
10356                 201          0.226  0.254  0.529   _    4
10357                 201          0.563  0.059  0.354   M    4
10358                 201          0.612  0.065  0.353   M    4
10359                 201          0.264  0.073  0.739   _    3
10360                 201          0.106  0.072  0.875   _    2
10361                 201          0.010  0.488  0.899   _    3
10362                 201          0.123  0.029  0.923   _    1
10363                 201          0.062  0.084  0.940   _    1
10364                 201          0.018  0.968  0.066   S    1
10365                 201          0.057  0.120  0.911   _    2
10366                 201          0.105  0.047  0.922   _    1
10367                 201          0.204  0.915  0.035   S    2
10368                 201          0.018  0.881  0.203   S    2
10369                 201          0.558  0.022  0.502   M    5
10370                 201          0.068  0.128  0.848   _    2
10371                 201          0.092  0.116  0.862   _    2
10372                 201          0.068  0.105  0.916   _    1
10373                 201          0.768  0.029  0.248   M    3
10374                 201          0.050  0.229  0.795   _    3
10375                 201          0.436  0.219  0.170   M    4
10376                 201          0.106  0.381  0.744   _    4
10377                 201          0.816  0.026  0.169   M    2
10378                 201          0.212  0.065  0.765   _    3
10379                 201          0.121  0.053  0.899   _    2
10380                 200          0.582  0.212  0.058   M    4
10381                 200          0.082  0.068  0.913   _    1
10382                 200          0.475  0.046  0.628   _    5
10383                 200          0.109  0.252  0.660   _    3
10384                 200          0.145  0.720  0.228   S    3
10385                 200          0.080  0.057  0.942   _    1
10386                 200          0.306  0.054  0.712   _    3
10387                 200          0.148  0.377  0.479   _    5
10388                 200          0.737  0.040  0.244   M    3
10389                 200          0.343  0.163  0.386   _    5
10390                 200          0.070  0.083  0.885   _    1
10391                 200          0.045  0.708  0.307   S    3
10392                 200          0.539  0.039  0.525   M    5
10393                 200          0.092  0.055  0.906   _    1
10394                 200          0.121  0.071  0.821   _    2
10395                 200          0.422  0.190  0.369   M    5
10396                 200          0.068  0.185  0.831   _    2
10397                 200          0.296  0.474  0.079   S    5
10398                 200          0.242  0.021  0.871   _    2
10399                 200          0.026  0.511  0.615   _    5
10400                 200          0.260  0.063  0.709   _    3
10401                 200          0.071  0.081  0.907   _    1
10402                 200          0.119  0.102  0.819   _    2
10403                 200          0.273  0.040  0.839   _    3
10404                 200          0.162  0.173  0.647   _    3
10405                 200          0.119  0.066  0.869   _    2
10406                 200          0.276  0.496  0.044   S    4
10407                 200          0.015  0.978  0.096   S    1
10408                 200          0.398  0.107  0.384   M    5
10409                 200          0.326  0.160  0.445   _    5
10410                 200          0.191  0.266  0.330   _    5
10411                 200          0.047  0.535  0.583   _    5
10412                 200          0.063  0.058  0.946   _    1
10413                 200          0.128  0.103  0.789   _    2
10414                 200          0.294  0.034  0.692   _    4
10415                 200          0.289  0.044  0.716   _    3
10416                 200          0.089  0.096  0.868   _    2
10417                 200          0.094  0.141  0.791   _    2
10418                 200          0.043  0.093  0.940   _    1
10419                 200          0.164  0.087  0.813   _    2
10420                 200          0.075  0.105  0.870   _    2
10421                 200          0.904  0.022  0.128   M    2
10422                 199          0.142  0.164  0.679   _    3
10423                 199          0.367  0.023  0.781   _    3
10424                 199          0.098  0.075  0.899   _    1
10425                 199          0.108  0.626  0.146   S    3
10426                 199          0.085  0.200  0.818   _    2
10427                 199          0.077  0.058  0.929   _    1
10428                 199          0.102  0.054  0.907   _    1
10429                 199          0.047  0.565  0.484   S    5
10430                 199          0.384  0.048  0.678   _    4
10431                 199          0.109  0.056  0.889   _    2
10432                 199          0.034  0.961  0.042   S    1
10433                 199          0.062  0.072  0.938   _    1
10434                 199          0.046  0.094  0.949   _    1
10435                 199          0.048  0.236  0.850   _    2
10436                 199          0.156  0.786  0.060   S    2
10437                 199          0.014  0.922  0.173   S    2
10438                 199          0.086  0.061  0.916   _    1
10439                 199          0.056  0.585  0.342   S    4
10440                 199          0.323  0.057  0.659   _    4
10441                 199          0.057  0.045  0.959   _    1
10442                 199          0.067  0.081  0.918   _    1
10443                 199          0.046  0.885  0.116   S    2
10444                 199          0.064  0.570  0.426   S    5
10445                 199          0.113  0.080  0.869   _    2
10446                 199          0.039  0.073  0.969   _    1
10447                 199          0.059  0.710  0.493   S    4
10448                 199          0.163  0.034  0.864   _    2
10449                 199          0.081  0.063  0.931   _    1
10450                 199          0.070  0.467  0.641   _    5
10451                 199          0.368  0.144  0.462   _    5
10452                 199          0.039  0.953  0.110   S    1
10453                 199          0.027  0.951  0.056   S    1
10454                 199          0.403  0.069  0.505   _    5
10455                 199          0.136  0.316  0.509   _    5
10456                 199          0.153  0.041  0.879   _    2
10457                 199          0.272  0.053  0.657   _    4
10458                 199          0.160  0.126  0.818   _    2
10459                 199          0.029  0.475  0.714   _    4
10460                 199          0.781  0.168  0.034   M    2
10461                 199          0.779  0.026  0.332   M    3
10462                 197          0.024  0.928  0.167   S    2
10463                 197          0.040  0.963  0.094   S    1
10464                 198          0.084  0.062  0.939   _    1
10465                 197          0.050  0.966  0.021   S    1
10466                 197          0.036  0.160  0.933   _    2
10467                 197          0.042  0.757  0.315   S    3
10468                 197          0.039  0.071  0.962   _    1
10469                 198          0.231  0.105  0.680   _    3
10470                 198          0.372  0.086  0.470   _    5
10471                 198          0.912  0.009  0.206   M    2
10472                 198          0.862  0.015  0.261   M    2
10473                 197          0.042  0.748  0.426   S    4
10474                 197          0.563  0.118  0.302   M    4
10475                 197          0.335  0.037  0.702   _    4
10476                 197          0.093  0.087  0.887   _    2
10477                 198          0.055  0.222  0.825   _    2
10478                 197          0.014  0.682  0.678   S    5
10479                 198          0.063  0.074  0.929   _    1
10480                 198          0.063  0.054  0.955   _    1
10481                 197          0.159  0.060  0.805   _    2
10482                 197          0.030  0.731  0.425   S    4
10483                 197          0.016  0.475  0.765   _    4
10484                 197          0.086  0.964  0.024   S    1
10485                 198          0.570  0.188  0.250   M    4
10486                 198          0.078  0.085  0.922   _    1
10487                 197          0.182  0.127  0.627   _    3
10488                 197          0.592  0.026  0.499   M    5
10489                 198          0.081  0.079  0.913   _    1
10490                 198          0.407  0.047  0.558   _    5
10491                 198          0.017  0.935  0.108   S    1
10492                 197          0.122  0.078  0.833   _    2
10493                 198          0.457  0.116  0.393   M    5
10494                 197          0.023  0.960  0.039   S    1
10495                 197          0.390  0.052  0.565   _    5
10496                 198          0.044  0.087  0.952   _    1
10497                 197          0.146  0.907  0.020   S    2
10498                 198          0.110  0.039  0.932   _    1
10499                 198          0.059  0.166  0.799   _    2
10500                 197          0.056  0.073  0.938   _    1
10501                 198          0.050  0.148  0.919   _    2
10502                 198          0.090  0.498  0.261   S    4
10503                 197          0.039  0.227  0.684   _    3
10504                 197          0.058  0.159  0.896   _    2
10505                 198          0.056  0.467  0.475   _    5
10506                 198          0.042  0.047  0.962   _    1
10507                 197          0.423  0.024  0.547   _    5
10508                 197          0.019  0.916  0.130   S    2
10509                 198          0.081  0.117  0.875   _    2
10510                 197          0.338  0.031  0.757   _    3
10511                 197          0.049  0.200  0.897   _    2
10512                 198          0.041  0.137  0.930   _    2
10513                 197          0.089  0.082  0.906   _    1
10514                 198          0.074  0.117  0.873   _    2
10515                 198          0.092  0.058  0.921   _    1
10516                 197          0.063  0.191  0.893   _    2
10517                 197          0.051  0.022  0.974   _    1
10518                 197          0.242  0.049  0.792   _    3
10519                 198          0.441  0.028  0.655   _    4
10520                 198          0.177  0.030  0.869   _    2
10521                 198          0.112  0.080  0.859   _    2
10522                 197          0.190  0.112  0.641   _    3
10523                 197          0.011  0.970  0.299   S    2
10524                 198          0.217  0.018  0.897   _    2
10525                 197          0.240  0.054  0.813   _    3
10526                 197          0.065  0.139  0.839   _    2
10527                 198          0.135  0.031  0.899   _    2
10528                 197          0.070  0.039  0.933   _    1
10529                 197          0.084  0.078  0.908   _    1
10530                 197          0.054  0.388  0.727   _    4
10531                 198          0.327  0.047  0.646   _    4
10532                 197          0.061  0.252  0.732   _    3
10533                 198          0.044  0.221  0.880   _    2
10534                 198          0.219  0.039  0.856   _    2
10535                 198          0.327  0.246  0.206   M    5
10536                 198          0.010  0.975  0.076   S    1
10537                 197          0.120  0.053  0.914   _    2
10538                 198          0.040  0.072  0.965   _    1
10539                 198          0.055  0.105  0.921   _    1
10540                 197          0.072  0.123  0.876   _    2
10541                 198          0.146  0.067  0.857   _    2
10542                 198          0.382  0.047  0.663   _    4
10543                 198          0.097  0.295  0.600   _    4
10544                 198          0.052  0.897  0.199   S    2
10545                 197          0.051  0.120  0.948   _    1
10546                 198          0.014  0.928  0.159   S    2
10547                 197          0.081  0.049  0.948   _    1
10548                 197          0.093  0.131  0.870   _    2
10549                 198          0.439  0.045  0.576   _    5
10550                 197          0.518  0.548  0.013   S    5
10551                 196          0.106  0.084  0.858   _    2
10552                 196          0.407  0.050  0.479   _    5
10553                 196          0.007  0.992  0.223   S    2
10554                 196          0.071  0.146  0.834   _    2
10555                 196          0.108  0.044  0.895   _    2
10556                 196          0.128  0.450  0.530   _    5
10557                 196          0.756  0.024  0.283   M    3
10558                 196          0.056  0.613  0.455   S    5
10559                 196          0.117  0.070  0.872   _    2
10560                 196          0.592  0.068  0.262   M    4
10561                 196          0.058  0.116  0.905   _    2
10562                 196          0.131  0.100  0.765   _    2
10563                 196          0.057  0.065  0.941   _    1
10564                 196          0.077  0.054  0.950   _    1
10565                 196          0.667  0.050  0.268   M    4
10566                 196          0.043  0.150  0.918   _    2
10567                 196          0.098  0.433  0.637   _    4
10568                 196          0.636  0.027  0.482   M    5
10569                 196          0.008  0.863  0.386   S    3
10570                 196          0.292  0.050  0.711   _    3
10571                 196          0.382  0.036  0.674   _    4
10572                 196          0.037  0.902  0.172   S    2
10573                 196          0.077  0.129  0.851   _    2
10574                 196          0.777  0.022  0.289   M    3
10575                 196          0.242  0.058  0.752   _    3
10576                 196          0.214  0.061  0.689   _    3
10577                 196          0.680  0.097  0.159   M    3
10578                 196          0.094  0.132  0.808   _    2
10579                 196          0.059  0.222  0.823   _    2
10580                 196          0.223  0.063  0.707   _    3
10581                 196          0.097  0.045  0.931   _    1
10582                 196          0.086  0.059  0.921   _    1
10583                 196          0.107  0.079  0.858   _    2
10584                 196          0.307  0.250  0.291   M    5
10585                 196          0.045  0.054  0.955   _    1
10586                 196          0.680  0.061  0.239   M    3
10587                 196          0.013  0.985  0.045   S    1
10588                 196          0.424  0.027  0.694   _    4
10589                 196          0.104  0.041  0.940   _    1
10590                 196          0.154  0.057  0.794   _    2
10591                 196          0.520  0.099  0.246   M    4
10592                 196          0.108  0.099  0.820   _    2
10593                 196          0.083  0.262  0.775   _    3
10594                 196          0.588  0.045  0.383   M    4
10595                 196          0.046  0.273  0.867   _    3
10596                 196          0.108  0.568  0.534   S    5
10597                 195          0.035  0.058  0.919   _    1
10598                 195          0.183  0.053  0.849   _    2
10599                 195          0.089  0.142  0.881   _    2
10600                 195          0.078  0.301  0.682   _    4
10601                 195          0.107  0.060  0.900   _    2
10602                 195          0.098  0.515  0.710   _    5
10603                 195          0.257  0.579  0.143   S    4
10604                 195          0.121  0.108  0.764   _    2
10605                 195          0.166  0.179  0.687   _    3
10606                 195          0.052  0.105  0.929   _    1
10607                 195          0.257  0.061  0.738   _    3
10608                 195          0.185  0.394  0.511   _    5
10609                 195          0.063  0.563  0.556   S    5
10610                 195          0.205  0.582  0.213   S    4
10611                 195          0.088  0.247  0.732   _    3
10612                 195          0.129  0.047  0.892   _    2
10613                 195          0.096  0.104  0.882   _    2
10614                 195          0.131  0.069  0.820   _    2
10615                 195          0.268  0.038  0.811   _    3
10616                 195          0.153  0.051  0.835   _    2
10617                 195          0.184  0.059  0.821   _    2
10618                 195          0.072  0.380  0.737   _    4
