# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
2067                  0.074  34 N  0.046  34 N  0.134   5 N  0.047 N  0.046 N	2067        Q  0.000  19 N  0.000 N  
2068                  0.116  31 N  0.051  31 N  0.125   1 N  0.046 N  0.048 N	2068        Q  0.003  30 N  0.007 N  
2069                  0.060  34 N  0.100  16 N  0.582  12 N  0.303 N  0.201 N	2069        Q  0.003  23 N  0.005 N  
2070                  0.067  28 N  0.040   3 N  0.261   1 N  0.213 N  0.127 N	2070        Q  0.000   0 N  0.000 N  
2071                  0.059  31 N  0.068  31 N  0.202  21 N  0.080 N  0.074 N	2071        Q  0.000   0 N  0.000 N  
2072                  0.430  21 Y  0.275  31 N  0.814  12 N  0.305 N  0.290 N	2072        S  0.472  31 N  0.955 Y  
2073                  0.085  43 N  0.203  43 N  0.944  38 Y  0.247 N  0.225 N	2073        Q  0.001  55 N  0.003 N  
2074                  0.036  21 N  0.025  35 N  0.094  12 N  0.035 N  0.030 N	2074        Q  0.000  14 N  0.000 N  
2075                  0.029  26 N  0.012  36 N  0.029  27 N  0.014 N  0.013 N	2075        Q  0.000   0 N  0.000 N  
2076                  0.086  27 N  0.078  27 N  0.253   4 N  0.090 N  0.084 N	2076        Q  0.000  29 N  0.000 N  
2077                  0.364  33 Y  0.510  33 Y  0.990  25 Y  0.578 Y  0.544 Y	2077        A  0.014  33 N  0.015 N  
2078                  0.336  33 Y  0.500  33 Y  0.993  28 Y  0.506 Y  0.503 Y	2078        S  0.271  33 N  0.850 Y  
2079                  0.025  25 N  0.026   8 N  0.174   3 N  0.124 N  0.075 N	2079        Q  0.000  25 N  0.000 N  
2080                  0.062  20 N  0.073  32 N  0.263  30 N  0.079 N  0.076 N	2080        Q  0.000  19 N  0.000 N  
2081                  0.042  16 N  0.050  16 N  0.234   1 N  0.083 N  0.066 N	2081        Q  0.000  16 N  0.000 N  
2082                  0.302  36 N  0.103  36 N  0.065  28 N  0.025 N  0.064 N	2082        Q  0.000   0 N  0.000 N  
2083                  0.458  16 Y  0.305  16 N  0.736   6 N  0.333 N  0.319 N	2083        Q  0.003  16 N  0.003 N  
2084                  0.705  25 Y  0.028  30 N  0.106   3 N  0.035 N  0.031 N	2084        Q  0.000  25 N  0.000 N  
2085                  0.259  26 N  0.411  26 Y  0.980  12 Y  0.785 Y  0.598 Y	2085        Q  0.087  26 N  0.089 N  
2086                  0.933  22 Y  0.766  22 Y  0.967  11 Y  0.753 Y  0.760 Y	2086        S  0.677  22 Y  0.906 Y  
2087                  0.065  59 N  0.179  59 N  0.930  54 Y  0.148 N  0.163 N	2087        A  0.000   0 N  0.000 N  
2088                  0.039  20 N  0.057  16 N  0.339   1 N  0.129 N  0.093 N	2088        Q  0.000   0 N  0.000 N  
2089                  0.393  19 Y  0.054  19 N  0.237   1 N  0.050 N  0.052 N	2089        Q  0.002  19 N  0.002 N  
2090                  0.385  29 Y  0.093  29 N  0.094  28 N  0.030 N  0.062 N	2090        Q  0.000  29 N  0.000 N  
2091                  0.420  19 Y  0.136  19 N  0.290  12 N  0.092 N  0.114 N	2091        Q  0.000  19 N  0.000 N  
2092                  0.055  21 N  0.021  21 N  0.045   9 N  0.020 N  0.020 N	2092        Q  0.000   0 N  0.000 N  
2093                  0.075  23 N  0.061   6 N  0.677   3 N  0.542 Y  0.301 N	2093        Q  0.001  48 N  0.001 N  
2094                  0.419  20 Y  0.106  20 N  0.216   1 N  0.102 N  0.104 N	2094        Q  0.011  20 N  0.013 N  
2095                  0.180  23 N  0.132  23 N  0.430  12 N  0.180 N  0.156 N	2095        Q  0.001  17 N  0.003 N  
2096                  0.076  19 N  0.100  19 N  0.621  10 N  0.273 N  0.186 N	2096        Q  0.001  35 N  0.002 N  
2097                  0.031  24 N  0.014  34 N  0.022  29 N  0.015 N  0.014 N	2097        Q  0.000   0 N  0.000 N  
2098                  0.145  43 N  0.351  43 Y  0.996  36 Y  0.539 Y  0.445 Y	2098        A  0.056  17 N  0.347 N  
2099                  0.300  19 N  0.181  19 N  0.533   3 N  0.213 N  0.197 N	2099        Q  0.037  19 N  0.039 N  
2100                  0.064  28 N  0.059  28 N  0.272  28 N  0.099 N  0.079 N	2100        Q  0.000   0 N  0.000 N  
2101                  0.058  24 N  0.031  17 N  0.336   4 N  0.077 N  0.054 N	2101        Q  0.000   0 N  0.000 N  
2102                  0.046  20 N  0.071  42 N  0.674   1 N  0.119 N  0.095 N	2102        Q  0.003  19 N  0.007 N  
2103                  0.112  25 N  0.025   3 N  0.098   1 N  0.081 N  0.053 N	2103        Q  0.000   0 N  0.000 N  
2104                  0.347  28 Y  0.166  28 N  0.529   8 N  0.220 N  0.193 N	2104        Q  0.147  28 N  0.154 N  
2105                  0.866  22 Y  0.780  22 Y  0.979   2 Y  0.804 Y  0.792 Y	2105        S  0.967  22 Y  1.000 Y  
2106                  0.757  24 Y  0.699  24 Y  0.808   3 N  0.682 Y  0.691 Y	2106        S  0.905  24 Y  0.969 Y  
2107                  0.273  24 N  0.243  24 N  0.863   8 N  0.445 N  0.344 N	2107        Q  0.053  19 N  0.102 N  
2108                  0.065  24 N  0.070  35 N  0.158  11 N  0.077 N  0.073 N	2108        Q  0.000   0 N  0.000 N  
2109                  0.338  29 Y  0.081  16 N  0.532   1 N  0.305 N  0.193 N	2109        Q  0.181  29 N  0.217 N  
2110                  0.322  34 Y  0.171  34 N  0.700   2 N  0.251 N  0.211 N	2110        Q  0.147  24 N  0.206 N  
2111                  0.414  26 Y  0.244  26 N  0.641  25 N  0.190 N  0.217 N	2111        Q  0.038  26 N  0.040 N  
2112                  0.690  16 Y  0.673  16 Y  0.984  13 Y  0.969 Y  0.821 Y	2112        S  0.852  16 Y  1.000 Y  
2113                  0.104  18 N  0.075  18 N  0.520   1 N  0.142 N  0.109 N	2113        Q  0.000  18 N  0.000 N  
2114                  0.111  42 N  0.071   8 N  0.710   1 N  0.345 N  0.208 N	2114        Q  0.000  42 N  0.000 N  
2115                  0.050  27 N  0.024  36 N  0.051  24 N  0.025 N  0.024 N	2115        Q  0.000   0 N  0.000 N  
2116                  0.236  16 N  0.021  32 N  0.036   1 N  0.017 N  0.019 N	2116        Q  0.000   0 N  0.000 N  
2117                  0.354  19 Y  0.067  19 N  0.084   1 N  0.035 N  0.051 N	2117        Q  0.000  19 N  0.000 N  
2118                  0.053  24 N  0.032  29 N  0.103  13 N  0.059 N  0.046 N	2118        Q  0.000   0 N  0.000 N  
2119                  0.042  47 N  0.039   3 N  0.231   1 N  0.174 N  0.107 N	2119        Q  0.000  19 N  0.000 N  
2120                  0.040  24 N  0.064  14 N  0.578   6 N  0.259 N  0.162 N	2120        Q  0.000   0 N  0.000 N  
2121                  0.717  27 Y  0.074  27 N  0.112   2 N  0.023 N  0.049 N	2121        Q  0.000  27 N  0.000 N  
2122                  0.174  38 N  0.091  38 N  0.127  29 N  0.028 N  0.060 N	2122        Q  0.000   0 N  0.000 N  
2123                  0.190  20 N  0.019  37 N  0.107  31 N  0.026 N  0.022 N	2123        Q  0.000  20 N  0.000 N  
2124                  0.180  17 N  0.095  17 N  0.249   8 N  0.091 N  0.093 N	2124        Q  0.000  17 N  0.000 N  
2125                  0.186  33 N  0.104  17 N  0.287  11 N  0.146 N  0.125 N	2125        Q  0.000  17 N  0.000 N  
2126                  0.146  34 N  0.125  34 N  0.207  28 N  0.083 N  0.104 N	2126        Q  0.000  36 N  0.000 N  
2127                  0.066  19 N  0.101  14 N  0.369   1 N  0.280 N  0.191 N	2127        Q  0.002  19 N  0.002 N  
2128                  0.098  27 N  0.086  32 N  0.269  28 N  0.060 N  0.073 N	2128        Q  0.000  33 N  0.000 N  
2129                  0.072  22 N  0.088  55 N  0.640  40 N  0.162 N  0.125 N	2129        A  0.000  55 N  0.001 N  
2130                  0.590  23 Y  0.241  42 N  0.835  29 N  0.408 N  0.324 N	2130        Q  0.042  23 N  0.047 N  
2131                  0.343  17 Y  0.517  17 Y  0.985   3 Y  0.950 Y  0.734 Y	2131        S  0.801  17 Y  0.995 Y  
2132                  0.096  26 N  0.016  37 N  0.041   9 N  0.018 N  0.017 N	2132        Q  0.000   0 N  0.000 N  
2133                  0.230  17 N  0.072  35 N  0.250  29 N  0.072 N  0.072 N	2133        Q  0.003  17 N  0.003 N  
2134                  0.144  19 N  0.067  19 N  0.153   6 N  0.067 N  0.067 N	2134        Q  0.000  19 N  0.000 N  
2135                  0.237  20 N  0.347  20 Y  0.941   9 Y  0.750 Y  0.549 Y	2135        S  0.109  37 N  0.591 Y  
2136                  0.197  32 N  0.083  32 N  0.095  26 N  0.035 N  0.059 N	2136        Q  0.000   0 N  0.000 N  
2137                  0.209  24 N  0.015   4 N  0.074   3 N  0.054 N  0.035 N	2137        Q  0.000   0 N  0.000 N  
2138                  0.061  22 N  0.032   3 N  0.176   1 N  0.149 N  0.091 N	2138        Q  0.000  20 N  0.000 N  
2139                  0.142  25 N  0.098  25 N  0.519   1 N  0.227 N  0.162 N	2139        A  0.000   0 N  0.000 N  
2140                  0.620  32 Y  0.229  32 N  0.591  31 N  0.093 N  0.161 N	2140        Q  0.002  32 N  0.002 N  
2141                  0.230  24 N  0.092  24 N  0.288   1 N  0.087 N  0.089 N	2141        Q  0.001  19 N  0.001 N  
2142                  0.213  19 N  0.259  19 N  0.855  12 N  0.561 Y  0.410 N	2142        Q  0.085  19 N  0.233 N  
2143                  0.222  31 N  0.034  31 N  0.149   2 N  0.028 N  0.031 N	2143        Q  0.000  31 N  0.000 N  
2144                  0.113  56 N  0.209  19 N  0.896  12 Y  0.544 Y  0.376 N	2144        Q  0.001  28 N  0.001 N  
2145                  0.073  31 N  0.028  31 N  0.044   2 N  0.021 N  0.024 N	2145        Q  0.000   0 N  0.000 N  
2146                  0.124  22 N  0.197  22 N  0.858  11 N  0.444 N  0.320 N	2146        A  0.043  29 N  0.153 N  
2147                  0.236  29 N  0.221  29 N  0.923  11 Y  0.507 Y  0.364 N	2147        Q  0.007  27 N  0.017 N  
2148                  0.043  37 N  0.061  37 N  0.214  21 N  0.107 N  0.084 N	2148        Q  0.000  29 N  0.000 N  
2149                  0.070  30 N  0.044  37 N  0.251  31 N  0.053 N  0.048 N	2149        Q  0.000   0 N  0.000 N  
2150                  0.193  44 N  0.055  44 N  0.231   3 N  0.050 N  0.052 N	2150        Q  0.000  25 N  0.001 N  
2151                  0.054  38 N  0.042  38 N  0.163   4 N  0.047 N  0.045 N	2151        Q  0.000  38 N  0.000 N  
2152                  0.081  29 N  0.068   9 N  0.664   2 N  0.341 N  0.205 N	2152        Q  0.000  16 N  0.000 N  
2153                  0.036  19 N  0.041  14 N  0.258   2 N  0.080 N  0.060 N	2153        Q  0.000  16 N  0.000 N  
2154                  0.097  30 N  0.033  35 N  0.060   1 N  0.023 N  0.028 N	2154        Q  0.000   0 N  0.000 N  
2155                  0.043  27 N  0.025  39 N  0.049  26 N  0.018 N  0.022 N	2155        Q  0.000   0 N  0.000 N  
2156                  0.089  28 N  0.062  16 N  0.536   3 N  0.182 N  0.122 N	2156        Q  0.000  16 N  0.000 N  
2157                  0.095  25 N  0.054  35 N  0.227   1 N  0.057 N  0.056 N	2157        Q  0.000  25 N  0.001 N  
2158                  0.107  31 N  0.047  31 N  0.117   3 N  0.044 N  0.045 N	2158        Q  0.001  25 N  0.002 N  
2159                  0.147  16 N  0.303  16 N  0.878  13 Y  0.666 Y  0.485 Y	2159        Q  0.017  16 N  0.049 N  
2160                  0.856  26 Y  0.758  26 Y  0.983   7 Y  0.819 Y  0.788 Y	2160        S  0.803  26 Y  0.910 Y  
2161                  0.125  36 N  0.093  36 N  0.237  31 N  0.050 N  0.072 N	2161        Q  0.000  36 N  0.000 N  
2162                  0.018  47 N  0.013  36 N  0.060  11 N  0.019 N  0.016 N	2162        Q  0.000  36 N  0.000 N  
2163                  0.068  27 N  0.023   3 N  0.091   1 N  0.069 N  0.046 N	2163        Q  0.000  49 N  0.000 N  
2164                  0.397  26 Y  0.068  43 N  0.474   1 N  0.111 N  0.090 N	2164        Q  0.007  26 N  0.009 N  
2165                  0.034  17 N  0.037  17 N  0.127   6 N  0.072 N  0.054 N	2165        Q  0.000   0 N  0.000 N  
2166                  0.317  25 N  0.362  25 Y  0.941  20 Y  0.697 Y  0.529 Y	2166        S  0.615  25 Y  0.861 Y  
2167                  0.062  21 N  0.052   4 N  0.417   1 N  0.235 N  0.144 N	2167        Q  0.000  21 N  0.000 N  
2168                  0.267  18 N  0.126  18 N  0.383  12 N  0.127 N  0.127 N	2168        Q  0.000  18 N  0.000 N  
2169                  0.398  20 Y  0.052  20 N  0.099   9 N  0.045 N  0.049 N	2169        Q  0.000  20 N  0.000 N  
2170                  0.190  35 N  0.084  35 N  0.175  28 N  0.035 N  0.060 N	2170        Q  0.000   0 N  0.000 N  
2171                  0.115  17 N  0.133  17 N  0.564   2 N  0.273 N  0.203 N	2171        Q  0.006  17 N  0.009 N  
2172                  0.780  17 Y  0.811  17 Y  0.975   1 Y  0.905 Y  0.858 Y	2172        S  0.963  17 Y  0.998 Y  
2173                  0.097  19 N  0.060  19 N  0.201   5 N  0.077 N  0.068 N	2173        Q  0.000  19 N  0.000 N  
2174                  0.671  28 Y  0.119  20 N  0.328  12 N  0.096 N  0.107 N	2174        Q  0.002  20 N  0.003 N  
2175                  0.346  31 Y  0.534  31 Y  0.987   9 Y  0.856 Y  0.695 Y	2175        S  0.521  29 Y  0.873 Y  
2176                  0.519  18 Y  0.592  18 Y  0.982   2 Y  0.749 Y  0.671 Y	2176        S  0.543  16 Y  0.942 Y  
2177                  0.039  26 N  0.044   2 N  0.280   1 N  0.280 N  0.162 N	2177        Q  0.000   0 N  0.000 N  
2178                  0.557  22 Y  0.118  22 N  0.259   1 N  0.075 N  0.096 N	2178        Q  0.000  22 N  0.000 N  
2179                  0.152  21 N  0.083  21 N  0.637   1 N  0.135 N  0.109 N	2179        Q  0.011  16 N  0.015 N  
2180                  0.138  20 N  0.129  49 N  0.888  37 Y  0.230 N  0.180 N	2180        Q  0.003  49 N  0.005 N  
2181                  0.288  23 N  0.111  23 N  0.267   8 N  0.128 N  0.119 N	2181        Q  0.001  23 N  0.001 N  
2182                  0.064  28 N  0.035  31 N  0.104  29 N  0.034 N  0.035 N	2182        Q  0.000   0 N  0.000 N  
2183                  0.979  16 Y  0.867  16 Y  0.978   2 Y  0.900 Y  0.883 Y	2183        S  0.996  16 Y  1.000 Y  
2184                  0.143  18 N  0.152  18 N  0.371  11 N  0.209 N  0.180 N	2184        Q  0.002  18 N  0.002 N  
2185                  0.347  20 Y  0.065  20 N  0.209   1 N  0.057 N  0.061 N	2185        Q  0.000  20 N  0.000 N  
2186                  0.181  35 N  0.079  35 N  0.327   3 N  0.088 N  0.084 N	2186        Q  0.000   0 N  0.000 N  
2187                  0.069  40 N  0.041  40 N  0.038  33 N  0.022 N  0.032 N	2187        Q  0.000   0 N  0.000 N  
2188                  0.084  31 N  0.152  31 N  0.875  11 Y  0.372 N  0.262 N	2188        S  0.764  31 Y  0.805 Y  
2189                  0.059  18 N  0.102  16 N  0.471   1 N  0.236 N  0.169 N	2189        Q  0.001  16 N  0.002 N  
2190                  0.105  24 N  0.051  17 N  0.216   1 N  0.076 N  0.063 N	2190        Q  0.000  17 N  0.000 N  
2191                  0.045  35 N  0.039  35 N  0.166  12 N  0.069 N  0.054 N	2191        Q  0.000  26 N  0.000 N  
2192                  0.082  38 N  0.134  52 N  0.797  39 N  0.345 N  0.239 N	2192        A  0.008  52 N  0.032 N  
2193                  0.040  56 N  0.018  35 N  0.110  12 N  0.040 N  0.029 N	2193        Q  0.000  56 N  0.000 N  
2194                  0.032  22 N  0.053  13 N  0.416   2 N  0.104 N  0.078 N	2194        Q  0.001  18 N  0.002 N  
2195                  0.113  28 N  0.079  28 N  0.440   3 N  0.117 N  0.098 N	2195        Q  0.000   0 N  0.000 N  
2196                  0.119  17 N  0.166  17 N  0.514  10 N  0.346 N  0.256 N	2196        Q  0.001  29 N  0.003 N  
2197                  0.090  33 N  0.075  33 N  0.214   3 N  0.086 N  0.080 N	2197        Q  0.001  35 N  0.007 N  
2198                  0.315  35 N  0.512  35 Y  0.989  26 Y  0.643 Y  0.578 Y	2198        S  0.866  35 Y  0.956 Y  
2199                  0.674  24 Y  0.069  24 N  0.135   6 N  0.046 N  0.057 N	2199        Q  0.000  24 N  0.000 N  
2200                  0.237  24 N  0.069  36 N  0.170   1 N  0.075 N  0.072 N	2200        Q  0.000  33 N  0.000 N  
2201                  0.123  23 N  0.112  30 N  0.375  14 N  0.188 N  0.150 N	2201        Q  0.005  26 N  0.007 N  
2202                  0.193  23 N  0.055  23 N  0.139  23 N  0.063 N  0.059 N	2202        Q  0.000  23 N  0.000 N  
2203                  0.024  24 N  0.018   4 N  0.083   2 N  0.061 N  0.039 N	2203        Q  0.000   0 N  0.000 N  
2204                  0.108  21 N  0.076  21 N  0.437   3 N  0.132 N  0.104 N	2204        Q  0.009  21 N  0.010 N  
2205                  0.094  47 N  0.170  47 N  0.737  37 N  0.121 N  0.145 N	2205        A  0.000   0 N  0.000 N  
2206                  0.197  32 N  0.188  16 N  0.743   4 N  0.451 N  0.320 N	2206        Q  0.001  32 N  0.003 N  
2207                  0.213  28 N  0.068  28 N  0.378  12 N  0.103 N  0.086 N	2207        Q  0.000  16 N  0.000 N  
2208                  0.071  37 N  0.039  37 N  0.131   1 N  0.029 N  0.034 N	2208        Q  0.000   0 N  0.000 N  
2209                  0.077  28 N  0.028  28 N  0.113   4 N  0.032 N  0.030 N	2209        Q  0.000   0 N  0.000 N  
2210                  0.039  24 N  0.037  31 N  0.143   1 N  0.084 N  0.061 N	2210        Q  0.041  23 N  0.400 N  
2211                  0.794  20 Y  0.770  20 Y  0.961   2 Y  0.877 Y  0.823 Y	2211        S  0.944  20 Y  0.993 Y  
2212                  0.164  18 N  0.145  18 N  0.490  12 N  0.192 N  0.168 N	2212        Q  0.010  16 N  0.017 N  
2213                  0.137  18 N  0.100  18 N  0.253   3 N  0.122 N  0.111 N	2213        Q  0.001  18 N  0.002 N  
2214                  0.393  58 Y  0.370  44 Y  0.992   7 Y  0.887 Y  0.628 Y	2214        S  0.419  58 N  0.999 Y  
2215                  0.366  24 Y  0.340  24 Y  0.812   2 N  0.520 Y  0.430 Y	2215        Q  0.037  24 N  0.044 N  
2216                  0.073  25 N  0.036  17 N  0.194   3 N  0.058 N  0.047 N	2216        Q  0.000   0 N  0.000 N  
2217                  0.223  31 N  0.092  31 N  0.403   2 N  0.101 N  0.097 N	2217        Q  0.000   0 N  0.000 N  
2218                  0.366  20 Y  0.126  20 N  0.672   1 N  0.160 N  0.143 N	2218        Q  0.131  22 N  0.248 N  
2219                  0.030  21 N  0.026  13 N  0.132   3 N  0.072 N  0.049 N	2219        Q  0.000  21 N  0.000 N  
2220                  0.786  31 Y  0.109  31 N  0.396   8 N  0.079 N  0.094 N	2220        Q  0.012  31 N  0.012 N  
