SEQENCE ID                     TM SP PREDICTION
13410                           0  0 o
13411                           0  0 o
13412                           0  0 o
13413                           0  0 o
13414                           0  0 o
13415                           0  0 o
13416                           1  0 o55-72i
13417                           0  0 o
13418                           2  0 o20-36i124-145o
13419                           0  0 o
13420                           0  0 o
13421                           0  0 o
13422                           2  Y n2-11c16/17o40-66i78-99o
13423                           0  0 i
13424                           0  0 i
13425                           0  0 o
13426                           0  0 o
13427                           1  0 o52-73i
13428                           0  0 o
13429                           0  0 o
13430                           0  0 o
13431                           0  0 o
13432                           1  0 i12-33o
13433                           0  0 o
13434                           0  0 o
13435                           0  0 o
13436                           2  0 i5-23o43-65i
13437                           0  0 o
13438                           1  0 o20-42i
13439                           1  0 o12-30i
13440                           0  0 o
13441                           0  0 i
13442                           0  0 o
13443                           2  0 i60-85o91-116i
13444                           1  0 o103-124i
13445                           0  0 o
13446                           0  0 o
13447                           0  0 o
13448                           3  0 o22-44i56-77o83-103i
13449                           0  0 o
13450                           1  0 i123-145o
13451                           0  0 o
13452                           0  0 o
13453                           0  0 o
13454                           1  0 o105-122i
13455                           1  Y n4-15c27/28o94-116i
13456                           0  Y n6-17c22/23o
13457                           0  0 o
13458                           0  0 o
13459                           0  0 o
13460                           0  Y n2-9c14/15o
13461                           0  0 o
13462                           0  0 o
13463                           0  0 o
13464                           2  0 i12-37o49-73i
13465                           0  0 o
13466                           0  0 o
13467                           0  0 o
13468                           0  0 o
13469                           0  0 o
13470                           0  0 o
13471                           0  0 o
13472                           0  0 o
13473                           1  0 o6-32i
13474                           0  0 o
13475                           0  0 o
13476                           0  0 o
13477                           0  0 o
13478                           0  0 o
13479                           0  0 o
13480                           0  Y n8-19c24/25o
13481                           0  0 o
13482                           0  0 o
13483                           1  0 o48-65i
13484                           0  0 o
13485                           0  0 i
13486                           0  0 o
13487                           0  0 o
13488                           0  0 o
13489                           0  0 o
13490                           0  0 o
13491                           3  0 o12-30i42-62o68-88i
13492                           2  0 i87-107o127-143i
13493                           0  Y n3-13c18/19o
13494                           0  Y n2-9c14/15o
13495                           0  0 o
13496                           0  0 o
13497                           0  0 o
13498                           0  0 i
13499                           0  0 o
13500                           0  0 i
13501                           0  Y n12-22c27/28o
13502                           0  0 o
13503                           0  0 o
13504                           0  0 i
13505                           3  Y n3-14c22/23o57-74i86-104o116-138i
13506                           0  0 o
13507                           0  0 o
13508                           0  0 o
13509                           0  0 o
13510                           1  0 o41-61i
13511                           1  0 i7-25o
13512                           0  0 o
13513                           0  0 o
13514                           0  0 o
13515                           0  0 o
13516                           2  0 i45-64o76-96i
13517                           0  0 o
13518                           0  0 o
13519                           0  0 o
13520                           0  0 o
13521                           3  0 i51-67o79-101i113-133o
13522                           0  Y n6-15c19/20o
13523                           0  Y n2-13c21/22o
13524                           1  0 o40-61i
13525                           0  0 o
13526                           0  0 o
13527                           0  0 o
13528                           0  0 o
13529                           0  0 o
13530                           0  0 i
13531                           0  0 o
13532                           0  0 o
13533                           4  0 i7-25o45-63i75-97o109-131i
13534                           0  0 o
13535                           0  0 o
13536                           4  0 o6-24i45-62o82-102i109-129o
13537                           1  0 o12-32i
13538                           0  0 o
13539                           3  0 o27-54i75-100o106-132i
13540                           0  Y n3-13c18/19o
13541                           0  0 o
13542                           0  0 o
13543                           0  0 o
13544                           1  0 i95-121o
13545                           0  0 o
13546                           0  0 o
13547                           0  0 o
13548                           0  0 o
13549                           0  0 o
13550                           0  0 o
13551                           0  0 o
13552                           0  0 o
13553                           0  0 o
13554                           0  0 o
13555                           0  0 o
13556                           0  Y n2-9c14/15o
13557                           0  0 o
13558                           0  0 o
13559                           0  Y n6-13c18/19o
13560                           0  0 o
13561                           3  0 o31-49i56-78o84-105i
13562                           0  0 o
13563                           3  Y n6-17c22/23o32-58i91-109o121-144i
13564                           0  0 o
13565                           0  Y n15-26c34/35o
13566                           1  0 i111-135o
13567                           0  0 o
13568                           0  0 o
13569                           0  Y n4-12c17/18o
13570                           0  0 i
13571                           1  0 o94-115i
13572                           0  0 o
13573                           3  0 o21-43i50-68o88-116i
13574                           0  0 o
13575                           0  0 i
13576                           2  0 i29-49o61-83i
13577                           2  0 o50-74i111-134o
13578                           0  0 o
13579                           0  0 o
13580                           0  0 o
13581                           0  0 o
13582                           0  0 o
13583                           0  0 o
13584                           2  0 o51-68i88-107o
13585                           0  0 o
13586                           0  0 o
13587                           0  0 o
13588                           0  0 o
13589                           0  0 o
13590                           0  0 i
13591                           2  0 i76-96o102-121i
13592                           0  0 o
13593                           0  0 o
13594                           2  0 i55-73o85-104i
13595                           0  0 i
13596                           0  0 o
13597                           0  0 o
13598                           0  0 o
13599                           0  0 o
13600                           0  0 o
13601                           0  0 o
13602                           1  0 i105-127o
13603                           0  0 o
13604                           0  0 o
13605                           1  Y n3-18c23/24o33-59i
13606                           0  0 o
13607                           0  0 o
13608                           0  0 o
13609                           0  0 o
13610                           0  0 o
13611                           0  0 o
13612                           0  0 o
13613                           0  0 o
13614                           0  0 o
13615                           0  0 i
13616                           0  0 o
13617                           0  0 o
13618                           0  0 o
13619                           0  0 o
13620                           0  0 o
13621                           0  0 o
13622                           0  Y n3-14c22/23o
13623                           0  0 o
13624                           0  0 o
13625                           0  0 o
13626                           0  0 o
13627                           0  0 i
13628                           0  0 o
13629                           2  0 i12-36o56-82i
13630                           0  0 o
13631                           0  0 o
13632                           0  0 o
13633                           0  0 o
13634                           0  0 o
13635                           3  0 o72-90i97-117o123-142i
13636                           0  0 o
13637                           0  0 o
13638                           3  Y n3-14c19/20o29-47i54-77o89-108i
13639                           1  0 o22-47i
13640                           0  0 i
13641                           0  0 o
13642                           0  0 o
13643                           0  0 o
13644                           0  0 o
13645                           0  0 o
13646                           0  0 o
13647                           0  0 o
13648                           0  0 o
13649                           4  0 o20-42i72-91o97-114i121-142o
13650                           0  0 o
13651                           0  0 o
13652                           0  0 o
13653                           0  0 o
13654                           0  0 i
13655                           0  0 o
13656                           2  0 i10-26o115-134i
13657                           0  0 o
13658                           0  0 o
13659                           0  0 o
13660                           2  0 o29-57i69-94o
13661                           0  0 o
13662                           0  0 o
13663                           0  0 o
13664                           0  0 o
13665                           0  0 i
13666                           1  0 o12-32i
13667                           0  0 o
13668                           0  0 o
13669                           0  0 o
13670                           2  0 i33-51o76-98i
13671                           0  0 o
13672                           0  0 o
13673                           1  0 o93-116i
13674                           0  0 o
13675                           0  0 o
13676                           0  0 o
13677                           0  0 o
13678                           0  0 i
13679                           0  0 o
13680                           1  0 o35-56i
13681                           0  0 o
13682                           0  0 o
13683                           1  Y n7-16c21/22o51-76i
13684                           0  Y n2-11c16/17o
13685                           0  0 o
13686                           0  Y n4-15c20/21o
13687                           0  0 o
13688                           0  0 o
13689                           0  0 i
13690                           2  0 o34-53i65-87o
13691                           2  0 i24-42o62-86i
13692                           0  0 o
13693                           0  0 o
13694                           0  0 i
13695                           0  0 o
13696                           0  Y n3-14c19/20o
13697                           0  0 o
13698                           0  0 i
13699                           0  0 i
13700                           0  0 o
13701                           0  0 o
13702                           0  0 o
13703                           0  0 o
13704                           1  0 o6-22i
13705                           0  0 o
13706                           0  0 o
13707                           0  0 o
13708                           0  0 o
13709                           0  0 o
13710                           0  0 i
13711                           1  0 o76-97i
13712                           0  0 o
13713                           0  0 o
13714                           0  0 i
13715                           0  0 o
13716                           0  0 o
13717                           0  0 o
13718                           0  0 o
13719                           0  0 o
13720                           0  0 o
13721                           0  0 o
13722                           0  0 o
13723                           3  0 o6-22i34-58o64-87i
13724                           3  0 o21-43i64-84o99-119i
13725                           0  0 o
13726                           0  Y n4-12c17/18o
13727                           0  0 o
13728                           1  0 o60-79i
13729                           0  0 i
13730                           0  0 o
13731                           0  0 o
13732                           0  0 o
13733                           2  0 o48-67i79-101o
13734                           0  0 o
13735                           0  0 o
13736                           0  0 o
13737                           0  0 o
13738                           0  Y n5-13c18/19o
13739                           0  0 o
13740                           1  Y n4-15c22/23o32-51i
13741                           0  0 o
13742                           0  0 o
13743                           0  0 o
13744                           0  0 o
13745                           0  0 o
13746                           0  0 o
13747                           0  0 o
13748                           0  0 o
13749                           0  0 o
13750                           0  Y n3-18c26/27o
13751                           0  0 o
13752                           1  0 o71-96i
13753                           0  0 o
13754                           0  0 o
13755                           0  0 o
13756                           0  0 o
13757                           1  0 o111-138i
13758                           0  0 i
13759                           2  0 i26-45o65-88i
13760                           0  0 i
13761                           0  0 o
13762                           0  0 o
13763                           2  0 i52-71o77-102i
13764                           0  0 o
13765                           0  0 i
13766                           3  0 o32-51i81-105o125-142i
13767                           0  0 o
13768                           0  Y n2-13c18/19o
13769                           0  0 o
13770                           0  0 o
13771                           1  0 o95-121i
13772                           2  0 i28-46o58-78i
13773                           0  0 o
13774                           1  0 o54-76i
13775                           0  0 i
13776                           0  0 o
13777                           0  0 o
13778                           1  0 o6-29i
13779                           0  Y n3-14c23/24o
13780                           0  Y n4-15c27/28o
13781                           0  0 i
13782                           0  0 o
13783                           1  0 o88-111i
13784                           0  0 o
13785                           0  Y n3-11c16/17o
13786                           0  0 o
13787                           0  0 i
13788                           0  0 o
13789                           0  0 i
13790                           0  0 o
13791                           0  0 o
13792                           0  0 o
13793                           0  Y n3-14c19/20o
13794                           0  0 i
13795                           0  0 o
13796                           1  0 o16-32i
13797                           0  0 o
13798                           0  0 o
13799                           0  0 o
13800                           1  0 o53-71i
13801                           1  0 o94-117i
13802                           0  0 o
13803                           1  0 i119-140o
13804                           0  0 o
13805                           0  0 o
13806                           0  0 o
13807                           0  0 i
13808                           0  Y n10-19c25/26o
13809                           0  0 o
13810                           0  0 o
13811                           0  0 o
13812                           1  Y n2-12c17/18o50-70i
13813                           0  0 o
13814                           0  0 o
13815                           0  0 o
13816                           0  0 o
13817                           0  0 o
13818                           0  0 o
13819                           0  0 o
13820                           0  0 o
13821                           0  0 o
13822                           0  0 o
13823                           0  0 o
13824                           0  0 o
13825                           0  0 o
13826                           0  0 o
13827                           1  0 o78-96i
13828                           0  0 o
13829                           0  0 o
13830                           0  0 o
13831                           0  0 o
13832                           0  0 i
13833                           0  0 o
13834                           0  0 o
13835                           0  Y n7-18c23/24o
13836                           2  0 i57-80o111-139i
13837                           0  0 o
13838                           0  0 o
13839                           2  Y n3-14c19/20o35-61i73-93o
13840                           0  0 o
13841                           0  Y n31-42c47/48o
13842                           0  Y n4-12c17/18o
13843                           0  0 o
13844                           4  0 i5-23o35-62i69-91o111-133i
13845                           2  Y n4-11c16/17o26-44i56-78o
13846                           0  0 o
13847                           0  0 i
13848                           0  0 o
13849                           0  0 o
13850                           0  0 i
13851                           0  0 o
13852                           0  0 o
13853                           0  Y n2-12c17/18o
13854                           0  0 o
13855                           0  0 o
13856                           0  0 o
13857                           2  0 i27-53o73-97i
13858                           0  0 o
13859                           1  0 o68-96i
13860                           0  0 o
13861                           1  0 o6-24i
13862                           0  0 o
13863                           0  0 o
13864                           0  0 o
13865                           0  0 o
13866                           0  0 o
13867                           3  0 i20-36o42-61i73-102o
13868                           0  0 o
13869                           0  0 o
13870                           0  0 o
13871                           2  0 o20-38i45-67o
13872                           1  0 o47-65i
13873                           0  0 o
13874                           0  0 o
13875                           1  0 o34-54i
13876                           0  0 o
13877                           0  0 o
13878                           0  0 o
13879                           3  0 o16-43i64-84o104-121i
13880                           0  0 i
13881                           2  0 o45-65i86-104o
13882                           0  0 o
13883                           0  Y n24-35c40/41o
13884                           0  Y n2-13c18/19o
13885                           0  0 o
13886                           0  Y n13-22c26/27o
13887                           0  0 o
13888                           3  0 o45-63i75-98o113-137i
13889                           0  0 o
13890                           0  0 o
13891                           0  0 o
13892                           0  0 o
13893                           0  0 o
13894                           2  0 i79-112o118-139i
13895                           0  0 o
13896                           0  0 i
13897                           0  0 o
13898                           0  0 o
13899                           1  0 o37-55i
13900                           0  0 o
13901                           1  0 o18-36i
13902                           0  0 o
13903                           0  0 i
13904                           1  0 i103-121o
13905                           0  0 o
13906                           0  Y n3-12c17/18o
13907                           0  0 o
13908                           0  0 o
13909                           0  Y n17-29c34/35o
13910                           0  0 o
13911                           0  0 o
13912                           1  Y n3-14c19/20o29-48i
13913                           1  0 o117-140i
13914                           0  0 i
13915                           0  0 o
13916                           0  0 o
13917                           0  0 o
13918                           0  0 o
13919                           2  0 i49-69o75-95i
13920                           0  0 o
13921                           1  0 o107-124i
13922                           4  0 i12-35o41-61i73-96o108-128i
13923                           0  0 i
13924                           0  0 o
13925                           0  0 o
13926                           0  0 o
13927                           1  0 i12-37o
13928                           0  0 o
13929                           0  0 i
13930                           0  0 i
13931                           0  0 o
13932                           0  0 o
13933                           2  0 i47-67o100-123i
13934                           0  0 o
13935                           0  0 o
13936                           0  0 o
13937                           0  0 o
13938                           0  0 o
13939                           1  0 i21-38o
13940                           0  0 o
13941                           1  0 o33-52i
13942                           2  0 i89-110o116-135i
13943                           0  0 i
13944                           0  Y n13-21c25/26o
13945                           0  Y n3-14c19/20o
13946                           0  0 o
13947                           2  0 i12-31o51-69i
13948                           0  0 o
13949                           0  0 o
13950                           0  0 i
13951                           0  0 o
13952                           1  0 o6-28i
13953                           0  0 o
13954                           0  0 o
13955                           0  0 o
13956                           0  0 o
13957                           0  0 o
13958                           1  Y n2-9c13/14o29-57i
13959                           0  0 o
13960                           0  0 o
13961                           0  0 o
13962                           0  0 o
13963                           0  0 o
13964                           0  0 o
13965                           0  0 o
13966                           0  0 o
13967                           0  0 o
13968                           0  0 o
13969                           2  0 i63-85o97-117i
13970                           0  0 o
13971                           0  0 o
13972                           0  0 o
13973                           0  Y n4-15c20/21o
13974                           0  Y n3-11c16/17o
13975                           0  0 o
13976                           0  0 o
13977                           3  0 o13-35i47-70o76-100i
13978                           0  0 o
13979                           0  0 o
13980                           0  0 o
13981                           0  0 i
13982                           0  0 o
13983                           1  0 o58-79i
13984                           0  0 o
13985                           0  0 o
13986                           0  0 i
