SEQENCE ID                     TM SP PREDICTION
16271                           2  0 i52-70o76-93i
16272                           0  0 o
16273                           3  Y n6-17c22/23o32-52i64-88o94-114i
16274                           0  0 o
16275                           0  0 o
16276                           0  0 o
16277                           0  0 o
16278                           3  0 i20-41o53-73i94-115o
16279                           0  0 o
16280                           0  Y n7-18c27/28o
16281                           0  0 o
16282                           0  0 o
16283                           0  0 o
16284                           1  0 o6-26i
16285                           0  0 o
16286                           2  0 i9-26o69-88i
16287                           0  0 o
16288                           0  0 o
16289                           0  0 o
16290                           0  0 o
16291                           0  0 o
16292                           0  0 o
16293                           0  0 o
16294                           0  0 o
16295                           0  0 o
16296                           0  0 o
16297                           0  0 o
16298                           0  0 i
16299                           0  0 o
16300                           0  0 o
16301                           0  0 i
16302                           0  0 i
16303                           1  Y n2-9c14/15o24-47i
16304                           0  0 i
16305                           0  0 o
16306                           0  0 o
16307                           0  0 o
16308                           0  0 o
16309                           0  0 o
16310                           0  0 o
16311                           0  0 o
16312                           0  0 o
16313                           0  0 o
16314                           0  0 o
16315                           0  0 i
16316                           0  0 o
16317                           0  0 i
16318                           1  0 o68-86i
16319                           0  0 o
16320                           0  0 o
16321                           0  0 o
16322                           0  0 o
16323                           0  Y n27-38c43/44o
16324                           0  0 o
16325                           0  0 o
16326                           0  0 o
16327                           0  0 o
16328                           0  0 o
16329                           1  0 o31-49i
16330                           0  0 o
16331                           1  0 i33-56o
16332                           0  0 o
16333                           0  0 o
16334                           0  0 o
16335                           1  0 o39-57i
16336                           0  0 i
16337                           0  Y n2-20c28/29o
16338                           0  0 o
16339                           0  0 o
16340                           1  0 o27-47i
16341                           0  0 i
16342                           0  0 o
16343                           2  0 i70-86o92-110i
16344                           0  0 o
16345                           0  0 o
16346                           0  0 o
16347                           2  0 i50-70o76-95i
16348                           0  0 o
16349                           0  0 o
16350                           0  0 o
16351                           0  0 o
16352                           0  0 o
16353                           0  Y n7-17c22/23o
16354                           0  0 o
16355                           0  Y n2-9c17/18o
16356                           0  0 o
16357                           0  0 o
16358                           0  0 o
16359                           0  0 o
16360                           0  0 o
16361                           0  0 o
16362                           0  0 o
16363                           0  0 o
16364                           0  0 o
16365                           1  0 o74-93i
16366                           0  0 o
16367                           0  0 o
16368                           0  0 o
16369                           2  0 i42-63o69-90i
16370                           0  0 o
16371                           3  0 o12-35i47-68o80-99i
16372                           0  0 o
16373                           0  0 o
16374                           0  0 i
16375                           0  0 o
16376                           0  0 o
16377                           0  0 o
16378                           0  0 i
16379                           0  0 o
16380                           0  0 i
16381                           2  0 i35-52o64-89i
16382                           0  0 o
16383                           0  0 o
16384                           0  0 o
16385                           0  0 o
16386                           0  0 o
16387                           0  0 o
16388                           0  0 o
16389                           3  0 o23-46i66-85o97-114i
16390                           0  0 o
16391                           0  0 o
16392                           1  0 o81-100i
16393                           1  0 i12-39o
16394                           0  0 o
16395                           2  0 i25-44o82-104i
16396                           0  0 o
16397                           0  0 o
16398                           0  0 o
16399                           0  0 o
16400                           1  0 i91-108o
16401                           0  0 o
16402                           0  0 o
16403                           0  0 o
16404                           0  0 o
16405                           0  0 o
16406                           0  0 o
16407                           0  0 o
16408                           0  0 o
16409                           0  0 o
16410                           0  Y n3-14c22/23o
16411                           1  0 i32-49o
16412                           0  0 o
16413                           0  0 o
16414                           2  0 i38-56o62-87i
16415                           0  0 o
16416                           0  0 o
16417                           0  0 o
16418                           0  0 o
16419                           1  0 i21-49o
16420                           0  0 o
16421                           2  0 i35-55o61-82i
16422                           0  0 o
16423                           0  0 o
16424                           0  0 o
16425                           0  0 o
16426                           0  0 o
16427                           1  0 i91-113o
16428                           0  0 o
16429                           0  0 o
16430                           0  0 o
16431                           0  0 o
16432                           0  0 o
16433                           0  0 o
16434                           0  0 o
16435                           0  0 o
16436                           0  0 o
16437                           0  0 o
16438                           0  0 o
16439                           0  0 o
16440                           0  0 o
16441                           0  0 o
16442                           1  0 o20-42i
16443                           0  0 o
16444                           0  0 o
16445                           0  0 o
16446                           1  Y n7-18c36/37o52-73i
16447                           0  Y n27-38c43/44o
16448                           0  0 o
16449                           1  0 o15-43i
16450                           0  0 o
16451                           0  Y n14-24c28/29o
16452                           1  0 i86-105o
16453                           1  0 i21-40o
16454                           0  0 o
16455                           3  0 i30-51o57-74i94-113o
16456                           0  0 o
16457                           0  0 o
16458                           0  0 o
16459                           0  0 o
16460                           0  0 o
16461                           0  0 o
16462                           2  0 i69-90o96-113i
16463                           1  0 o29-52i
16464                           0  0 o
16465                           0  0 o
16466                           1  0 i89-111o
16467                           1  0 i62-87o
16468                           1  0 o73-95i
16469                           0  0 o
16470                           0  0 o
16471                           2  0 o6-27i61-81o
16472                           0  0 o
16473                           0  0 o
16474                           0  0 o
16475                           0  Y n2-10c15/16o
16476                           0  0 o
16477                           0  0 o
16478                           0  0 o
16479                           2  0 o44-64i85-108o
16480                           0  0 o
16481                           2  0 o12-34i55-76o
16482                           1  0 o30-49i
16483                           0  0 o
16484                           0  0 o
16485                           3  0 o22-45i57-77o89-110i
16486                           0  0 o
16487                           0  0 o
16488                           0  0 o
16489                           0  0 o
16490                           1  0 i87-108o
16491                           3  0 o13-36i48-70o90-111i
16492                           1  Y n4-14c19/20o71-90i
16493                           0  0 i
16494                           0  0 o
16495                           0  0 o
16496                           0  Y n3-11c16/17o
16497                           0  0 o
16498                           1  0 o16-42i
16499                           3  0 i7-29o49-70i82-103o
16500                           0  0 i
16501                           0  0 o
16502                           0  0 o
16503                           0  Y n5-16c20/21o
16504                           0  0 o
16505                           0  0 o
16506                           0  0 o
16507                           0  0 o
16508                           0  0 o
16509                           1  0 i73-99o
16510                           1  0 o58-77i
16511                           0  0 o
16512                           0  0 o
16513                           0  0 i
16514                           0  0 o
16515                           0  0 i
16516                           0  0 o
16517                           0  0 o
16518                           0  0 i
16519                           0  0 o
16520                           0  0 o
16521                           0  0 o
16522                           0  0 o
16523                           0  0 o
16524                           0  0 o
16525                           0  0 i
16526                           0  0 o
16527                           0  0 o
16528                           0  0 o
16529                           0  0 o
16530                           0  0 o
16531                           0  0 o
16532                           0  0 o
16533                           0  0 o
16534                           0  0 o
16535                           0  0 o
16536                           0  0 o
16537                           0  0 o
16538                           0  0 i
16539                           0  Y n27-38c43/44o
16540                           2  0 i48-75o81-98i
16541                           0  Y n4-15c20/21o
16542                           0  0 o
16543                           0  0 i
16544                           0  0 o
16545                           0  0 i
16546                           0  0 o
16547                           0  0 o
16548                           0  0 o
16549                           0  Y n10-21c31/32o
16550                           0  0 o
16551                           0  0 o
16552                           0  0 o
16553                           1  0 o74-96i
16554                           0  0 o
16555                           1  0 i21-43o
16556                           0  0 o
16557                           0  0 o
16558                           2  0 i50-73o79-98i
16559                           0  0 o
16560                           0  0 i
16561                           0  0 o
16562                           0  0 o
16563                           0  0 i
16564                           1  0 o12-34i
16565                           0  0 o
16566                           0  0 i
16567                           0  0 i
16568                           0  0 o
16569                           0  0 o
16570                           0  0 o
16571                           0  0 o
16572                           0  0 o
16573                           0  0 o
16574                           0  0 o
16575                           0  0 o
16576                           0  0 o
16577                           0  0 i
16578                           2  0 i21-43o84-106i
16579                           0  0 o
16580                           0  0 o
16581                           0  0 o
16582                           0  0 o
16583                           0  0 o
16584                           0  0 o
16585                           0  0 o
16586                           0  0 o
16587                           0  0 o
16588                           0  0 o
16589                           0  Y n10-22c27/28o
16590                           0  Y n7-17c21/22o
16591                           0  0 o
16592                           0  0 o
16593                           1  0 o41-63i
16594                           0  0 o
16595                           2  0 i66-85o91-108i
16596                           0  0 o
16597                           1  0 o34-56i
16598                           0  0 i
16599                           0  0 o
16600                           0  0 o
16601                           0  0 o
16602                           0  0 i
16603                           0  0 o
16604                           0  0 o
16605                           0  0 o
16606                           0  0 o
16607                           0  Y n3-13c22/23o
16608                           0  0 o
16609                           0  0 o
16610                           0  0 o
16611                           0  0 o
16612                           0  0 o
16613                           2  0 i62-80o86-105i
16614                           0  Y n6-25c30/31o
16615                           0  0 o
16616                           0  0 o
16617                           0  0 i
16618                           0  0 o
16619                           0  0 i
16620                           0  0 o
16621                           0  0 o
16622                           2  0 i12-33o39-59i
16623                           0  0 i
16624                           0  0 o
16625                           0  0 o
16626                           0  0 o
16627                           3  0 o20-42i54-81o93-112i
16628                           0  0 o
16629                           0  0 o
16630                           0  0 o
16631                           0  0 o
16632                           0  0 i
16633                           0  Y n4-12c16/17o
16634                           1  0 o30-52i
16635                           0  0 o
16636                           0  0 i
16637                           0  0 o
16638                           0  0 o
16639                           0  0 o
16640                           0  Y n9-20c26/27o
16641                           0  0 i
16642                           0  Y n6-16c20/21o
16643                           1  0 o29-47i
16644                           0  0 o
16645                           0  Y n4-11c16/17o
16646                           0  0 o
16647                           1  0 o23-42i
16648                           0  Y n5-13c18/19o
16649                           0  0 i
16650                           0  0 o
