SEQENCE ID                     TM SP PREDICTION
10066                           3  0 i109-131o151-173i185-202o
10067                           0  0 o
10068                           1  Y n3-8c13/14o172-191i
10069                           5  0 o30-50i62-83o95-117i138-156o162-180i
10070                           0  0 o
10071                           1  0 o6-28i
10072                           0  0 o
10073                           0  0 o
10074                           0  0 o
10075                           0  0 o
10076                           0  Y n2-7c12/13o
10077                           0  0 o
10078                           2  0 o53-71i137-157o
10079                           0  Y n2-12c17/18o
10080                           0  0 o
10081                           0  0 o
10082                           0  0 o
10083                           0  0 o
10084                           0  0 o
10085                           1  0 i186-206o
10086                           0  Y n4-15c19/20o
10087                           1  0 o153-172i
10088                           0  0 o
10089                           0  0 o
10090                           2  0 i103-124o130-151i
10091                           0  0 i
10092                           3  0 i101-125o145-168i189-206o
10093                           0  Y n5-12c17/18o
10094                           1  0 i181-204o
10095                           0  0 o
10096                           0  0 o
10097                           2  0 i39-62o151-172i
10098                           0  0 o
10099                           0  0 o
10100                           0  0 o
10101                           0  0 i
10102                           0  0 o
10103                           1  0 i186-205o
10104                           3  0 i34-54o60-81i102-121o
10105                           2  0 i69-87o93-117i
10106                           0  0 o
10107                           1  0 i167-188o
10108                           1  0 o42-61i
10109                           1  0 o20-39i
10110                           0  0 o
10111                           1  0 i38-57o
10112                           0  0 o
10113                           0  0 o
10114                           0  0 o
10115                           0  0 o
10116                           0  0 o
10117                           2  0 i45-68o168-190i
10118                           0  0 o
10119                           0  0 o
10120                           3  0 o20-41i62-79o99-120i
10121                           0  0 o
10122                           0  Y n2-9c13/14o
10123                           0  0 o
10124                           0  0 o
10125                           0  0 o
10126                           0  0 o
10127                           0  0 o
10128                           0  0 i
10129                           0  0 o
10130                           0  0 o
10131                           4  0 i21-47o78-99i111-131o151-175i
10132                           2  0 i131-149o155-172i
10133                           4  0 i7-25o55-77i97-118o130-153i
10134                           0  0 o
10135                           0  0 o
10136                           0  Y n7-17c29/30o
10137                           0  0 o
10138                           0  0 o
10139                           5  0 o15-37i49-72o92-111i127-149o178-202i
10140                           0  0 o
10141                           0  0 o
10142                           0  0 o
10143                           0  0 o
10144                           0  0 o
10145                           0  0 o
10146                           5  0 i7-24o30-53i74-92o112-138i179-199o
10147                           0  0 i
10148                           0  0 o
10149                           0  0 o
10150                           0  0 o
10151                           5  0 o6-26i33-52o84-103i115-131o143-163i
10152                           0  Y n3-14c19/20o
10153                           2  0 o144-168i180-200o
10154                           0  0 o
10155                           0  0 o
10156                           0  0 o
10157                           1  0 o187-204i
10158                           0  0 o
10159                           2  0 o42-67i87-106o
10160                           3  0 o16-36i78-97o103-130i
10161                           3  0 o43-71i91-112o149-172i
10162                           0  0 o
10163                           0  0 o
10164                           0  0 o
10165                           0  0 o
10166                           3  0 o89-106i118-136o156-175i
10167                           0  Y n19-31c49/50o
10168                           0  Y n4-15c20/21o
10169                           0  Y n14-25c30/31o
10170                           0  0 o
10171                           0  0 o
10172                           0  0 o
10173                           0  0 o
10174                           0  0 o
10175                           0  0 o
10176                           0  0 o
10177                           0  0 o
10178                           2  0 i112-137o143-168i
10179                           4  0 i12-32o38-59i71-92o144-168i
10180                           2  0 i65-87o93-117i
10181                           2  0 i58-77o174-194i
10182                           1  0 i185-204o
10183                           0  0 o
10184                           0  0 o
10185                           1  0 o37-57i
10186                           0  0 o
10187                           0  0 o
10188                           0  Y n26-36c41/42o
10189                           0  0 o
10190                           0  0 o
10191                           0  0 o
10192                           0  0 o
10193                           0  0 o
10194                           0  0 o
10195                           0  0 i
10196                           0  0 o
10197                           1  0 i69-87o
10198                           0  0 o
10199                           0  Y n5-17c22/23o
10200                           0  0 o
10201                           0  0 o
10202                           0  0 o
10203                           5  0 o22-48i60-80o100-127i139-164o176-202i
10204                           0  0 o
10205                           0  0 o
10206                           1  Y n4-15c20/21o30-51i
10207                           0  0 i
10208                           0  Y n7-17c25/26o
10209                           0  0 o
10210                           0  0 o
10211                           0  0 o
10212                           0  0 o
10213                           0  0 o
10214                           0  Y n2-9c14/15o
10215                           0  0 o
10216                           0  0 o
10217                           0  Y n4-15c19/20o
10218                           0  Y n4-15c19/20o
10219                           0  0 o
10220                           0  0 o
10221                           4  0 o15-39i51-75o95-113i133-153o
10222                           0  0 o
10223                           0  0 o
10224                           0  0 o
10225                           0  0 o
10226                           2  0 i12-35o76-93i
10227                           0  0 o
10228                           0  0 o
10229                           1  0 o174-196i
10230                           0  0 o
10231                           0  0 o
10232                           0  0 o
10233                           0  0 o
10234                           1  0 i7-25o
10235                           0  0 o
10236                           0  0 o
10237                           0  0 o
10238                           0  0 o
10239                           0  0 o
10240                           0  0 o
10241                           0  0 o
10242                           0  Y n5-16c21/22o
10243                           0  0 o
10244                           0  0 o
10245                           0  0 o
10246                           0  0 o
10247                           0  0 o
10248                           1  0 o20-39i
10249                           0  0 o
10250                           1  0 i18-39o
10251                           0  0 o
10252                           0  0 i
10253                           0  0 o
10254                           0  0 o
10255                           0  0 o
10256                           0  0 o
10257                           0  0 o
10258                           0  0 o
10259                           1  0 o34-54i
10260                           0  Y n36-44c49/50o
10261                           1  0 i184-201o
10262                           1  0 i155-176o
10263                           0  0 o
10264                           0  0 o
10265                           1  0 o180-200i
10266                           2  0 i151-170o176-194i
10267                           0  0 o
10268                           0  0 o
10269                           1  0 o20-43i
10270                           0  0 i
10271                           0  Y n9-16c21/22o
10272                           4  0 i36-57o63-84i91-111o150-171i
10273                           0  Y n4-15c19/20o
10274                           0  0 i
10275                           0  0 o
10276                           1  0 o12-37i
10277                           0  0 o
10278                           0  0 o
10279                           1  0 o169-187i
10280                           0  0 o
10281                           3  0 o16-40i67-92o112-132i
10282                           0  0 o
10283                           0  Y n6-14c19/20o
10284                           2  0 o136-154i175-196o
10285                           4  0 i44-63o69-91i103-125o158-182i
10286                           0  0 o
10287                           0  0 o
10288                           0  0 o
10289                           0  0 o
10290                           1  Y n10-18c22/23o38-57i
10291                           0  0 i
10292                           0  0 o
10293                           0  0 o
10294                           0  0 o
10295                           0  0 o
10296                           0  0 o
10297                           0  0 o
10298                           0  Y n2-13c18/19o
10299                           2  0 i151-173o179-201i
10300                           0  0 o
10301                           2  Y n9-16c21/22o100-122i142-160o
10302                           0  Y n4-15c19/20o
10303                           0  0 o
10304                           1  0 o29-51i
10305                           4  0 i71-93o99-115i136-162o182-199i
10306                           2  0 i12-36o56-78i
10307                           0  0 o
10308                           1  0 i90-108o
10309                           2  0 o108-128i135-153o
10310                           0  0 o
10311                           2  0 i81-101o121-144i
10312                           1  0 o43-65i
10313                           0  0 o
10314                           5  0 i7-27o56-75i87-108o114-130i156-177o
10315                           4  0 i20-45o57-82i94-116o150-168i
10316                           0  0 o
10317                           3  0 o14-33i45-66o78-97i
10318                           0  0 o
10319                           0  0 i
10320                           0  0 o
10321                           0  0 o
10322                           3  Y n2-9c14/15o38-56i68-87o147-167i
10323                           0  0 o
10324                           0  0 o
10325                           0  0 o
10326                           0  0 o
10327                           2  0 i23-46o58-79i
10328                           1  0 o37-58i
10329                           3  0 o59-82i94-119o139-165i
10330                           0  0 o
10331                           3  Y n4-11c16/17o40-60i67-85o168-195i
10332                           0  0 o
10333                           2  0 i72-90o96-120i
10334                           0  0 o
10335                           0  0 o
10336                           0  0 o
10337                           0  0 o
10338                           0  0 o
10339                           0  0 o
10340                           4  0 i12-35o61-82i89-116o122-142i
10341                           0  0 i
10342                           0  0 o
10343                           0  Y n2-13c19/20o
10344                           0  0 o
10345                           0  0 o
10346                           0  0 o
10347                           0  0 o
10348                           0  0 o
10349                           0  0 o
10350                           0  0 o
10351                           0  0 o
10352                           1  0 o12-31i
10353                           0  0 o
10354                           0  0 o
10355                           0  0 o
10356                           3  0 o41-66i87-110o142-165i
10357                           2  0 i86-109o129-149i
10358                           2  0 i121-142o154-174i
10359                           0  0 o
10360                           2  0 i86-108o120-140i
10361                           0  0 o
10362                           0  0 o
10363                           0  0 o
10364                           0  Y n4-12c17/18o
10365                           0  0 o
10366                           0  0 o
10367                           2  0 i21-43o63-84i
10368                           1  0 o6-27i
10369                           0  0 o
10370                           0  0 o
10371                           0  0 o
10372                           0  0 o
10373                           0  0 o
10374                           0  0 o
10375                           0  0 o
10376                           3  0 o34-61i95-120o126-147i
10377                           0  Y n20-28c35/36o
10378                           0  0 o
10379                           0  0 o
10380                           0  0 o
10381                           0  0 o
10382                           0  0 o
10383                           0  0 o
10384                           3  0 i52-71o91-110i140-157o
10385                           0  0 o
10386                           0  0 o
10387                           0  Y n4-11c16/17o
10388                           0  0 o
10389                           0  0 o
10390                           0  0 o
10391                           2  0 i7-25o120-141i
10392                           0  0 o
10393                           0  0 o
10394                           0  0 o
10395                           2  0 i57-76o96-113i
10396                           0  0 o
10397                           1  0 i12-30o
10398                           0  0 i
10399                           0  0 o
10400                           0  0 o
10401                           0  0 o
10402                           0  0 o
10403                           0  0 o
10404                           0  0 o
10405                           0  0 o
10406                           0  Y n10-18c23/24o
10407                           2  Y n2-13c17/18o27-50i164-187o
10408                           0  0 i
10409                           0  0 o
10410                           0  0 o
10411                           0  0 o
10412                           0  0 o
10413                           5  0 i47-69o75-100i121-144o150-167i174-194o
10414                           0  0 i
10415                           0  0 o
10416                           0  0 o
10417                           2  0 i122-139o145-168i
10418                           0  0 o
10419                           0  0 o
10420                           0  0 i
10421                           0  0 o
10422                           2  0 i132-153o165-189i
10423                           1  0 i120-141o
10424                           0  0 o
10425                           0  0 o
10426                           0  0 o
10427                           0  0 o
10428                           0  0 o
10429                           0  0 o
10430                           0  0 o
10431                           0  0 o
10432                           2  Y n16-34c39/40o63-86i98-124o
10433                           0  0 i
10434                           0  0 o
10435                           1  0 o48-68i
10436                           2  0 o6-29i89-107o
10437                           0  0 o
10438                           0  0 i
10439                           0  0 o
10440                           0  0 o
10441                           1  0 o148-166i
10442                           0  0 o
10443                           1  0 o20-40i
10444                           0  0 o
10445                           0  0 o
10446                           0  0 o
10447                           3  0 o36-58i70-87o116-140i
10448                           0  0 o
10449                           0  0 o
10450                           0  0 o
10451                           0  0 i
10452                           0  Y n2-10c15/16o
10453                           1  Y n9-17c22/23o182-198i
10454                           0  0 o
10455                           0  0 o
10456                           0  0 o
10457                           0  0 o
10458                           0  0 o
10459                           0  0 o
10460                           0  0 i
10461                           0  0 o
10462                           0  0 o
10463                           3  0 i12-30o85-105i117-137o
10464                           0  0 o
10465                           1  0 o6-30i
10466                           0  0 o
10467                           0  0 i
10468                           1  0 i127-145o
10469                           0  0 o
10470                           0  0 i
10471                           0  0 o
10472                           0  0 o
10473                           0  Y n7-17c23/24o
10474                           0  0 o
10475                           4  0 i88-110o116-135i147-165o171-191i
10476                           0  0 o
10477                           0  0 o
10478                           4  0 o20-39i59-83o103-128i162-189o
10479                           0  0 o
10480                           0  0 o
10481                           0  0 o
10482                           1  0 o42-64i
10483                           0  Y n8-18c23/24o
10484                           5  0 o12-31i38-58o64-82i103-122o155-177i
10485                           0  0 o
10486                           0  0 o
10487                           0  0 o
10488                           0  0 o
10489                           0  0 o
10490                           0  0 o
10491                           1  Y n3-12c17/18o102-127i
10492                           0  0 o
10493                           0  0 o
10494                           0  Y n10-23c28/29o
10495                           2  0 i137-156o168-186i
10496                           0  0 o
10497                           0  Y n6-14c19/20o
10498                           0  0 o
10499                           0  0 o
10500                           0  0 o
10501                           0  0 o
10502                           0  0 o
10503                           0  0 o
10504                           2  0 i105-125o153-179i
10505                           0  0 o
10506                           1  0 o108-131i
10507                           0  0 o
10508                           4  Y n11-21c25/26o41-60i72-91o97-116i123-141o
10509                           0  0 o
10510                           0  0 o
10511                           0  0 o
10512                           3  0 i73-91o111-129i141-158o
10513                           0  0 o
10514                           2  0 i141-159o179-197i
10515                           0  0 o
10516                           0  0 o
10517                           0  0 o
10518                           0  0 o
10519                           0  0 o
10520                           0  0 o
10521                           0  0 o
10522                           0  0 o
10523                           0  0 o
10524                           1  0 i176-195o
10525                           0  0 o
10526                           0  0 o
10527                           0  0 o
10528                           0  0 o
10529                           0  0 o
10530                           0  0 o
10531                           0  0 o
10532                           0  0 o
10533                           0  0 o
10534                           0  0 o
10535                           3  0 o108-127i139-161o173-193i
10536                           0  Y n5-16c24/25o
10537                           0  0 o
10538                           0  0 o
10539                           0  0 o
10540                           0  0 o
10541                           0  0 o
10542                           0  0 o
10543                           0  0 o
10544                           0  Y n2-9c14/15o
10545                           0  0 o
10546                           0  0 o
10547                           0  0 o
10548                           0  0 o
10549                           1  0 i178-197o
10550                           3  0 o12-31i43-60o72-93i
10551                           0  0 i
10552                           0  0 o
10553                           3  0 o6-25i32-55o61-80i
10554                           0  0 o
10555                           0  0 o
10556                           2  0 i25-47o115-135i
10557                           0  0 o
10558                           0  0 o
10559                           0  0 o
10560                           4  0 i74-90o96-120i127-148o168-191i
10561                           0  Y n2-10c15/16o
10562                           0  0 o
10563                           0  0 o
10564                           0  0 o
10565                           1  0 i133-151o
10566                           0  0 o
10567                           0  0 o
10568                           1  0 i165-188o
10569                           1  0 o15-35i
10570                           0  0 o
10571                           0  0 o
10572                           0  Y n2-9c14/15o
10573                           0  0 o
10574                           1  0 o139-157i
10575                           2  0 i113-132o152-174i
10576                           1  0 o134-155i
10577                           0  0 o
10578                           0  0 o
10579                           0  0 o
10580                           0  0 o
10581                           0  0 o
10582                           0  0 o
10583                           0  0 o
10584                           0  0 o
10585                           0  0 o
10586                           0  0 o
10587                           2  0 o6-28i40-64o
10588                           0  0 i
10589                           0  0 o
10590                           1  0 o121-141i
10591                           0  Y n3-10c18/19o
10592                           0  0 o
10593                           0  0 o
10594                           0  0 o
10595                           1  0 o122-147i
10596                           4  0 i21-43o63-83i110-131o137-161i
10597                           0  0 o
10598                           0  0 o
10599                           0  0 o
10600                           0  0 o
10601                           0  0 o
10602                           1  0 o28-51i
10603                           0  0 o
10604                           2  0 o137-155i167-185o
10605                           0  0 o
10606                           0  0 o
10607                           0  0 o
10608                           0  0 o
10609                           0  0 o
10610                           2  0 i69-91o111-129i
10611                           0  0 o
10612                           0  0 o
10613                           0  0 o
10614                           0  0 o
10615                           1  0 i174-193o
10616                           0  0 o
10617                           0  0 o
10618                           0  Y n2-9c14/15o
10619                           0  0 o
10620                           0  0 o
10621                           0  0 o
10622                           0  0 o
10623                           0  0 o
10624                           2  0 o25-44i161-187o
10625                           0  0 o
10626                           0  0 o
10627                           0  0 o
10628                           0  0 o
10629                           0  0 o
10630                           0  0 o
10631                           0  0 o
10632                           0  Y n4-15c24/25o
10633                           0  0 o
10634                           0  0 o
10635                           1  0 o6-28i
10636                           0  0 o
10637                           0  0 o
10638                           0  0 i
10639                           0  0 i
10640                           2  0 i56-75o81-102i
10641                           0  0 o
10642                           0  0 o
10643                           3  0 i47-70o76-94i148-169o
10644                           0  0 o
10645                           0  0 o
10646                           1  0 o38-62i
10647                           0  0 o
10648                           0  0 o
10649                           1  0 o56-76i
10650                           0  0 o
10651                           3  0 o90-119i139-159o165-186i
10652                           0  0 o
10653                           0  0 o
10654                           0  0 o
10655                           0  0 i
10656                           0  0 o
