# 1999 Length: 782
# 1999 Number of predicted TMHs:  0
2027	TMHMM2.0	TMhelix	   747   769
2027	TMHMM2.0	outside	   770   774
# 2028 Length: 774
# 2028 Number of predicted TMHs:  1
2028	TMHMM2.0	inside	     1    23
2028	TMHMM2.0	TMhelix	    24    46
2028	TMHMM2.0	outside	    47   774
# 2029 Length: 774
# 2029 Number of predicted TMHs:  0
2029	TMHMM2.0	outside	     1   774
# 2030 Length: 774
# 2030 Number of predicted TMHs:  0
2030	TMHMM2.0	outside	     1   774
# 2031 Length: 773
# 2031 Number of predicted TMHs:  0
2031	TMHMM2.0	outside	     1   773
# 2032 Length: 773
# 2032 Number of predicted TMHs:  0
2032	TMHMM2.0	outside	     1   773
# 2033 Length: 772
# 2033 Number of predicted TMHs:  0
2033	TMHMM2.0	outside	     1   772
# 2034 Length: 772
# 2034 Number of predicted TMHs:  0
2034	TMHMM2.0	outside	     1   772
# 2035 Length: 772
# 2035 Number of predicted TMHs:  21
2035	TMHMM2.0	outside	     1    68
2035	TMHMM2.0	TMhelix	    69    91
2035	TMHMM2.0	inside	    92    97
2035	TMHMM2.0	TMhelix	    98   120
2035	TMHMM2.0	outside	   121   129
2035	TMHMM2.0	TMhelix	   130   152
2035	TMHMM2.0	inside	   153   158
2035	TMHMM2.0	TMhelix	   159   181
2035	TMHMM2.0	outside	   182   195
2035	TMHMM2.0	TMhelix	   196   218
2035	TMHMM2.0	inside	   219   222
2035	TMHMM2.0	TMhelix	   223   245
2035	TMHMM2.0	outside	   246   254
2035	TMHMM2.0	TMhelix	   255   277
2035	TMHMM2.0	inside	   278   283
2035	TMHMM2.0	TMhelix	   284   306
2035	TMHMM2.0	outside	   307   315
2035	TMHMM2.0	TMhelix	   316   338
2035	TMHMM2.0	inside	   339   344
2035	TMHMM2.0	TMhelix	   345   367
2035	TMHMM2.0	outside	   368   381
2035	TMHMM2.0	TMhelix	   382   404
2035	TMHMM2.0	inside	   405   408
2035	TMHMM2.0	TMhelix	   409   431
2035	TMHMM2.0	outside	   432   440
2035	TMHMM2.0	TMhelix	   441   463
2035	TMHMM2.0	inside	   464   469
2035	TMHMM2.0	TMhelix	   470   492
2035	TMHMM2.0	outside	   493   501
2035	TMHMM2.0	TMhelix	   502   524
2035	TMHMM2.0	inside	   525   530
2035	TMHMM2.0	TMhelix	   531   553
2035	TMHMM2.0	outside	   554   567
2035	TMHMM2.0	TMhelix	   568   590
2035	TMHMM2.0	inside	   591   596
2035	TMHMM2.0	TMhelix	   597   619
2035	TMHMM2.0	outside	   620   628
2035	TMHMM2.0	TMhelix	   629   651
2035	TMHMM2.0	inside	   652   702
2035	TMHMM2.0	TMhelix	   703   725
2035	TMHMM2.0	outside	   726   729
2035	TMHMM2.0	TMhelix	   730   752
2035	TMHMM2.0	inside	   753   772
# 2036 Length: 772
# 2036 Number of predicted TMHs:  2
2036	TMHMM2.0	inside	     1    44
2036	TMHMM2.0	TMhelix	    45    67
2036	TMHMM2.0	outside	    68   711
2036	TMHMM2.0	TMhelix	   712   734
2036	TMHMM2.0	inside	   735   772
# 2037 Length: 772
# 2037 Number of predicted TMHs:  0
2037	TMHMM2.0	outside	     1   772
# 2038 Length: 772
# 2038 Number of predicted TMHs:  0
2038	TMHMM2.0	outside	     1   772
# 2039 Length: 772
# 2039 Number of predicted TMHs:  7
2039	TMHMM2.0	outside	     1   311
2039	TMHMM2.0	TMhelix	   312   334
2039	TMHMM2.0	inside	   335   354
2039	TMHMM2.0	TMhelix	   355   377
2039	TMHMM2.0	outside	   378   398
2039	TMHMM2.0	TMhelix	   399   421
2039	TMHMM2.0	inside	   422   441
2039	TMHMM2.0	TMhelix	   442   464
2039	TMHMM2.0	outside	   465   560
2039	TMHMM2.0	TMhelix	   561   583
2039	TMHMM2.0	inside	   584   614
2039	TMHMM2.0	TMhelix	   615   637
2039	TMHMM2.0	outside	   638   670
2039	TMHMM2.0	TMhelix	   671   693
2039	TMHMM2.0	inside	   694   772
# 2040 Length: 772
# 2040 Number of predicted TMHs:  0
2040	TMHMM2.0	outside	     1   772
# 2041 Length: 772
# 2041 Number of predicted TMHs:  0
2041	TMHMM2.0	outside	     1   772
# 2042 Length: 772
# 2042 Number of predicted TMHs:  0
2042	TMHMM2.0	outside	     1   772
# 2043 Length: 771
# 2043 Number of predicted TMHs:  0
2043	TMHMM2.0	outside	     1   771
# 2044 Length: 771
# 2044 Number of predicted TMHs:  0
2044	TMHMM2.0	outside	     1   771
# 2045 Length: 771
# 2045 Number of predicted TMHs:  0
2045	TMHMM2.0	outside	     1   771
# 2046 Length: 770
# 2046 Number of predicted TMHs:  0
2046	TMHMM2.0	outside	     1   770
# 2047 Length: 770
# 2047 Number of predicted TMHs:  0
2047	TMHMM2.0	outside	     1   770
# 2048 Length: 769
# 2048 Number of predicted TMHs:  0
2048	TMHMM2.0	outside	     1   769
# 2049 Length: 769
# 2049 Number of predicted TMHs:  0
2049	TMHMM2.0	outside	     1   769
# 2050 Length: 768
# 2050 Number of predicted TMHs:  0
2050	TMHMM2.0	outside	     1   768
# 2051 Length: 768
# 2051 Number of predicted TMHs:  3
2051	TMHMM2.0	outside	     1   630
2051	TMHMM2.0	TMhelix	   631   653
2051	TMHMM2.0	inside	   654   659
2051	TMHMM2.0	TMhelix	   660   682
2051	TMHMM2.0	outside	   683   685
2051	TMHMM2.0	TMhelix	   686   708
2051	TMHMM2.0	inside	   709   768
# 2052 Length: 768
# 2052 Number of predicted TMHs:  0
2052	TMHMM2.0	outside	     1   768
# 2053 Length: 767
# 2053 Number of predicted TMHs:  11
2053	TMHMM2.0	outside	     1   196
2053	TMHMM2.0	TMhelix	   197   219
2053	TMHMM2.0	inside	   220   261
2053	TMHMM2.0	TMhelix	   262   284
2053	TMHMM2.0	outside	   285   298
2053	TMHMM2.0	TMhelix	   299   321
2053	TMHMM2.0	inside	   322   333
2053	TMHMM2.0	TMhelix	   334   356
2053	TMHMM2.0	outside	   357   365
2053	TMHMM2.0	TMhelix	   366   388
2053	TMHMM2.0	inside	   389   515
2053	TMHMM2.0	TMhelix	   516   535
2053	TMHMM2.0	outside	   536   549
2053	TMHMM2.0	TMhelix	   550   572
2053	TMHMM2.0	inside	   573   576
2053	TMHMM2.0	TMhelix	   577   599
2053	TMHMM2.0	outside	   600   608
2053	TMHMM2.0	TMhelix	   609   631
2053	TMHMM2.0	inside	   632   651
2053	TMHMM2.0	TMhelix	   652   672
2053	TMHMM2.0	outside	   673   712
2053	TMHMM2.0	TMhelix	   713   735
2053	TMHMM2.0	inside	   736   767
# 2054 Length: 767
# 2054 Number of predicted TMHs:  6
2054	TMHMM2.0	outside	     1   471
2054	TMHMM2.0	TMhelix	   472   494
2054	TMHMM2.0	inside	   495   530
2054	TMHMM2.0	TMhelix	   531   553
2054	TMHMM2.0	outside	   554   562
2054	TMHMM2.0	TMhelix	   563   585
2054	TMHMM2.0	inside	   586   597
2054	TMHMM2.0	TMhelix	   598   620
2054	TMHMM2.0	outside	   621   624
2054	TMHMM2.0	TMhelix	   625   644
2054	TMHMM2.0	inside	   645   664
2054	TMHMM2.0	TMhelix	   665   687
2054	TMHMM2.0	outside	   688   767
# 2055 Length: 767
# 2055 Number of predicted TMHs:  0
2055	TMHMM2.0	outside	     1   767
# 2056 Length: 767
# 2056 Number of predicted TMHs:  0
2056	TMHMM2.0	outside	     1   767
# 2057 Length: 767
# 2057 Number of predicted TMHs:  0
2057	TMHMM2.0	outside	     1   767
# 2058 Length: 767
# 2058 Number of predicted TMHs:  11
2058	TMHMM2.0	outside	     1   139
2058	TMHMM2.0	TMhelix	   140   162
2058	TMHMM2.0	inside	   163   173
2058	TMHMM2.0	TMhelix	   174   196
2058	TMHMM2.0	outside	   197   210
2058	TMHMM2.0	TMhelix	   211   228
2058	TMHMM2.0	inside	   229   234
2058	TMHMM2.0	TMhelix	   235   257
2058	TMHMM2.0	outside	   258   269
2058	TMHMM2.0	TMhelix	   270   292
2058	TMHMM2.0	inside	   293   298
2058	TMHMM2.0	TMhelix	   299   318
2058	TMHMM2.0	outside	   319   377
2058	TMHMM2.0	TMhelix	   378   395
2058	TMHMM2.0	inside	   396   472
2058	TMHMM2.0	TMhelix	   473   495
2058	TMHMM2.0	outside	   496   509
2058	TMHMM2.0	TMhelix	   510   532
2058	TMHMM2.0	inside	   533   533
2058	TMHMM2.0	TMhelix	   534   553
2058	TMHMM2.0	outside	   554   557
2058	TMHMM2.0	TMhelix	   558   577
2058	TMHMM2.0	inside	   578   767
# 2059 Length: 767
# 2059 Number of predicted TMHs:  2
2059	TMHMM2.0	outside	     1     3
2059	TMHMM2.0	TMhelix	     4    23
2059	TMHMM2.0	inside	    24    56
2059	TMHMM2.0	TMhelix	    57    74
2059	TMHMM2.0	outside	    75   767
# 2060 Length: 767
# 2060 Number of predicted TMHs:  0
2060	TMHMM2.0	outside	     1   767
# 2061 Length: 766
# 2061 Number of predicted TMHs:  1
2061	TMHMM2.0	outside	     1   638
2061	TMHMM2.0	TMhelix	   639   661
2061	TMHMM2.0	inside	   662   766
# 2062 Length: 765
# 2062 Number of predicted TMHs:  5
2062	TMHMM2.0	outside	     1   177
2062	TMHMM2.0	TMhelix	   178   200
2062	TMHMM2.0	inside	   201   220
2062	TMHMM2.0	TMhelix	   221   243
2062	TMHMM2.0	outside	   244   354
2062	TMHMM2.0	TMhelix	   355   377
2062	TMHMM2.0	inside	   378   587
2062	TMHMM2.0	TMhelix	   588   607
2062	TMHMM2.0	outside	   608   673
2062	TMHMM2.0	TMhelix	   674   696
2062	TMHMM2.0	inside	   697   765
# 2063 Length: 765
# 2063 Number of predicted TMHs:  5
2063	TMHMM2.0	outside	     1   391
2063	TMHMM2.0	TMhelix	   392   414
2063	TMHMM2.0	inside	   415   512
2063	TMHMM2.0	TMhelix	   513   535
2063	TMHMM2.0	outside	   536   628
2063	TMHMM2.0	TMhelix	   629   651
2063	TMHMM2.0	inside	   652   670
2063	TMHMM2.0	TMhelix	   671   693
2063	TMHMM2.0	outside	   694   712
2063	TMHMM2.0	TMhelix	   713   735
2063	TMHMM2.0	inside	   736   765
# 2064 Length: 765
# 2064 Number of predicted TMHs:  14
2064	TMHMM2.0	inside	     1   115
2064	TMHMM2.0	TMhelix	   116   138
2064	TMHMM2.0	outside	   139   141
2064	TMHMM2.0	TMhelix	   142   164
2064	TMHMM2.0	inside	   165   168
2064	TMHMM2.0	TMhelix	   169   186
2064	TMHMM2.0	outside	   187   249
2064	TMHMM2.0	TMhelix	   250   272
2064	TMHMM2.0	inside	   273   284
2064	TMHMM2.0	TMhelix	   285   307
2064	TMHMM2.0	outside	   308   348
2064	TMHMM2.0	TMhelix	   349   371
2064	TMHMM2.0	inside	   372   377
2064	TMHMM2.0	TMhelix	   378   400
2064	TMHMM2.0	outside	   401   404
2064	TMHMM2.0	TMhelix	   405   424
2064	TMHMM2.0	inside	   425   444
2064	TMHMM2.0	TMhelix	   445   467
2064	TMHMM2.0	outside	   468   501
2064	TMHMM2.0	TMhelix	   502   524
2064	TMHMM2.0	inside	   525   589
2064	TMHMM2.0	TMhelix	   590   609
2064	TMHMM2.0	outside	   610   618
2064	TMHMM2.0	TMhelix	   619   641
2064	TMHMM2.0	inside	   642   647
2064	TMHMM2.0	TMhelix	   648   667
2064	TMHMM2.0	outside	   668   686
2064	TMHMM2.0	TMhelix	   687   706
2064	TMHMM2.0	inside	   707   765
# 2065 Length: 765
# 2065 Number of predicted TMHs:  1
2065	TMHMM2.0	outside	     1   736
2065	TMHMM2.0	TMhelix	   737   759
2065	TMHMM2.0	inside	   760   765
# 2066 Length: 765
# 2066 Number of predicted TMHs:  0
2066	TMHMM2.0	outside	     1   765
# 2067 Length: 765
# 2067 Number of predicted TMHs:  0
2067	TMHMM2.0	outside	     1   765
# 2068 Length: 764
# 2068 Number of predicted TMHs:  0
2068	TMHMM2.0	outside	     1   764
# 2069 Length: 764
# 2069 Number of predicted TMHs:  0
2069	TMHMM2.0	outside	     1   764
# 2070 Length: 763
# 2070 Number of predicted TMHs:  0
2070	TMHMM2.0	outside	     1   763
# 2071 Length: 762
# 2071 Number of predicted TMHs:  0
2071	TMHMM2.0	outside	     1   762
# 2072 Length: 762
# 2072 Number of predicted TMHs:  0
2072	TMHMM2.0	outside	     1   762
# 2073 Length: 762
# 2073 Number of predicted TMHs:  13
2073	TMHMM2.0	outside	     1    31
2073	TMHMM2.0	TMhelix	    32    54
2073	TMHMM2.0	inside	    55    74
2073	TMHMM2.0	TMhelix	    75    97
2073	TMHMM2.0	outside	    98   116
2073	TMHMM2.0	TMhelix	   117   139
2073	TMHMM2.0	inside	   140   145
2073	TMHMM2.0	TMhelix	   146   168
2073	TMHMM2.0	outside	   169   204
2073	TMHMM2.0	TMhelix	   205   227
2073	TMHMM2.0	inside	   228   247
2073	TMHMM2.0	TMhelix	   248   270
2073	TMHMM2.0	outside	   271   284
2073	TMHMM2.0	TMhelix	   285   307
2073	TMHMM2.0	inside	   308   424
2073	TMHMM2.0	TMhelix	   425   447
2073	TMHMM2.0	outside	   448   456
2073	TMHMM2.0	TMhelix	   457   479
2073	TMHMM2.0	inside	   480   491
2073	TMHMM2.0	TMhelix	   492   514
2073	TMHMM2.0	outside	   515   550
2073	TMHMM2.0	TMhelix	   551   573
2073	TMHMM2.0	inside	   574   593
2073	TMHMM2.0	TMhelix	   594   616
2073	TMHMM2.0	outside	   617   630
2073	TMHMM2.0	TMhelix	   631   653
2073	TMHMM2.0	inside	   654   762
# 2074 Length: 762
# 2074 Number of predicted TMHs:  0
2074	TMHMM2.0	outside	     1   762
# 2075 Length: 762
# 2075 Number of predicted TMHs:  0
2075	TMHMM2.0	outside	     1   762
# 2076 Length: 762
# 2076 Number of predicted TMHs:  0
2076	TMHMM2.0	outside	     1   762
# 2077 Length: 762
# 2077 Number of predicted TMHs:  3
2077	TMHMM2.0	inside	     1    12
2077	TMHMM2.0	TMhelix	    13    35
2077	TMHMM2.0	outside	    36    67
2077	TMHMM2.0	TMhelix	    68    90
2077	TMHMM2.0	inside	    91   189
2077	TMHMM2.0	TMhelix	   190   212
2077	TMHMM2.0	outside	   213   762
# 2078 Length: 761
# 2078 Number of predicted TMHs:  0
2078	TMHMM2.0	outside	     1   761
# 2079 Length: 761
# 2079 Number of predicted TMHs:  5
2079	TMHMM2.0	inside	     1   114
2079	TMHMM2.0	TMhelix	   115   137
2079	TMHMM2.0	outside	   138   151
2079	TMHMM2.0	TMhelix	   152   174
2079	TMHMM2.0	inside	   175   215
2079	TMHMM2.0	TMhelix	   216   238
2079	TMHMM2.0	outside	   239   305
2079	TMHMM2.0	TMhelix	   306   328
2079	TMHMM2.0	inside	   329   379
2079	TMHMM2.0	TMhelix	   380   402
2079	TMHMM2.0	outside	   403   761
# 2080 Length: 761
# 2080 Number of predicted TMHs:  0
2080	TMHMM2.0	outside	     1   761
# 2081 Length: 761
# 2081 Number of predicted TMHs:  0
2081	TMHMM2.0	outside	     1   761
# 2082 Length: 761
# 2082 Number of predicted TMHs:  0
2082	TMHMM2.0	outside	     1   761
# 2083 Length: 760
# 2083 Number of predicted TMHs:  0
2083	TMHMM2.0	outside	     1   760
# 2084 Length: 760
# 2084 Number of predicted TMHs:  0
2084	TMHMM2.0	outside	     1   760
# 2085 Length: 759
# 2085 Number of predicted TMHs:  0
2085	TMHMM2.0	outside	     1   759
# 2086 Length: 759
# 2086 Number of predicted TMHs:  2
2086	TMHMM2.0	outside	     1   648
2086	TMHMM2.0	TMhelix	   649   671
2086	TMHMM2.0	inside	   672   689
2086	TMHMM2.0	TMhelix	   690   712
2086	TMHMM2.0	outside	   713   759
# 2087 Length: 758
# 2087 Number of predicted TMHs:  3
2087	TMHMM2.0	inside	     1    39
2087	TMHMM2.0	TMhelix	    40    62
2087	TMHMM2.0	outside	    63    76
2087	TMHMM2.0	TMhelix	    77    99
2087	TMHMM2.0	inside	   100   184
2087	TMHMM2.0	TMhelix	   185   207
2087	TMHMM2.0	outside	   208   758
# 2088 Length: 758
# 2088 Number of predicted TMHs:  5
2088	TMHMM2.0	outside	     1   347
2088	TMHMM2.0	TMhelix	   348   365
2088	TMHMM2.0	inside	   366   383
2088	TMHMM2.0	TMhelix	   384   406
2088	TMHMM2.0	outside	   407   420
2088	TMHMM2.0	TMhelix	   421   443
2088	TMHMM2.0	inside	   444   462
2088	TMHMM2.0	TMhelix	   463   485
2088	TMHMM2.0	outside	   486   589
2088	TMHMM2.0	TMhelix	   590   612
2088	TMHMM2.0	inside	   613   758
# 2089 Length: 758
# 2089 Number of predicted TMHs:  0
2089	TMHMM2.0	outside	     1   758
# 2090 Length: 757
# 2090 Number of predicted TMHs:  0
2090	TMHMM2.0	outside	     1   757
# 2091 Length: 757
# 2091 Number of predicted TMHs:  0
2091	TMHMM2.0	outside	     1   757
# 2092 Length: 757
# 2092 Number of predicted TMHs:  0
2092	TMHMM2.0	outside	     1   757
# 2093 Length: 757
# 2093 Number of predicted TMHs:  0
2093	TMHMM2.0	outside	     1   757
# 2094 Length: 757
# 2094 Number of predicted TMHs:  0
2094	TMHMM2.0	outside	     1   757
# 2095 Length: 757
# 2095 Number of predicted TMHs:  0
2095	TMHMM2.0	outside	     1   757
# 2096 Length: 756
# 2096 Number of predicted TMHs:  0
2096	TMHMM2.0	outside	     1   756
# 2097 Length: 756
# 2097 Number of predicted TMHs:  2
2097	TMHMM2.0	inside	     1    72
2097	TMHMM2.0	TMhelix	    73    95
2097	TMHMM2.0	outside	    96    98
2097	TMHMM2.0	TMhelix	    99   121
2097	TMHMM2.0	inside	   122   756
# 2098 Length: 755
# 2098 Number of predicted TMHs:  13
2098	TMHMM2.0	outside	     1    26
2098	TMHMM2.0	TMhelix	    27    49
2098	TMHMM2.0	inside	    50    60
2098	TMHMM2.0	TMhelix	    61    83
2098	TMHMM2.0	outside	    84   102
2098	TMHMM2.0	TMhelix	   103   122
2098	TMHMM2.0	inside	   123   134
2098	TMHMM2.0	TMhelix	   135   157
2098	TMHMM2.0	outside	   158   166
2098	TMHMM2.0	TMhelix	   167   189
2098	TMHMM2.0	inside	   190   200
2098	TMHMM2.0	TMhelix	   201   223
2098	TMHMM2.0	outside	   224   385
2098	TMHMM2.0	TMhelix	   386   408
2098	TMHMM2.0	inside	   409   420
2098	TMHMM2.0	TMhelix	   421   443
2098	TMHMM2.0	outside	   444   457
2098	TMHMM2.0	TMhelix	   458   480
2098	TMHMM2.0	inside	   481   500
2098	TMHMM2.0	TMhelix	   501   523
2098	TMHMM2.0	outside	   524   559
2098	TMHMM2.0	TMhelix	   560   579
2098	TMHMM2.0	inside	   580   591
2098	TMHMM2.0	TMhelix	   592   614
2098	TMHMM2.0	outside	   615   623
2098	TMHMM2.0	TMhelix	   624   646
2098	TMHMM2.0	inside	   647   755
# 2099 Length: 755
# 2099 Number of predicted TMHs:  0
2099	TMHMM2.0	outside	     1   755
# 2100 Length: 754
# 2100 Number of predicted TMHs:  0
2100	TMHMM2.0	outside	     1   754
# 2101 Length: 754
# 2101 Number of predicted TMHs:  0
2101	TMHMM2.0	outside	     1   754
# 2102 Length: 754
# 2102 Number of predicted TMHs:  0
2102	TMHMM2.0	outside	     1   754
# 2103 Length: 754
# 2103 Number of predicted TMHs:  0
2103	TMHMM2.0	outside	     1   754
# 2104 Length: 753
# 2104 Number of predicted TMHs:  0
2104	TMHMM2.0	outside	     1   753
# 2105 Length: 751
# 2105 Number of predicted TMHs:  0
2105	TMHMM2.0	outside	     1   751
# 2106 Length: 751
# 2106 Number of predicted TMHs:  1
2106	TMHMM2.0	inside	     1   270
2106	TMHMM2.0	TMhelix	   271   293
2106	TMHMM2.0	outside	   294   751
# 2107 Length: 751
# 2107 Number of predicted TMHs:  0
2107	TMHMM2.0	outside	     1   751
# 2108 Length: 751
# 2108 Number of predicted TMHs:  0
2108	TMHMM2.0	outside	     1   751
# 2109 Length: 751
# 2109 Number of predicted TMHs:  0
2109	TMHMM2.0	outside	     1   751
# 2110 Length: 750
# 2110 Number of predicted TMHs:  0
2110	TMHMM2.0	outside	     1   750
# 2111 Length: 750
# 2111 Number of predicted TMHs:  0
2111	TMHMM2.0	outside	     1   750
# 2112 Length: 750
# 2112 Number of predicted TMHs:  0
2112	TMHMM2.0	outside	     1   750
# 2113 Length: 749
# 2113 Number of predicted TMHs:  0
2113	TMHMM2.0	outside	     1   749
# 2114 Length: 749
# 2114 Number of predicted TMHs:  0
2114	TMHMM2.0	outside	     1   749
# 2115 Length: 749
# 2115 Number of predicted TMHs:  0
2115	TMHMM2.0	outside	     1   749
# 2116 Length: 749
# 2116 Number of predicted TMHs:  1
2116	TMHMM2.0	outside	     1   698
2116	TMHMM2.0	TMhelix	   699   716
2116	TMHMM2.0	inside	   717   749
# 2117 Length: 749
# 2117 Number of predicted TMHs:  0
2117	TMHMM2.0	outside	     1   749
# 2118 Length: 749
# 2118 Number of predicted TMHs:  0
2118	TMHMM2.0	outside	     1   749
# 2119 Length: 748
# 2119 Number of predicted TMHs:  0
2119	TMHMM2.0	outside	     1   748
# 2120 Length: 748
# 2120 Number of predicted TMHs:  0
2120	TMHMM2.0	outside	     1   748
# 2121 Length: 748
# 2121 Number of predicted TMHs:  0
2121	TMHMM2.0	outside	     1   748
# 2122 Length: 748
# 2122 Number of predicted TMHs:  0
2122	TMHMM2.0	outside	     1   748
# 2123 Length: 748
# 2123 Number of predicted TMHs:  0
2123	TMHMM2.0	outside	     1   748
# 2124 Length: 747
# 2124 Number of predicted TMHs:  0
2124	TMHMM2.0	outside	     1   747
# 2125 Length: 747
# 2125 Number of predicted TMHs:  0
2125	TMHMM2.0	outside	     1   747
# 2126 Length: 747
# 2126 Number of predicted TMHs:  0
2126	TMHMM2.0	outside	     1   747
# 2127 Length: 747
# 2127 Number of predicted TMHs:  0
2127	TMHMM2.0	outside	     1   747
# 2128 Length: 747
# 2128 Number of predicted TMHs:  7
2128	TMHMM2.0	outside	     1   332
2128	TMHMM2.0	TMhelix	   333   352
2128	TMHMM2.0	inside	   353   364
2128	TMHMM2.0	TMhelix	   365   387
2128	TMHMM2.0	outside	   388   418
2128	TMHMM2.0	TMhelix	   419   441
2128	TMHMM2.0	inside	   442   460
2128	TMHMM2.0	TMhelix	   461   483
2128	TMHMM2.0	outside	   484   519
2128	TMHMM2.0	TMhelix	   520   542
2128	TMHMM2.0	inside	   543   561
2128	TMHMM2.0	TMhelix	   562   584
2128	TMHMM2.0	outside	   585   611
2128	TMHMM2.0	TMhelix	   612   634
2128	TMHMM2.0	inside	   635   747
# 2129 Length: 747
# 2129 Number of predicted TMHs:  1
2129	TMHMM2.0	inside	     1   120
2129	TMHMM2.0	TMhelix	   121   143
2129	TMHMM2.0	outside	   144   747
# 2130 Length: 747
# 2130 Number of predicted TMHs:  0
2130	TMHMM2.0	outside	     1   747
# 2131 Length: 746
# 2131 Number of predicted TMHs:  1
2131	TMHMM2.0	outside	     1   640
2131	TMHMM2.0	TMhelix	   641   663
2131	TMHMM2.0	inside	   664   746
