 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
8846                  239          0.020  0.379  0.812   _    3
8847                  239          0.753  0.047  0.236   M    3
8848                  239          0.711  0.144  0.109   M    3
8849                  239          0.323  0.065  0.526   _    4
8850                  239          0.372  0.118  0.438   _    5
8851                  238          0.223  0.038  0.829   _    2
8852                  238          0.051  0.171  0.852   _    2
8853                  238          0.233  0.159  0.600   _    4
8854                  238          0.186  0.071  0.585   _    4
8855                  238          0.348  0.042  0.668   _    4
8856                  238          0.093  0.062  0.890   _    2
8857                  238          0.188  0.084  0.728   _    3
8858                  238          0.591  0.337  0.095   M    4
8859                  238          0.040  0.121  0.944   _    1
8860                  238          0.104  0.103  0.836   _    2
8861                  238          0.081  0.062  0.914   _    1
8862                  238          0.169  0.049  0.821   _    2
8863                  238          0.849  0.149  0.074   M    2
8864                  238          0.344  0.238  0.302   M    5
8865                  238          0.176  0.233  0.433   _    5
8866                  238          0.153  0.098  0.786   _    2
8867                  238          0.071  0.126  0.891   _    2
8868                  238          0.084  0.241  0.667   _    3
8869                  238          0.136  0.065  0.867   _    2
8870                  238          0.053  0.902  0.060   S    1
8871                  238          0.407  0.052  0.520   _    5
8872                  238          0.083  0.095  0.885   _    2
8873                  238          0.074  0.078  0.911   _    1
8874                  238          0.361  0.024  0.741   _    4
8875                  238          0.140  0.072  0.864   _    2
8876                  238          0.136  0.062  0.840   _    2
8877                  238          0.053  0.151  0.906   _    2
8878                  238          0.338  0.057  0.724   _    4
8879                  238          0.235  0.029  0.804   _    3
8880                  238          0.178  0.041  0.880   _    2
8881                  238          0.083  0.076  0.887   _    1
8882                  238          0.016  0.985  0.037   S    1
8883                  238          0.014  0.985  0.042   S    1
8884                  238          0.144  0.050  0.886   _    2
8885                  237          0.091  0.692  0.109   S    3
8886                  237          0.137  0.046  0.836   _    2
8887                  237          0.450  0.061  0.536   _    5
8888                  237          0.115  0.284  0.653   _    4
8889                  237          0.790  0.033  0.317   M    3
8890                  237          0.238  0.084  0.648   _    3
8891                  237          0.103  0.134  0.877   _    2
8892                  237          0.033  0.901  0.173   S    2
8893                  237          0.061  0.137  0.850   _    2
8894                  237          0.209  0.097  0.739   _    3
8895                  237          0.069  0.073  0.939   _    1
8896                  237          0.030  0.633  0.766   _    5
8897                  237          0.368  0.095  0.480   _    5
8898                  237          0.015  0.956  0.075   S    1
8899                  237          0.812  0.019  0.295   M    3
8900                  237          0.268  0.035  0.816   _    3
8901                  237          0.836  0.024  0.260   M    3
8902                  237          0.474  0.043  0.461   M    5
8903                  237          0.426  0.049  0.671   _    4
8904                  237          0.853  0.067  0.158   M    2
8905                  237          0.016  0.962  0.059   S    1
8906                  237          0.049  0.917  0.085   S    1
8907                  237          0.014  0.459  0.908   _    3
8908                  237          0.278  0.043  0.777   _    3
8909                  237          0.298  0.193  0.397   _    5
8910                  237          0.070  0.070  0.921   _    1
8911                  237          0.118  0.624  0.268   S    4
8912                  237          0.770  0.046  0.206   M    3
8913                  237          0.123  0.124  0.782   _    2
8914                  237          0.214  0.332  0.322   S    5
8915                  237          0.624  0.049  0.326   M    4
8916                  237          0.767  0.038  0.257   M    3
8917                  237          0.554  0.210  0.219   M    4
8918                  237          0.785  0.055  0.187   M    3
8919                  237          0.064  0.337  0.685   _    4
8920                  237          0.034  0.944  0.084   S    1
8921                  237          0.204  0.741  0.053   S    3
8922                  237          0.025  0.961  0.067   S    1
8923                  236          0.040  0.768  0.480   S    4
8924                  236          0.923  0.082  0.056   M    1
8925                  236          0.291  0.044  0.688   _    4
8926                  236          0.143  0.072  0.808   _    2
8927                  236          0.298  0.040  0.729   _    3
8928                  236          0.818  0.131  0.115   M    2
8929                  236          0.145  0.785  0.088   S    2
8930                  236          0.071  0.055  0.946   _    1
8931                  236          0.108  0.593  0.429   S    5
8932                  236          0.168  0.227  0.569   _    4
8933                  236          0.123  0.103  0.810   _    2
8934                  236          0.142  0.137  0.756   _    2
8935                  236          0.267  0.069  0.712   _    3
8936                  236          0.126  0.068  0.892   _    2
8937                  236          0.069  0.070  0.932   _    1
8938                  236          0.078  0.125  0.886   _    2
8939                  236          0.663  0.033  0.406   M    4
8940                  236          0.023  0.902  0.223   S    2
8941                  236          0.101  0.092  0.877   _    2
8942                  236          0.072  0.941  0.052   S    1
8943                  236          0.427  0.059  0.528   _    5
8944                  236          0.113  0.090  0.804   _    2
8945                  236          0.537  0.037  0.508   M    5
8946                  236          0.022  0.909  0.085   S    1
8947                  236          0.428  0.079  0.453   _    5
8948                  236          0.131  0.154  0.766   _    2
8949                  236          0.300  0.140  0.518   _    4
8950                  236          0.132  0.102  0.806   _    2
8951                  236          0.133  0.045  0.884   _    2
8952                  236          0.613  0.063  0.382   M    4
8953                  236          0.168  0.030  0.903   _    2
8954                  236          0.063  0.094  0.931   _    1
8955                  236          0.245  0.036  0.798   _    3
8956                  236          0.046  0.053  0.967   _    1
8957                  236          0.062  0.929  0.051   S    1
8958                  236          0.060  0.117  0.920   _    1
8959                  236          0.069  0.072  0.932   _    1
8960                  235          0.387  0.074  0.500   _    5
8961                  235          0.905  0.033  0.152   M    2
8962                  235          0.348  0.598  0.047   S    4
8963                  235          0.014  0.972  0.052   S    1
8964                  235          0.057  0.100  0.921   _    1
8965                  235          0.012  0.958  0.083   S    1
8966                  235          0.238  0.127  0.646   _    3
8967                  235          0.171  0.113  0.708   _    3
8968                  235          0.282  0.024  0.815   _    3
8969                  235          0.073  0.082  0.921   _    1
8970                  235          0.030  0.169  0.953   _    2
8971                  235          0.384  0.061  0.562   _    5
8972                  235          0.121  0.465  0.619   _    5
8973                  235          0.509  0.166  0.309   M    4
8974                  235          0.138  0.597  0.367   S    4
8975                  235          0.066  0.939  0.027   S    1
8976                  235          0.053  0.074  0.938   _    1
8977                  235          0.057  0.113  0.917   _    1
8978                  235          0.321  0.100  0.582   _    4
8979                  235          0.099  0.041  0.927   _    1
8980                  235          0.399  0.110  0.490   _    5
8981                  235          0.552  0.106  0.249   M    4
8982                  235          0.159  0.319  0.426   _    5
8983                  235          0.051  0.406  0.811   _    3
8984                  235          0.049  0.048  0.958   _    1
8985                  235          0.147  0.203  0.552   _    4
8986                  235          0.029  0.940  0.062   S    1
8987                  235          0.589  0.063  0.379   M    4
8988                  235          0.061  0.060  0.947   _    1
8989                  235          0.205  0.880  0.014   S    2
8990                  235          0.186  0.038  0.885   _    2
8991                  235          0.571  0.073  0.449   M    5
8992                  235          0.066  0.061  0.944   _    1
8993                  235          0.087  0.075  0.882   _    2
8994                  235          0.098  0.740  0.100   S    2
8995                  235          0.046  0.235  0.847   _    2
8996                  235          0.101  0.226  0.782   _    3
8997                  235          0.095  0.049  0.930   _    1
8998                  235          0.304  0.022  0.767   _    3
8999                  235          0.063  0.251  0.874   _    2
9000                  235          0.052  0.098  0.958   _    1
9001                  235          0.685  0.031  0.430   M    4
9002                  235          0.138  0.072  0.854   _    2
9003                  235          0.353  0.032  0.746   _    4
9004                  234          0.706  0.057  0.279   M    3
9005                  234          0.007  0.544  0.871   _    4
9006                  234          0.195  0.032  0.883   _    2
9007                  234          0.261  0.064  0.591   _    4
9008                  234          0.075  0.925  0.070   S    1
9009                  234          0.572  0.061  0.384   M    5
9010                  234          0.104  0.076  0.907   _    1
9011                  234          0.057  0.050  0.957   _    1
9012                  234          0.064  0.120  0.892   _    2
9013                  234          0.467  0.120  0.402   M    5
9014                  234          0.259  0.056  0.527   _    4
9015                  234          0.262  0.071  0.757   _    3
9016                  234          0.433  0.563  0.073   S    5
9017                  234          0.736  0.041  0.193   M    3
9018                  234          0.085  0.049  0.944   _    1
9019                  234          0.421  0.051  0.563   _    5
9020                  234          0.839  0.035  0.261   M    3
9021                  234          0.418  0.094  0.408   M    5
9022                  234          0.076  0.074  0.900   _    1
9023                  234          0.088  0.099  0.873   _    2
9024                  234          0.066  0.166  0.848   _    2
9025                  234          0.043  0.937  0.077   S    1
9026                  234          0.079  0.050  0.932   _    1
9027                  234          0.113  0.849  0.050   S    2
9028                  234          0.038  0.936  0.160   S    2
9029                  234          0.147  0.107  0.767   _    2
9030                  234          0.009  0.787  0.788   _    5
9031                  234          0.052  0.123  0.912   _    2
9032                  234          0.224  0.272  0.162   S    5
9033                  234          0.308  0.079  0.586   _    4
9034                  233          0.327  0.212  0.504   _    5
9035                  233          0.071  0.051  0.943   _    1
9036                  233          0.100  0.062  0.886   _    2
9037                  233          0.103  0.037  0.924   _    1
9038                  233          0.058  0.157  0.804   _    2
9039                  233          0.149  0.034  0.897   _    2
9040                  233          0.037  0.441  0.839   _    4
9041                  233          0.833  0.056  0.144   M    2
9042                  233          0.165  0.796  0.051   S    2
9043                  233          0.010  0.993  0.023   S    1
9044                  233          0.066  0.059  0.935   _    1
9045                  233          0.138  0.045  0.907   _    2
9046                  233          0.179  0.053  0.832   _    2
9047                  233          0.053  0.211  0.790   _    3
9048                  233          0.054  0.107  0.916   _    1
9049                  233          0.886  0.029  0.142   M    2
9050                  233          0.118  0.064  0.903   _    2
9051                  233          0.152  0.050  0.868   _    2
9052                  233          0.109  0.575  0.423   S    5
9053                  233          0.097  0.070  0.882   _    2
9054                  233          0.027  0.941  0.147   S    2
9055                  233          0.194  0.069  0.729   _    3
9056                  233          0.155  0.255  0.640   _    4
9057                  233          0.090  0.101  0.847   _    2
9058                  233          0.230  0.074  0.740   _    3
9059                  233          0.089  0.051  0.920   _    1
9060                  233          0.128  0.061  0.875   _    2
9061                  233          0.112  0.180  0.788   _    2
9062                  233          0.070  0.068  0.929   _    1
9063                  233          0.007  0.994  0.050   S    1
9064                  233          0.029  0.787  0.301   S    3
9065                  233          0.385  0.037  0.690   _    4
9066                  233          0.056  0.049  0.953   _    1
9067                  233          0.064  0.297  0.729   _    3
9068                  233          0.087  0.043  0.936   _    1
9069                  233          0.191  0.106  0.726   _    3
9070                  233          0.020  0.978  0.097   S    1
9071                  233          0.165  0.104  0.751   _    3
9072                  233          0.076  0.064  0.936   _    1
9073                  233          0.511  0.021  0.624   _    5
9074                  233          0.179  0.876  0.045   S    2
9075                  233          0.453  0.035  0.597   _    5
9076                  233          0.377  0.050  0.576   _    5
9077                  232          0.066  0.085  0.920   _    1
9078                  232          0.222  0.095  0.682   _    3
9079                  232          0.097  0.257  0.765   _    3
9080                  232          0.758  0.603  0.004   M    5
9081                  232          0.696  0.079  0.108   M    3
9082                  232          0.032  0.751  0.381   S    4
9083                  232          0.117  0.189  0.740   _    3
9084                  232          0.085  0.079  0.882   _    2
9085                  232          0.108  0.052  0.937   _    1
9086                  232          0.073  0.108  0.864   _    2
9087                  232          0.113  0.631  0.213   S    3
9088                  232          0.035  0.290  0.768   _    3
9089                  232          0.135  0.071  0.861   _    2
9090                  232          0.026  0.899  0.167   S    2
9091                  232          0.139  0.078  0.867   _    2
9092                  232          0.091  0.260  0.808   _    3
9093                  232          0.215  0.049  0.762   _    3
9094                  232          0.045  0.924  0.034   S    1
9095                  232          0.223  0.053  0.817   _    3
9096                  232          0.052  0.215  0.882   _    2
9097                  232          0.462  0.753  0.017   S    4
9098                  232          0.129  0.211  0.784   _    3
9099                  232          0.259  0.233  0.336   _    5
9100                  232          0.241  0.070  0.714   _    3
9101                  232          0.071  0.066  0.929   _    1
9102                  232          0.119  0.046  0.897   _    2
9103                  232          0.128  0.099  0.813   _    2
9104                  232          0.137  0.215  0.680   _    3
9105                  232          0.059  0.097  0.931   _    1
9106                  232          0.051  0.136  0.909   _    2
9107                  232          0.652  0.172  0.141   M    3
9108                  232          0.062  0.334  0.625   _    4
9109                  232          0.046  0.476  0.624   _    5
9110                  231          0.045  0.064  0.961   _    1
9111                  231          0.120  0.041  0.915   _    2
9112                  231          0.076  0.058  0.929   _    1
9113                  231          0.059  0.092  0.922   _    1
9114                  231          0.107  0.236  0.738   _    3
9115                  231          0.129  0.042  0.915   _    2
9116                  231          0.033  0.955  0.145   S    1
9117                  231          0.268  0.115  0.560   _    4
9118                  231          0.287  0.065  0.650   _    4
9119                  231          0.116  0.057  0.902   _    2
9120                  231          0.069  0.053  0.937   _    1
9121                  231          0.117  0.097  0.832   _    2
9122                  231          0.509  0.096  0.407   M    5
9123                  231          0.052  0.069  0.935   _    1
9124                  231          0.105  0.288  0.598   _    4
9125                  231          0.125  0.051  0.900   _    2
9126                  231          0.112  0.077  0.883   _    2
9127                  231          0.079  0.332  0.530   _    5
9128                  231          0.042  0.094  0.953   _    1
9129                  231          0.293  0.009  0.889   _    3
9130                  231          0.687  0.131  0.164   M    3
9131                  231          0.469  0.072  0.616   _    5
9132                  231          0.186  0.074  0.611   _    3
9133                  231          0.032  0.284  0.880   _    3
9134                  231          0.451  0.061  0.465   _    5
9135                  231          0.390  0.386  0.162   M    5
9136                  231          0.349  0.215  0.433   _    5
9137                  231          0.239  0.046  0.789   _    3
9138                  231          0.454  0.042  0.652   _    5
9139                  231          0.044  0.073  0.958   _    1
9140                  231          0.032  0.286  0.862   _    3
9141                  231          0.105  0.060  0.900   _    2
9142                  231          0.044  0.079  0.946   _    1
9143                  231          0.281  0.068  0.638   _    4
9144                  231          0.570  0.042  0.455   M    5
9145                  230          0.072  0.071  0.939   _    1
9146                  230          0.088  0.100  0.876   _    2
9147                  230          0.778  0.063  0.180   M    3
9148                  230          0.005  0.863  0.523   S    4
9149                  230          0.024  0.928  0.102   S    1
9150                  230          0.156  0.148  0.718   _    3
9151                  230          0.633  0.062  0.327   M    4
9152                  230          0.126  0.043  0.898   _    2
9153                  230          0.168  0.087  0.793   _    2
9154                  230          0.075  0.068  0.925   _    1
9155                  230          0.070  0.131  0.883   _    2
9156                  230          0.120  0.050  0.907   _    2
9157                  230          0.320  0.013  0.850   _    3
9158                  230          0.791  0.074  0.134   M    2
9159                  230          0.098  0.232  0.748   _    3
9160                  230          0.077  0.052  0.927   _    1
9161                  230          0.139  0.918  0.030   S    2
9162                  230          0.113  0.072  0.868   _    2
9163                  230          0.187  0.048  0.852   _    2
9164                  230          0.425  0.048  0.532   _    5
9165                  230          0.548  0.045  0.582   _    5
9166                  230          0.052  0.344  0.822   _    3
9167                  230          0.185  0.077  0.722   _    3
9168                  230          0.253  0.153  0.506   _    4
9169                  230          0.029  0.934  0.086   S    1
9170                  230          0.205  0.478  0.404   S    5
9171                  230          0.125  0.028  0.921   _    2
9172                  230          0.104  0.051  0.912   _    1
9173                  230          0.052  0.367  0.768   _    3
9174                  230          0.314  0.785  0.009   S    3
9175                  230          0.048  0.679  0.523   S    5
9176                  230          0.051  0.102  0.935   _    1
9177                  230          0.380  0.023  0.687   _    4
9178                  230          0.607  0.052  0.289   M    4
9179                  230          0.063  0.055  0.947   _    1
9180                  230          0.101  0.062  0.909   _    1
9181                  229          0.070  0.107  0.891   _    2
9182                  229          0.019  0.295  0.941   _    2
9183                  229          0.627  0.032  0.441   M    5
9184                  229          0.070  0.075  0.931   _    1
9185                  229          0.348  0.047  0.683   _    4
9186                  229          0.697  0.027  0.386   M    4
9187                  229          0.827  0.019  0.317   M    3
9188                  229          0.036  0.951  0.085   S    1
9189                  229          0.285  0.116  0.488   _    4
9190                  229          0.934  0.034  0.079   M    1
9191                  229          0.108  0.074  0.913   _    1
9192                  229          0.071  0.613  0.535   S    5
9193                  229          0.298  0.053  0.748   _    3
9194                  229          0.143  0.038  0.888   _    2
9195                  229          0.022  0.977  0.033   S    1
9196                  229          0.050  0.062  0.960   _    1
9197                  229          0.097  0.097  0.862   _    2
9198                  229          0.041  0.086  0.965   _    1
9199                  229          0.309  0.026  0.801   _    3
9200                  229          0.267  0.069  0.669   _    3
9201                  229          0.229  0.047  0.766   _    3
9202                  229          0.151  0.697  0.176   S    3
9203                  229          0.062  0.091  0.911   _    1
9204                  229          0.065  0.074  0.931   _    1
9205                  229          0.048  0.198  0.797   _    3
9206                  229          0.038  0.950  0.046   S    1
9207                  229          0.699  0.025  0.331   M    4
9208                  229          0.065  0.075  0.930   _    1
9209                  228          0.106  0.055  0.905   _    2
9210                  228          0.246  0.091  0.654   _    3
9211                  228          0.080  0.085  0.911   _    1
9212                  228          0.009  0.985  0.186   S    2
9213                  228          0.284  0.087  0.699   _    3
9214                  228          0.195  0.064  0.768   _    3
9215                  228          0.080  0.676  0.138   S    3
9216                  228          0.047  0.099  0.939   _    1
9217                  228          0.024  0.956  0.118   S    1
9218                  228          0.736  0.132  0.158   M    3
9219                  228          0.113  0.039  0.923   _    1
9220                  228          0.064  0.076  0.935   _    1
9221                  228          0.014  0.961  0.067   S    1
9222                  228          0.054  0.066  0.956   _    1
9223                  228          0.321  0.056  0.553   _    4
9224                  228          0.129  0.862  0.079   S    2
9225                  228          0.107  0.160  0.802   _    2
9226                  228          0.426  0.242  0.156   M    5
9227                  228          0.063  0.069  0.941   _    1
9228                  228          0.048  0.158  0.908   _    2
9229                  228          0.090  0.071  0.905   _    1
9230                  228          0.502  0.054  0.571   _    5
9231                  228          0.072  0.286  0.729   _    3
9232                  228          0.398  0.056  0.611   _    4
9233                  228          0.049  0.876  0.308   S    3
9234                  228          0.170  0.135  0.789   _    2
9235                  228          0.730  0.023  0.392   M    4
9236                  228          0.221  0.076  0.803   _    3
9237                  228          0.157  0.138  0.647   _    3
9238                  228          0.932  0.057  0.058   M    1
9239                  228          0.209  0.042  0.835   _    2
9240                  228          0.601  0.066  0.256   M    4
9241                  228          0.067  0.544  0.450   S    5
9242                  228          0.063  0.910  0.118   S    2
9243                  228          0.209  0.026  0.857   _    2
9244                  228          0.061  0.724  0.253   S    3
9245                  228          0.066  0.037  0.957   _    1
9246                  228          0.073  0.058  0.937   _    1
9247                  228          0.065  0.063  0.942   _    1
9248                  228          0.063  0.088  0.935   _    1
9249                  228          0.369  0.024  0.783   _    3
9250                  228          0.236  0.216  0.368   _    5
9251                  228          0.111  0.080  0.889   _    2
9252                  228          0.380  0.037  0.636   _    4
9253                  228          0.050  0.188  0.889   _    2
9254                  228          0.800  0.021  0.280   M    3
9255                  228          0.198  0.150  0.607   _    3
9256                  227          0.204  0.331  0.323   S    5
9257                  227          0.328  0.116  0.586   _    4
9258                  227          0.193  0.039  0.855   _    2
9259                  227          0.088  0.046  0.915   _    1
9260                  227          0.104  0.064  0.864   _    2
9261                  227          0.778  0.194  0.093   M    3
9262                  227          0.034  0.968  0.061   S    1
9263                  227          0.081  0.453  0.492   _    5
9264                  227          0.046  0.061  0.963   _    1
9265                  227          0.278  0.227  0.310   _    5
9266                  227          0.831  0.102  0.115   M    2
9267                  227          0.246  0.036  0.859   _    2
9268                  227          0.115  0.041  0.924   _    1
9269                  227          0.057  0.069  0.897   _    1
9270                  227          0.282  0.149  0.377   _    5
9271                  227          0.293  0.078  0.652   _    4
9272                  227          0.375  0.126  0.479   _    5
9273                  227          0.392  0.057  0.576   _    5
9274                  227          0.022  0.929  0.053   S    1
9275                  227          0.187  0.051  0.826   _    2
9276                  227          0.108  0.483  0.307   S    5
9277                  227          0.197  0.109  0.628   _    3
9278                  227          0.405  0.536  0.044   S    5
9279                  227          0.229  0.043  0.793   _    3
9280                  227          0.047  0.902  0.060   S    1
9281                  227          0.784  0.106  0.168   M    2
9282                  227          0.060  0.058  0.931   _    1
9283                  227          0.249  0.350  0.454   _    5
9284                  227          0.148  0.176  0.607   _    3
9285                  227          0.077  0.164  0.858   _    2
9286                  227          0.054  0.271  0.837   _    3
