SEQENCE ID                     TM SP PREDICTION
8781                            0  0 o
8782                            3  Y n2-13c18/19o42-63i84-108o128-148i
8783                            0  0 o
8784                            0  0 o
8785                            0  0 o
8786                            0  0 o
8787                            0  0 i
8788                            1  0 o15-35i
8789                            0  0 o
8790                            0  0 o
8791                            0  Y n4-14c19/20o
8792                            0  0 o
8793                            0  0 o
8794                            0  0 o
8795                            0  Y n6-16c21/22o
8796                            0  0 o
8797                            1  0 o6-32i
8798                            0  Y n2-9c14/15o
8799                            0  0 o
8800                            4  0 i26-47o73-97i144-166o172-190i
8801                            0  0 o
8802                            0  0 o
8803                            1  Y n4-15c20/21o209-232i
8804                            1  0 o185-208i
8805                            0  0 o
8806                            0  0 o
8807                            0  0 o
8808                            0  0 o
8809                            0  0 o
8810                            1  0 i50-66o
8811                            2  0 i120-141o147-171i
8812                            0  0 o
8813                            0  0 o
8814                            0  0 o
8815                            1  0 i21-39o
8816                            0  0 o
8817                            4  0 o33-52i129-153o159-178i199-224o
8818                            0  Y n2-9c14/15o
8819                            6  0 o34-54i66-87o99-124i136-158o178-202i214-232o
8820                            2  0 i12-37o158-180i
8821                            4  Y n2-13c17/18o62-81i88-106o126-159i171-190o
8822                            0  0 o
8823                            0  0 o
8824                            0  0 o
8825                            5  0 i48-67o87-107i146-164o170-190i202-222o
8826                            0  0 o
8827                            0  Y n6-17c27/28o
8828                            0  0 o
8829                            0  0 o
8830                            0  0 o
8831                            0  0 o
8832                            0  Y n8-17c22/23o
8833                            0  0 o
8834                            0  0 o
8835                            0  Y n6-17c22/23o
8836                            4  0 i12-34o46-68i75-99o197-217i
8837                            1  0 o163-184i
8838                            0  0 o
8839                            0  0 o
8840                            3  0 i97-115o121-139i151-168o
8841                            0  0 o
8842                            0  0 o
8843                            0  0 o
8844                            1  0 i187-206o
8845                            0  0 o
8846                            0  0 o
8847                            0  0 o
8848                            4  0 i88-105o111-134i163-185o197-222i
8849                            0  0 o
8850                            0  0 o
8851                            0  0 o
8852                            0  0 o
8853                            0  0 o
8854                            0  0 o
8855                            0  0 o
8856                            0  0 o
8857                            0  0 o
8858                            1  0 o61-86i
8859                            0  0 o
8860                            0  0 o
8861                            0  0 o
8862                            0  0 o
8863                            6  0 i56-79o85-106i127-149o155-172i179-200o206-225i
8864                            0  0 o
8865                            1  0 o122-145i
8866                            0  0 o
8867                            0  0 o
8868                            0  0 o
8869                            0  0 o
8870                            0  Y n10-21c25/26o
8871                            0  0 o
8872                            1  0 o109-130i
8873                            0  0 o
8874                            0  0 o
8875                            2  0 i80-99o119-147i
8876                            0  0 o
8877                            1  0 i112-130o
8878                            0  0 o
8879                            0  0 o
8880                            0  0 o
8881                            0  0 o
8882                            0  Y n6-17c22/23o
8883                            1  0 o6-32i
8884                            0  0 o
8885                            0  0 o
8886                            0  0 o
8887                            0  0 o
8888                            0  0 o
8889                            0  0 o
8890                            0  0 o
8891                            0  0 o
8892                            2  Y n5-14c19/20o29-49i110-135o
8893                            0  0 o
8894                            1  0 o85-108i
8895                            0  0 o
8896                            1  0 o26-47i
8897                            0  0 o
8898                            0  Y n5-16c24/25o
8899                            0  0 i
8900                            0  0 i
8901                            0  0 o
8902                            0  0 o
8903                            0  0 o
8904                            2  0 i77-100o120-139i
8905                            2  Y n4-19c23/24o108-138i150-170o
8906                            0  0 o
8907                            5  0 o15-35i56-81o93-113i125-142o207-231i
8908                            0  0 o
8909                            0  0 o
8910                            1  0 i182-205o
8911                            0  Y n4-11c19/20o
8912                            0  0 o
8913                            0  0 o
8914                            0  0 o
8915                            1  0 i80-103o
8916                            0  0 o
8917                            2  0 i21-44o56-75i
8918                            0  0 o
8919                            0  0 o
8920                            1  Y n7-18c26/27o181-199i
8921                            1  0 o6-27i
8922                            0  Y n2-12c17/18o
8923                            1  0 o48-66i
8924                            1  0 o48-65i
8925                            0  0 o
8926                            0  0 o
8927                            1  0 i88-106o
8928                            0  0 i
8929                            7  0 o6-24i45-63o93-112i124-141o153-172i179-199o211-231i
8930                            0  0 i
8931                            0  Y n2-12c17/18o
8932                            2  0 o12-31i112-131o
8933                            2  0 i147-169o175-196i
8934                            0  0 o
8935                            0  0 o
8936                            0  0 o
8937                            0  0 o
8938                            0  0 o
8939                            0  0 o
8940                            5  0 i42-62o68-87i99-118o124-141i162-187o
8941                            0  0 o
8942                            3  0 i12-33o39-58i165-188o
8943                            4  0 i103-127o139-162i174-194o214-234i
8944                            0  0 o
8945                            0  0 o
8946                            0  Y n10-21c29/30o
8947                            0  0 o
8948                            1  0 o204-230i
8949                            0  0 o
8950                            0  0 o
8951                            0  0 o
8952                            0  0 o
8953                            0  0 o
8954                            0  0 o
8955                            0  0 o
8956                            0  0 o
8957                            0  Y n2-12c17/18o
8958                            0  0 o
8959                            0  0 o
8960                            0  0 o
8961                            0  0 i
8962                            0  0 o
8963                            1  0 o6-28i
8964                            0  0 o
8965                            0  Y n6-13c18/19o
8966                            0  0 o
8967                            0  0 o
8968                            0  0 i
8969                            0  0 o
8970                            4  0 o74-93i153-176o182-202i209-230o
8971                            0  0 o
8972                            3  0 o33-58i65-82o161-188i
8973                            4  0 i46-70o90-110i122-147o167-187i
8974                            4  0 o20-38i50-69o89-112i133-150o
8975                            0  Y n3-13c17/18o
8976                            0  0 o
8977                            0  0 o
8978                            0  0 o
8979                            0  0 o
8980                            1  0 o89-108i
8981                            0  0 o
8982                            0  0 o
8983                            1  0 o25-43i
8984                            0  0 o
8985                            0  0 o
8986                            1  Y n3-12c17/18o168-196i
8987                            1  0 o188-205i
8988                            0  0 o
8989                            1  0 i20-38o
8990                            0  0 o
8991                            0  0 o
8992                            0  0 o
8993                            0  0 o
8994                            0  0 o
8995                            0  0 o
8996                            0  0 o
8997                            0  0 o
8998                            0  0 i
8999                            5  0 o37-59i71-90o110-132i144-165o215-234i
9000                            0  0 o
9001                            0  0 o
9002                            0  0 o
9003                            0  0 o
9004                            1  0 i175-194o
9005                            0  0 o
9006                            0  0 o
9007                            3  0 i120-140o146-165i177-194o
9008                            0  Y n2-13c18/19o
9009                            0  0 o
9010                            0  0 o
9011                            0  0 o
9012                            0  0 o
9013                            2  0 i143-164o197-220i
9014                            0  0 o
9015                            0  0 o
9016                            0  Y n3-14c18/19o
9017                            0  0 o
9018                            4  0 i103-119o131-150i162-180o186-202i
9019                            1  0 i211-231o
9020                            0  0 o
9021                            0  0 o
9022                            0  0 i
9023                            0  0 o
9024                            0  0 o
9025                            0  Y n3-13c18/19o
9026                            0  0 o
9027                            7  0 o6-24i36-59o65-82i94-113o119-138i150-168o180-199i
9028                            4  0 i12-40o95-122i149-165o198-217i
9029                            6  0 i38-63o90-111i123-144o156-174i181-197o203-222i
9030                            1  0 o58-81i
9031                            0  0 o
9032                            0  0 o
9033                            0  0 o
9034                            2  0 o82-103i123-143o
9035                            0  0 o
9036                            0  0 o
9037                            0  0 o
9038                            0  0 o
9039                            0  0 o
9040                            1  0 o154-178i
9041                            2  0 i59-83o103-122i
9042                            6  0 o6-24i36-60o72-99i111-134o146-173i193-217o
9043                            3  0 o12-31i38-56o62-82i
9044                            0  0 o
9045                            0  0 o
9046                            0  0 o
9047                            2  0 i147-165o191-211i
9048                            0  0 o
9049                            0  0 o
9050                            0  0 o
9051                            2  0 i97-116o128-145i
9052                            2  0 i29-49o55-77i
9053                            0  0 o
9054                            0  Y n2-10c15/16o
9055                            2  0 i176-202o208-232i
9056                            0  0 o
9057                            0  0 o
9058                            0  0 o
9059                            0  0 o
9060                            0  0 o
9061                            0  0 o
9062                            0  0 o
9063                            6  0 i5-25o45-65i77-100o120-141i153-170o176-196i
9064                            0  0 o
9065                            1  0 i155-178o
9066                            0  0 o
9067                            1  0 o20-36i
9068                            0  0 o
9069                            0  0 o
9070                            5  Y n2-12c17/18o27-46i58-74o80-98i110-133o145-168i
9071                            0  0 o
9072                            0  0 o
9073                            0  0 o
9074                            1  Y n8-16c20/21o36-54i
9075                            0  0 i
9076                            0  0 o
9077                            0  0 o
9078                            1  0 i40-61o
9079                            1  0 o24-43i
9080                            0  Y n5-13c18/19o
9081                            1  0 o199-223i
9082                            0  0 o
9083                            1  0 o214-231i
9084                            0  0 o
9085                            0  0 o
9086                            0  0 o
9087                            1  0 o25-44i
9088                            0  0 o
9089                            0  0 o
9090                            0  Y n4-15c23/24o
9091                            0  0 o
9092                            0  0 o
9093                            0  0 o
9094                            0  Y n4-15c20/21o
9095                            0  0 o
9096                            1  0 o190-213i
9097                            1  0 i76-102o
9098                            0  0 o
9099                            1  0 i121-140o
9100                            0  0 o
9101                            0  0 o
9102                            0  0 o
9103                            0  0 o
9104                            0  0 o
9105                            0  0 o
9106                            0  0 o
9107                            1  0 i21-40o
9108                            0  0 o
9109                            0  0 o
9110                            0  0 o
9111                            0  0 o
9112                            0  0 o
9113                            0  0 o
9114                            1  0 o25-43i
9115                            0  0 o
9116                            0  Y n2-10c14/15o
9117                            0  0 o
9118                            0  0 o
9119                            0  0 o
9120                            0  0 o
9121                            0  0 o
9122                            1  0 o44-62i
9123                            0  0 o
9124                            0  0 o
9125                            0  0 i
9126                            0  0 o
9127                            0  0 o
9128                            0  0 o
9129                            0  0 o
9130                            1  0 o33-58i
9131                            0  0 o
9132                            0  0 o
9133                            0  0 o
9134                            1  0 o119-142i
9135                            4  0 i28-52o124-152i164-186o192-214i
9136                            1  0 o38-58i
9137                            0  0 o
9138                            0  0 o
9139                            3  0 i123-143o163-187i199-222o
9140                            0  0 o
9141                            0  0 o
9142                            0  0 o
9143                            0  0 o
9144                            0  0 o
9145                            0  0 o
9146                            0  0 o
9147                            4  0 i63-81o101-122i142-166o178-201i
9148                            3  0 o113-133i140-163o202-227i
9149                            0  Y n4-14c19/20o
9150                            0  0 o
9151                            0  0 o
9152                            0  0 o
9153                            0  0 o
9154                            0  0 o
9155                            0  0 o
9156                            0  0 o
9157                            0  0 o
9158                            2  0 i20-40o46-65i
9159                            0  0 o
9160                            1  0 i201-223o
9161                            6  0 i12-32o38-65i77-110o142-159i171-190o202-219i
9162                            0  0 o
9163                            0  0 o
9164                            0  0 i
9165                            0  0 o
9166                            0  0 o
9167                            0  0 o
9168                            0  0 o
9169                            1  Y n4-15c23/24o156-182i
9170                            0  0 o
9171                            0  0 o
9172                            0  0 o
9173                            0  0 o
9174                            0  Y n7-15c19/20o
9175                            0  0 o
9176                            0  0 o
9177                            0  0 o
9178                            0  0 o
9179                            0  0 o
9180                            0  0 o
9181                            0  0 o
9182                            0  0 o
9183                            0  0 o
9184                            0  0 o
9185                            0  0 o
9186                            0  0 o
9187                            0  0 o
9188                            0  Y n2-12c17/18o
9189                            0  0 o
9190                            0  0 i
9191                            0  0 o
9192                            0  Y n3-10c14/15o
9193                            0  0 o
9194                            0  0 o
9195                            0  Y n4-15c19/20o
9196                            0  0 o
9197                            2  0 o176-195i207-225o
9198                            0  0 o
9199                            0  0 o
9200                            0  0 o
9201                            0  0 o
9202                            0  0 o
9203                            0  0 o
9204                            0  0 o
9205                            0  0 o
9206                            0  Y n3-14c22/23o
9207                            0  0 o
9208                            0  0 o
9209                            0  0 o
9210                            0  0 o
9211                            0  0 o
9212                            2  0 o15-37i49-72o
9213                            0  0 o
9214                            0  0 o
9215                            0  0 o
9216                            0  0 o
9217                            0  Y n3-13c17/18o
9218                            4  0 i37-60o66-85i175-193o205-226i
9219                            0  0 o
9220                            0  0 o
9221                            0  Y n2-13c18/19o
9222                            0  0 o
9223                            0  0 o
9224                            4  0 i12-36o48-70i123-146o166-186i
9225                            1  0 o175-196i
9226                            2  0 o175-196i203-222o
9227                            0  0 o
9228                            0  0 o
9229                            3  0 o32-53i74-92o132-150i
9230                            0  0 i
9231                            1  0 i43-60o
9232                            0  0 o
9233                            3  Y n3-10c17/18o33-54i66-89o109-128i
9234                            0  0 o
9235                            0  0 o
9236                            0  0 o
9237                            0  0 o
9238                            2  0 i82-103o123-145i
9239                            0  0 o
9240                            0  0 o
9241                            1  0 o28-50i
9242                            0  Y n2-12c30/31o
9243                            0  0 o
9244                            0  0 o
9245                            0  0 o
9246                            0  0 o
9247                            0  0 o
9248                            0  0 o
9249                            1  0 o118-135i
9250                            2  0 i36-57o118-140i
9251                            0  0 o
9252                            0  0 i
9253                            3  0 o37-59i93-113o125-147i
9254                            0  0 o
9255                            0  0 o
9256                            0  0 o
9257                            0  0 o
9258                            0  0 o
9259                            0  0 o
9260                            1  0 i207-223o
9261                            0  0 o
9262                            0  Y n4-15c20/21o
9263                            0  0 o
9264                            0  0 o
9265                            1  0 o20-38i
9266                            0  0 o
9267                            0  0 o
9268                            0  0 o
9269                            0  0 i
9270                            0  0 o
9271                            0  0 o
9272                            0  0 o
9273                            1  0 o198-221i
9274                            1  0 o6-30i
9275                            0  0 o
9276                            0  0 o
9277                            0  0 o
9278                            1  Y n4-15c20/21o188-210i
9279                            0  0 o
9280                            0  Y n4-15c23/24o
9281                            0  0 i
9282                            0  0 o
9283                            6  0 i20-41o53-71i83-99o131-153i174-197o203-222i
9284                            0  0 o
9285                            0  0 o
9286                            0  0 o
9287                            0  0 o
9288                            0  0 o
9289                            0  0 o
9290                            0  0 o
9291                            3  0 o27-51i63-89o95-114i
9292                            0  0 o
9293                            0  0 o
9294                            0  0 o
9295                            0  0 o
9296                            3  0 o32-55i76-94o106-126i
9297                            3  0 o15-33i40-58o142-161i
9298                            1  0 o192-214i
9299                            0  Y n4-14c18/19o
9300                            0  0 o
9301                            0  0 o
9302                            0  0 o
9303                            0  0 o
9304                            0  0 o
9305                            4  0 i56-76o96-118i139-158o170-189i
9306                            0  0 o
9307                            2  0 o13-34i65-85o
9308                            5  0 o12-36i48-73o93-113i133-155o175-197i
9309                            0  0 o
9310                            4  0 i16-34o62-89i101-123o143-167i
9311                            0  0 o
9312                            0  0 o
9313                            2  0 i50-82o102-123i
9314                            0  0 o
9315                            1  0 i36-56o
9316                            0  0 o
9317                            5  0 i26-46o52-71i83-107o113-133i153-172o
9318                            0  0 o
9319                            1  0 o162-182i
9320                            0  0 o
9321                            0  0 o
9322                            0  0 o
9323                            0  0 o
9324                            1  0 o6-26i
