# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
13354                 0.847  20 Y  0.105  20 N  0.297   1 N  0.074 N  0.089 N	13354       Q  0.012  20 N  0.012 N  
13355                 0.095  23 N  0.047  39 N  0.139   2 N  0.036 N  0.042 N	13355       Q  0.000   0 N  0.000 N  
13356                 0.116  24 N  0.033  24 N  0.095   2 N  0.035 N  0.034 N	13356       Q  0.000   0 N  0.000 N  
13357                 0.178  32 N  0.169  32 N  0.693  26 N  0.126 N  0.147 N	13357       Q  0.000  32 N  0.000 N  
13358                 0.052  24 N  0.041  18 N  0.261   2 N  0.109 N  0.075 N	13358       Q  0.000  24 N  0.000 N  
13359                 0.232  22 N  0.102  22 N  0.412   1 N  0.136 N  0.119 N	13359       Q  0.002  22 N  0.002 N  
13360                 0.064  26 N  0.031  29 N  0.105  26 N  0.033 N  0.032 N	13360       Q  0.000   0 N  0.000 N  
13361                 0.053  23 N  0.020  31 N  0.052  26 N  0.017 N  0.019 N	13361       Q  0.000   0 N  0.000 N  
13362                 0.066  20 N  0.017  20 N  0.033  12 N  0.018 N  0.018 N	13362       Q  0.000   0 N  0.000 N  
13363                 0.100  19 N  0.075  19 N  0.211   1 N  0.091 N  0.083 N	13363       Q  0.000  19 N  0.000 N  
13364                 0.553  20 Y  0.608  20 Y  0.956  13 Y  0.786 Y  0.697 Y	13364       S  0.672  20 Y  0.692 Y  
13365                 0.195  25 N  0.056  25 N  0.222   2 N  0.054 N  0.055 N	13365       Q  0.004  25 N  0.009 N  
13366                 0.096  23 N  0.056   3 N  0.481   1 N  0.371 N  0.214 N	13366       Q  0.000  19 N  0.000 N  
13367                 0.122  28 N  0.041  28 N  0.307   1 N  0.096 N  0.069 N	13367       Q  0.000   0 N  0.000 N  
13368                 0.195  51 N  0.121  24 N  0.612   2 N  0.199 N  0.160 N	13368       Q  0.008  24 N  0.022 N  
13369                 0.292  20 N  0.192  20 N  0.715   1 N  0.246 N  0.219 N	13369       Q  0.032  35 N  0.052 N  
13370                 0.093  28 N  0.050  13 N  0.256  12 N  0.121 N  0.085 N	13370       Q  0.000  15 N  0.000 N  
13371                 0.045  31 N  0.137  48 N  0.958  39 Y  0.225 N  0.181 N	13371       Q  0.003  48 N  0.004 N  
13372                 0.259  16 N  0.408  16 Y  0.862  13 N  0.693 Y  0.550 Y	13372       Q  0.034  23 N  0.091 N  
13373                 0.066  34 N  0.049   3 N  0.368   1 N  0.321 N  0.185 N	13373       Q  0.000  21 N  0.000 N  
13374                 0.071  29 N  0.026  35 N  0.078   1 N  0.021 N  0.023 N	13374       Q  0.000   0 N  0.000 N  
13375                 0.248  22 N  0.367  22 Y  0.988  18 Y  0.927 Y  0.647 Y	13375       Q  0.260  22 N  0.298 N  
13376                 0.193  43 N  0.056  43 N  0.329   2 N  0.037 N  0.047 N	13376       Q  0.000   0 N  0.000 N  
13377                 0.785  20 Y  0.631  20 Y  0.925  11 Y  0.630 Y  0.631 Y	13377       S  0.664  24 Y  0.803 Y  
13378                 0.057  26 N  0.012  37 N  0.021  25 N  0.012 N  0.012 N	13378       Q  0.000   0 N  0.000 N  
13379                 0.137  25 N  0.081  31 N  0.287   1 N  0.069 N  0.075 N	13379       Q  0.001  31 N  0.004 N  
13380                 0.064  20 N  0.037  20 N  0.271   2 N  0.082 N  0.060 N	13380       Q  0.000  20 N  0.000 N  
13381                 0.033  23 N  0.037   9 N  0.320   4 N  0.217 N  0.127 N	13381       Q  0.000   0 N  0.000 N  
13382                 0.231  27 N  0.067  18 N  0.274   1 N  0.124 N  0.095 N	13382       Q  0.000  27 N  0.000 N  
13383                 0.153  28 N  0.141  28 N  0.423  26 N  0.176 N  0.158 N	13383       Q  0.001  28 N  0.003 N  
13384                 0.157  70 N  0.319  18 N  0.956   4 Y  0.824 Y  0.572 Y	13384       S  0.365  18 N  0.395 N  
13385                 0.246  23 N  0.166  23 N  0.393  13 N  0.185 N  0.175 N	13385       Q  0.021  19 N  0.041 N  
13386                 0.091  19 N  0.047  19 N  0.176   1 N  0.065 N  0.056 N	13386       Q  0.003  19 N  0.007 N  
13387                 0.209  33 N  0.382  33 Y  0.908   9 Y  0.698 Y  0.540 Y	13387       A  0.019  33 N  0.020 N  
13388                 0.136  34 N  0.111  22 N  0.633   1 N  0.175 N  0.143 N	13388       Q  0.009  19 N  0.027 N  
13389                 0.183  18 N  0.118  39 N  0.789  34 N  0.244 N  0.181 N	13389       Q  0.021  18 N  0.030 N  
13390                 0.080  54 N  0.144  54 N  0.691  33 N  0.213 N  0.178 N	13390       Q  0.000  54 N  0.000 N  
13391                 0.041  16 N  0.025  16 N  0.052  11 N  0.031 N  0.028 N	13391       Q  0.000   0 N  0.000 N  
13392                 0.343  27 Y  0.233  21 N  0.585   2 N  0.271 N  0.252 N	13392       Q  0.001  21 N  0.004 N  
13393                 0.114  59 N  0.048  35 N  0.254  27 N  0.057 N  0.053 N	13393       Q  0.000  28 N  0.000 N  
13394                 0.237  21 N  0.140  21 N  0.615   1 N  0.177 N  0.158 N	13394       Q  0.001  21 N  0.002 N  
13395                 0.325  32 Y  0.437  32 Y  0.989  26 Y  0.469 N  0.453 Y	13395       A  0.251  32 N  0.334 N  
13396                 0.335  32 Y  0.353  32 Y  0.610  31 N  0.280 N  0.316 N	13396       Q  0.004  32 N  0.005 N  
13397                 0.178  22 N  0.211  22 N  0.618   1 N  0.357 N  0.284 N	13397       Q  0.001  27 N  0.001 N  
13398                 0.070  40 N  0.031  40 N  0.119   1 N  0.027 N  0.029 N	13398       Q  0.000   0 N  0.000 N  
13399                 0.155  27 N  0.079  14 N  0.260   2 N  0.202 N  0.140 N	13399       Q  0.000  14 N  0.000 N  
13400                 0.060  28 N  0.019  28 N  0.031   1 N  0.015 N  0.017 N	13400       Q  0.000   0 N  0.000 N  
13401                 0.151  32 N  0.098  32 N  0.419   3 N  0.144 N  0.121 N	13401       Q  0.003  32 N  0.005 N  
13402                 0.039  23 N  0.047   2 N  0.364   1 N  0.364 N  0.206 N	13402       Q  0.000  18 N  0.000 N  
13403                 0.410  14 Y  0.480  14 Y  0.893   1 Y  0.691 Y  0.586 Y	13403       Q  0.029  20 N  0.050 N  
13404                 0.204  44 N  0.090  44 N  0.281   2 N  0.084 N  0.087 N	13404       Q  0.001  15 N  0.003 N  
13405                 0.100  19 N  0.072  36 N  0.566  35 N  0.124 N  0.098 N	13405       Q  0.000  19 N  0.000 N  
13406                 0.174  23 N  0.095  23 N  0.552   4 N  0.178 N  0.137 N	13406       Q  0.002  24 N  0.003 N  
13407                 0.018  20 N  0.013   2 N  0.043   1 N  0.043 N  0.028 N	13407       Q  0.000   0 N  0.000 N  
13408                 0.640  41 Y  0.648  41 Y  0.932  30 Y  0.544 Y  0.596 Y	13408       A  0.176  41 N  0.275 N  
13409                 0.099  22 N  0.225  22 N  0.933  12 Y  0.573 Y  0.399 N	13409       Q  0.011  22 N  0.030 N  
13410                 0.091  21 N  0.240  21 N  0.966   8 Y  0.759 Y  0.500 Y	13410       Q  0.001  21 N  0.001 N  
13411                 0.328  22 Y  0.275  22 N  0.676   2 N  0.392 N  0.333 N	13411       Q  0.049  22 N  0.061 N  
13412                 0.097  35 N  0.045  35 N  0.095   8 N  0.032 N  0.039 N	13412       Q  0.000   0 N  0.000 N  
13413                 0.115  23 N  0.116  23 N  0.568  12 N  0.255 N  0.185 N	13413       S  0.222  23 N  0.497 N  
13414                 0.154  25 N  0.083  34 N  0.222   2 N  0.071 N  0.077 N	13414       Q  0.000  25 N  0.000 N  
13415                 0.222  22 N  0.256  22 N  0.914  12 Y  0.570 Y  0.413 N	13415       Q  0.273  25 N  0.373 N  
13416                 0.714  17 Y  0.268  17 N  0.366   1 N  0.176 N  0.222 N	13416       Q  0.008  17 N  0.008 N  
13417                 0.038  30 N  0.020   7 N  0.066   2 N  0.041 N  0.031 N	13417       Q  0.000   0 N  0.000 N  
13418                 0.256  38 N  0.433  38 Y  0.939  33 Y  0.469 N  0.451 Y	13418       Q  0.285  38 N  0.316 N  
13419                 0.073  17 N  0.095  17 N  0.593   2 N  0.190 N  0.142 N	13419       Q  0.001  17 N  0.001 N  
13420                 0.082  21 N  0.131  21 N  0.717   2 N  0.323 N  0.227 N	13420       Q  0.001  21 N  0.001 N  
13421                 0.250  29 N  0.079  29 N  0.133  10 N  0.055 N  0.067 N	13421       Q  0.002  29 N  0.003 N  
13422                 0.528  17 Y  0.557  17 Y  0.853   1 N  0.673 Y  0.615 Y	13422       A  0.036  17 N  0.044 N  
13423                 0.090  24 N  0.027  24 N  0.121   1 N  0.035 N  0.031 N	13423       Q  0.000   0 N  0.000 N  
13424                 0.176  23 N  0.036  42 N  0.453   5 N  0.101 N  0.068 N	13424       Q  0.000  47 N  0.001 N  
13425                 0.072  17 N  0.056  17 N  0.276  13 N  0.080 N  0.068 N	13425       Q  0.000  17 N  0.001 N  
13426                 0.056  34 N  0.074  34 N  0.363   5 N  0.149 N  0.111 N	13426       Q  0.000  29 N  0.000 N  
13427                 0.233  25 N  0.168  25 N  0.796   1 N  0.291 N  0.229 N	13427       Q  0.007  25 N  0.014 N  
13428                 0.075  16 N  0.069  16 N  0.346   3 N  0.100 N  0.085 N	13428       Q  0.003  16 N  0.005 N  
13429                 0.157  21 N  0.101  21 N  0.310   7 N  0.106 N  0.103 N	13429       Q  0.000  21 N  0.000 N  
13430                 0.057  18 N  0.059  35 N  0.376   1 N  0.103 N  0.081 N	13430       Q  0.000  20 N  0.001 N  
13431                 0.197  28 N  0.068  17 N  0.289   2 N  0.110 N  0.089 N	13431       Q  0.000  28 N  0.001 N  
13432                 0.406  23 Y  0.391  31 Y  0.996  22 Y  0.927 Y  0.659 Y	13432       A  0.015  29 N  0.040 N  
13433                 0.144  21 N  0.046  21 N  0.099  10 N  0.045 N  0.045 N	13433       Q  0.000  27 N  0.000 N  
13434                 0.030  45 N  0.033  11 N  0.145   1 N  0.069 N  0.051 N	13434       Q  0.000  20 N  0.000 N  
13435                 0.147  39 N  0.327  39 N  0.982  26 Y  0.482 Y  0.404 N	13435       Q  0.006  39 N  0.013 N  
13436                 0.081  17 N  0.225  25 N  0.976  12 Y  0.823 Y  0.524 Y	13436       S  0.499  24 N  0.771 Y  
13437                 0.130  27 N  0.075  27 N  0.195   1 N  0.081 N  0.078 N	13437       Q  0.000  26 N  0.000 N  
13438                 0.114  28 N  0.227  36 N  0.987  31 Y  0.457 N  0.342 N	13438       A  0.122  51 N  0.461 N  
13439                 0.548  28 Y  0.517  28 Y  0.985  21 Y  0.841 Y  0.679 Y	13439       S  0.327  32 N  0.939 Y  
13440                 0.068  35 N  0.041  19 N  0.207  11 N  0.104 N  0.073 N	13440       Q  0.001  19 N  0.001 N  
13441                 0.094  25 N  0.106  25 N  0.582   1 N  0.238 N  0.172 N	13441       Q  0.000  37 N  0.001 N  
13442                 0.090  68 N  0.052  19 N  0.302   3 N  0.104 N  0.078 N	13442       Q  0.000  19 N  0.000 N  
13443                 0.088  21 N  0.093  44 N  0.270   1 N  0.106 N  0.100 N	13443       Q  0.001  44 N  0.002 N  
13444                 0.075  25 N  0.069  25 N  0.201  21 N  0.106 N  0.088 N	13444       Q  0.000  28 N  0.000 N  
13445                 0.136  17 N  0.271  17 N  0.934   1 Y  0.614 Y  0.443 Y	13445       Q  0.004  20 N  0.006 N  
13446                 0.061  18 N  0.073  40 N  0.272  26 N  0.130 N  0.101 N	13446       Q  0.000  38 N  0.000 N  
13447                 0.081  17 N  0.057  48 N  0.122  35 N  0.049 N  0.053 N	13447       Q  0.000  48 N  0.000 N  
13448                 0.102  33 N  0.115  33 N  0.687  33 N  0.210 N  0.162 N	13448       A  0.028  48 N  0.046 N  
13449                 0.173  20 N  0.030   2 N  0.136   1 N  0.136 N  0.083 N	13449       Q  0.000   0 N  0.000 N  
13450                 0.164  20 N  0.032   4 N  0.152   1 N  0.090 N  0.061 N	13450       Q  0.000  16 N  0.000 N  
13451                 0.437  18 Y  0.370  18 Y  0.942  12 Y  0.707 Y  0.539 Y	13451       Q  0.020  20 N  0.030 N  
13452                 0.077  18 N  0.032  18 N  0.095   2 N  0.037 N  0.034 N	13452       Q  0.000   0 N  0.000 N  
13453                 0.270  54 N  0.043  54 N  0.149   1 N  0.036 N  0.040 N	13453       Q  0.000   0 N  0.000 N  
13454                 0.133  24 N  0.046   2 N  0.323   1 N  0.323 N  0.184 N	13454       Q  0.000   0 N  0.000 N  
13455                 0.741  20 Y  0.779  20 Y  0.990  13 Y  0.928 Y  0.853 Y	13455       S  0.516  20 Y  0.998 Y  
13456                 0.536  23 Y  0.454  23 Y  0.992  16 Y  0.925 Y  0.689 Y	13456       S  0.356  23 N  0.994 Y  
13457                 0.551  24 Y  0.135  24 N  0.655   1 N  0.163 N  0.149 N	13457       Q  0.003  24 N  0.006 N  
13458                 0.742  62 Y  0.145  33 N  0.328  26 N  0.129 N  0.137 N	13458       Q  0.000  33 N  0.000 N  
13459                 0.281  22 N  0.106  22 N  0.318   2 N  0.089 N  0.097 N	13459       Q  0.002  20 N  0.002 N  
13460                 0.529  15 Y  0.650  15 Y  0.990   2 Y  0.907 Y  0.778 Y	13460       S  0.881  15 Y  0.918 Y  
13461                 0.115  25 N  0.179  25 N  0.843  12 N  0.412 N  0.295 N	13461       Q  0.097  30 N  0.168 N  
13462                 0.038  20 N  0.023  10 N  0.091   1 N  0.044 N  0.034 N	13462       Q  0.000   0 N  0.000 N  
13463                 0.099  17 N  0.100  17 N  0.559   1 N  0.264 N  0.182 N	13463       Q  0.015  17 N  0.020 N  
13464                 0.308  29 N  0.422  29 Y  0.987  24 Y  0.641 Y  0.531 Y	13464       S  0.328  29 N  0.725 Y  
13465                 0.149  28 N  0.079  20 N  0.525   5 N  0.225 N  0.152 N	13465       Q  0.013  20 N  0.016 N  
13466                 0.041  26 N  0.015  33 N  0.038   2 N  0.018 N  0.016 N	13466       Q  0.000   0 N  0.000 N  
13467                 0.040  21 N  0.030  33 N  0.118   1 N  0.037 N  0.034 N	13467       Q  0.000   0 N  0.000 N  
13468                 0.223  19 N  0.073  42 N  0.229  25 N  0.074 N  0.073 N	13468       Q  0.003  42 N  0.004 N  
13469                 0.107  23 N  0.027  23 N  0.070  19 N  0.027 N  0.027 N	13469       Q  0.000  63 N  0.000 N  
13470                 0.029  27 N  0.041   9 N  0.266   8 N  0.166 N  0.104 N	13470       Q  0.000   0 N  0.000 N  
13471                 0.150  19 N  0.050  19 N  0.094   3 N  0.043 N  0.047 N	13471       Q  0.000  19 N  0.000 N  
13472                 0.125  26 N  0.033   3 N  0.186   2 N  0.177 N  0.105 N	13472       Q  0.000  20 N  0.000 N  
13473                 0.777  25 Y  0.571  39 Y  0.996  18 Y  0.904 Y  0.738 Y	13473       S  0.683  25 Y  0.991 Y  
13474                 0.046  41 N  0.089  41 N  0.520  31 N  0.086 N  0.087 N	13474       Q  0.000  44 N  0.000 N  
13475                 0.110  17 N  0.124  17 N  0.501   2 N  0.199 N  0.162 N	13475       Q  0.000  19 N  0.000 N  
13476                 0.107  14 N  0.193  14 N  0.610   3 N  0.396 N  0.294 N	13476       Q  0.009  14 N  0.014 N  
13477                 0.066  28 N  0.061  20 N  0.338   6 N  0.149 N  0.105 N	13477       Q  0.001  28 N  0.002 N  
13478                 0.043  26 N  0.028  34 N  0.191   2 N  0.046 N  0.037 N	13478       Q  0.000  18 N  0.000 N  
13479                 0.132  20 N  0.102  20 N  0.454   4 N  0.205 N  0.154 N	13479       Q  0.009  42 N  0.080 N  
13480                 0.035  20 N  0.054  23 N  0.398   1 N  0.179 N  0.116 N	13480       S  0.083  24 N  0.783 Y  
13481                 0.226  21 N  0.141  21 N  0.521   1 N  0.168 N  0.155 N	13481       Q  0.095  21 N  0.108 N  
13482                 0.037  16 N  0.020  35 N  0.037   2 N  0.017 N  0.019 N	13482       Q  0.000   0 N  0.000 N  
13483                 0.217  67 N  0.199  67 N  0.727   2 N  0.149 N  0.174 N	13483       A  0.000  35 N  0.000 N  
13484                 0.113  31 N  0.043  31 N  0.199   7 N  0.049 N  0.046 N	13484       Q  0.000   0 N  0.000 N  
13485                 0.195  19 N  0.159  19 N  0.511  12 N  0.184 N  0.171 N	13485       Q  0.000  52 N  0.000 N  
13486                 0.058  12 N  0.040  12 N  0.069   1 N  0.032 N  0.036 N	13486       A  0.000   0 N  0.000 N  
13487                 0.060  37 N  0.114  16 N  0.691  13 N  0.405 N  0.260 N	13487       Q  0.023  17 N  0.030 N  
13488                 0.095  25 N  0.029  32 N  0.187   2 N  0.045 N  0.037 N	13488       Q  0.000  25 N  0.000 N  
13489                 0.163  45 N  0.165  45 N  0.406  37 N  0.080 N  0.123 N	13489       Q  0.000  45 N  0.001 N  
13490                 0.444  30 Y  0.465  30 Y  0.953   6 Y  0.674 Y  0.570 Y	13490       S  0.623  30 Y  0.934 Y  
13491                 0.249  20 N  0.106  36 N  0.712  35 N  0.340 N  0.223 N	13491       S  0.450  64 N  0.773 Y  
13492                 0.019  61 N  0.016  61 N  0.042  58 N  0.014 N  0.015 N	13492       Q  0.000   0 N  0.000 N  
13493                 0.799  19 Y  0.830  19 Y  0.967  13 Y  0.911 Y  0.870 Y	13493       S  0.871  19 Y  0.999 Y  
13494                 0.759  15 Y  0.785  15 Y  0.967   5 Y  0.931 Y  0.858 Y	13494       S  0.833  15 Y  0.990 Y  
13495                 0.230  22 N  0.133  22 N  0.755   1 N  0.253 N  0.193 N	13495       Q  0.011  22 N  0.011 N  
13496                 0.050  32 N  0.056  32 N  0.279  23 N  0.069 N  0.062 N	13496       Q  0.000  37 N  0.000 N  
13497                 0.068  27 N  0.022  27 N  0.053   3 N  0.023 N  0.023 N	13497       Q  0.000   0 N  0.000 N  
13498                 0.263  23 N  0.107  23 N  0.302   4 N  0.124 N  0.115 N	13498       Q  0.001  23 N  0.001 N  
13499                 0.421  16 Y  0.095  30 N  0.162  26 N  0.054 N  0.075 N	13499       Q  0.000   0 N  0.000 N  
13500                 0.164  27 N  0.052  14 N  0.407   1 N  0.125 N  0.088 N	13500       Q  0.000   0 N  0.000 N  
13501                 0.914  26 Y  0.863  26 Y  0.995  19 Y  0.950 Y  0.907 Y	13501       S  0.794  26 Y  0.998 Y  
13502                 0.153  34 N  0.168  34 N  0.582  31 N  0.131 N  0.149 N	13502       Q  0.019  34 N  0.024 N  
13503                 0.033  59 N  0.019  29 N  0.051  25 N  0.024 N  0.022 N	13503       Q  0.000   0 N  0.000 N  
13504                 0.178  26 N  0.063  35 N  0.200   4 N  0.049 N  0.056 N	13504       Q  0.004  26 N  0.009 N  
13505                 0.121  23 N  0.243  21 N  0.916   2 Y  0.686 Y  0.465 Y	13505       S  0.463  23 N  0.678 Y  
13506                 0.113  22 N  0.102  22 N  0.315   9 N  0.151 N  0.126 N	13506       Q  0.001  30 N  0.003 N  
13507                 0.070  20 N  0.062  43 N  0.181  41 N  0.049 N  0.055 N	13507       Q  0.000   0 N  0.000 N  
13508                 0.382  17 Y  0.333  17 Y  0.737   3 N  0.464 N  0.399 N	13508       Q  0.205  17 N  0.406 N  
13509                 0.116  25 N  0.080  37 N  0.509  22 N  0.165 N  0.122 N	13509       Q  0.001  39 N  0.003 N  
13510                 0.092  63 N  0.163  43 N  0.932  36 Y  0.376 N  0.270 N	13510       A  0.037  63 N  0.055 N  
13511                 0.258  22 N  0.367  22 Y  0.894   9 Y  0.662 Y  0.514 Y	13511       A  0.027  22 N  0.038 N  
13512                 0.212  26 N  0.070  35 N  0.160  34 N  0.059 N  0.065 N	13512       Q  0.000  35 N  0.001 N  
13513                 0.405  26 Y  0.130  24 N  0.561   4 N  0.182 N  0.156 N	13513       Q  0.001  26 N  0.002 N  
13514                 0.366  34 Y  0.203  34 N  0.589   2 N  0.190 N  0.197 N	13514       Q  0.001  34 N  0.001 N  
13515                 0.069  28 N  0.017  28 N  0.032   4 N  0.017 N  0.017 N	13515       Q  0.000   0 N  0.000 N  
13516                 0.202  18 N  0.236  18 N  0.610   4 N  0.360 N  0.298 N	13516       Q  0.038  18 N  0.043 N  
13517                 0.071  23 N  0.039  23 N  0.098  10 N  0.041 N  0.040 N	13517       Q  0.000   0 N  0.000 N  
13518                 0.138  18 N  0.029  39 N  0.138  12 N  0.063 N  0.046 N	13518       Q  0.000  39 N  0.001 N  
13519                 0.279  21 N  0.179  21 N  0.499  11 N  0.150 N  0.164 N	13519       Q  0.004  30 N  0.008 N  
13520                 0.111  61 N  0.037  61 N  0.073  53 N  0.013 N  0.025 N	13520       Q  0.000   0 N  0.000 N  
13521                 0.136  30 N  0.154  16 N  0.750  10 N  0.472 N  0.313 N	13521       A  0.000  22 N  0.000 N  
13522                 0.288  21 N  0.240  21 N  0.483  12 N  0.342 N  0.291 N	13522       S  0.272  20 N  0.598 Y  
13523                 0.361  22 Y  0.537  22 Y  0.988   2 Y  0.894 Y  0.715 Y	13523       S  0.621  22 Y  1.000 Y  
13524                 0.103  20 N  0.112  59 N  0.715  50 N  0.185 N  0.148 N	13524       Q  0.030  61 N  0.103 N  
13525                 0.253  57 N  0.044  25 N  0.218   4 N  0.054 N  0.049 N	13525       Q  0.000  25 N  0.000 N  
13526                 0.471  24 Y  0.082  26 N  0.607   1 N  0.149 N  0.115 N	13526       Q  0.004  24 N  0.004 N  
13527                 0.205  16 N  0.150  16 N  0.435   3 N  0.154 N  0.152 N	13527       Q  0.000  16 N  0.000 N  
13528                 0.024  49 N  0.028   2 N  0.127   1 N  0.127 N  0.077 N	13528       Q  0.000   0 N  0.000 N  
13529                 0.421  19 Y  0.093  19 N  0.262   1 N  0.080 N  0.086 N	13529       Q  0.000  19 N  0.000 N  
13530                 0.028  27 N  0.028  17 N  0.123  11 N  0.065 N  0.046 N	13530       Q  0.000  27 N  0.000 N  
13531                 0.075  21 N  0.062  18 N  0.278   8 N  0.084 N  0.073 N	13531       Q  0.000  21 N  0.000 N  
13532                 0.047  34 N  0.040  34 N  0.165  31 N  0.038 N  0.039 N	13532       Q  0.000  34 N  0.000 N  
13533                 0.403  25 Y  0.481  25 Y  0.985  12 Y  0.832 Y  0.657 Y	13533       S  0.516  25 Y  0.844 Y  
13534                 0.057  22 N  0.017  36 N  0.038   6 N  0.024 N  0.020 N	13534       Q  0.000   0 N  0.000 N  
13535                 0.090  27 N  0.024  27 N  0.080   2 N  0.022 N  0.023 N	13535       Q  0.000   0 N  0.000 N  
13536                 0.479  26 Y  0.210  26 N  0.416   7 N  0.152 N  0.181 N	13536       Q  0.039  23 N  0.047 N  
13537                 0.749  29 Y  0.627  29 Y  0.876  26 Y  0.558 Y  0.592 Y	13537       S  0.753  29 Y  0.953 Y  
13538                 0.042  41 N  0.046  41 N  0.107  32 N  0.028 N  0.037 N	13538       Q  0.000   0 N  0.000 N  
13539                 0.140  28 N  0.277  47 N  0.987  38 Y  0.396 N  0.336 N	13539       A  0.000  47 N  0.000 N  
13540                 0.332  19 Y  0.507  19 Y  0.984   1 Y  0.895 Y  0.701 Y	13540       S  0.407  19 N  1.000 Y  
13541                 0.042  17 N  0.023  46 N  0.118   2 N  0.040 N  0.031 N	13541       Q  0.001  57 N  0.001 N  
13542                 0.111  20 N  0.122  20 N  0.819  12 N  0.391 N  0.256 N	13542       S  0.382  63 N  0.949 Y  
13543                 0.118  30 N  0.066   3 N  0.629   1 N  0.606 Y  0.336 N	13543       Q  0.000  42 N  0.000 N  
