 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
12048                 168          0.192  0.052  0.784   _    3
12049                 168          0.918  0.068  0.061   M    1
12050                 168          0.226  0.089  0.619   _    4
12051                 168          0.181  0.269  0.440   _    5
12052                 168          0.202  0.611  0.067   S    3
12053                 168          0.077  0.169  0.846   _    2
12054                 168          0.393  0.011  0.829   _    3
12055                 168          0.281  0.026  0.818   _    3
12056                 168          0.047  0.061  0.963   _    1
12057                 168          0.062  0.103  0.878   _    2
12058                 168          0.774  0.051  0.211   M    3
12059                 168          0.074  0.265  0.839   _    3
12060                 168          0.072  0.091  0.909   _    1
12061                 168          0.048  0.109  0.932   _    1
12062                 168          0.052  0.147  0.934   _    2
12063                 168          0.050  0.897  0.055   S    1
12064                 168          0.083  0.543  0.380   S    5
12065                 168          0.155  0.058  0.841   _    2
12066                 167          0.151  0.130  0.812   _    2
12067                 167          0.023  0.994  0.019   S    1
12068                 167          0.137  0.047  0.879   _    2
12069                 167          0.065  0.105  0.889   _    2
12070                 167          0.217  0.237  0.628   _    4
12071                 167          0.073  0.115  0.893   _    2
12072                 167          0.273  0.157  0.504   _    4
12073                 167          0.282  0.011  0.869   _    3
12074                 167          0.673  0.017  0.465   M    4
12075                 167          0.685  0.114  0.107   M    3
12076                 167          0.173  0.258  0.453   _    5
12077                 167          0.078  0.465  0.577   _    5
12078                 167          0.023  0.976  0.026   S    1
12079                 167          0.108  0.111  0.863   _    2
12080                 167          0.071  0.128  0.669   _    3
12081                 167          0.553  0.040  0.513   M    5
12082                 167          0.255  0.039  0.726   _    3
12083                 167          0.189  0.313  0.446   _    5
12084                 167          0.259  0.114  0.443   _    5
12085                 167          0.061  0.083  0.932   _    1
12086                 167          0.724  0.055  0.208   M    3
12087                 167          0.057  0.847  0.122   S    2
12088                 167          0.211  0.081  0.732   _    3
12089                 167          0.609  0.053  0.305   M    4
12090                 167          0.838  0.025  0.232   M    2
12091                 167          0.083  0.087  0.924   _    1
12092                 167          0.491  0.070  0.508   _    5
12093                 167          0.044  0.901  0.074   S    1
12094                 167          0.074  0.934  0.077   S    1
12095                 167          0.635  0.146  0.185   M    3
12096                 167          0.201  0.229  0.330   _    5
12097                 167          0.537  0.057  0.494   M    5
12098                 167          0.322  0.132  0.435   _    5
12099                 167          0.143  0.698  0.154   S    3
12100                 167          0.124  0.091  0.861   _    2
12101                 167          0.749  0.011  0.395   M    4
12102                 167          0.029  0.964  0.073   S    1
12103                 167          0.127  0.082  0.761   _    2
12104                 167          0.284  0.281  0.372   _    5
12105                 167          0.237  0.174  0.521   _    4
12106                 167          0.391  0.065  0.587   _    5
12107                 167          0.088  0.068  0.906   _    1
12108                 167          0.349  0.102  0.527   _    5
12109                 167          0.113  0.124  0.848   _    2
12110                 167          0.059  0.101  0.919   _    1
12111                 167          0.612  0.022  0.541   M    5
12112                 167          0.038  0.243  0.894   _    2
12113                 167          0.010  0.942  0.109   S    1
12114                 167          0.027  0.527  0.860   _    4
12115                 167          0.103  0.183  0.664   _    3
12116                 167          0.646  0.016  0.513   M    5
12117                 167          0.079  0.083  0.890   _    1
12118                 167          0.031  0.948  0.117   S    1
12119                 167          0.044  0.902  0.213   S    2
12120                 167          0.047  0.841  0.434   S    3
12121                 167          0.096  0.097  0.834   _    2
12122                 166          0.784  0.027  0.275   M    3
12123                 166          0.072  0.050  0.932   _    1
12124                 166          0.202  0.042  0.821   _    2
12125                 166          0.026  0.984  0.037   S    1
12126                 166          0.018  0.974  0.094   S    1
12127                 166          0.117  0.791  0.173   S    2
12128                 166          0.087  0.068  0.917   _    1
12129                 166          0.180  0.027  0.892   _    2
12130                 166          0.479  0.089  0.400   M    5
12131                 166          0.143  0.019  0.927   _    2
12132                 166          0.063  0.053  0.948   _    1
12133                 166          0.243  0.047  0.774   _    3
12134                 166          0.143  0.931  0.030   S    2
12135                 166          0.256  0.510  0.240   S    4
12136                 166          0.066  0.047  0.930   _    1
12137                 166          0.066  0.058  0.923   _    1
12138                 166          0.106  0.039  0.932   _    1
12139                 166          0.569  0.060  0.431   M    5
12140                 166          0.086  0.073  0.917   _    1
12141                 166          0.082  0.064  0.918   _    1
12142                 166          0.014  0.995  0.029   S    1
12143                 166          0.059  0.401  0.773   _    4
12144                 166          0.479  0.071  0.400   M    5
12145                 166          0.599  0.034  0.477   M    5
12146                 166          0.126  0.126  0.824   _    2
12147                 166          0.475  0.054  0.371   M    5
12148                 166          0.234  0.369  0.311   S    5
12149                 166          0.445  0.432  0.068   M    5
12150                 166          0.271  0.113  0.696   _    3
12151                 166          0.155  0.125  0.784   _    2
12152                 166          0.037  0.995  0.010   S    1
12153                 166          0.233  0.062  0.716   _    3
12154                 166          0.069  0.236  0.776   _    3
12155                 166          0.475  0.050  0.580   _    5
12156                 166          0.065  0.288  0.825   _    3
12157                 166          0.075  0.063  0.916   _    1
12158                 166          0.102  0.719  0.110   S    2
12159                 166          0.116  0.085  0.900   _    2
12160                 166          0.083  0.074  0.922   _    1
12161                 166          0.019  0.955  0.157   S    2
12162                 166          0.021  0.997  0.014   S    1
12163                 166          0.942  0.034  0.064   M    1
12164                 166          0.012  0.576  0.759   _    5
12165                 166          0.060  0.438  0.549   _    5
12166                 166          0.128  0.127  0.730   _    2
12167                 166          0.509  0.245  0.107   M    4
12168                 166          0.053  0.924  0.076   S    1
12169                 166          0.150  0.590  0.186   S    3
12170                 166          0.074  0.104  0.861   _    2
12171                 166          0.123  0.031  0.901   _    2
12172                 166          0.066  0.907  0.073   S    1
12173                 166          0.260  0.161  0.397   _    5
12174                 166          0.583  0.027  0.588   _    5
12175                 166          0.689  0.031  0.412   M    4
12176                 166          0.287  0.069  0.712   _    3
12177                 166          0.067  0.085  0.927   _    1
12178                 166          0.110  0.326  0.656   _    4
12179                 166          0.114  0.587  0.187   S    3
12180                 166          0.078  0.495  0.529   _    5
12181                 166          0.185  0.053  0.803   _    2
12182                 166          0.012  0.990  0.074   S    1
12183                 166          0.107  0.030  0.921   _    1
12184                 166          0.116  0.781  0.111   S    2
12185                 166          0.041  0.726  0.298   S    3
12186                 166          0.076  0.068  0.926   _    1
12187                 166          0.046  0.702  0.281   S    3
12188                 166          0.097  0.934  0.042   S    1
12189                 166          0.069  0.027  0.952   _    1
12190                 165          0.048  0.078  0.949   _    1
12191                 165          0.207  0.504  0.212   S    4
12192                 165          0.057  0.484  0.566   _    5
12193                 165          0.101  0.048  0.927   _    1
12194                 165          0.073  0.872  0.151   S    2
12195                 165          0.046  0.367  0.849   _    3
12196                 165          0.024  0.998  0.015   S    1
12197                 165          0.137  0.104  0.820   _    2
12198                 165          0.143  0.084  0.804   _    2
12199                 165          0.855  0.072  0.081   M    2
12200                 165          0.323  0.210  0.550   _    4
12201                 165          0.242  0.047  0.781   _    3
12202                 165          0.160  0.671  0.067   S    3
12203                 165          0.177  0.165  0.397   _    4
12204                 165          0.059  0.149  0.916   _    2
12205                 165          0.388  0.091  0.544   _    5
12206                 165          0.393  0.075  0.476   _    5
12207                 165          0.287  0.049  0.796   _    3
12208                 165          0.133  0.083  0.707   _    3
12209                 165          0.248  0.092  0.634   _    4
12210                 165          0.092  0.050  0.920   _    1
12211                 165          0.230  0.152  0.540   _    4
12212                 165          0.022  0.958  0.096   S    1
12213                 165          0.051  0.075  0.949   _    1
12214                 165          0.283  0.103  0.594   _    4
12215                 165          0.802  0.057  0.181   M    2
12216                 165          0.096  0.055  0.906   _    1
12217                 165          0.781  0.253  0.065   M    3
12218                 165          0.026  0.858  0.153   S    2
12219                 165          0.070  0.221  0.838   _    2
12220                 165          0.205  0.091  0.712   _    3
12221                 165          0.134  0.039  0.896   _    2
12222                 165          0.386  0.036  0.624   _    4
12223                 165          0.080  0.154  0.741   _    3
12224                 165          0.059  0.031  0.967   _    1
12225                 165          0.061  0.934  0.029   S    1
12226                 165          0.159  0.044  0.858   _    2
12227                 165          0.364  0.090  0.575   _    4
12228                 165          0.457  0.149  0.438   M    5
12229                 165          0.056  0.057  0.950   _    1
12230                 165          0.066  0.327  0.639   _    4
12231                 165          0.046  0.088  0.948   _    1
12232                 165          0.031  0.196  0.922   _    2
12233                 165          0.123  0.088  0.841   _    2
12234                 165          0.499  0.056  0.488   M    5
12235                 165          0.050  0.105  0.919   _    1
12236                 165          0.195  0.121  0.642   _    3
12237                 165          0.127  0.043  0.925   _    2
12238                 165          0.079  0.093  0.907   _    1
12239                 165          0.057  0.712  0.193   S    3
12240                 165          0.038  0.736  0.199   S    3
12241                 165          0.242  0.101  0.635   _    4
12242                 165          0.026  0.955  0.057   S    1
12243                 165          0.049  0.348  0.685   _    4
12244                 165          0.209  0.070  0.774   _    3
12245                 165          0.071  0.054  0.940   _    1
12246                 165          0.066  0.170  0.800   _    2
12247                 165          0.106  0.062  0.913   _    1
12248                 165          0.465  0.067  0.498   _    5
12249                 165          0.052  0.100  0.917   _    1
12250                 165          0.041  0.246  0.767   _    3
12251                 165          0.036  0.717  0.553   S    5
12252                 165          0.166  0.033  0.874   _    2
12253                 165          0.303  0.308  0.367   _    5
12254                 165          0.190  0.049  0.803   _    2
12255                 165          0.210  0.115  0.559   _    4
12256                 165          0.057  0.346  0.656   _    4
12257                 165          0.009  0.989  0.037   S    1
12258                 164          0.109  0.068  0.865   _    2
12259                 164          0.709  0.050  0.258   M    3
12260                 164          0.268  0.441  0.215   S    5
12261                 164          0.308  0.051  0.723   _    3
12262                 164          0.814  0.207  0.035   M    2
12263                 164          0.067  0.190  0.888   _    2
12264                 164          0.207  0.616  0.324   S    4
12265                 164          0.681  0.172  0.131   M    3
12266                 164          0.463  0.051  0.533   _    5
12267                 164          0.234  0.373  0.402   _    5
12268                 164          0.142  0.285  0.723   _    3
12269                 164          0.036  0.168  0.906   _    2
12270                 164          0.444  0.107  0.394   M    5
12271                 164          0.480  0.027  0.691   _    4
12272                 164          0.622  0.032  0.485   M    5
12273                 164          0.782  0.016  0.394   M    4
12274                 164          0.320  0.069  0.544   _    4
12275                 164          0.255  0.031  0.750   _    3
12276                 164          0.275  0.572  0.124   S    4
12277                 164          0.069  0.029  0.953   _    1
12278                 164          0.052  0.147  0.888   _    2
12279                 164          0.098  0.234  0.753   _    3
12280                 164          0.198  0.118  0.607   _    3
12281                 164          0.248  0.028  0.861   _    2
12282                 164          0.477  0.021  0.640   _    5
12283                 164          0.153  0.303  0.423   _    5
12284                 164          0.679  0.076  0.250   M    3
12285                 164          0.207  0.071  0.622   _    3
12286                 164          0.111  0.161  0.828   _    2
12287                 164          0.069  0.052  0.945   _    1
12288                 164          0.264  0.121  0.603   _    4
12289                 164          0.074  0.097  0.882   _    2
12290                 164          0.089  0.084  0.922   _    1
12291                 164          0.607  0.464  0.025   M    5
12292                 164          0.099  0.085  0.886   _    2
12293                 164          0.019  0.952  0.074   S    1
12294                 164          0.040  0.536  0.715   _    5
12295                 164          0.025  0.701  0.653   S    5
12296                 164          0.113  0.206  0.784   _    3
12297                 164          0.063  0.026  0.966   _    1
12298                 164          0.056  0.054  0.954   _    1
12299                 164          0.640  0.251  0.070   M    4
12300                 164          0.074  0.066  0.914   _    1
12301                 164          0.061  0.251  0.863   _    2
12302                 164          0.072  0.214  0.742   _    3
12303                 164          0.123  0.115  0.844   _    2
12304                 164          0.598  0.087  0.345   M    4
12305                 164          0.517  0.037  0.517   _    5
12306                 164          0.618  0.058  0.342   M    4
12307                 164          0.070  0.913  0.049   S    1
12308                 164          0.398  0.032  0.693   _    4
12309                 164          0.062  0.046  0.952   _    1
12310                 164          0.073  0.096  0.897   _    1
12311                 164          0.071  0.080  0.936   _    1
12312                 164          0.013  0.971  0.067   S    1
12313                 164          0.406  0.042  0.529   _    5
12314                 164          0.186  0.440  0.516   _    5
12315                 164          0.190  0.059  0.734   _    3
12316                 164          0.271  0.161  0.546   _    4
12317                 164          0.065  0.483  0.543   _    5
12318                 164          0.144  0.432  0.338   S    5
12319                 164          0.431  0.107  0.395   M    5
12320                 164          0.033  0.936  0.062   S    1
12321                 163          0.071  0.247  0.741   _    3
12322                 163          0.145  0.394  0.382   S    5
12323                 163          0.091  0.057  0.931   _    1
12324                 163          0.110  0.059  0.919   _    1
12325                 163          0.056  0.134  0.922   _    2
12326                 163          0.018  0.966  0.089   S    1
12327                 163          0.048  0.141  0.881   _    2
12328                 163          0.113  0.792  0.115   S    2
12329                 163          0.178  0.079  0.795   _    2
12330                 163          0.780  0.017  0.382   M    4
12331                 163          0.735  0.053  0.243   M    3
12332                 163          0.061  0.058  0.952   _    1
12333                 163          0.053  0.803  0.430   S    4
12334                 163          0.022  0.938  0.096   S    1
12335                 163          0.051  0.652  0.330   S    4
12336                 163          0.389  0.055  0.577   _    5
12337                 163          0.051  0.153  0.895   _    2
12338                 163          0.115  0.125  0.756   _    2
12339                 163          0.106  0.093  0.881   _    2
12340                 163          0.165  0.481  0.156   S    4
12341                 163          0.046  0.934  0.059   S    1
12342                 163          0.229  0.118  0.601   _    4
12343                 163          0.064  0.397  0.720   _    4
12344                 163          0.066  0.102  0.821   _    2
12345                 163          0.307  0.173  0.456   _    5
12346                 163          0.324  0.064  0.659   _    4
12347                 163          0.387  0.176  0.445   _    5
12348                 163          0.167  0.032  0.884   _    2
12349                 163          0.049  0.146  0.904   _    2
12350                 163          0.043  0.949  0.093   S    1
12351                 163          0.235  0.044  0.774   _    3
12352                 163          0.116  0.048  0.904   _    2
12353                 163          0.754  0.080  0.164   M    3
12354                 163          0.066  0.060  0.938   _    1
12355                 163          0.023  0.752  0.732   S    5
12356                 163          0.032  0.915  0.073   S    1
12357                 163          0.035  0.944  0.052   S    1
12358                 163          0.050  0.071  0.952   _    1
12359                 163          0.063  0.172  0.903   _    2
12360                 163          0.083  0.382  0.447   _    5
12361                 163          0.563  0.295  0.195   M    4
12362                 163          0.532  0.054  0.418   M    5
12363                 163          0.650  0.026  0.449   M    4
12364                 163          0.079  0.066  0.927   _    1
12365                 163          0.465  0.056  0.397   M    5
12366                 163          0.199  0.085  0.760   _    3
12367                 163          0.086  0.280  0.744   _    3
12368                 163          0.028  0.929  0.120   S    1
12369                 163          0.049  0.190  0.898   _    2
12370                 163          0.250  0.034  0.792   _    3
12371                 163          0.670  0.086  0.293   M    4
12372                 163          0.069  0.070  0.929   _    1
12373                 163          0.094  0.060  0.885   _    2
12374                 163          0.080  0.165  0.790   _    2
12375                 163          0.064  0.053  0.941   _    1
12376                 163          0.221  0.046  0.833   _    2
12377                 163          0.075  0.500  0.526   _    5
12378                 163          0.122  0.232  0.638   _    3
12379                 163          0.041  0.953  0.034   S    1
12380                 163          0.424  0.112  0.505   _    5
12381                 162          0.199  0.040  0.799   _    2
12382                 162          0.095  0.078  0.908   _    1
12383                 162          0.061  0.209  0.879   _    2
12384                 162          0.057  0.089  0.938   _    1
12385                 162          0.060  0.091  0.923   _    1
12386                 162          0.085  0.103  0.874   _    2
12387                 162          0.040  0.938  0.072   S    1
12388                 162          0.716  0.098  0.177   M    3
12389                 162          0.091  0.988  0.005   S    1
12390                 162          0.053  0.477  0.778   _    4
12391                 162          0.681  0.158  0.151   M    3
12392                 162          0.171  0.060  0.796   _    2
12393                 162          0.149  0.057  0.850   _    2
12394                 162          0.092  0.174  0.812   _    2
12395                 162          0.324  0.177  0.525   _    4
12396                 162          0.050  0.155  0.876   _    2
12397                 162          0.217  0.037  0.856   _    2
12398                 162          0.582  0.238  0.176   M    4
12399                 162          0.179  0.044  0.862   _    2
12400                 162          0.311  0.045  0.656   _    4
12401                 162          0.112  0.064  0.856   _    2
12402                 162          0.551  0.038  0.458   M    5
12403                 162          0.117  0.041  0.916   _    2
12404                 162          0.152  0.102  0.690   _    3
12405                 162          0.088  0.190  0.852   _    2
12406                 162          0.135  0.062  0.891   _    2
12407                 162          0.172  0.055  0.862   _    2
12408                 162          0.151  0.206  0.732   _    3
12409                 162          0.253  0.118  0.647   _    4
12410                 162          0.075  0.094  0.899   _    1
12411                 162          0.223  0.484  0.307   S    5
12412                 162          0.221  0.803  0.024   S    3
12413                 162          0.203  0.059  0.849   _    2
12414                 162          0.128  0.126  0.875   _    2
12415                 162          0.117  0.040  0.911   _    2
12416                 162          0.239  0.167  0.627   _    4
12417                 162          0.100  0.171  0.692   _    3
12418                 162          0.090  0.630  0.493   S    5
12419                 162          0.167  0.062  0.830   _    2
12420                 162          0.130  0.098  0.864   _    2
12421                 162          0.589  0.062  0.415   M    5
12422                 162          0.050  0.085  0.952   _    1
12423                 162          0.497  0.164  0.317   M    5
12424                 162          0.151  0.089  0.834   _    2
12425                 162          0.085  0.093  0.878   _    2
12426                 162          0.679  0.050  0.295   M    4
12427                 162          0.067  0.165  0.896   _    2
12428                 162          0.733  0.151  0.060   M    3
12429                 162          0.126  0.069  0.848   _    2
12430                 162          0.548  0.119  0.311   M    4
12431                 162          0.074  0.130  0.837   _    2
12432                 162          0.270  0.028  0.818   _    3
12433                 162          0.084  0.960  0.016   S    1
12434                 162          0.039  0.940  0.045   S    1
12435                 162          0.087  0.443  0.423   S    5
12436                 162          0.115  0.070  0.864   _    2
12437                 162          0.453  0.060  0.622   _    5
12438                 162          0.353  0.069  0.633   _    4
12439                 162          0.063  0.088  0.929   _    1
12440                 162          0.437  0.027  0.670   _    4
12441                 162          0.690  0.034  0.402   M    4
12442                 162          0.085  0.795  0.138   S    2
12443                 162          0.100  0.057  0.923   _    1
12444                 162          0.091  0.032  0.937   _    1
12445                 162          0.018  0.877  0.217   S    2
12446                 162          0.067  0.132  0.839   _    2
12447                 162          0.071  0.095  0.919   _    1
12448                 162          0.512  0.083  0.338   M    5
12449                 162          0.655  0.045  0.357   M    4
12450                 162          0.656  0.042  0.378   M    4
12451                 162          0.464  0.031  0.640   _    5
12452                 162          0.642  0.090  0.263   M    4
12453                 162          0.154  0.360  0.424   _    5
12454                 162          0.737  0.128  0.137   M    2
12455                 162          0.237  0.038  0.816   _    3
12456                 162          0.024  0.953  0.058   S    1
12457                 162          0.067  0.077  0.942   _    1
12458                 162          0.202  0.527  0.135   S    4
12459                 162          0.379  0.068  0.520   _    5
12460                 162          0.090  0.292  0.627   _    4
12461                 162          0.025  0.418  0.844   _    3
12462                 161          0.063  0.056  0.957   _    1
12463                 161          0.158  0.052  0.902   _    2
12464                 161          0.091  0.209  0.759   _    3
12465                 161          0.135  0.217  0.434   _    4
12466                 161          0.194  0.045  0.847   _    2
12467                 161          0.247  0.109  0.520   _    4
12468                 161          0.176  0.098  0.623   _    3
12469                 161          0.092  0.178  0.787   _    2
12470                 161          0.164  0.047  0.885   _    2
12471                 161          0.205  0.195  0.550   _    4
12472                 161          0.260  0.072  0.727   _    3
12473                 161          0.154  0.075  0.807   _    2
12474                 161          0.299  0.045  0.754   _    3
12475                 161          0.355  0.069  0.589   _    4
12476                 161          0.129  0.095  0.831   _    2
12477                 161          0.538  0.037  0.512   M    5
12478                 161          0.069  0.809  0.220   S    3
12479                 161          0.181  0.103  0.716   _    3
12480                 161          0.191  0.088  0.718   _    3
12481                 161          0.459  0.026  0.604   _    5
12482                 161          0.131  0.037  0.909   _    2
12483                 161          0.088  0.217  0.843   _    2
12484                 161          0.091  0.425  0.400   S    5
12485                 161          0.061  0.857  0.100   S    2
12486                 161          0.047  0.228  0.894   _    2
12487                 161          0.031  0.152  0.960   _    1
12488                 161          0.069  0.463  0.682   _    4
12489                 161          0.051  0.757  0.171   S    3
12490                 161          0.339  0.037  0.728   _    4
12491                 161          0.018  0.891  0.373   S    3
12492                 161          0.182  0.051  0.839   _    2
12493                 161          0.040  0.537  0.743   _    4
12494                 161          0.071  0.894  0.071   S    1
12495                 161          0.132  0.044  0.909   _    2
12496                 161          0.372  0.022  0.681   _    4
12497                 161          0.283  0.058  0.733   _    3
12498                 161          0.390  0.069  0.524   _    5
12499                 161          0.123  0.065  0.884   _    2
12500                 161          0.102  0.049  0.900   _    2
12501                 161          0.297  0.087  0.565   _    4
12502                 161          0.006  0.993  0.100   S    1
12503                 161          0.485  0.020  0.654   _    5
12504                 161          0.015  0.949  0.136   S    1
12505                 161          0.200  0.086  0.675   _    3
12506                 161          0.342  0.042  0.634   _    4
12507                 161          0.082  0.063  0.907   _    1
12508                 161          0.116  0.276  0.595   _    4
12509                 161          0.236  0.058  0.692   _    3
12510                 161          0.342  0.836  0.019   S    3
12511                 161          0.329  0.062  0.602   _    4
12512                 161          0.106  0.023  0.939   _    1
12513                 161          0.481  0.043  0.488   _    5
12514                 161          0.155  0.049  0.855   _    2
12515                 161          0.782  0.036  0.196   M    3
12516                 161          0.180  0.043  0.850   _    2
12517                 161          0.055  0.929  0.060   S    1
12518                 161          0.022  0.955  0.092   S    1
12519                 161          0.072  0.049  0.954   _    1
12520                 161          0.453  0.018  0.708   _    4
12521                 161          0.071  0.071  0.915   _    1
12522                 161          0.075  0.052  0.939   _    1
12523                 161          0.082  0.130  0.873   _    2
12524                 161          0.044  0.840  0.508   S    4
12525                 161          0.670  0.055  0.373   M    4
12526                 161          0.057  0.796  0.147   S    2
12527                 161          0.072  0.281  0.663   _    4
12528                 161          0.191  0.057  0.806   _    2
12529                 161          0.574  0.248  0.150   M    4
12530                 160          0.160  0.219  0.438   _    4
12531                 160          0.070  0.122  0.903   _    2
12532                 160          0.266  0.916  0.010   S    2
12533                 160          0.774  0.036  0.244   M    3
12534                 160          0.557  0.183  0.211   M    4
12535                 160          0.569  0.100  0.215   M    4
12536                 160          0.144  0.984  0.021   S    1
12537                 160          0.054  0.211  0.850   _    2
12538                 160          0.335  0.141  0.395   _    5
12539                 160          0.072  0.057  0.940   _    1
12540                 160          0.183  0.080  0.738   _    3
12541                 160          0.543  0.092  0.243   M    4
12542                 160          0.138  0.302  0.504   _    4
12543                 160          0.071  0.313  0.665   _    4
12544                 160          0.080  0.078  0.917   _    1
12545                 160          0.107  0.372  0.399   _    5
12546                 160          0.061  0.151  0.830   _    2
12547                 160          0.022  0.945  0.125   S    1
12548                 160          0.146  0.054  0.859   _    2
12549                 160          0.082  0.290  0.808   _    3
12550                 160          0.588  0.035  0.436   M    5
12551                 160          0.069  0.823  0.271   S    3
12552                 160          0.044  0.653  0.267   S    4
12553                 160          0.067  0.548  0.507   S    5
12554                 160          0.210  0.684  0.307   S    4
12555                 160          0.083  0.053  0.929   _    1
12556                 160          0.110  0.075  0.847   _    2
12557                 160          0.066  0.101  0.910   _    1
12558                 160          0.061  0.060  0.949   _    1
12559                 160          0.510  0.156  0.177   M    4
12560                 160          0.098  0.164  0.825   _    2
12561                 160          0.083  0.121  0.906   _    2
12562                 160          0.315  0.040  0.775   _    3
12563                 160          0.076  0.365  0.615   _    4
12564                 160          0.180  0.134  0.755   _    3
12565                 160          0.105  0.047  0.892   _    2
12566                 160          0.756  0.028  0.244   M    3
12567                 160          0.245  0.046  0.775   _    3
12568                 160          0.147  0.349  0.619   _    4
12569                 160          0.239  0.214  0.441   _    4
12570                 160          0.177  0.029  0.893   _    2
12571                 160          0.060  0.100  0.917   _    1
12572                 160          0.572  0.085  0.342   M    4
12573                 160          0.035  0.248  0.822   _    3
12574                 160          0.069  0.148  0.848   _    2
12575                 160          0.070  0.559  0.552   S    5
12576                 160          0.638  0.078  0.316   M    4
12577                 160          0.058  0.245  0.810   _    3
12578                 160          0.093  0.360  0.477   _    5
12579                 160          0.290  0.053  0.688   _    4
12580                 160          0.113  0.108  0.804   _    2
12581                 160          0.046  0.548  0.632   _    5
12582                 160          0.140  0.148  0.748   _    2
12583                 160          0.103  0.044  0.910   _    1
12584                 160          0.054  0.093  0.940   _    1
12585                 160          0.081  0.070  0.915   _    1
12586                 160          0.147  0.212  0.741   _    3
12587                 160          0.086  0.058  0.925   _    1
12588                 160          0.028  0.991  0.013   S    1
12589                 160          0.121  0.146  0.725   _    3
12590                 160          0.121  0.030  0.928   _    1
12591                 160          0.128  0.026  0.902   _    2
12592                 160          0.365  0.272  0.148   M    5
12593                 160          0.101  0.055  0.920   _    1
12594                 160          0.062  0.097  0.925   _    1
12595                 159          0.122  0.496  0.454   S    5
12596                 159          0.083  0.069  0.931   _    1
12597                 159          0.019  0.955  0.063   S    1
12598                 159          0.030  0.876  0.082   S    2
12599                 159          0.083  0.055  0.937   _    1
12600                 159          0.197  0.047  0.840   _    2
12601                 159          0.765  0.143  0.101   M    2
12602                 159          0.584  0.064  0.307   M    4
12603                 159          0.160  0.102  0.808   _    2
12604                 159          0.087  0.032  0.938   _    1
12605                 159          0.438  0.031  0.573   _    5
12606                 159          0.113  0.178  0.802   _    2
12607                 159          0.053  0.984  0.010   S    1
12608                 159          0.315  0.409  0.074   S    5
12609                 159          0.014  0.859  0.398   S    3
12610                 159          0.177  0.063  0.761   _    3
12611                 159          0.098  0.615  0.334   S    4
12612                 159          0.181  0.310  0.313   _    5
12613                 159          0.096  0.040  0.917   _    1
12614                 159          0.149  0.343  0.553   _    4
12615                 159          0.112  0.205  0.544   _    4
12616                 159          0.827  0.038  0.204   M    2
