SEQENCE ID                     TM SP PREDICTION
735                             7  Y n8-16c20/21o674-695i707-734o754-779i799-822o1074-1098i1127-1146o1158-1178i
736                             5  0 o6-27i39-65o71-90i97-118o1027-1051i
737                             0  0 o
738                             1  0 o1040-1061i
739                             0  0 o
740                             2  0 o75-93i105-126o
741                             1  0 o995-1014i
742                             1  0 o1167-1188i
743                             0  0 o
744                             0  Y n18-29c34/35o
745                             0  0 o
746                             3  Y n19-31c36/37o346-365i377-398o1141-1160i
747                             2  0 o952-972i1084-1104o
748                             0  0 o
749                             7  0 i207-232o238-262i335-356o878-899i911-933o1018-1038i1050-1076o
750                             0  0 o
751                             7  0 o20-38i497-517o529-551i604-625o981-999i1020-1038o1044-1064i
752                             0  0 o
753                             0  0 o
754                             0  0 o
755                             0  0 o
756                             3  Y n8-26c31/32o915-933i1066-1087o1099-1121i
757                             2  0 o888-912i933-955o
758                             3  0 i12-32o225-244i863-881o
759                             0  0 o
760                             2  0 i32-56o1263-1284i
761                             7  0 o717-736i983-1006o1026-1046i1148-1168o1180-1201i1274-1295o1307-1328i
762                             6  0 o65-84i350-369o908-926i997-1022o1161-1180i1259-1277o
763                             0  0 o
764                             2  0 o794-817i1196-1217o
765                             2  0 o536-556i799-826o
766                             0  0 o
767                             0  0 o
768                             3  0 o593-613i896-914o920-938i
769                             0  0 o
770                             2  0 o942-961i1036-1054o
771                             0  0 o
772                             0  0 o
773                             0  0 o
774                             0  Y n12-23c31/32o
775                             0  0 o
776                             0  0 o
777                            26  0 i5-24o44-68i88-105o125-146i158-190o251-279i490-516o635-659i773-794o814-836i848-870o876-898i910-932o938-960i972-994o1000-1022i1034-1056o1062-1084i1096-1118o1124-1146i1158-1180o1186-1208i1220-1242o1248-1270i1282-1304o1310-1332i
778                             0  0 o
779                             0  0 o
780                             0  Y n4-15c20/21o
781                             0  Y n7-18c23/24o
782                             0  0 o
783                             0  0 o
784                            15  Y n2-13c17/18o27-51i63-85o97-121i400-417o452-470i479-497o509-531i543-567o662-686i693-713o719-737i757-776o782-806i818-840o852-876i
785                             0  0 o
786                             0  0 o
787                             1  0 o1127-1143i
788                             0  0 o
789                             0  0 o
790                             7  0 o1074-1096i1108-1126o1132-1155i1162-1181o1193-1213i1225-1247o1267-1284i
791                             0  0 o
792                             3  0 o1236-1256i1277-1297o1303-1321i
793                             0  0 o
794                             0  0 o
795                             0  0 o
796                            10  0 i31-55o75-103i124-146o158-180i883-903o919-941i998-1016o1063-1083i1099-1119o1178-1200i
797                             0  0 o
798                             7  0 o908-929i950-970o995-1016i1036-1059o1165-1187i1217-1236o1248-1268i
799                             0  0 o
800                             5  0 o887-908i928-950o970-992i1013-1037o1136-1163i
801                             0  0 o
802                             2  0 o450-469i490-516o
803                             0  0 o
804                             0  0 o
805                             5  0 o635-655i691-708o728-748i1262-1282o1288-1309i
806                             1  0 o1279-1299i
807                             0  0 o
808                             0  0 o
809                             6  0 i67-89o95-115i190-212o218-242i342-363o543-565i
810                             0  0 o
811                             0  0 o
812                             2  0 o943-961i1276-1298o
813                             0  Y n3-15c23/24o
814                             0  0 o
815                             4  0 o1172-1193i1200-1217o1223-1243i1250-1272o
816                             1  0 o1270-1294i
817                             1  0 o484-505i
818                             2  0 o345-367i1110-1131o
819                             0  0 o
820                             0  0 o
821                             0  0 o
822                             0  0 o
823                            13  0 o552-577i589-609o621-646i667-688o713-734i777-794o851-876i888-908o920-945i966-987o1012-1033i1045-1064o1076-1097i
824                             0  0 o
825                            14  Y n6-18c23/24o39-57i64-85o105-122i134-159o165-185i282-304o324-349i370-391o403-424i436-458o470-489i694-716o736-754i766-785o
826                             2  0 o571-592i977-999o
827                             0  0 o
828                             0  0 o
829                            31  0 i198-219o225-249i256-279o285-309i316-339o345-369i376-399o405-429i436-459o465-489i496-519o525-549i556-579o585-609i616-639o645-669i676-699o705-729i736-759o765-789i796-819o825-849i856-879o885-909i916-939o945-969i976-999o1005-1029i1036-1059o1065-1089i1096-1119o
830                             7  0 i108-133o145-161i173-191o197-216i228-251o271-304i1276-1293o
831                             0  Y n4-18c23/24o
832                             0  0 o
833                             1  0 o572-595i
834                             7  0 o38-61i245-266o286-309i379-400o406-426i972-998o1018-1037i
835                             0  0 o
836                             9  0 o689-710i731-751o771-791i803-822o828-847i867-884o1125-1148i1160-1178o1184-1201i
837                            39  0 o44-67i74-99o111-137i149-175o195-223i235-258o264-289i296-320o326-351i358-382o388-413i420-444o450-475i482-506o512-537i544-568o574-599i606-630o636-661i668-692o698-723i730-754o760-785i792-816o822-847i854-878o884-909i916-940o946-971i978-1002o1008-1033i1040-1064o1070-1095i1102-1126o1132-1157i1164-1188o1194-1219i1226-1250o1256-1281i
838                             7  0 o623-648i660-682o714-735i756-778o881-903i934-956o968-985i
839                             2  0 o960-984i1199-1223o
840                             0  0 o
841                             4  Y n13-23c28/29o458-476i635-652o787-804i824-844o
842                             0  0 o
843                             0  0 o
844                             3  0 i189-210o615-635i642-659o
845                             1  0 o1262-1284i
846                             0  0 o
847                             0  0 o
848                             0  0 o
849                             5  0 i205-226o272-291i298-317o323-344i623-641o
850                             1  0 o1257-1279i
851                             3  0 i40-64o84-108i120-139o
852                             0  0 o
853                             0  0 o
854                             0  0 o
855                             1  0 i286-305o
856                             0  0 o
857                             0  0 o
858                            13  0 o402-422i443-466o486-508i529-548o554-575i582-604o610-627i1022-1044o1073-1095i1153-1171o1177-1198i1210-1228o1234-1260i
859                            11  0 o348-372i384-404o424-445i457-479o514-540i588-606o909-931i943-966o997-1023i1049-1073o1093-1116i
860                             0  Y n9-18c23/24o
861                             4  0 o575-597i617-641o661-683i704-728o
862                             2  0 o1190-1212i1233-1253o
863                             0  0 o
864                             0  0 o
865                             3  0 o38-55i446-464o826-843i
866                            16  0 o318-337i344-367o373-394i701-723o799-817i838-858o878-898i919-938o944-964i976-997o1066-1084i1096-1113o1119-1139i1151-1172o1184-1202i1209-1231o
867                             0  0 o
868                             0  0 o
869                             2  0 o791-814i1146-1169o
870                             1  0 o879-904i
871                             3  Y n2-9c14/15o938-959i1028-1046o1210-1234i
872                             2  0 o916-936i1164-1184o
873                             0  Y n17-29c37/38o
874                             0  0 o
875                             1  0 o1141-1159i
876                            11  0 o340-361i382-405o618-636i657-682o702-721i742-762o856-881i902-925o1001-1022i1120-1144o1164-1185i
877                             0  0 o
878                             0  0 o
879                             0  0 o
880                             5  0 o1044-1064i1071-1088o1094-1115i1135-1158o1216-1241i
881                             0  0 o
882                             0  0 o
883                             2  0 o242-267i659-684o
884                             2  0 o736-759i766-785o
885                             0  0 o
886                             0  0 o
887                             0  0 o
888                             0  0 o
889                             0  Y n7-18c26/27o
890                             1  0 i189-209o
891                             0  Y n4-15c20/21o
892                             0  0 o
893                             3  0 o332-356i368-392o412-432i
894                             1  0 o1235-1257i
895                            17  0 o23-44i130-156o162-180i187-214o226-245i257-276o316-349i369-392o438-457i766-785o791-810i817-845o865-882i998-1019o1031-1050i1071-1092o1104-1125i
896                             1  0 o565-585i
897                             9  0 i205-227o247-266i278-296o308-330i337-361o391-411i434-455o461-482i494-516o
898                             0  0 o
899                             1  Y n10-25c29/30o1162-1183i
900                             1  0 i34-57o
901                             1  0 i455-473o
902                             0  0 o
903                             1  0 i278-298o
904                             0  0 o
905                             0  0 o
906                            25  0 o153-174i276-298o358-378i390-409o415-436i448-469o475-494i559-580o586-604i616-637o643-665i677-695o707-726i762-784o844-864i876-895o901-922i934-955o961-980i1045-1066o1072-1090i1102-1123o1129-1151i1163-1181o1193-1212i
907                             9  0 o70-89i101-130o684-706i713-733o1058-1079i1091-1111o1117-1138i1195-1215o1221-1247i
908                             0  Y n4-13c18/19o
909                             0  0 o
910                             0  0 o
911                             0  0 o
912                             0  0 o
913                            14  0 o421-446i453-478o484-509i516-542o548-573i580-606o612-637i644-670o676-702i709-734o740-766i773-798o804-829i836-861o
914                             5  0 o777-798i818-840o860-884i905-927o1028-1053i
915                             0  0 o
916                             0  0 o
917                             0  0 o
918                             3  0 o545-563i931-949o1032-1055i
919                             0  0 o
920                             0  0 o
921                             2  0 i91-108o1064-1081i
922                             3  0 i12-39o45-62i117-137o
923                             0  0 o
924                             7  Y n2-13c20/21o348-367i859-878o898-921i942-963o983-1002i1097-1121o1141-1163i
925                             9  0 o27-47i230-250o701-731i738-766o786-811i823-845o874-903i1011-1031o1068-1088i
926                             2  0 i757-774o1176-1195i
927                             0  0 o
928                             0  0 o
929                             0  0 o
930                             1  0 i79-104o
931                             0  0 o
932                             0  0 o
933                             2  0 o410-431i987-1005o
934                             0  0 o
935                             0  0 o
936                             0  0 o
937                             3  0 i352-371o383-404i433-465o
938                             0  0 o
939                             3  0 o523-541i548-570o1209-1230i
940                            30  0 i157-180o186-203i210-233o239-264i271-295o301-326i333-357o363-388i395-419o425-450i457-481o487-512i519-543o549-574i581-605o611-636i643-667o673-698i705-729o735-767i826-846o858-879i933-954o960-977i998-1017o1029-1051i1072-1093o1126-1144i1156-1173o1185-1205i
941                             0  0 o
942                             1  0 o1189-1206i
943                             2  Y n7-18c22/23o350-367i387-404o
944                             0  0 o
945                             1  0 i250-272o
946                             7  0 o702-726i747-769o789-814i835-855o861-883i1020-1040o1046-1070i
947                             0  0 o
948                             1  0 i872-894o
949                             0  0 o
950                            15  0 o20-43i55-76o119-139i146-167o187-209i230-253o273-295i359-378o449-473i485-508o514-540i561-581o820-839i897-917o937-959i
951                             0  0 o
952                             0  0 o
953                             1  0 o465-489i
954                             4  0 o128-155i311-333o345-365i647-670o
955                             0  0 o
956                             0  0 o
957                             8  0 o296-318i330-349o369-392i479-499o519-538i550-567o579-597i859-879o
958                             0  0 o
959                             0  0 o
960                             0  0 o
961                             0  Y n10-21c25/26o
962                             0  0 o
963                             1  0 o952-971i
964                             1  0 i368-387o
965                             1  0 o1090-1114i
966                             1  0 i12-32o
967                             0  0 o
968                             0  0 o
969                             0  0 o
970                             0  0 o
971                             1  0 i75-94o
972                             0  0 o
973                             0  0 o
974                            12  0 o17-35i196-216o228-248i280-300o306-331i343-360o380-401i612-631o659-679i691-712o718-739i751-780o
975                             1  0 o470-492i
976                             1  0 i102-130o
977                             1  0 i103-128o
978                             0  0 o
979                             0  0 o
980                             9  0 i44-65o752-772i793-817o837-861i882-907o1002-1029i1050-1073o1079-1099i1161-1178o
981                             0  0 o
982                             2  0 o573-603i1166-1189o
983                             0  0 o
984                             0  0 o
985                             1  Y n30-40c47/48o71-92i
986                             2  0 i1067-1089o1101-1123i
987                             1  0 i505-523o
988                             0  0 o
989                             3  0 o20-39i848-868o945-965i
990                             2  0 o535-557i687-708o
991                             0  0 o
992                             0  0 o
993                             0  0 o
994                             1  Y n10-21c29/30o1160-1179i
995                             0  0 o
996                             0  0 o
997                             1  0 i58-81o
998                             0  0 o
999                             6  0 i46-68o74-95i107-129o135-161i417-449o1016-1035i
1000                            0  0 o
1001                            0  0 o
1002                            0  0 o
1003                            1  0 o1145-1164i
1004                            0  0 o
1005                            3  0 i15-39o45-67i209-231o
1006                            0  Y n2-12c18/19o
1007                            3  0 i151-173o193-213i234-256o
1008                            0  0 o
1009                            0  0 o
1010                            2  0 o30-54i620-644o
1011                            0  0 o
1012                            7  0 o406-427i535-554o718-740i779-797o809-830i922-941o1017-1036i
1013                            0  Y n6-17c22/23o
1014                            9  Y n3-14c22/23o71-96i649-679o719-738i791-813o833-854i877-898o1018-1047i1067-1088o1108-1128i
1015                            0  0 o
1016                            2  0 o513-533i590-612o
1017                            1  0 o916-946i
1018                            0  0 o
1019                            3  0 o1076-1098i1105-1123o1135-1163i
1020                            9  0 o49-70i91-110o116-135i142-161o167-184i345-366o386-406i1069-1092o1144-1164i
1021                            8  0 i27-52o382-400i412-430o436-454i466-490o914-932i944-965o1000-1022i
1022                            0  0 o
1023                           10  0 i52-70o82-102i122-139o151-171i178-195o207-232i244-264o284-303i315-348o946-967i
1024                            8  0 i329-348o368-391i412-432o452-473i576-602o622-643i1040-1066o1086-1107i
1025                            7  0 o395-423i444-463o490-507i650-671o677-698i719-738o869-891i
1026                            0  Y n5-16c26/27o
1027                           10  0 i73-95o107-126i268-292o298-321i844-864o907-926i967-986o1006-1024i1062-1081o1101-1119i
1028                            5  0 o259-279i387-404o847-863i884-905o911-934i
1029                            6  0 i824-847o859-877i929-948o960-988i1000-1019o1063-1089i
1030                           22  0 i84-106o112-138i150-172o178-202i214-236o242-268i280-302o308-328i340-362o368-388i400-422o428-448i460-482o488-508i520-542o548-568i580-602o608-628i640-662o668-688i700-722o728-749i
1031                            2  Y n5-13c20/21o524-545i732-751o
1032                            0  0 o
1033                            1  0 i205-223o
1034                            0  0 o
1035                           13  0 o610-631i643-662o668-687i764-786o798-819i831-850o856-877i898-916o928-945i1001-1022o1034-1061i1073-1092o1098-1117i
1036                            7  0 o779-801i813-833o853-872i892-912o951-973i1001-1021o1058-1078i
1037                            0  0 o
1038                            0  0 o
1039                            1  0 o783-803i
1040                            0  0 o
1041                            0  0 o
1042                            4  0 o97-118i153-172o625-644i722-743o
1043                            7  0 o761-782i803-828o848-871i892-914o1007-1029i1067-1086o1098-1118i
1044                            0  0 o
1045                            0  0 o
1046                            3  0 i108-130o471-494i506-524o
1047                            0  0 o
1048                            0  0 o
1049                            2  Y n6-18c23/24o493-516i528-545o
1050                            0  Y n23-34c39/40o
1051                            0  0 o
1052                            1  0 o1099-1123i
1053                            1  0 i23-51o
1054                            0  0 o
1055                            6  0 i496-517o523-542i549-569o1046-1066i1078-1100o1112-1133i
1056                            0  0 o
1057                            0  0 o
1058                            0  0 o
1059                           25  0 i21-37o69-89i96-120o126-143i164-184o190-208i252-270o290-309i329-346o352-372i384-408o466-491i503-521o553-573i580-604o610-627i648-668o674-692i736-754o774-793i813-830o836-856i868-892o904-926i1005-1030o
1060                            1  0 o942-962i
1061                            0  0 o
1062                            0  0 o
1063                            0  0 o
1064                            0  0 o
1065                            0  0 o
1066                            0  0 o
1067                            1  0 o995-1017i
1068                            3  0 i38-58o78-96i157-174o
1069                            0  0 o
1070                            1  0 i774-800o
1071                            0  Y n30-41c49/50o
1072                            0  0 o
1073                            0  0 o
1074                            0  0 o
1075                            3  0 i190-209o221-245i257-278o
1076                            0  0 o
1077                            9  0 i79-100o120-150i271-291o311-332i339-357o377-395i407-434o454-476i488-512o
1078                           26  0 o35-54i66-87o127-145i157-179o185-207i266-286o319-339i351-370o376-394i437-454o542-561i573-589o595-615i622-638o644-662i712-730o736-756i768-784o790-810i817-833o839-857i916-936o969-986i998-1020o1026-1044i1081-1099o
1079                            0  0 o
1080                            0  0 o
1081                            1  0 o932-954i
1082                            0  0 o
1083                            0  Y n2-9c14/15o
1084                            3  0 o281-303i315-337o349-369i
1085                            3  0 i256-281o385-410i654-670o
1086                            0  0 o
1087                            2  0 i313-334o546-570i
1088                           17  0 i245-262o274-292i304-327o333-358i370-391o397-420i468-491o506-527i539-558o564-586i607-627o850-871i919-942o957-978i990-1009o1015-1037i1058-1078o
1089                            7  0 o719-740i761-781o816-837i849-872o965-989i1010-1033o1045-1065i
1090                            6  0 o302-320i340-362o382-399i420-449o469-486i498-518o
1091                            0  0 o
1092                            0  0 o
1093                            0  0 o
1094                            0  0 o
1095                            4  Y n2-12c18/19o213-232i352-370o570-589i718-736o
1096                            0  0 o
1097                            5  0 o691-714i949-965o977-996i1051-1068o1080-1103i
1098                            9  0 o20-38i71-99o119-139i146-165o863-887i908-927o1002-1020i1032-1055o1067-1084i
1099                            0  0 o
1100                            1  0 i384-403o
1101                            0  0 o
1102                           15  0 i12-34o46-70i258-279o291-319i340-361o395-422i434-454o498-522i545-566o578-595i615-636o669-696i708-728o748-769i911-933o
1103                            4  0 i303-328o348-367i905-928o934-953i
1104                           17  0 o113-132i153-172o204-227i257-278o298-319i326-347o412-432i444-469o586-606i633-652o658-678i837-857o884-903i915-935o967-983i995-1016o1022-1041i
1105                            6  Y n2-13c18/19o663-684i705-728o748-772i793-815o917-940i961-982o
1106                            0  0 o
1107                            0  0 o
1108                            0  0 o
1109                            2  0 i241-263o815-834i
1110                            0  0 o
1111                            0  0 o
1112                            1  0 o475-497i
1113                            0  0 o
1114                            0  0 o
1115                            0  0 o
1116                           16  0 i139-158o187-208i220-239o259-285i512-531o560-581i593-612o632-655i675-696o716-737i749-766o778-798i863-885o891-912i963-982o994-1014i
1117                            0  0 o
1118                            0  0 o
1119                            0  0 o
1120                            0  0 o
1121                            0  0 o
1122                            6  0 o40-59i96-114o126-156i177-198o221-238i245-264o
1123                            2  Y n23-41c46/47o673-695i707-731o
1124                            0  0 o
1125                            2  0 o216-244i256-271o
1126                            7  0 o670-690i710-732o752-776i797-819o918-945i965-985o1005-1025i
1127                            1  0 o906-926i
1128                            0  0 o
1129                            0  0 o
1130                            0  0 o
1131                            1  0 o1033-1052i
1132                            2  0 o45-67i126-147o
1133                            0  0 o
1134                            3  0 i343-362o382-403i458-480o
1135                            1  0 o860-882i
1136                            0  0 o
1137                            0  0 o
1138                            0  0 o
1139                            1  0 o984-1007i
1140                            0  0 o
1141                            0  0 o
1142                            0  0 o
1143                            2  0 o463-481i493-511o
1144                            0  0 o
1145                            0  0 o
1146                            4  0 o705-725i879-897o964-984i1046-1066o
1147                           15  0 o99-121i133-157o163-185i222-241o247-270i317-337o573-593i600-619o625-651i672-691o703-728i881-899o905-928i940-961o981-1000i
1148                            0  0 o
1149                            4  0 i37-55o295-312i683-706o1040-1066i
1150                            7  Y n3-13c18/19o650-671i691-713o733-757i778-800o901-926i946-967o979-998i
1151                            2  0 o20-38i570-590o
1152                            0  0 o
1153                            3  0 o684-706i812-830o994-1017i
1154                            0  0 o
1155                            1  0 o997-1019i
1156                            0  0 o
1157                            7  0 o749-773i785-806o826-846i862-880o900-921i1013-1039o1059-1080i
1158                            0  0 o
1159                            7  Y n7-18c23/24o663-683i704-728o748-770i791-812o913-933i972-991o1003-1023i
1160                            2  0 o14-35i435-459o
1161                            0  0 o
1162                            0  0 o
1163                            0  0 o
1164                            0  0 o
1165                            0  0 o
1166                            7  Y n4-14c18/19o782-801i808-828o840-859i880-904o929-949i970-988o994-1020i
1167                            2  0 i628-650o670-695i
1168                            2  0 o395-416i835-856o
1169                            0  0 o
1170                            0  0 o
1171                            0  0 o
1172                            1  0 o766-786i
1173                            4  0 i94-118o124-147i201-217o902-927i
1174                            0  Y n4-12c18/19o
1175                            0  0 o
1176                            2  0 o836-860i867-890o
1177                            0  0 o
1178                            2  Y n8-13c18/19o509-528i610-632o
1179                            1  0 o1002-1023i
1180                            0  0 o
1181                            0  0 o
1182                            0  0 o
1183                            0  0 o
1184                            0  0 o
1185                           14  0 o12-30i37-56o138-161i173-195o201-220i227-245o276-299i311-336o356-383i516-538o558-587i760-793o805-825i846-869o
1186                            0  0 o
1187                            0  0 o
1188                            0  0 o
1189                            0  0 o
1190                            0  0 o
1191                            8  0 i185-201o579-601i613-636o656-679i691-712o750-774i795-817o849-868i
1192                            0  0 o
1193                            0  0 o
1194                            7  0 o6-26i38-62o82-106i118-141o161-185i865-891o919-940i
1195                           16  0 o23-43i235-252o258-281i293-317o323-340i427-446o666-690i697-714o720-743i755-779o785-803i867-888o900-921i928-950o956-979i1000-1025o
1196                            0  0 o
1197                            0  0 o
1198                            0  0 o
1199                            7  Y n3-11c19/20o655-675i695-716o750-768i780-805o906-928i957-979o991-1008i
1200                            0  0 o
1201                            0  0 o
1202                            0  0 o
1203                            0  0 o
1204                            0  0 o
1205                            0  0 o
1206                            0  0 o
1207                            2  0 o231-254i593-611o
1208                            0  0 o
1209                            0  0 o
1210                            0  0 o
1211                            0  0 o
1212                            6  0 i76-94o106-125i264-288o589-613i760-777o880-899i
1213                            0  Y n3-11c16/17o
1214                            0  0 o
1215                            0  Y n8-15c20/21o
1216                            2  0 o245-264i276-298o
1217                            0  0 o
1218                            0  0 o
1219                            0  0 o
1220                           11  0 o446-467i487-509o529-553i574-596o602-621i673-690o696-723i743-763o783-803i862-882o944-967i
1221                            1  0 i379-397o
1222                            0  0 o
1223                            0  0 o
1224                            0  0 o
1225                           10  0 i96-123o202-227i239-265o277-295i376-401o413-436i448-469o563-585i837-857o863-884i
1226                            1  0 o1032-1051i
1227                            0  0 o
1228                            5  0 i12-28o34-53i606-626o632-652i778-798o
1229                            0  0 o
1230                            0  0 o
1231                            7  0 o675-698i718-742o762-784i805-829o925-949i990-1010o1022-1041i
1232                            2  0 i204-230o962-981i
1233                            0  0 o
1234                            0  0 o
1235                            2  Y n4-12c17/18o649-669i681-702o
1236                            3  0 o887-914i935-957o963-986i
1237                            6  0 o590-611i631-654o674-695i716-740o841-868i888-909o
1238                            0  0 o
1239                            3  0 i28-54o60-86i93-118o
1240                            0  0 o
1241                            1  0 o562-581i
1242                            0  0 o
1243                            0  0 o
1244                            0  0 o
1245                            0  0 o
1246                            0  0 o
1247                            2  0 i346-364o370-394i
1248                            0  0 o
1249                            4  0 o505-524i922-944o956-979i1012-1033o
1250                            0  0 o
1251                            7  0 o632-654i666-685o711-733i754-775o879-899i938-962o968-988i
1252                            2  0 i200-217o919-938i
1253                            1  Y n990-997c1002/1003o1018-1039i
1254                            1  0 o774-798i
1255                            0  0 o
1256                            0  Y n2-10c15/16o
1257                            0  0 o
1258                            0  0 o
1259                            7  0 o331-354i361-379o431-452i464-483o489-513i599-621o1002-1025i
1260                            4  0 o483-507i514-532o538-560i567-594o
1261                            0  0 o
1262                            0  0 o
1263                            0  0 o
1264                            0  0 o
1265                            0  0 o
1266                           21  0 i139-159o201-219i226-248o254-273i294-316o336-357i369-389o420-440i452-476o482-503i524-550o556-578i599-621o641-661i753-775o781-803i824-846o858-877i897-919o925-945i1003-1022o
1267                            0  0 o
1268                            0  0 o
1269                            0  0 o
1270                           11  0 o426-450i462-488o508-532i544-563o591-615i627-653o665-689i888-911o931-952i973-992o1012-1029i
1271                            0  0 o
1272                            6  0 i96-122o128-147i521-542o862-880i908-930o980-1003i
1273                            0  0 o
1274                            1  Y n4-13c18/19o965-985i
1275                            1  0 o771-792i
1276                            0  0 o
1277                            1  0 o968-990i
1278                            2  0 i78-97o926-946i
1279                            0  0 o
1280                            0  Y n4-12c17/18o
1281                            4  0 o103-118i284-305o317-340i757-775o
1282                            0  0 o
1283                           28  0 i5-21o27-47i59-84o96-117i146-169o189-207i219-234o240-260i272-294o306-327i366-384o404-426i438-457o463-483i495-515o535-556i568-588o629-647i654-671o677-697i709-731o743-764i803-823o843-863i875-897o903-923i935-960o972-993i
1284                            4  0 o94-114i934-955o961-982i1003-1021o
1285                            0  0 o
1286                            0  Y n5-14c18/19o
1287                            1  0 o860-881i
1288                            7  Y n2-11c16/17o650-672i693-717o737-761i782-807o900-927i948-969o975-997i
1289                            0  0 o
1290                            7  0 o560-581i593-617o644-669i689-711o810-836i856-879o885-906i
1291                            0  0 o
1292                           11  Y n6-18c26/27o305-324i336-359o379-400i412-433o445-470i477-497o517-544i583-601o613-633i654-673o679-703i
1293                            0  0 o
1294                            0  0 o
1295                            0  0 o
1296                            0  0 o
1297                            0  0 o
1298                            6  0 i99-118o148-167i187-205o242-261i268-287o739-760i
1299                           17  0 o319-336i357-373o379-397i464-484o504-521i541-563o583-603i610-629o649-667i679-698o704-722i789-809o829-846i866-888o908-928i935-954o974-997i
1300                            3  0 i96-114o126-147i969-989o
1301                            1  0 o857-880i
1302                            1  0 o907-928i
1303                            0  0 o
1304                            1  0 o302-326i
1305                            1  0 o988-1006i
1306                            0  0 o
1307                            1  0 i533-554o
1308                            1  0 o270-294i
1309                            2  0 o37-58i70-88o
1310                            0  0 o
1311                            5  0 o574-595i623-644o664-691i703-724o828-854i
1312                            1  0 i160-182o
1313                            0  0 o
1314                            2  0 i268-286o917-940i
1315                            0  0 o
1316                            0  0 o
1317                            7  0 o554-575i595-617o655-674i686-708o809-834i854-875o887-911i
1318                            0  0 o
1319                            0  0 o
1320                            7  0 o519-546i558-586o606-630i650-673o766-789i818-843o849-871i
1321                            1  0 i20-39o
1322                            0  0 o
1323                            0  0 o
1324                            0  0 o
1325                            0  0 o
1326                            1  0 o802-827i
1327                           14  0 i106-127o168-189i196-218o238-265i286-312o332-350i486-508o528-555i576-602o664-684i740-758o778-797i864-883o889-907i
1328                            0  0 o
1329                            0  0 o
1330                            0  0 o
1331                            0  0 o
1332                            0  0 o
