SEQENCE ID                     TM SP PREDICTION
11505                           0  Y n2-12c23/24o
11506                           0  0 o
11507                           0  0 o
11508                           0  0 o
11509                           0  0 o
11510                           1  Y n4-11c19/20o159-177i
11511                           0  0 i
11512                           0  0 o
11513                           5  0 o14-32i39-60o72-97i117-136o156-174i
11514                           0  0 o
11515                           0  0 o
11516                           3  0 o16-35i61-83o95-118i
11517                           0  Y n4-15c21/22o
11518                           2  0 i69-93o129-150i
11519                           0  0 o
11520                           0  0 o
11521                           0  0 o
11522                           0  0 o
11523                           0  0 o
11524                           1  0 o120-139i
11525                           0  0 o
11526                           0  Y n30-35c40/41o
11527                           0  0 o
11528                           0  0 o
11529                           0  0 o
11530                           0  0 o
11531                           0  0 o
11532                           0  0 o
11533                           0  0 o
11534                           0  0 o
11535                           0  0 o
11536                           0  0 o
11537                           0  0 o
11538                           0  0 o
11539                           0  0 o
11540                           0  0 i
11541                           4  0 i26-49o55-81i120-139o145-165i
11542                           2  0 i50-74o86-106i
11543                           0  0 o
11544                           0  0 o
11545                           0  0 o
11546                           0  0 o
11547                           0  0 o
11548                           4  0 i21-41o61-78i90-112o118-135i
11549                           0  Y n3-13c18/19o
11550                           1  0 o70-88i
11551                           0  0 o
11552                           0  0 o
11553                           0  0 o
11554                           1  0 o38-58i
11555                           0  0 o
11556                           1  0 i43-66o
11557                           0  0 o
11558                           1  0 o25-45i
11559                           0  0 o
11560                           0  0 o
11561                           5  0 o6-30i51-72o78-101i113-131o151-171i
11562                           0  0 o
11563                           0  0 o
11564                           0  0 o
11565                           0  0 o
11566                           0  0 i
11567                           2  0 o120-142i154-173o
11568                           0  0 o
11569                           0  0 o
11570                           3  0 o12-30i61-79o85-104i
11571                           0  0 o
11572                           0  0 o
11573                           0  0 o
11574                           0  0 o
11575                           0  Y n3-14c22/23o
11576                           1  0 o131-149i
11577                           0  0 o
11578                           0  0 o
11579                           0  0 o
11580                           1  0 o155-173i
11581                           0  0 o
11582                           0  0 o
11583                           1  0 o64-83i
11584                           0  0 o
11585                           0  0 o
11586                           0  Y n2-12c20/21o
11587                           0  0 o
11588                           0  Y n4-14c20/21o
11589                           0  0 o
11590                           0  0 o
11591                           2  0 i42-61o67-88i
11592                           0  0 i
11593                           0  0 o
11594                           0  Y n13-23c28/29o
11595                           0  Y n3-13c18/19o
11596                           0  0 i
11597                           0  0 o
11598                           0  0 o
11599                           0  0 o
11600                           0  0 o
11601                           0  0 o
11602                           0  0 o
11603                           1  0 o12-35i
11604                           0  0 o
11605                           2  0 o77-100i121-140o
11606                           0  0 o
11607                           0  0 o
11608                           0  0 o
11609                           1  0 o81-103i
11610                           0  0 i
11611                           0  0 o
11612                           0  0 o
11613                           0  0 o
11614                           0  0 o
11615                           0  0 o
11616                           4  0 o25-48i60-83o103-129i141-163o
11617                           0  0 o
11618                           1  Y n10-17c25/26o89-110i
11619                           0  0 o
11620                           0  0 o
11621                           0  0 o
11622                           0  0 o
11623                           0  Y n17-28c36/37o
11624                           0  0 o
11625                           0  0 o
11626                           0  0 o
11627                           0  0 o
11628                           0  0 o
11629                           1  0 i82-104o
11630                           1  0 o140-159i
11631                           1  0 o84-106i
11632                           0  0 o
11633                           1  Y n2-11c19/20o99-121i
11634                           0  0 o
11635                           0  0 o
11636                           1  0 o89-107i
11637                           0  0 o
11638                           0  0 o
11639                           0  0 o
11640                           0  Y n6-14c22/23o
11641                           0  0 o
11642                           0  0 o
11643                           0  0 o
11644                           0  0 o
11645                           0  0 o
11646                           0  0 o
11647                           1  Y n17-28c33/34o49-69i
11648                           1  0 o29-51i
11649                           0  0 o
11650                           0  0 o
11651                           0  0 o
11652                           0  0 o
11653                           0  Y n9-19c24/25o
11654                           0  Y n2-13c18/19o
11655                           0  0 o
11656                           0  0 o
11657                           0  0 o
11658                           0  0 o
11659                           0  0 o
11660                           2  0 i64-86o138-156i
11661                           0  0 o
11662                           0  0 o
11663                           0  0 o
11664                           3  0 o70-91i112-135o147-164i
11665                           0  0 o
11666                           0  0 o
11667                           0  0 o
11668                           0  0 o
11669                           0  0 o
11670                           0  0 o
11671                           0  0 o
11672                           0  0 o
11673                           5  0 i12-32o60-82i89-109o115-137i144-165o
11674                           0  0 o
11675                           0  0 o
11676                           1  0 o55-76i
11677                           2  0 i94-111o123-140i
11678                           1  0 o104-126i
11679                           0  0 o
11680                           0  Y n4-11c16/17o
11681                           0  0 o
11682                           0  0 o
11683                           0  0 o
11684                           0  0 o
11685                           0  0 o
11686                           0  0 o
11687                           0  0 o
11688                           0  0 o
11689                           0  0 o
11690                           4  0 i7-36o42-68i80-102o114-136i
11691                           2  0 i86-108o120-142i
11692                           1  0 i128-148o
11693                           0  0 o
11694                           0  0 o
11695                           0  0 o
11696                           0  0 o
11697                           0  0 o
11698                           0  0 o
11699                           0  Y n3-13c18/19o
11700                           0  0 o
11701                           1  0 o20-40i
11702                           0  0 o
11703                           1  0 i144-172o
11704                           1  0 o121-142i
11705                           0  0 o
11706                           0  0 o
11707                           0  0 o
11708                           2  0 i27-48o54-75i
11709                           0  0 i
11710                           0  0 o
11711                           1  0 i139-157o
11712                           0  0 o
11713                           0  0 o
11714                           0  0 o
11715                           0  0 o
11716                           0  0 o
11717                           0  0 o
11718                           0  0 o
11719                           0  0 o
11720                           0  0 o
11721                           0  0 o
11722                           3  0 i12-34o40-62i82-107o
11723                           0  0 o
11724                           1  0 i102-120o
11725                           0  0 o
11726                           0  0 o
11727                           0  0 o
11728                           0  0 o
11729                           0  0 o
11730                           0  Y n4-13c18/19o
11731                           0  0 o
11732                           1  0 o12-30i
11733                           0  0 o
11734                           0  0 o
11735                           0  Y n4-15c20/21o
11736                           0  0 o
11737                           0  0 i
11738                           0  0 o
11739                           0  0 o
11740                           0  Y n6-17c22/23o
11741                           0  0 o
11742                           0  0 o
11743                           0  0 o
11744                           0  0 o
11745                           0  0 o
11746                           0  0 o
11747                           4  0 o14-33i88-106o118-139i151-172o
11748                           0  0 o
11749                           0  0 o
11750                           0  0 o
11751                           0  0 o
11752                           0  0 o
11753                           1  0 o96-114i
11754                           0  0 o
11755                           0  0 o
11756                           0  0 o
11757                           0  0 o
11758                           0  0 i
11759                           0  0 o
11760                           0  0 o
11761                           0  0 o
11762                           0  Y n2-9c14/15o
11763                           0  0 i
11764                           1  0 o122-143i
11765                           0  0 o
11766                           1  0 o28-48i
11767                           0  0 o
11768                           0  0 o
11769                           0  0 o
11770                           0  0 o
11771                           0  0 o
11772                           0  0 o
11773                           0  0 o
11774                           2  0 i100-123o135-155i
11775                           0  0 o
11776                           0  Y n3-15c20/21o
11777                           0  0 o
11778                           0  0 o
11779                           0  0 o
11780                           0  0 o
11781                           0  0 o
11782                           0  0 o
11783                           0  0 o
11784                           0  0 o
11785                           0  0 o
11786                           1  0 o45-68i
11787                           0  0 o
11788                           3  0 o58-85i97-121o127-147i
11789                           1  0 o143-166i
11790                           0  0 o
11791                           0  0 o
11792                           0  0 o
11793                           4  0 o33-50i70-95o101-126i146-170o
11794                           3  0 i92-113o125-146i153-171o
11795                           0  0 o
11796                           0  0 o
11797                           0  0 o
11798                           2  0 i100-123o129-154i
11799                           0  0 o
11800                           0  0 o
11801                           0  0 o
11802                           0  0 o
11803                           0  0 o
11804                           0  0 o
11805                           0  0 o
11806                           1  0 o129-148i
11807                           0  0 o
11808                           0  0 o
11809                           0  0 o
11810                           1  0 o20-45i
11811                           0  Y n2-15c19/20o
11812                           0  0 o
11813                           0  0 o
11814                           0  0 o
11815                           0  0 o
11816                           0  0 o
11817                           1  0 o153-171i
11818                           0  0 i
11819                           0  0 o
11820                           2  0 i89-110o130-153i
11821                           0  0 o
11822                           0  0 o
11823                           0  Y n6-17c21/22o
11824                           0  Y n2-13c21/22o
11825                           0  0 o
11826                           0  0 o
11827                           0  0 o
11828                           0  0 o
11829                           1  0 i144-164o
11830                           0  0 o
11831                           0  0 i
11832                           0  0 o
11833                           0  0 o
11834                           0  0 o
11835                           0  Y n2-13c18/19o
11836                           0  0 i
11837                           1  0 o130-149i
11838                           0  0 o
11839                           0  Y n16-26c44/45o
11840                           0  Y n2-13c17/18o
11841                           0  0 o
11842                           0  0 i
11843                           0  0 o
11844                           0  0 o
11845                           0  0 o
11846                           0  0 o
11847                           0  0 i
11848                           2  0 i64-83o89-107i
11849                           0  0 o
11850                           0  0 o
11851                           0  Y n5-16c21/22o
11852                           3  Y n4-15c22/23o32-51i63-80o100-119i
11853                           0  0 o
11854                           3  0 o78-99i111-131o137-158i
11855                           0  0 o
11856                           0  0 o
11857                           0  0 o
11858                           0  0 o
11859                           0  0 o
11860                           0  0 i
11861                           0  Y n2-9c14/15o
11862                           1  Y n2-12c17/18o51-77i
11863                           0  0 i
11864                           0  0 o
11865                           0  0 o
11866                           0  0 o
11867                           0  0 o
11868                           2  0 i62-82o102-119i
11869                           0  0 o
11870                           2  0 i64-87o136-157i
11871                           0  0 o
11872                           0  0 o
11873                           0  0 o
11874                           0  0 o
11875                           4  0 o41-63i75-97o103-128i140-160o
11876                           0  Y n4-15c20/21o
11877                           0  0 i
11878                           2  0 i56-77o83-107i
11879                           0  0 i
11880                           0  0 i
11881                           1  0 o6-28i
11882                           0  0 o
11883                           1  0 o6-28i
11884                           0  0 o
11885                           0  0 o
11886                           0  0 o
11887                           0  0 o
11888                           0  0 o
11889                           0  0 o
11890                           0  0 o
11891                           0  0 o
11892                           0  0 o
11893                           0  0 o
11894                           0  0 o
11895                           0  0 o
11896                           1  0 o6-25i
11897                           2  0 i102-125o131-147i
11898                           0  0 o
11899                           0  Y n6-16c21/22o
11900                           0  0 o
11901                           0  0 o
11902                           1  0 o109-135i
11903                           2  0 i63-85o91-113i
11904                           0  Y n6-16c23/24o
11905                           0  0 o
11906                           0  0 o
11907                           0  0 o
11908                           0  0 o
11909                           0  0 o
11910                           0  0 o
11911                           0  0 o
11912                           0  0 o
11913                           0  0 o
11914                           0  Y n2-12c20/21o
11915                           0  0 o
11916                           0  0 o
11917                           0  Y n2-10c15/16o
11918                           0  0 o
11919                           0  0 o
11920                           0  0 o
11921                           0  0 o
11922                           1  0 o136-156i
11923                           0  0 o
11924                           0  Y n2-10c15/16o
11925                           0  Y n2-13c18/19o
11926                           0  0 o
11927                           0  0 o
11928                           0  0 o
11929                           0  0 i
11930                           0  0 o
11931                           1  0 o125-145i
11932                           0  0 o
11933                           0  Y n7-18c26/27o
11934                           0  0 o
11935                           0  0 o
11936                           0  Y n2-11c16/17o
11937                           0  0 o
11938                           0  0 o
11939                           2  0 i118-139o145-163i
11940                           0  0 o
11941                           0  0 o
11942                           0  0 o
11943                           0  0 o
11944                           0  0 o
11945                           0  0 o
11946                           0  0 o
11947                           0  0 o
11948                           0  0 o
11949                           0  0 o
11950                           2  0 i39-59o79-107i
11951                           0  Y n4-14c19/20o
11952                           0  0 o
11953                           2  0 i40-73o93-119i
11954                           0  0 o
11955                           0  0 o
11956                           1  0 o54-78i
11957                           1  0 i20-43o
11958                           0  0 i
11959                           4  0 i7-25o45-64i76-93o99-118i
11960                           0  0 o
11961                           0  0 o
11962                           1  0 i141-168o
11963                           3  0 i80-99o119-139i146-166o
11964                           0  0 o
11965                           2  0 i21-42o54-76i
11966                           0  0 o
11967                           0  0 o
11968                           0  0 o
11969                           2  0 i35-57o101-121i
11970                           0  0 o
11971                           0  0 o
11972                           2  0 i21-40o52-71i
11973                           0  0 i
11974                           0  0 o
11975                           0  0 o
11976                           0  0 o
11977                           1  0 o118-136i
11978                           0  0 o
11979                           0  0 o
11980                           1  Y n4-14c21/22o85-110i
11981                           1  0 o74-93i
11982                           0  0 o
11983                           1  0 i146-168o
11984                           0  0 o
11985                           1  Y n5-16c24/25o48-73i
11986                           0  0 o
11987                           2  0 i25-45o65-84i
11988                           2  0 i12-31o37-55i
