 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
17379                 106          0.417  0.045  0.633   _    4
17380                 106          0.343  0.091  0.476   _    5
17381                 106          0.013  0.948  0.267   S    2
17382                 106          0.071  0.089  0.892   _    1
17383                 106          0.511  0.173  0.367   M    5
17384                 106          0.389  0.463  0.259   S    5
17385                 106          0.045  0.181  0.897   _    2
17386                 106          0.099  0.966  0.013   S    1
17387                 106          0.111  0.115  0.847   _    2
17388                 106          0.326  0.049  0.689   _    4
17389                 106          0.759  0.039  0.234   M    3
17390                 106          0.139  0.043  0.899   _    2
17391                 106          0.072  0.112  0.919   _    1
17392                 106          0.020  0.982  0.037   S    1
17393                 106          0.077  0.205  0.823   _    2
17394                 106          0.035  0.150  0.930   _    2
17395                 106          0.205  0.066  0.791   _    3
17396                 106          0.842  0.015  0.268   M    3
17397                 106          0.195  0.061  0.842   _    2
17398                 106          0.081  0.073  0.932   _    1
17399                 106          0.868  0.033  0.177   M    2
17400                 106          0.244  0.041  0.834   _    3
17401                 106          0.026  0.927  0.179   S    2
17402                 106          0.076  0.154  0.817   _    2
17403                 106          0.086  0.068  0.920   _    1
17404                 106          0.172  0.077  0.867   _    2
17405                 106          0.029  0.846  0.207   S    2
17406                 106          0.058  0.069  0.947   _    1
17407                 106          0.108  0.092  0.865   _    2
17408                 106          0.016  0.844  0.512   S    4
17409                 106          0.107  0.332  0.611   _    4
17410                 106          0.487  0.116  0.396   M    5
17411                 106          0.112  0.710  0.412   S    4
17412                 106          0.062  0.090  0.928   _    1
17413                 106          0.296  0.111  0.617   _    4
17414                 106          0.051  0.311  0.808   _    3
17415                 106          0.214  0.063  0.696   _    3
17416                 106          0.528  0.056  0.421   M    5
17417                 106          0.059  0.142  0.945   _    1
17418                 106          0.029  0.891  0.306   S    3
17419                 106          0.300  0.387  0.253   S    5
17420                 106          0.117  0.107  0.829   _    2
17421                 106          0.076  0.184  0.812   _    2
17422                 106          0.750  0.096  0.136   M    2
17423                 106          0.069  0.106  0.922   _    1
17424                 106          0.027  0.896  0.144   S    2
17425                 106          0.265  0.058  0.763   _    3
17426                 106          0.084  0.417  0.489   _    5
17427                 106          0.126  0.804  0.100   S    2
17428                 106          0.268  0.047  0.755   _    3
17429                 106          0.036  0.157  0.947   _    2
17430                 106          0.083  0.112  0.889   _    2
17431                 106          0.353  0.085  0.585   _    4
17432                 106          0.051  0.758  0.235   S    3
17433                 106          0.206  0.071  0.795   _    3
17434                 106          0.212  0.121  0.622   _    3
17435                 106          0.566  0.032  0.521   M    5
17436                 106          0.263  0.160  0.542   _    4
17437                 106          0.506  0.109  0.315   M    5
17438                 106          0.061  0.496  0.591   _    5
17439                 106          0.080  0.311  0.625   _    4
17440                 106          0.277  0.041  0.769   _    3
17441                 106          0.254  0.086  0.712   _    3
17442                 106          0.834  0.034  0.168   M    2
17443                 106          0.168  0.064  0.858   _    2
17444                 106          0.752  0.103  0.171   M    3
17445                 106          0.055  0.105  0.929   _    1
17446                 106          0.241  0.526  0.287   S    4
17447                 106          0.803  0.041  0.212   M    3
17448                 106          0.108  0.070  0.840   _    2
17449                 106          0.327  0.796  0.052   S    3
17450                 106          0.125  0.141  0.800   _    2
17451                 106          0.168  0.101  0.765   _    3
17452                 106          0.289  0.038  0.752   _    3
17453                 106          0.092  0.102  0.880   _    2
17454                 106          0.128  0.585  0.499   S    5
17455                 106          0.884  0.054  0.087   M    2
17456                 106          0.619  0.047  0.403   M    4
17457                 106          0.192  0.037  0.863   _    2
17458                 106          0.004  0.998  0.044   S    1
17459                 106          0.101  0.756  0.132   S    2
17460                 106          0.041  0.602  0.771   _    5
17461                 106          0.036  0.921  0.119   S    1
17462                 106          0.227  0.590  0.226   S    4
17463                 106          0.086  0.140  0.850   _    2
17464                 106          0.022  0.726  0.790   _    5
17465                 106          0.051  0.987  0.013   S    1
17466                 106          0.175  0.070  0.818   _    2
17467                 106          0.090  0.389  0.670   _    4
17468                 106          0.674  0.256  0.116   M    3
17469                 106          0.472  0.071  0.451   M    5
17470                 106          0.160  0.108  0.828   _    2
17471                 106          0.207  0.115  0.744   _    3
17472                 106          0.101  0.074  0.882   _    2
17473                 106          0.175  0.060  0.830   _    2
17474                 106          0.302  0.077  0.650   _    4
17475                 106          0.050  0.154  0.893   _    2
17476                 106          0.030  0.981  0.059   S    1
17477                 106          0.200  0.104  0.705   _    3
17478                 106          0.269  0.055  0.741   _    3
17479                 106          0.089  0.070  0.914   _    1
17480                 106          0.068  0.061  0.948   _    1
17481                 106          0.108  0.069  0.894   _    2
17482                 106          0.061  0.119  0.886   _    2
17483                 106          0.053  0.067  0.948   _    1
17484                 106          0.129  0.735  0.098   S    2
17485                 106          0.081  0.073  0.920   _    1
17486                 106          0.412  0.413  0.097   S    5
17487                 106          0.080  0.101  0.899   _    2
17488                 106          0.070  0.151  0.915   _    2
17489                 106          0.127  0.124  0.862   _    2
17490                 106          0.075  0.148  0.796   _    2
17491                 106          0.137  0.074  0.853   _    2
17492                 106          0.180  0.149  0.665   _    3
17493                 106          0.123  0.115  0.727   _    2
17494                 106          0.066  0.308  0.800   _    3
17495                 106          0.117  0.449  0.613   _    5
17496                 106          0.210  0.106  0.652   _    3
17497                 106          0.059  0.106  0.928   _    1
17498                 106          0.818  0.025  0.269   M    3
17499                 106          0.608  0.059  0.320   M    4
17500                 106          0.095  0.098  0.885   _    2
17501                 106          0.141  0.040  0.890   _    2
17502                 105          0.156  0.307  0.459   _    5
17503                 105          0.302  0.062  0.736   _    3
17504                 105          0.142  0.369  0.672   _    4
17505                 105          0.192  0.083  0.781   _    3
17506                 105          0.043  0.314  0.797   _    3
17507                 105          0.063  0.125  0.886   _    2
17508                 105          0.210  0.987  0.002   S    2
17509                 105          0.052  0.179  0.916   _    2
17510                 105          0.255  0.045  0.810   _    3
17511                 105          0.152  0.695  0.405   S    4
17512                 105          0.131  0.924  0.038   S    2
17513                 105          0.092  0.289  0.729   _    3
17514                 105          0.080  0.294  0.734   _    3
17515                 105          0.374  0.192  0.274   M    5
17516                 105          0.498  0.117  0.346   M    5
17517                 105          0.358  0.103  0.622   _    4
17518                 105          0.155  0.073  0.825   _    2
17519                 105          0.334  0.149  0.463   _    5
17520                 105          0.020  0.957  0.293   S    2
17521                 105          0.073  0.113  0.892   _    2
17522                 105          0.602  0.109  0.177   M    3
17523                 105          0.023  0.915  0.187   S    2
17524                 105          0.042  0.736  0.481   S    4
17525                 105          0.084  0.318  0.743   _    3
17526                 105          0.119  0.766  0.077   S    2
17527                 105          0.635  0.340  0.137   M    4
17528                 105          0.046  0.456  0.786   _    4
17529                 105          0.036  0.959  0.050   S    1
17530                 105          0.119  0.109  0.786   _    2
17531                 105          0.337  0.094  0.580   _    4
17532                 105          0.067  0.053  0.947   _    1
17533                 105          0.076  0.123  0.901   _    2
17534                 105          0.052  0.980  0.038   S    1
17535                 105          0.179  0.080  0.821   _    2
17536                 105          0.568  0.093  0.232   M    4
17537                 105          0.041  0.797  0.315   S    3
17538                 105          0.305  0.215  0.534   _    4
17539                 105          0.019  0.975  0.088   S    1
17540                 105          0.064  0.082  0.924   _    1
17541                 105          0.043  0.579  0.554   S    5
17542                 105          0.026  0.413  0.910   _    3
17543                 105          0.197  0.267  0.455   _    5
17544                 105          0.199  0.115  0.604   _    3
17545                 105          0.167  0.139  0.746   _    3
17546                 105          0.078  0.642  0.436   S    4
17547                 105          0.647  0.065  0.294   M    4
17548                 105          0.161  0.079  0.844   _    2
17549                 105          0.032  0.791  0.180   S    2
17550                 105          0.073  0.120  0.847   _    2
17551                 105          0.885  0.082  0.084   M    1
17552                 105          0.018  0.942  0.079   S    1
17553                 105          0.229  0.059  0.763   _    3
17554                 105          0.533  0.259  0.147   M    4
17555                 105          0.242  0.176  0.554   _    4
17556                 105          0.076  0.068  0.931   _    1
17557                 105          0.245  0.094  0.736   _    3
17558                 105          0.058  0.138  0.918   _    2
17559                 105          0.383  0.028  0.703   _    4
17560                 105          0.066  0.723  0.251   S    3
17561                 105          0.033  0.203  0.909   _    2
17562                 105          0.085  0.944  0.022   S    1
17563                 105          0.617  0.269  0.157   M    4
17564                 105          0.804  0.079  0.160   M    2
17565                 105          0.280  0.063  0.676   _    4
17566                 105          0.372  0.077  0.659   _    4
17567                 105          0.095  0.960  0.056   S    1
17568                 105          0.084  0.434  0.437   _    5
17569                 105          0.569  0.062  0.390   M    5
17570                 105          0.102  0.178  0.792   _    2
17571                 105          0.109  0.400  0.582   _    5
17572                 105          0.458  0.147  0.348   M    5
17573                 105          0.154  0.163  0.628   _    3
17574                 105          0.045  0.219  0.846   _    2
17575                 105          0.141  0.099  0.835   _    2
17576                 105          0.212  0.050  0.828   _    2
17577                 105          0.062  0.142  0.878   _    2
17578                 105          0.599  0.109  0.335   M    4
17579                 105          0.036  0.858  0.140   S    2
17580                 105          0.085  0.124  0.864   _    2
17581                 105          0.158  0.071  0.848   _    2
17582                 105          0.101  0.087  0.860   _    2
17583                 105          0.059  0.228  0.841   _    2
17584                 105          0.054  0.755  0.438   S    4
17585                 105          0.074  0.102  0.938   _    1
17586                 105          0.082  0.103  0.867   _    2
17587                 105          0.126  0.069  0.856   _    2
17588                 105          0.446  0.101  0.456   _    5
17589                 105          0.255  0.046  0.745   _    3
17590                 105          0.171  0.067  0.800   _    2
17591                 105          0.109  0.106  0.839   _    2
17592                 105          0.124  0.111  0.800   _    2
17593                 105          0.052  0.181  0.934   _    2
17594                 105          0.092  0.096  0.859   _    2
17595                 105          0.064  0.059  0.949   _    1
17596                 105          0.150  0.373  0.486   _    5
17597                 105          0.383  0.119  0.370   M    5
17598                 105          0.090  0.153  0.889   _    2
17599                 105          0.023  0.971  0.040   S    1
17600                 105          0.183  0.075  0.755   _    3
17601                 105          0.045  0.118  0.916   _    2
17602                 105          0.071  0.177  0.853   _    2
17603                 105          0.064  0.106  0.899   _    2
17604                 105          0.051  0.186  0.883   _    2
17605                 105          0.210  0.278  0.496   _    4
17606                 105          0.188  0.103  0.734   _    3
17607                 105          0.210  0.070  0.798   _    3
17608                 105          0.383  0.119  0.370   M    5
17609                 105          0.324  0.238  0.358   _    5
17610                 105          0.057  0.055  0.956   _    1
17611                 105          0.310  0.199  0.482   _    5
17612                 105          0.246  0.727  0.053   S    3
17613                 105          0.235  0.088  0.719   _    3
17614                 105          0.046  0.057  0.968   _    1
17615                 105          0.079  0.685  0.416   S    4
17616                 105          0.200  0.142  0.579   _    4
17617                 105          0.212  0.071  0.766   _    3
17618                 105          0.150  0.439  0.397   S    5
17619                 105          0.130  0.057  0.885   _    2
17620                 105          0.077  0.485  0.442   S    5
17621                 105          0.209  0.153  0.610   _    3
17622                 104          0.780  0.108  0.168   M    2
17623                 104          0.064  0.072  0.886   _    1
17624                 104          0.465  0.573  0.037   S    5
17625                 104          0.120  0.129  0.865   _    2
17626                 104          0.506  0.074  0.367   M    5
17627                 104          0.627  0.052  0.495   M    5
17628                 104          0.093  0.189  0.769   _    3
17629                 104          0.228  0.047  0.806   _    3
17630                 104          0.077  0.161  0.862   _    2
17631                 104          0.014  0.940  0.160   S    2
17632                 104          0.223  0.897  0.073   S    2
17633                 104          0.666  0.041  0.399   M    4
17634                 104          0.140  0.150  0.823   _    2
17635                 104          0.130  0.179  0.762   _    3
17636                 104          0.462  0.072  0.481   _    5
17637                 104          0.049  0.223  0.880   _    2
17638                 104          0.500  0.523  0.061   S    5
17639                 104          0.029  0.781  0.381   S    3
17640                 104          0.011  0.896  0.564   S    4
17641                 104          0.574  0.227  0.156   M    4
17642                 104          0.053  0.079  0.953   _    1
17643                 104          0.749  0.055  0.237   M    3
17644                 104          0.196  0.050  0.784   _    3
17645                 104          0.034  0.966  0.036   S    1
17646                 104          0.241  0.106  0.655   _    3
17647                 104          0.058  0.598  0.355   S    4
17648                 104          0.151  0.110  0.757   _    2
17649                 104          0.068  0.140  0.880   _    2
17650                 104          0.317  0.340  0.314   S    5
17651                 104          0.056  0.537  0.740   _    4
17652                 104          0.169  0.686  0.127   S    3
17653                 104          0.126  0.048  0.902   _    2
17654                 104          0.165  0.797  0.100   S    2
17655                 104          0.181  0.269  0.474   _    4
17656                 104          0.111  0.064  0.909   _    2
17657                 104          0.574  0.091  0.370   M    4
17658                 104          0.045  0.811  0.238   S    3
17659                 104          0.521  0.130  0.329   M    5
17660                 104          0.045  0.192  0.881   _    2
17661                 104          0.116  0.151  0.819   _    2
17662                 104          0.786  0.044  0.175   M    2
17663                 104          0.333  0.167  0.403   _    5
17664                 104          0.019  0.455  0.918   _    3
17665                 104          0.071  0.531  0.664   _    5
17666                 104          0.005  0.988  0.114   S    1
17667                 104          0.098  0.084  0.885   _    2
17668                 104          0.121  0.390  0.398   _    5
17669                 104          0.078  0.187  0.838   _    2
17670                 104          0.088  0.251  0.750   _    3
17671                 104          0.688  0.048  0.299   M    4
17672                 104          0.100  0.422  0.721   _    4
17673                 104          0.015  0.953  0.112   S    1
17674                 104          0.192  0.074  0.785   _    3
17675                 104          0.044  0.909  0.067   S    1
17676                 104          0.069  0.276  0.753   _    3
17677                 104          0.191  0.127  0.699   _    3
17678                 104          0.142  0.068  0.876   _    2
17679                 104          0.075  0.101  0.912   _    1
17680                 104          0.009  0.985  0.065   S    1
17681                 104          0.063  0.105  0.936   _    1
17682                 104          0.527  0.059  0.401   M    5
17683                 104          0.019  0.956  0.199   S    2
17684                 104          0.017  0.967  0.100   S    1
17685                 104          0.259  0.144  0.553   _    4
17686                 104          0.037  0.492  0.727   _    4
17687                 104          0.750  0.088  0.210   M    3
17688                 104          0.111  0.143  0.795   _    2
17689                 104          0.240  0.064  0.756   _    3
17690                 104          0.233  0.313  0.274   S    5
17691                 104          0.075  0.056  0.940   _    1
17692                 104          0.397  0.061  0.600   _    4
17693                 104          0.114  0.060  0.902   _    2
17694                 104          0.054  0.088  0.928   _    1
17695                 104          0.091  0.649  0.507   S    5
17696                 104          0.075  0.273  0.681   _    3
17697                 104          0.128  0.062  0.876   _    2
17698                 104          0.100  0.345  0.679   _    4
17699                 104          0.584  0.188  0.180   M    4
17700                 104          0.044  0.960  0.028   S    1
17701                 104          0.201  0.040  0.828   _    2
17702                 104          0.069  0.209  0.850   _    2
17703                 104          0.222  0.905  0.012   S    2
17704                 104          0.051  0.337  0.696   _    4
17705                 104          0.018  0.981  0.070   S    1
17706                 104          0.050  0.281  0.653   _    4
17707                 104          0.497  0.061  0.459   M    5
17708                 104          0.090  0.190  0.785   _    3
17709                 104          0.093  0.091  0.883   _    2
17710                 104          0.140  0.087  0.805   _    2
17711                 104          0.116  0.218  0.738   _    3
17712                 104          0.150  0.086  0.842   _    2
17713                 104          0.052  0.362  0.626   _    4
17714                 104          0.153  0.571  0.249   S    4
17715                 104          0.249  0.059  0.776   _    3
17716                 104          0.087  0.449  0.439   S    5
17717                 104          0.522  0.114  0.335   M    5
17718                 104          0.286  0.314  0.265   S    5
17719                 104          0.813  0.232  0.042   M    3
17720                 104          0.017  0.861  0.516   S    4
17721                 104          0.934  0.031  0.081   M    1
17722                 104          0.118  0.150  0.710   _    3
17723                 104          0.057  0.118  0.909   _    2
17724                 104          0.714  0.053  0.227   M    3
17725                 104          0.082  0.128  0.859   _    2
17726                 104          0.051  0.324  0.852   _    3
17727                 104          0.672  0.042  0.399   M    4
17728                 104          0.285  0.106  0.627   _    4
17729                 104          0.195  0.078  0.781   _    3
17730                 104          0.149  0.054  0.900   _    2
17731                 104          0.031  0.333  0.868   _    3
17732                 104          0.228  0.090  0.699   _    3
17733                 104          0.027  0.952  0.102   S    1
17734                 104          0.097  0.111  0.891   _    2
17735                 104          0.486  0.057  0.516   _    5
17736                 104          0.211  0.067  0.759   _    3
17737                 104          0.062  0.074  0.926   _    1
17738                 104          0.164  0.180  0.648   _    3
17739                 104          0.124  0.077  0.843   _    2
17740                 104          0.068  0.077  0.910   _    1
17741                 104          0.115  0.109  0.862   _    2
17742                 104          0.156  0.058  0.828   _    2
17743                 104          0.543  0.075  0.338   M    4
17744                 104          0.367  0.286  0.280   M    5
17745                 104          0.027  0.923  0.249   S    2
17746                 104          0.197  0.097  0.694   _    3
17747                 104          0.143  0.640  0.109   S    3
17748                 104          0.200  0.065  0.811   _    2
17749                 104          0.357  0.105  0.459   _    5
17750                 104          0.122  0.941  0.019   S    1
17751                 104          0.153  0.198  0.453   _    4
17752                 104          0.165  0.069  0.836   _    2
17753                 104          0.349  0.133  0.514   _    5
17754                 104          0.082  0.084  0.913   _    1
17755                 104          0.108  0.087  0.890   _    2
17756                 104          0.068  0.077  0.910   _    1
17757                 104          0.507  0.036  0.551   _    5
17758                 104          0.155  0.053  0.850   _    2
17759                 104          0.240  0.241  0.494   _    4
17760                 104          0.210  0.027  0.881   _    2
17761                 103          0.036  0.177  0.923   _    2
17762                 103          0.205  0.368  0.374   _    5
17763                 103          0.099  0.059  0.913   _    1
17764                 103          0.101  0.953  0.031   S    1
17765                 103          0.085  0.054  0.915   _    1
17766                 103          0.198  0.373  0.323   S    5
17767                 103          0.075  0.125  0.896   _    2
17768                 103          0.120  0.140  0.737   _    3
17769                 103          0.215  0.118  0.685   _    3
17770                 103          0.750  0.046  0.218   M    3
17771                 103          0.226  0.237  0.443   _    4
17772                 103          0.465  0.135  0.366   M    5
17773                 103          0.044  0.261  0.902   _    2
17774                 103          0.062  0.114  0.926   _    1
17775                 103          0.027  0.951  0.103   S    1
17776                 103          0.054  0.285  0.812   _    3
17777                 103          0.338  0.080  0.571   _    4
17778                 103          0.057  0.383  0.701   _    4
17779                 103          0.703  0.052  0.340   M    4
17780                 103          0.059  0.064  0.946   _    1
17781                 103          0.246  0.098  0.736   _    3
17782                 103          0.226  0.055  0.725   _    3
17783                 103          0.110  0.044  0.909   _    2
17784                 103          0.322  0.119  0.624   _    4
17785                 103          0.581  0.059  0.340   M    4
17786                 103          0.087  0.192  0.815   _    2
17787                 103          0.065  0.161  0.899   _    2
17788                 103          0.113  0.073  0.887   _    2
17789                 103          0.680  0.099  0.255   M    3
17790                 103          0.249  0.256  0.437   _    5
17791                 103          0.214  0.399  0.441   _    5
17792                 103          0.069  0.822  0.461   S    4
17793                 103          0.152  0.294  0.492   _    5
17794                 103          0.179  0.055  0.858   _    2
17795                 103          0.260  0.062  0.737   _    3
17796                 103          0.195  0.061  0.801   _    2
17797                 103          0.052  0.067  0.935   _    1
17798                 103          0.281  0.846  0.023   S    3
17799                 103          0.327  0.872  0.075   S    3
17800                 103          0.083  0.083  0.921   _    1
17801                 103          0.375  0.066  0.672   _    4
17802                 103          0.468  0.076  0.501   _    5
17803                 103          0.060  0.080  0.941   _    1
17804                 103          0.341  0.091  0.551   _    4
17805                 103          0.018  0.966  0.053   S    1
17806                 103          0.070  0.191  0.837   _    2
17807                 103          0.259  0.055  0.739   _    3
17808                 103          0.118  0.231  0.681   _    3
17809                 103          0.027  0.266  0.922   _    2
17810                 103          0.287  0.790  0.012   S    3
17811                 103          0.175  0.089  0.805   _    2
17812                 103          0.094  0.780  0.153   S    2
17813                 103          0.010  0.984  0.046   S    1
17814                 103          0.060  0.510  0.754   _    4
17815                 103          0.105  0.033  0.933   _    1
17816                 103          0.073  0.313  0.796   _    3
17817                 103          0.331  0.086  0.657   _    4
17818                 103          0.108  0.056  0.873   _    2
17819                 103          0.586  0.153  0.248   M    4
17820                 103          0.021  0.771  0.473   S    4
17821                 103          0.016  0.866  0.231   S    2
17822                 103          0.445  0.144  0.366   M    5
17823                 103          0.059  0.134  0.927   _    2
17824                 103          0.040  0.891  0.211   S    2
17825                 103          0.111  0.119  0.836   _    2
17826                 103          0.753  0.038  0.323   M    3
17827                 103          0.522  0.139  0.295   M    4
17828                 103          0.487  0.323  0.046   M    5
17829                 103          0.012  0.971  0.145   S    1
17830                 103          0.034  0.272  0.888   _    2
17831                 103          0.022  0.939  0.154   S    2
17832                 103          0.125  0.059  0.899   _    2
17833                 103          0.151  0.357  0.482   _    5
17834                 103          0.118  0.056  0.868   _    2
17835                 103          0.160  0.111  0.749   _    3
17836                 103          0.028  0.960  0.075   S    1
17837                 103          0.050  0.115  0.911   _    2
17838                 103          0.077  0.073  0.916   _    1
17839                 103          0.834  0.588  0.004   M    4
17840                 103          0.074  0.155  0.863   _    2
17841                 103          0.044  0.727  0.362   S    4
17842                 103          0.110  0.234  0.487   _    4
17843                 103          0.082  0.122  0.823   _    2
17844                 103          0.059  0.338  0.796   _    3
17845                 103          0.008  0.832  0.699   S    5
17846                 103          0.891  0.047  0.136   M    2
17847                 103          0.166  0.106  0.775   _    2
17848                 103          0.341  0.118  0.359   _    5
17849                 103          0.020  0.454  0.834   _    4
17850                 103          0.346  0.168  0.495   _    5
17851                 103          0.197  0.156  0.584   _    4
17852                 103          0.335  0.143  0.426   _    5
17853                 103          0.288  0.159  0.565   _    4
17854                 103          0.340  0.109  0.536   _    5
17855                 103          0.096  0.049  0.924   _    1
17856                 103          0.451  0.245  0.212   M    4
17857                 103          0.122  0.530  0.528   S    5
17858                 103          0.027  0.471  0.622   _    5
17859                 103          0.864  0.039  0.220   M    2
17860                 103          0.743  0.048  0.206   M    3
17861                 103          0.015  0.957  0.167   S    2
17862                 103          0.059  0.408  0.591   _    5
17863                 103          0.144  0.095  0.838   _    2
17864                 103          0.065  0.306  0.702   _    4
17865                 103          0.260  0.088  0.716   _    3
17866                 103          0.064  0.154  0.878   _    2
17867                 103          0.094  0.056  0.911   _    1
17868                 103          0.226  0.064  0.690   _    3
17869                 103          0.062  0.149  0.790   _    2
17870                 103          0.072  0.040  0.959   _    1
17871                 103          0.035  0.072  0.969   _    1
17872                 103          0.082  0.161  0.866   _    2
17873                 103          0.056  0.100  0.921   _    1
17874                 103          0.063  0.342  0.830   _    3
17875                 103          0.111  0.101  0.868   _    2
17876                 103          0.060  0.299  0.705   _    3
17877                 103          0.045  0.689  0.648   S    5
17878                 103          0.413  0.152  0.416   _    5
17879                 103          0.049  0.893  0.092   S    1
17880                 103          0.095  0.049  0.927   _    1
17881                 103          0.095  0.081  0.918   _    1
17882                 103          0.133  0.154  0.725   _    3
17883                 103          0.137  0.046  0.897   _    2
17884                 103          0.249  0.059  0.739   _    3
17885                 103          0.200  0.033  0.851   _    2
17886                 103          0.725  0.175  0.078   M    3
17887                 103          0.109  0.204  0.773   _    3
17888                 103          0.118  0.297  0.460   _    5
17889                 103          0.136  0.168  0.795   _    2
17890                 103          0.129  0.231  0.591   _    4
17891                 103          0.153  0.233  0.503   _    4
17892                 103          0.310  0.083  0.610   _    4
17893                 103          0.047  0.084  0.953   _    1
17894                 103          0.254  0.142  0.648   _    4
17895                 103          0.086  0.193  0.618   _    3
17896                 103          0.270  0.121  0.560   _    4
17897                 103          0.400  0.144  0.359   M    5
17898                 103          0.594  0.029  0.483   M    5
17899                 103          0.033  0.963  0.067   S    1
17900                 103          0.069  0.910  0.121   S    2
17901                 103          0.292  0.095  0.663   _    4
17902                 103          0.158  0.100  0.753   _    3
17903                 103          0.112  0.085  0.891   _    2
17904                 103          0.627  0.083  0.241   M    4
17905                 103          0.140  0.451  0.577   _    5
17906                 102          0.103  0.138  0.805   _    2
17907                 102          0.017  0.979  0.039   S    1
17908                 102          0.221  0.057  0.811   _    3
17909                 102          0.006  0.928  0.627   S    4
17910                 102          0.082  0.052  0.938   _    1
17911                 102          0.069  0.866  0.099   S    2
17912                 102          0.552  0.081  0.402   M    5
17913                 102          0.483  0.196  0.295   M    5
17914                 102          0.080  0.221  0.819   _    3
17915                 102          0.098  0.156  0.807   _    2
17916                 102          0.065  0.325  0.777   _    3
17917                 102          0.045  0.204  0.843   _    2
17918                 102          0.086  0.457  0.551   _    5
17919                 102          0.855  0.032  0.172   M    2
17920                 102          0.524  0.083  0.438   M    5
17921                 102          0.197  0.314  0.349   _    5
17922                 102          0.288  0.035  0.832   _    3
17923                 102          0.064  0.699  0.237   S    3
17924                 102          0.099  0.052  0.899   _    2
17925                 102          0.764  0.230  0.087   M    3
17926                 102          0.059  0.045  0.955   _    1
17927                 102          0.447  0.377  0.082   M    5
17928                 102          0.343  0.141  0.400   _    5
17929                 102          0.229  0.123  0.622   _    4
17930                 102          0.614  0.072  0.375   M    4
17931                 102          0.061  0.688  0.355   S    4
17932                 102          0.200  0.612  0.187   S    3
17933                 102          0.102  0.105  0.869   _    2
17934                 102          0.065  0.092  0.933   _    1
17935                 102          0.102  0.647  0.579   S    5
17936                 102          0.180  0.871  0.087   S    2
17937                 102          0.077  0.698  0.279   S    3
17938                 102          0.100  0.656  0.345   S    4
17939                 102          0.116  0.112  0.860   _    2
17940                 102          0.085  0.083  0.906   _    1
17941                 102          0.144  0.178  0.773   _    3
17942                 102          0.080  0.106  0.905   _    2
17943                 102          0.114  0.404  0.538   _    5
17944                 102          0.153  0.235  0.709   _    3
