 
### targetp v1.1 prediction results ##################################
Number of query sequences:  666
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
18051                 101          0.430  0.052  0.432   _    5
18052                 101          0.298  0.109  0.634   _    4
18053                 101          0.070  0.077  0.927   _    1
18054                 101          0.058  0.176  0.861   _    2
18055                 101          0.180  0.703  0.091   S    3
18056                 101          0.036  0.074  0.972   _    1
18057                 101          0.327  0.189  0.452   _    5
18058                 101          0.062  0.261  0.865   _    2
18059                 101          0.397  0.045  0.687   _    4
18060                 101          0.500  0.043  0.508   _    5
18061                 101          0.015  0.991  0.024   S    1
18062                 101          0.134  0.057  0.867   _    2
18063                 101          0.052  0.075  0.950   _    1
18064                 101          0.410  0.199  0.279   M    5
18065                 101          0.094  0.123  0.850   _    2
18066                 101          0.063  0.202  0.834   _    2
18067                 101          0.370  0.108  0.480   _    5
18068                 101          0.150  0.094  0.873   _    2
18069                 101          0.581  0.064  0.474   M    5
18070                 101          0.431  0.087  0.483   _    5
18071                 101          0.492  0.092  0.386   M    5
18072                 101          0.110  0.136  0.838   _    2
18073                 101          0.828  0.078  0.127   M    2
18074                 101          0.212  0.373  0.315   S    5
18075                 101          0.458  0.083  0.494   _    5
18076                 101          0.225  0.066  0.765   _    3
18077                 101          0.951  0.086  0.029   M    1
18078                 101          0.049  0.109  0.928   _    1
18079                 101          0.099  0.097  0.888   _    2
18080                 101          0.034  0.959  0.093   S    1
18081                 101          0.228  0.293  0.412   _    5
18082                 101          0.476  0.108  0.274   M    4
18083                 101          0.191  0.039  0.864   _    2
18084                 101          0.056  0.218  0.800   _    3
18085                 101          0.042  0.103  0.952   _    1
18086                 101          0.056  0.780  0.462   S    4
18087                 101          0.077  0.191  0.802   _    2
18088                 101          0.125  0.285  0.770   _    3
18089                 101          0.118  0.105  0.877   _    2
18090                 101          0.490  0.030  0.608   _    5
18091                 101          0.093  0.068  0.892   _    2
18092                 101          0.082  0.174  0.892   _    2
18093                 101          0.675  0.175  0.094   M    3
18094                 101          0.149  0.090  0.728   _    3
18095                 101          0.111  0.127  0.786   _    2
18096                 101          0.072  0.165  0.857   _    2
18097                 101          0.081  0.130  0.881   _    2
18098                 101          0.612  0.039  0.469   M    5
18099                 101          0.277  0.100  0.493   _    4
18100                 101          0.229  0.082  0.690   _    3
18101                 101          0.056  0.090  0.945   _    1
18102                 101          0.087  0.059  0.935   _    1
18103                 101          0.068  0.165  0.874   _    2
18104                 101          0.137  0.865  0.040   S    2
18105                 101          0.057  0.085  0.950   _    1
18106                 101          0.246  0.267  0.375   _    5
18107                 101          0.421  0.052  0.606   _    5
18108                 101          0.104  0.163  0.839   _    2
18109                 101          0.129  0.198  0.644   _    3
18110                 101          0.006  0.961  0.215   S    2
18111                 101          0.658  0.073  0.329   M    4
18112                 101          0.055  0.412  0.638   _    4
18113                 101          0.142  0.570  0.190   S    4
18114                 101          0.051  0.346  0.603   _    4
18115                 101          0.027  0.569  0.843   _    4
18116                 101          0.026  0.933  0.082   S    1
18117                 101          0.062  0.066  0.945   _    1
18118                 101          0.447  0.657  0.057   S    4
18119                 101          0.025  0.968  0.071   S    1
18120                 101          0.060  0.136  0.896   _    2
18121                 101          0.192  0.120  0.704   _    3
18122                 101          0.064  0.058  0.948   _    1
18123                 101          0.789  0.028  0.233   M    3
18124                 101          0.017  0.934  0.189   S    2
18125                 101          0.043  0.205  0.912   _    2
18126                 101          0.333  0.110  0.607   _    4
18127                 101          0.119  0.070  0.883   _    2
18128                 101          0.092  0.122  0.823   _    2
18129                 101          0.652  0.055  0.339   M    4
18130                 101          0.076  0.103  0.852   _    2
18131                 101          0.093  0.061  0.903   _    1
18132                 101          0.029  0.674  0.418   S    4
18133                 101          0.149  0.183  0.714   _    3
18134                 101          0.018  0.894  0.353   S    3
18135                 101          0.150  0.066  0.846   _    2
18136                 101          0.227  0.165  0.649   _    3
18137                 101          0.066  0.060  0.950   _    1
18138                 101          0.052  0.189  0.891   _    2
18139                 101          0.859  0.176  0.062   M    2
18140                 101          0.592  0.042  0.629   _    5
18141                 101          0.484  0.140  0.345   M    5
18142                 101          0.069  0.103  0.915   _    1
18143                 101          0.025  0.244  0.935   _    2
18144                 101          0.054  0.328  0.679   _    4
18145                 101          0.205  0.063  0.769   _    3
18146                 101          0.120  0.106  0.786   _    2
18147                 101          0.059  0.231  0.864   _    2
18148                 101          0.019  0.982  0.057   S    1
18149                 101          0.683  0.244  0.083   M    3
18150                 101          0.047  0.195  0.877   _    2
18151                 101          0.048  0.118  0.932   _    1
18152                 101          0.063  0.100  0.914   _    1
18153                 101          0.196  0.128  0.727   _    3
18154                 101          0.038  0.120  0.960   _    1
18155                 101          0.305  0.165  0.514   _    4
18156                 101          0.119  0.359  0.607   _    4
18157                 101          0.076  0.253  0.782   _    3
18158                 101          0.755  0.073  0.227   M    3
18159                 101          0.550  0.212  0.240   M    4
18160                 101          0.173  0.129  0.773   _    3
18161                 101          0.037  0.269  0.831   _    3
18162                 101          0.072  0.091  0.912   _    1
18163                 101          0.191  0.238  0.570   _    4
18164                 101          0.165  0.531  0.164   S    4
18165                 101          0.270  0.136  0.576   _    4
18166                 101          0.253  0.275  0.328   _    5
18167                 100          0.680  0.053  0.321   M    4
18168                 100          0.102  0.455  0.436   S    5
18169                 100          0.081  0.116  0.915   _    2
18170                 100          0.114  0.341  0.483   _    5
18171                 100          0.615  0.039  0.418   M    5
18172                 100          0.061  0.066  0.940   _    1
18173                 100          0.071  0.086  0.913   _    1
18174                 100          0.155  0.102  0.778   _    2
18175                 100          0.046  0.087  0.958   _    1
18176                 100          0.085  0.205  0.797   _    3
18177                 100          0.048  0.450  0.778   _    4
18178                 100          0.244  0.182  0.544   _    4
18179                 100          0.306  0.047  0.739   _    3
18180                 100          0.009  0.991  0.071   S    1
18181                 100          0.454  0.066  0.550   _    5
18182                 100          0.090  0.923  0.028   S    1
18183                 100          0.779  0.021  0.416   M    4
18184                 100          0.019  0.964  0.092   S    1
18185                 100          0.478  0.142  0.485   _    5
18186                 100          0.036  0.924  0.083   S    1
18187                 100          0.349  0.171  0.387   _    5
18188                 100          0.651  0.153  0.093   M    3
18189                 100          0.009  0.985  0.105   S    1
18190                 100          0.255  0.225  0.416   _    5
18191                 100          0.382  0.041  0.576   _    5
18192                 100          0.063  0.355  0.705   _    4
18193                 100          0.122  0.734  0.139   S    3
18194                 100          0.089  0.076  0.929   _    1
18195                 100          0.165  0.457  0.330   S    5
18196                 100          0.024  0.711  0.489   S    4
18197                 100          0.649  0.041  0.398   M    4
18198                 100          0.050  0.161  0.934   _    2
18199                 100          0.013  0.900  0.613   S    4
18200                 100          0.383  0.351  0.182   M    5
18201                 100          0.319  0.233  0.332   _    5
18202                 100          0.124  0.067  0.827   _    2
18203                 100          0.039  0.260  0.917   _    2
18204                 100          0.067  0.452  0.400   S    5
18205                 100          0.044  0.236  0.917   _    2
18206                 100          0.759  0.047  0.281   M    3
18207                 100          0.295  0.053  0.693   _    4
18208                 100          0.068  0.466  0.739   _    4
18209                 100          0.040  0.983  0.024   S    1
18210                 100          0.489  0.062  0.469   M    5
18211                 100          0.028  0.839  0.352   S    3
18212                 100          0.032  0.345  0.783   _    3
18213                 100          0.172  0.051  0.847   _    2
18214                 100          0.079  0.085  0.920   _    1
18215                 100          0.116  0.083  0.831   _    2
18216                 100          0.098  0.895  0.034   S    2
18217                 100          0.399  0.364  0.190   M    5
18218                 100          0.567  0.077  0.409   M    5
18219                 100          0.637  0.058  0.293   M    4
18220                 100          0.081  0.179  0.832   _    2
18221                 100          0.071  0.075  0.922   _    1
18222                 100          0.164  0.053  0.871   _    2
18223                 100          0.111  0.309  0.711   _    3
18224                 100          0.209  0.033  0.854   _    2
18225                 100          0.067  0.171  0.866   _    2
18226                 100          0.160  0.087  0.766   _    2
18227                 100          0.099  0.103  0.765   _    2
18228                 100          0.750  0.279  0.062   M    3
18229                 100          0.240  0.092  0.779   _    3
18230                 100          0.276  0.047  0.691   _    3
18231                 100          0.116  0.144  0.798   _    2
18232                 100          0.693  0.111  0.201   M    3
18233                 100          0.174  0.081  0.777   _    2
18234                 100          0.110  0.091  0.861   _    2
18235                 100          0.024  0.119  0.961   _    1
18236                 100          0.126  0.065  0.879   _    2
18237                 100          0.143  0.199  0.597   _    4
18238                 100          0.061  0.084  0.931   _    1
18239                 100          0.146  0.076  0.835   _    2
18240                 100          0.217  0.140  0.696   _    3
18241                 100          0.304  0.047  0.721   _    3
18242                 100          0.032  0.132  0.960   _    1
18243                 100          0.092  0.040  0.928   _    1
18244                 100          0.191  0.035  0.860   _    2
18245                 100          0.051  0.191  0.864   _    2
18246                 100          0.268  0.074  0.666   _    4
18247                 100          0.008  0.992  0.115   S    1
18248                 100          0.142  0.229  0.473   _    4
18249                 100          0.343  0.438  0.117   S    5
18250                 100          0.245  0.124  0.624   _    4
18251                 100          0.115  0.293  0.659   _    4
18252                 100          0.030  0.964  0.046   S    1
18253                 100          0.363  0.114  0.571   _    4
18254                 100          0.809  0.084  0.100   M    2
18255                 100          0.050  0.525  0.673   _    5
18256                 100          0.145  0.157  0.771   _    2
18257                 100          0.070  0.275  0.775   _    3
18258                 100          0.136  0.083  0.890   _    2
18259                 100          0.025  0.466  0.764   _    4
18260                 100          0.786  0.043  0.247   M    3
18261                 100          0.120  0.268  0.654   _    4
18262                 100          0.631  0.040  0.367   M    4
18263                 100          0.056  0.074  0.950   _    1
18264                 100          0.031  0.461  0.720   _    4
18265                 100          0.621  0.082  0.288   M    4
18266                 100          0.374  0.073  0.573   _    5
18267                 100          0.206  0.155  0.530   _    4
18268                 100          0.348  0.271  0.253   M    5
18269                 100          0.171  0.028  0.850   _    2
18270                 100          0.047  0.083  0.945   _    1
18271                 100          0.297  0.049  0.725   _    3
18272                 100          0.073  0.026  0.965   _    1
18273                 100          0.142  0.648  0.243   S    3
18274                 100          0.406  0.076  0.533   _    5
18275                 100          0.616  0.081  0.282   M    4
18276                 100          0.104  0.069  0.882   _    2
18277                 100          0.474  0.049  0.571   _    5
18278                 100          0.035  0.355  0.874   _    3
18279                 100          0.177  0.131  0.690   _    3
18280                 100          0.082  0.109  0.891   _    2
18281                 100          0.534  0.208  0.207   M    4
18282                 100          0.228  0.072  0.757   _    3
18283                 100          0.669  0.021  0.404   M    4
18284                 100          0.050  0.834  0.194   S    2
18285                 100          0.654  0.032  0.336   M    4
18286                 100          0.088  0.420  0.524   _    5
18287                 100          0.222  0.099  0.702   _    3
18288                 100          0.872  0.052  0.084   M    2
18289                 100          0.113  0.091  0.843   _    2
18290                 100          0.292  0.054  0.701   _    3
18291                 100          0.061  0.079  0.940   _    1
18292                 100          0.081  0.119  0.827   _    2
18293                 100          0.124  0.143  0.750   _    2
18294                 100          0.033  0.404  0.892   _    3
18295                 100          0.100  0.080  0.898   _    2
18296                  99          0.213  0.119  0.734   _    3
18297                  99          0.064  0.163  0.892   _    2
18298                  98          0.053  0.341  0.744   _    3
18299                  99          0.062  0.466  0.761   _    4
18300                  99          0.028  0.894  0.279   S    2
18301                  99          0.057  0.097  0.927   _    1
18302                  99          0.549  0.214  0.133   M    4
18303                  99          0.129  0.071  0.872   _    2
18304                  99          0.108  0.467  0.365   S    5
18305                  99          0.168  0.112  0.688   _    3
18306                  99          0.213  0.165  0.643   _    3
18307                  99          0.078  0.961  0.015   S    1
18308                  98          0.778  0.057  0.240   M    3
18309                  99          0.292  0.160  0.590   _    4
18310                  98          0.076  0.810  0.227   S    3
18311                  98          0.071  0.729  0.390   S    4
18312                  99          0.383  0.190  0.264   M    5
18313                  98          0.166  0.094  0.782   _    2
18314                  99          0.666  0.106  0.129   M    3
18315                  99          0.245  0.179  0.515   _    4
18316                  98          0.175  0.150  0.650   _    3
18317                  99          0.251  0.204  0.364   _    5
18318                  99          0.539  0.055  0.435   M    5
18319                  98          0.563  0.052  0.398   M    5
18320                  99          0.164  0.102  0.736   _    3
18321                  99          0.114  0.049  0.900   _    2
18322                  98          0.058  0.104  0.925   _    1
18323                  98          0.167  0.136  0.725   _    3
18324                  98          0.208  0.077  0.682   _    3
18325                  99          0.683  0.169  0.139   M    3
18326                  99          0.238  0.078  0.656   _    3
18327                  98          0.151  0.099  0.811   _    2
18328                  98          0.126  0.366  0.545   _    5
18329                  99          0.344  0.048  0.743   _    4
18330                  98          0.037  0.374  0.803   _    3
18331                  98          0.924  0.053  0.101   M    1
18332                  98          0.024  0.976  0.139   S    1
18333                  98          0.161  0.548  0.248   S    4
18334                  99          0.137  0.131  0.808   _    2
18335                  99          0.784  0.045  0.237   M    3
18336                  99          0.079  0.135  0.834   _    2
18337                  99          0.098  0.142  0.793   _    2
18338                  99          0.556  0.073  0.362   M    5
18339                  98          0.170  0.105  0.800   _    2
18340                  99          0.277  0.170  0.589   _    4
18341                  99          0.129  0.022  0.941   _    1
18342                  98          0.176  0.081  0.811   _    2
18343                  99          0.364  0.082  0.520   _    5
18344                  98          0.062  0.288  0.866   _    3
18345                  99          0.044  0.833  0.178   S    2
18346                  99          0.077  0.119  0.915   _    2
18347                  99          0.102  0.044  0.915   _    1
18348                  99          0.036  0.962  0.055   S    1
18349                  99          0.010  0.970  0.106   S    1
18350                  99          0.097  0.090  0.837   _    2
18351                  99          0.081  0.124  0.897   _    2
18352                  98          0.335  0.252  0.371   _    5
18353                  98          0.075  0.509  0.527   _    5
18354                  98          0.077  0.131  0.909   _    2
18355                  98          0.068  0.166  0.867   _    2
18356                  98          0.065  0.368  0.800   _    3
18357                  98          0.375  0.051  0.637   _    4
18358                  98          0.169  0.159  0.744   _    3
18359                  99          0.008  0.990  0.054   S    1
18360                  98          0.116  0.189  0.758   _    3
18361                  99          0.187  0.091  0.699   _    3
18362                  98          0.284  0.092  0.616   _    4
18363                  99          0.136  0.068  0.819   _    2
18364                  98          0.161  0.076  0.822   _    2
18365                  99          0.183  0.135  0.698   _    3
18366                  98          0.286  0.112  0.630   _    4
18367                  98          0.087  0.616  0.537   S    5
18368                  98          0.019  0.948  0.157   S    2
18369                  98          0.075  0.550  0.357   S    5
18370                  98          0.437  0.141  0.434   M    5
18371                  99          0.109  0.119  0.826   _    2
18372                  99          0.110  0.887  0.032   S    2
18373                  99          0.089  0.048  0.922   _    1
18374                  98          0.074  0.447  0.416   S    5
18375                  99          0.084  0.910  0.028   S    1
18376                  98          0.011  0.969  0.085   S    1
18377                  98          0.012  0.968  0.106   S    1
18378                  98          0.187  0.077  0.825   _    2
18379                  98          0.082  0.047  0.935   _    1
18380                  98          0.034  0.123  0.937   _    1
18381                  99          0.380  0.049  0.560   _    5
18382                  98          0.782  0.053  0.189   M    3
18383                  99          0.098  0.108  0.812   _    2
18384                  99          0.470  0.059  0.465   M    5
18385                  98          0.201  0.880  0.025   S    2
18386                  99          0.543  0.110  0.328   M    4
18387                  99          0.325  0.601  0.186   S    4
18388                  99          0.290  0.085  0.638   _    4
18389                  99          0.205  0.101  0.774   _    3
18390                  98          0.027  0.920  0.247   S    2
18391                  98          0.045  0.947  0.032   S    1
18392                  98          0.056  0.241  0.895   _    2
18393                  98          0.110  0.508  0.528   _    5
18394                  99          0.158  0.103  0.737   _    3
18395                  99          0.332  0.774  0.074   S    3
18396                  99          0.075  0.441  0.325   S    5
18397                  98          0.125  0.123  0.804   _    2
18398                  99          0.056  0.060  0.951   _    1
18399                  99          0.328  0.154  0.285   M    5
18400                  99          0.109  0.120  0.845   _    2
18401                  98          0.057  0.337  0.813   _    3
18402                  98          0.091  0.196  0.827   _    2
18403                  99          0.035  0.144  0.952   _    1
18404                  98          0.124  0.119  0.724   _    2
18405                  98          0.148  0.065  0.859   _    2
18406                  99          0.238  0.155  0.593   _    4
18407                  99          0.008  0.969  0.188   S    2
18408                  98          0.146  0.242  0.613   _    4
18409                  98          0.621  0.120  0.323   M    4
18410                  98          0.088  0.591  0.413   S    5
18411                  98          0.143  0.056  0.877   _    2
18412                  99          0.120  0.472  0.460   S    5
18413                  99          0.637  0.077  0.302   M    4
18414                  99          0.318  0.330  0.281   S    5
18415                  99          0.101  0.145  0.865   _    2
18416                  98          0.189  0.132  0.735   _    3
18417                  98          0.044  0.707  0.348   S    4
18418                  99          0.053  0.462  0.564   _    5
18419                  98          0.481  0.084  0.429   M    5
18420                  99          0.274  0.083  0.619   _    4
18421                  99          0.083  0.390  0.489   _    5
18422                  99          0.032  0.335  0.897   _    3
18423                  98          0.135  0.122  0.818   _    2
18424                  98          0.126  0.531  0.415   S    5
18425                  99          0.066  0.114  0.919   _    1
18426                  98          0.391  0.047  0.697   _    4
18427                  99          0.092  0.232  0.744   _    3
18428                  99          0.187  0.576  0.432   S    5
18429                  99          0.082  0.915  0.131   S    2
18430                  98          0.065  0.112  0.911   _    2
18431                  98          0.109  0.113  0.854   _    2
18432                  99          0.220  0.087  0.749   _    3
18433                  98          0.093  0.175  0.721   _    3
18434                  99          0.116  0.075  0.881   _    2
18435                  99          0.014  0.949  0.216   S    2
18436                  98          0.195  0.062  0.795   _    3
18437                  99          0.028  0.100  0.975   _    1
18438                  99          0.040  0.675  0.604   S    5
18439                  98          0.354  0.112  0.438   _    5
18440                  98          0.063  0.105  0.928   _    1
18441                  99          0.631  0.033  0.438   M    5
18442                  99          0.106  0.151  0.806   _    2
18443                  98          0.110  0.101  0.846   _    2
18444                  98          0.060  0.197  0.837   _    2
18445                  98          0.106  0.074  0.902   _    2
18446                  99          0.569  0.048  0.399   M    5
18447                  98          0.026  0.482  0.776   _    4
18448                  99          0.024  0.893  0.216   S    2
18449                  98          0.686  0.025  0.372   M    4
18450                  99          0.044  0.147  0.931   _    2
18451                  98          0.120  0.088  0.862   _    2
18452                  99          0.172  0.204  0.694   _    3
18453                  98          0.696  0.024  0.410   M    4
18454                  99          0.528  0.034  0.584   _    5
18455                  99          0.089  0.071  0.913   _    1
18456                  99          0.534  0.397  0.097   M    5
18457                  98          0.049  0.138  0.922   _    2
18458                  99          0.838  0.074  0.054   M    2
18459                  98          0.630  0.170  0.079   M    3
18460                  99          0.306  0.107  0.537   _    4
18461                  98          0.063  0.133  0.906   _    2
18462                  99          0.119  0.415  0.708   _    4
18463                  98          0.032  0.402  0.870   _    3
18464                  98          0.362  0.077  0.608   _    4
18465                  99          0.305  0.743  0.057   S    3
18466                  99          0.043  0.048  0.974   _    1
18467                  99          0.143  0.220  0.508   _    4
18468                  98          0.080  0.272  0.828   _    3
18469                  99          0.049  0.088  0.947   _    1
18470                  99          0.265  0.071  0.736   _    3
18471                  98          0.058  0.081  0.937   _    1
18472                  99          0.086  0.069  0.913   _    1
18473                  99          0.084  0.933  0.041   S    1
18474                  98          0.077  0.274  0.774   _    3
18475                  99          0.658  0.043  0.354   M    4
18476                  98          0.054  0.083  0.936   _    1
18477                  98          0.017  0.701  0.843   _    5
18478                  99          0.173  0.066  0.804   _    2
18479                  99          0.215  0.086  0.758   _    3
18480                  99          0.213  0.063  0.762   _    3
18481                  99          0.027  0.587  0.656   _    5
18482                  98          0.127  0.201  0.681   _    3
18483                  99          0.080  0.202  0.820   _    2
18484                  99          0.617  0.099  0.229   M    4
18485                  98          0.501  0.202  0.289   M    4
18486                  98          0.729  0.037  0.406   M    4
18487                  99          0.238  0.316  0.318   _    5
18488                  99          0.439  0.030  0.645   _    4
18489                  98          0.058  0.056  0.956   _    1
18490                  99          0.129  0.071  0.855   _    2
18491                  99          0.374  0.060  0.607   _    4
18492                  99          0.043  0.303  0.862   _    3
18493                  98          0.221  0.086  0.763   _    3
18494                  98          0.370  0.070  0.559   _    5
18495                  99          0.184  0.128  0.547   _    4
18496                  98          0.550  0.161  0.274   M    4
18497                  99          0.296  0.094  0.631   _    4
18498                  98          0.293  0.107  0.566   _    4
18499                  98          0.398  0.069  0.618   _    4
18500                  98          0.031  0.183  0.940   _    2
18501                  98          0.039  0.694  0.723   _    5
18502                  98          0.082  0.940  0.022   S    1
18503                  99          0.497  0.084  0.479   M    5
18504                  99          0.058  0.215  0.868   _    2
18505                  98          0.042  0.837  0.119   S    2
18506                  98          0.086  0.571  0.391   S    5
18507                  98          0.323  0.062  0.654   _    4
18508                  99          0.045  0.166  0.916   _    2
18509                  99          0.161  0.048  0.856   _    2
18510                  99          0.546  0.053  0.450   M    5
18511                  98          0.094  0.070  0.928   _    1
18512                  98          0.070  0.162  0.841   _    2
18513                  98          0.086  0.094  0.890   _    2
18514                  98          0.076  0.143  0.774   _    2
18515                  99          0.602  0.059  0.349   M    4
18516                  98          0.058  0.751  0.335   S    3
18517                  99          0.090  0.110  0.834   _    2
18518                  99          0.043  0.956  0.025   S    1
18519                  99          0.043  0.097  0.925   _    1
18520                  99          0.228  0.067  0.813   _    3
18521                  98          0.029  0.451  0.824   _    4
18522                  99          0.468  0.046  0.612   _    5
18523                  99          0.080  0.080  0.913   _    1
18524                  98          0.100  0.095  0.865   _    2
18525                  98          0.284  0.075  0.722   _    3
18526                  99          0.080  0.112  0.864   _    2
18527                  99          0.070  0.040  0.956   _    1
18528                  98          0.065  0.168  0.806   _    2
18529                  98          0.062  0.063  0.951   _    1
18530                  99          0.063  0.111  0.893   _    2
18531                  99          0.137  0.068  0.864   _    2
18532                  99          0.074  0.104  0.906   _    1
18533                  98          0.039  0.177  0.823   _    2
18534                  99          0.137  0.045  0.897   _    2
18535                  98          0.241  0.084  0.622   _    4
18536                  98          0.886  0.058  0.088   M    2
18537                  98          0.064  0.128  0.885   _    2
18538                  99          0.442  0.029  0.620   _    5
18539                  98          0.043  0.144  0.919   _    2
18540                  98          0.122  0.115  0.882   _    2
18541                  98          0.144  0.132  0.768   _    2
18542                  99          0.690  0.022  0.424   M    4
18543                  98          0.005  0.979  0.263   S    2
18544                  98          0.159  0.198  0.472   _    4
18545                  98          0.652  0.079  0.274   M    4
18546                  98          0.128  0.064  0.856   _    2
18547                  98          0.573  0.138  0.314   M    4
18548                  99          0.051  0.101  0.933   _    1
18549                  98          0.062  0.130  0.930   _    1
18550                  98          0.134  0.090  0.839   _    2
18551                  98          0.113  0.171  0.808   _    2
18552                  98          0.065  0.636  0.553   S    5
18553                  99          0.148  0.270  0.670   _    4
18554                  99          0.053  0.079  0.961   _    1
18555                  99          0.100  0.098  0.849   _    2
18556                  98          0.060  0.058  0.947   _    1
18557                  98          0.336  0.099  0.590   _    4
18558                  99          0.172  0.570  0.093   S    4
18559                  98          0.763  0.039  0.264   M    3
18560                  99          0.037  0.198  0.874   _    2
18561                  99          0.030  0.161  0.931   _    2
18562                  98          0.108  0.044  0.917   _    1
18563                  99          0.059  0.699  0.371   S    4
18564                  99          0.139  0.291  0.614   _    4
18565                  99          0.081  0.118  0.893   _    2
18566                  98          0.092  0.348  0.549   _    4
18567                  99          0.094  0.746  0.441   S    4
18568                  98          0.308  0.080  0.663   _    4
18569                  97          0.049  0.077  0.949   _    1
18570                  97          0.290  0.214  0.372   _    5
18571                  97          0.488  0.072  0.401   M    5
18572                  97          0.230  0.114  0.658   _    3
18573                  97          0.040  0.408  0.799   _    4
18574                  97          0.071  0.095  0.922   _    1
18575                  97          0.689  0.107  0.131   M    3
18576                  97          0.170  0.111  0.741   _    3
18577                  97          0.162  0.463  0.503   _    5
18578                  97          0.065  0.153  0.905   _    2
18579                  97          0.041  0.150  0.914   _    2
18580                  97          0.788  0.120  0.100   M    2
18581                  97          0.340  0.052  0.673   _    4
18582                  97          0.062  0.871  0.079   S    2
18583                  97          0.106  0.062  0.913   _    1
18584                  97          0.209  0.267  0.379   _    5
18585                  97          0.143  0.146  0.779   _    2
18586                  97          0.059  0.178  0.889   _    2
18587                  97          0.178  0.069  0.833   _    2
18588                  97          0.132  0.105  0.825   _    2
18589                  97          0.117  0.091  0.867   _    2
18590                  97          0.054  0.061  0.957   _    1
18591                  97          0.165  0.171  0.701   _    3
18592                  97          0.077  0.135  0.881   _    2
18593                  97          0.044  0.164  0.925   _    2
18594                  97          0.099  0.092  0.902   _    1
18595                  97          0.136  0.209  0.703   _    3
18596                  97          0.105  0.054  0.921   _    1
18597                  97          0.063  0.347  0.704   _    4
18598                  97          0.319  0.078  0.553   _    4
18599                  97          0.504  0.024  0.650   _    5
18600                  97          0.408  0.082  0.463   _    5
18601                  97          0.659  0.192  0.064   M    3
18602                  97          0.821  0.289  0.033   M    3
18603                  97          0.082  0.199  0.786   _    3
18604                  97          0.068  0.180  0.811   _    2
18605                  97          0.090  0.144  0.873   _    2
18606                  97          0.259  0.248  0.429   _    5
18607                  97          0.038  0.229  0.895   _    2
18608                  97          0.145  0.736  0.176   S    3
18609                  97          0.536  0.094  0.412   M    5
18610                  97          0.053  0.880  0.144   S    2
