 
### targetp v1.1 prediction results ##################################
Number of query sequences:  1998
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
Contig7Xr1             43          0.425  0.141  0.183   M    4
Contig7Xr2             43          0.829  0.045  0.179   M    2
Contig7Xr3             42          0.721  0.034  0.333   M    4
Contig8Xf1             65          0.638  0.032  0.421   M    4
Contig8Xf2             65          0.179  0.088  0.760   _    3
Contig8Xf3             64          0.357  0.040  0.668   _    4
Contig8Xr1             65          0.139  0.304  0.323   _    5
Contig8Xr2             65          0.869  0.016  0.184   M    2
Contig8Xr3             64          0.085  0.056  0.923   _    1
Contig9Xf1             86          0.154  0.077  0.813   _    2
Contig9Xf2             85          0.500  0.406  0.187   M    5
Contig9Xf3             85          0.131  0.161  0.697   _    3
Contig9Xr1             86          0.674  0.063  0.330   M    4
Contig9Xr2             85          0.233  0.053  0.748   _    3
Contig9Xr3             85          0.817  0.082  0.127   M    2
Contig10Xf1            95          0.027  0.900  0.276   S    2
Contig10Xf2            95          0.067  0.309  0.532   _    4
Contig10Xf3            94          0.134  0.092  0.797   _    2
Contig10Xr1            95          0.378  0.064  0.610   _    4
Contig10Xr2            95          0.138  0.813  0.047   S    2
Contig10Xr3            94          0.062  0.087  0.924   _    1
Contig11Xf1            78          0.109  0.045  0.925   _    1
Contig11Xf2            78          0.140  0.060  0.862   _    2
Contig11Xf3            77          0.081  0.248  0.760   _    3
Contig11Xr1            78          0.077  0.362  0.459   _    5
Contig11Xr2            78          0.188  0.541  0.206   S    4
Contig11Xr3            77          0.203  0.838  0.056   S    2
Contig12Xf1            52          0.335  0.243  0.399   _    5
Contig12Xf2            51          0.149  0.109  0.767   _    2
Contig12Xf3            51          0.333  0.039  0.582   _    4
Contig12Xr1            52          0.135  0.181  0.571   _    4
Contig12Xr2            51          0.541  0.092  0.200   M    4
Contig12Xr3            51          0.180  0.043  0.831   _    2
Contig13Xf1            66          0.420  0.014  0.783   _    4
Contig13Xf2            65          0.037  0.570  0.424   S    5
Contig13Xf3            65          0.574  0.054  0.311   M    4
Contig13Xr1            66          0.206  0.202  0.320   _    5
Contig13Xr2            65          0.871  0.025  0.168   M    2
Contig13Xr3            65          0.181  0.033  0.856   _    2
Contig14Xf1            38          0.606  0.054  0.440   M    5
Contig14Xf2            38          0.369  0.036  0.667   _    4
Contig14Xf3            38          0.715  0.169  0.040   M    3
Contig14Xr1            38          0.767  0.207  0.041   M    3
Contig14Xr2            38          0.405  0.027  0.770   _    4
Contig14Xr3            38          0.398  0.171  0.363   M    5
Contig15Xf1            83          0.032  0.714  0.350   S    4
Contig15Xf2            83          0.414  0.087  0.406   M    5
Contig15Xf3            82          0.080  0.481  0.230   S    4
Contig15Xr1            83          0.561  0.059  0.423   M    5
Contig15Xr2            83          0.065  0.058  0.945   _    1
Contig15Xr3            82          0.030  0.759  0.260   S    3
Contig16Xf1            68          0.314  0.560  0.033   S    4
Contig16Xf2            68          0.029  0.955  0.044   S    1
Contig16Xf3            67          0.085  0.178  0.854   _    2
Contig16Xr1            68          0.469  0.044  0.615   _    5
Contig16Xr2            68          0.800  0.047  0.220   M    3
Contig16Xr3            67          0.115  0.113  0.792   _    2
Contig17Xf1            55          0.954  0.027  0.048   M    1
Contig17Xf2            55          0.734  0.024  0.381   M    4
Contig17Xf3            55          0.916  0.007  0.205   M    2
Contig17Xr1            55          0.058  0.477  0.465   S    5
Contig17Xr2            55          0.902  0.020  0.129   M    2
Contig17Xr3            55          0.895  0.020  0.177   M    2
Contig18Xf1            51          0.038  0.744  0.343   S    3
Contig18Xf2            50          0.069  0.091  0.901   _    1
Contig18Xf3            50          0.373  0.014  0.783   _    3
Contig18Xr1            51          0.079  0.554  0.196   S    4
Contig18Xr2            50          0.354  0.041  0.698   _    4
Contig18Xr3            50          0.087  0.150  0.795   _    2
Contig19Xf1            44          0.073  0.109  0.877   _    2
Contig19Xf2            44          0.440  0.042  0.625   _    5
Contig19Xf3            44          0.175  0.190  0.482   _    4
Contig19Xr1            44          0.838  0.034  0.163   M    2
Contig19Xr2            44          0.294  0.044  0.721   _    3
Contig19Xr3            44          0.079  0.047  0.944   _    1
Contig20Xf1            39          0.054  0.110  0.896   _    2
Contig20Xf2            39          0.863  0.039  0.139   M    2
Contig20Xf3            39          0.838  0.066  0.116   M    2
Contig20Xr1            39          0.279  0.058  0.684   _    3
Contig20Xr2            39          0.286  0.071  0.659   _    4
Contig20Xr3            39          0.704  0.030  0.350   M    4
Contig21Xf1           116          0.389  0.068  0.400   _    5
Contig21Xf2           116          0.228  0.115  0.718   _    3
Contig21Xf3           116          0.472  0.096  0.368   M    5
Contig21Xr1           116          0.562  0.024  0.585   _    5
Contig21Xr2           116          0.774  0.019  0.364   M    3
Contig21Xr3           116          0.451  0.030  0.669   _    4
Contig22Xf1            87          0.169  0.034  0.875   _    2
Contig22Xf2            87          0.417  0.089  0.477   _    5
Contig22Xf3            86          0.225  0.139  0.656   _    3
Contig22Xr1            87          0.079  0.073  0.915   _    1
Contig22Xr2            87          0.330  0.065  0.688   _    4
Contig22Xr3            86          0.219  0.061  0.697   _    3
Contig23Xf1            80          0.200  0.045  0.840   _    2
Contig23Xf2            79          0.109  0.151  0.693   _    3
Contig23Xf3            79          0.614  0.068  0.361   M    4
Contig23Xr1            80          0.750  0.023  0.511   M    4
Contig23Xr2            79          0.143  0.076  0.827   _    2
Contig23Xr3            79          0.062  0.087  0.908   _    1
Contig24Xf1            29          0.570  0.064  0.370   M    4
Contig24Xf2            29          0.098  0.046  0.927   _    1
Contig24Xf3            28          0.158  0.051  0.848   _    2
Contig24Xr1            29          0.131  0.058  0.868   _    2
Contig24Xr2            29          0.335  0.065  0.635   _    4
Contig24Xr3            28          0.084  0.041  0.944   _    1
Contig25Xf1            58          0.367  0.026  0.738   _    4
Contig25Xf2            58          0.602  0.019  0.549   M    5
Contig25Xf3            58          0.543  0.029  0.471   M    5
Contig25Xr1            58          0.752  0.025  0.351   M    3
Contig25Xr2            58          0.085  0.072  0.901   _    1
Contig25Xr3            58          0.471  0.066  0.495   _    5
Contig26Xf1            89          0.573  0.049  0.432   M    5
Contig26Xf2            88          0.034  0.842  0.378   S    3
Contig26Xf3            88          0.522  0.039  0.487   M    5
Contig26Xr1            89          0.622  0.089  0.313   M    4
Contig26Xr2            88          0.107  0.063  0.905   _    2
Contig26Xr3            88          0.161  0.934  0.015   S    2
Contig27Xf1            47          0.839  0.068  0.075   M    2
Contig27Xf2            47          0.097  0.118  0.847   _    2
Contig27Xf3            47          0.084  0.150  0.734   _    3
Contig27Xr1            47          0.682  0.025  0.362   M    4
Contig27Xr2            47          0.750  0.032  0.265   M    3
Contig27Xr3            47          0.110  0.060  0.836   _    2
Contig28Xf1            37          0.637  0.078  0.248   M    4
Contig28Xf2            36          0.667  0.046  0.389   M    4
Contig28Xf3            36          0.606  0.036  0.406   M    5
Contig28Xr1            37          0.209  0.042  0.822   _    2
Contig28Xr2            36          0.569  0.045  0.381   M    5
Contig28Xr3            36          0.665  0.035  0.401   M    4
Contig29Xf1            40          0.335  0.036  0.748   _    3
Contig29Xf2            40          0.632  0.070  0.249   M    4
Contig29Xf3            40          0.074  0.065  0.913   _    1
Contig29Xr1            40          0.151  0.073  0.770   _    2
Contig29Xr2            40          0.808  0.023  0.322   M    3
Contig29Xr3            40          0.275  0.057  0.712   _    3
Contig30Xf1            48          0.025  0.850  0.220   S    2
Contig30Xf2            47          0.029  0.839  0.194   S    2
Contig30Xf3            47          0.159  0.194  0.498   _    4
Contig30Xr1            48          0.478  0.094  0.430   M    5
Contig30Xr2            47          0.040  0.210  0.822   _    2
Contig30Xr3            47          0.192  0.160  0.602   _    3
Contig31Xf1            53          0.267  0.242  0.243   M    5
Contig31Xf2            53          0.138  0.079  0.832   _    2
Contig31Xf3            53          0.217  0.223  0.486   _    4
Contig31Xr1            53          0.706  0.280  0.041   M    3
Contig31Xr2            53          0.132  0.196  0.640   _    3
Contig31Xr3            53          0.204  0.083  0.693   _    3
Contig32Xf1            39          0.776  0.022  0.326   M    3
Contig32Xf2            38          0.727  0.035  0.324   M    3
Contig32Xf3            38          0.087  0.064  0.916   _    1
Contig32Xr1            39          0.196  0.083  0.747   _    3
Contig32Xr2            38          0.850  0.023  0.270   M    3
Contig32Xr3            38          0.678  0.036  0.357   M    4
Contig33Xf1            47          0.020  0.761  0.372   S    4
Contig33Xf2            47          0.079  0.136  0.829   _    2
Contig33Xf3            47          0.212  0.042  0.857   _    2
Contig33Xr1            47          0.788  0.019  0.392   M    4
Contig33Xr2            47          0.099  0.035  0.934   _    1
Contig33Xr3            47          0.228  0.071  0.796   _    3
Contig34Xf1            50          0.942  0.010  0.140   M    1
Contig34Xf2            50          0.165  0.051  0.855   _    2
Contig34Xf3            49          0.625  0.020  0.468   M    5
Contig34Xr1            50          0.491  0.058  0.375   M    5
Contig34Xr2            50          0.825  0.009  0.351   M    3
Contig34Xr3            49          0.908  0.020  0.112   M    2
Contig35Xf1            57          0.926  0.017  0.134   M    2
Contig35Xf2            57          0.609  0.038  0.409   M    5
Contig35Xf3            57          0.349  0.035  0.536   _    5
Contig35Xr1            57          0.651  0.037  0.319   M    4
Contig35Xr2            57          0.274  0.036  0.771   _    3
Contig35Xr3            57          0.419  0.033  0.663   _    4
Contig36Xf1            31          0.080  0.049  0.932   _    1
Contig36Xf2            30          0.410  0.099  0.497   _    5
Contig36Xf3            30          0.122  0.220  0.464   _    4
Contig36Xr1            31          0.052  0.050  0.962   _    1
Contig36Xr2            30          0.452  0.065  0.436   M    5
Contig36Xr3            30          0.495  0.045  0.469   M    5
Contig37Xf1            71          0.706  0.033  0.377   M    4
Contig37Xf2            70          0.275  0.029  0.791   _    3
Contig37Xf3            70          0.523  0.063  0.340   M    5
Contig37Xr1            71          0.069  0.115  0.860   _    2
Contig37Xr2            70          0.301  0.029  0.806   _    3
Contig37Xr3            70          0.130  0.072  0.868   _    2
Contig38Xf1            22          0.199  0.042  0.828   _    2
Contig38Xf2            22          0.331  0.029  0.727   _    4
Contig38Xf3            21          0.173  0.037  0.855   _    2
Contig38Xr1            22          0.181  0.101  0.713   _    3
Contig38Xr2            22          0.074  0.044  0.947   _    1
Contig38Xr3            21          0.336  0.036  0.665   _    4
Contig39Xf1            43          0.028  0.763  0.616   S    5
Contig39Xf2            42          0.630  0.067  0.253   M    4
Contig39Xf3            42          0.029  0.393  0.776   _    4
Contig39Xr1            43          0.427  0.079  0.427   _    5
Contig39Xr2            42          0.432  0.149  0.218   M    4
Contig39Xr3            42          0.793  0.040  0.226   M    3
Contig40Xf1            60          0.262  0.034  0.801   _    3
Contig40Xf2            59          0.547  0.012  0.693   _    5
Contig40Xf3            59          0.055  0.935  0.024   S    1
Contig40Xr1            60          0.064  0.206  0.739   _    3
Contig40Xr2            59          0.504  0.649  0.023   S    5
Contig40Xr3            59          0.218  0.046  0.704   _    3
Contig41Xf1            48          0.328  0.113  0.582   _    4
Contig41Xf2            48          0.105  0.110  0.756   _    2
Contig41Xf3            47          0.043  0.151  0.903   _    2
Contig41Xr1            48          0.506  0.052  0.522   _    5
Contig41Xr2            48          0.093  0.111  0.818   _    2
Contig41Xr3            47          0.026  0.540  0.504   S    5
Contig42Xf1            35          0.306  0.032  0.764   _    3
Contig42Xf2            35          0.638  0.036  0.408   M    4
Contig42Xf3            35          0.308  0.029  0.769   _    3
Contig42Xr1            35          0.291  0.047  0.772   _    3
Contig42Xr2            35          0.259  0.043  0.763   _    3
Contig42Xr3            35          0.122  0.062  0.816   _    2
Contig43Xf1            65          0.503  0.044  0.527   _    5
Contig43Xf2            65          0.783  0.041  0.216   M    3
Contig43Xf3            64          0.883  0.021  0.167   M    2
Contig43Xr1            65          0.824  0.019  0.217   M    2
Contig43Xr2            65          0.368  0.055  0.614   _    4
Contig43Xr3            64          0.199  0.046  0.820   _    2
Contig44Xf1            62          0.163  0.067  0.818   _    2
Contig44Xf2            62          0.781  0.018  0.331   M    3
Contig44Xf3            61          0.543  0.061  0.298   M    4
Contig44Xr1            62          0.131  0.127  0.737   _    2
Contig44Xr2            62          0.080  0.372  0.456   _    5
Contig44Xr3            61          0.759  0.014  0.376   M    4
Contig45Xf1            33          0.393  0.056  0.601   _    4
Contig45Xf2            33          0.123  0.082  0.821   _    2
Contig45Xf3            33          0.838  0.028  0.206   M    2
Contig45Xr1            33          0.085  0.065  0.885   _    1
Contig45Xr2            33          0.474  0.042  0.498   _    5
Contig45Xr3            33          0.349  0.047  0.601   _    4
Contig46Xf1            65          0.016  0.951  0.106   S    1
Contig46Xf2            65          0.019  0.941  0.090   S    1
Contig46Xf3            65          0.050  0.767  0.151   S    2
Contig46Xr1            65          0.103  0.222  0.676   _    3
Contig46Xr2            65          0.189  0.064  0.721   _    3
Contig46Xr3            65          0.040  0.100  0.944   _    1
Contig47Xf1            64          0.434  0.023  0.708   _    4
Contig47Xf2            64          0.060  0.058  0.950   _    1
Contig47Xf3            63          0.612  0.028  0.477   M    5
Contig47Xr1            64          0.191  0.038  0.860   _    2
Contig47Xr2            64          0.833  0.036  0.212   M    2
Contig47Xr3            63          0.250  0.035  0.828   _    3
Contig48Xf1            50          0.341  0.049  0.671   _    4
Contig48Xf2            50          0.263  0.671  0.060   S    3
Contig48Xf3            50          0.248  0.069  0.676   _    3
Contig48Xr1            50          0.703  0.014  0.463   M    4
Contig48Xr2            50          0.373  0.033  0.701   _    4
Contig48Xr3            50          0.072  0.096  0.873   _    2
Contig49Xf1            68          0.158  0.038  0.879   _    2
Contig49Xf2            67          0.054  0.252  0.785   _    3
Contig49Xf3            67          0.318  0.121  0.589   _    4
Contig49Xr1            68          0.207  0.028  0.894   _    2
Contig49Xr2            67          0.866  0.031  0.190   M    2
Contig49Xr3            67          0.962  0.013  0.080   M    1
Contig50Xf1            59          0.693  0.050  0.273   M    3
Contig50Xf2            58          0.127  0.104  0.839   _    2
Contig50Xf3            58          0.229  0.094  0.625   _    4
Contig50Xr1            59          0.046  0.654  0.430   S    4
Contig50Xr2            58          0.504  0.042  0.502   M    5
Contig50Xr3            58          0.698  0.010  0.601   M    5
Contig51Xf1            62          0.155  0.087  0.647   _    3
Contig51Xf2            62          0.130  0.194  0.518   _    4
Contig51Xf3            62          0.064  0.893  0.038   S    1
Contig51Xr1            62          0.533  0.027  0.449   M    5
Contig51Xr2            62          0.506  0.030  0.545   _    5
Contig51Xr3            62          0.271  0.038  0.728   _    3
Contig52Xf1           108          0.081  0.046  0.950   _    1
Contig52Xf2           108          0.409  0.066  0.653   _    4
Contig52Xf3           107          0.410  0.143  0.438   _    5
Contig52Xr1           108          0.446  0.070  0.427   M    5
Contig52Xr2           108          0.324  0.177  0.500   _    5
Contig52Xr3           107          0.048  0.185  0.927   _    2
Contig53Xf1            43          0.745  0.053  0.203   M    3
Contig53Xf2            42          0.109  0.195  0.657   _    3
Contig53Xf3            42          0.085  0.082  0.896   _    1
Contig53Xr1            43          0.235  0.045  0.797   _    3
Contig53Xr2            42          0.073  0.051  0.944   _    1
Contig53Xr3            42          0.719  0.029  0.389   M    4
Contig54Xf1            50          0.263  0.364  0.333   S    5
Contig54Xf2            50          0.080  0.168  0.742   _    3
Contig54Xf3            50          0.405  0.100  0.496   _    5
Contig54Xr1            50          0.127  0.218  0.529   _    4
Contig54Xr2            50          0.680  0.043  0.305   M    4
Contig54Xr3            50          0.351  0.206  0.320   M    5
Contig55Xf1            55          0.110  0.670  0.121   S    3
Contig55Xf2            55          0.055  0.203  0.745   _    3
Contig55Xf3            55          0.279  0.445  0.209   S    5
Contig55Xr1            55          0.053  0.900  0.069   S    1
Contig55Xr2            55          0.692  0.022  0.326   M    4
Contig55Xr3            55          0.419  0.023  0.749   _    4
Contig56Xf1            34          0.190  0.208  0.496   _    4
Contig56Xf2            33          0.063  0.046  0.956   _    1
Contig56Xf3            33          0.309  0.067  0.562   _    4
Contig56Xr1            34          0.099  0.075  0.869   _    2
Contig56Xr2            33          0.517  0.050  0.396   M    5
Contig56Xr3            33          0.306  0.040  0.722   _    3
Contig57Xf1            54          0.562  0.247  0.050   M    4
Contig57Xf2            54          0.900  0.015  0.170   M    2
Contig57Xf3            54          0.471  0.108  0.206   M    4
Contig57Xr1            54          0.526  0.012  0.693   _    5
Contig57Xr2            54          0.083  0.033  0.952   _    1
Contig57Xr3            54          0.871  0.027  0.199   M    2
Contig58Xf1            33          0.521  0.048  0.448   M    5
Contig58Xf2            33          0.101  0.041  0.933   _    1
Contig58Xf3            32          0.304  0.028  0.751   _    3
Contig58Xr1            33          0.356  0.028  0.720   _    4
Contig58Xr2            33          0.326  0.048  0.681   _    4
Contig58Xr3            32          0.064  0.049  0.954   _    1
Contig59Xf1            34          0.314  0.266  0.190   M    5
Contig59Xf2            34          0.026  0.730  0.419   S    4
Contig59Xf3            34          0.140  0.463  0.177   S    4
Contig59Xr1            34          0.078  0.067  0.919   _    1
Contig59Xr2            34          0.186  0.109  0.634   _    3
Contig59Xr3            34          0.403  0.052  0.554   _    5
Contig60Xf1            52          0.430  0.030  0.650   _    4
Contig60Xf2            52          0.480  0.014  0.706   _    4
Contig60Xf3            52          0.678  0.025  0.394   M    4
Contig60Xr1            52          0.775  0.030  0.300   M    3
Contig60Xr2            52          0.275  0.058  0.692   _    3
Contig60Xr3            52          0.314  0.071  0.571   _    4
Contig61Xf1            36          0.258  0.056  0.765   _    3
Contig61Xf2            35          0.772  0.027  0.283   M    3
Contig61Xf3            35          0.153  0.043  0.881   _    2
Contig61Xr1            36          0.730  0.030  0.284   M    3
Contig61Xr2            35          0.237  0.064  0.756   _    3
Contig61Xr3            35          0.389  0.035  0.623   _    4
Contig62Xf1            38          0.290  0.068  0.661   _    4
Contig62Xf2            38          0.100  0.218  0.441   _    4
Contig62Xf3            38          0.399  0.049  0.582   _    5
Contig62Xr1            38          0.079  0.041  0.946   _    1
Contig62Xr2            38          0.218  0.299  0.192   S    5
Contig62Xr3            38          0.259  0.054  0.751   _    3
Contig63Xf1            50          0.112  0.110  0.825   _    2
Contig63Xf2            50          0.898  0.022  0.154   M    2
Contig63Xf3            49          0.104  0.041  0.918   _    1
Contig63Xr1            50          0.217  0.109  0.495   _    4
Contig63Xr2            50          0.413  0.050  0.596   _    5
Contig63Xr3            49          0.424  0.028  0.674   _    4
Contig64Xf1           101          0.207  0.133  0.722   _    3
Contig64Xf2           101          0.486  0.113  0.316   M    5
Contig64Xf3           101          0.341  0.250  0.319   M    5
Contig64Xr1           101          0.805  0.025  0.300   M    3
Contig64Xr2           101          0.610  0.065  0.388   M    4
Contig64Xr3           101          0.442  0.033  0.626   _    5
Contig65Xf1            48          0.681  0.012  0.570   M    5
Contig65Xf2            48          0.375  0.029  0.663   _    4
Contig65Xf3            47          0.062  0.052  0.951   _    1
Contig65Xr1            48          0.699  0.021  0.387   M    4
Contig65Xr2            48          0.425  0.056  0.544   _    5
Contig65Xr3            47          0.284  0.041  0.787   _    3
Contig66Xf1            96          0.085  0.088  0.872   _    2
Contig66Xf2            96          0.586  0.346  0.080   M    4
Contig66Xf3            95          0.141  0.110  0.753   _    2
Contig66Xr1            96          0.279  0.462  0.143   S    5
Contig66Xr2            96          0.146  0.119  0.791   _    2
Contig66Xr3            95          0.902  0.015  0.185   M    2
Contig67Xf1            55          0.794  0.027  0.320   M    3
Contig67Xf2            55          0.059  0.068  0.930   _    1
Contig67Xf3            54          0.161  0.148  0.673   _    3
Contig67Xr1            55          0.396  0.016  0.739   _    4
Contig67Xr2            55          0.808  0.029  0.200   M    2
Contig67Xr3            54          0.195  0.072  0.761   _    3
Contig68Xf1            84          0.078  0.099  0.918   _    1
Contig68Xf2            83          0.271  0.806  0.018   S    3
Contig68Xf3            83          0.096  0.188  0.773   _    3
Contig68Xr1            84          0.166  0.163  0.689   _    3
Contig68Xr2            83          0.350  0.032  0.759   _    3
Contig68Xr3            83          0.076  0.262  0.803   _    3
Contig69Xf1            40          0.403  0.119  0.452   _    5
Contig69Xf2            40          0.063  0.149  0.820   _    2
Contig69Xf3            39          0.146  0.130  0.724   _    3
Contig69Xr1            40          0.173  0.107  0.712   _    3
Contig69Xr2            40          0.510  0.105  0.247   M    4
Contig69Xr3            39          0.431  0.047  0.581   _    5
Contig70Xf1            52          0.149  0.098  0.826   _    2
Contig70Xf2            52          0.870  0.045  0.131   M    2
Contig70Xf3            51          0.822  0.020  0.285   M    3
Contig70Xr1            52          0.658  0.036  0.321   M    4
Contig70Xr2            52          0.207  0.057  0.733   _    3
Contig70Xr3            51          0.255  0.102  0.657   _    3
Contig71Xf1            65          0.794  0.020  0.349   M    3
Contig71Xf2            65          0.195  0.040  0.834   _    2
Contig71Xf3            65          0.144  0.060  0.862   _    2
Contig71Xr1            65          0.338  0.272  0.202   M    5
Contig71Xr2            65          0.054  0.735  0.349   S    4
Contig71Xr3            65          0.431  0.064  0.432   _    5
Contig72Xf1            62          0.763  0.218  0.032   M    3
Contig72Xf2            62          0.276  0.040  0.729   _    3
Contig72Xf3            62          0.085  0.279  0.697   _    3
Contig72Xr1            62          0.583  0.039  0.381   M    4
Contig72Xr2            62          0.415  0.040  0.478   _    5
Contig72Xr3            62          0.871  0.026  0.153   M    2
Contig73Xf1            48          0.600  0.026  0.433   M    5
Contig73Xf2            48          0.037  0.457  0.586   _    5
Contig73Xf3            47          0.263  0.069  0.641   _    4
Contig73Xr1            48          0.153  0.048  0.872   _    2
Contig73Xr2            48          0.657  0.026  0.224   M    3
Contig73Xr3            47          0.379  0.054  0.529   _    5
Contig74Xf1            54          0.054  0.574  0.478   S    5
Contig74Xf2            54          0.358  0.034  0.710   _    4
Contig74Xf3            53          0.658  0.015  0.575   M    5
Contig74Xr1            54          0.124  0.040  0.900   _    2
Contig74Xr2            54          0.103  0.542  0.294   S    4
Contig74Xr3            53          0.777  0.020  0.259   M    3
Contig75Xf1            52          0.120  0.045  0.905   _    2
Contig75Xf2            52          0.220  0.166  0.514   _    4
Contig75Xf3            51          0.183  0.034  0.876   _    2
Contig75Xr1            52          0.277  0.042  0.732   _    3
Contig75Xr2            52          0.746  0.014  0.406   M    4
Contig75Xr3            51          0.068  0.056  0.920   _    1
Contig76Xf1            56          0.095  0.061  0.912   _    1
Contig76Xf2            55          0.338  0.046  0.581   _    4
Contig76Xf3            55          0.106  0.079  0.901   _    2
Contig76Xr1            56          0.256  0.045  0.788   _    3
Contig76Xr2            55          0.873  0.013  0.172   M    2
Contig76Xr3            55          0.417  0.020  0.743   _    4
Contig77Xf1            54          0.188  0.068  0.731   _    3
Contig77Xf2            53          0.097  0.093  0.853   _    2
Contig77Xf3            53          0.164  0.104  0.655   _    3
Contig77Xr1            54          0.577  0.023  0.576   M    5
Contig77Xr2            53          0.575  0.028  0.508   M    5
Contig77Xr3            53          0.169  0.016  0.923   _    2
Contig78Xf1            43          0.775  0.038  0.262   M    3
Contig78Xf2            43          0.401  0.065  0.550   _    5
Contig78Xf3            42          0.063  0.049  0.956   _    1
Contig78Xr1            43          0.614  0.025  0.464   M    5
Contig78Xr2            43          0.312  0.056  0.602   _    4
Contig78Xr3            42          0.105  0.056  0.904   _    2
Contig79Xf1            48          0.068  0.210  0.774   _    3
Contig79Xf2            48          0.398  0.022  0.726   _    4
Contig79Xf3            48          0.050  0.818  0.275   S    3
Contig79Xr1            48          0.707  0.076  0.256   M    3
Contig79Xr2            48          0.102  0.056  0.869   _    2
Contig79Xr3            48          0.170  0.052  0.841   _    2
Contig80Xf1            46          0.410  0.043  0.614   _    4
Contig80Xf2            46          0.508  0.056  0.452   M    5
Contig80Xf3            45          0.106  0.051  0.879   _    2
Contig80Xr1            46          0.288  0.029  0.771   _    3
Contig80Xr2            46          0.523  0.024  0.578   _    5
Contig80Xr3            45          0.215  0.044  0.811   _    3
Contig81Xf1            77          0.352  0.063  0.699   _    4
Contig81Xf2            77          0.016  0.805  0.502   S    4
Contig81Xf3            77          0.069  0.177  0.862   _    2
Contig81Xr1            77          0.060  0.107  0.902   _    2
Contig81Xr2            77          0.213  0.514  0.149   S    4
Contig81Xr3            77          0.880  0.059  0.096   M    2
Contig82Xf1            50          0.081  0.050  0.936   _    1
Contig82Xf2            49          0.633  0.024  0.516   M    5
Contig82Xf3            49          0.048  0.275  0.856   _    3
Contig82Xr1            50          0.068  0.050  0.944   _    1
Contig82Xr2            49          0.736  0.040  0.235   M    3
Contig82Xr3            49          0.879  0.010  0.280   M    3
Contig83Xf1            44          0.097  0.603  0.108   S    3
Contig83Xf2            44          0.600  0.340  0.034   M    4
Contig83Xf3            44          0.071  0.068  0.915   _    1
Contig83Xr1            44          0.171  0.042  0.800   _    2
Contig83Xr2            44          0.132  0.074  0.810   _    2
Contig83Xr3            44          0.017  0.897  0.186   S    2
Contig84Xf1            53          0.668  0.049  0.348   M    4
Contig84Xf2            52          0.159  0.057  0.854   _    2
Contig84Xf3            52          0.276  0.049  0.664   _    4
Contig84Xr1            53          0.153  0.131  0.714   _    3
Contig84Xr2            52          0.544  0.040  0.535   M    5
Contig84Xr3            52          0.528  0.031  0.599   _    5
Contig85Xf1            35          0.508  0.049  0.455   M    5
Contig85Xf2            34          0.066  0.048  0.952   _    1
Contig85Xf3            34          0.306  0.112  0.249   M    5
Contig85Xr1            35          0.579  0.037  0.457   M    5
Contig85Xr2            34          0.632  0.045  0.348   M    4
Contig85Xr3            34          0.189  0.099  0.604   _    3
Contig86Xf1            48          0.313  0.095  0.544   _    4
Contig86Xf2            48          0.475  0.101  0.386   M    5
