 
### targetp v1.1 prediction results ##################################
Number of query sequences:  1998
Cleavage site predictions not included.
Using NON-PLANT networks.

Name                  Len            mTP     SP  other  Loc  RC
Contig346Xr3           44          0.071  0.089  0.882   _    2
Contig347Xf1           54          0.120  0.063  0.890   _    2
Contig347Xf2           53          0.317  0.047  0.724   _    3
Contig347Xf3           53          0.917  0.014  0.175   M    2
Contig347Xr1           54          0.265  0.030  0.824   _    3
Contig347Xr2           53          0.265  0.022  0.818   _    3
Contig347Xr3           53          0.126  0.072  0.854   _    2
Contig348Xf1           27          0.175  0.220  0.582   _    4
Contig348Xf2           26          0.496  0.054  0.492   M    5
Contig348Xf3           26          0.584  0.030  0.478   M    5
Contig348Xr1           27          0.400  0.066  0.485   _    5
Contig348Xr2           26          0.506  0.036  0.553   _    5
Contig348Xr3           26          0.184  0.074  0.791   _    2
Contig349Xf1           48          0.042  0.376  0.734   _    4
Contig349Xf2           48          0.597  0.102  0.169   M    3
Contig349Xf3           47          0.079  0.047  0.937   _    1
Contig349Xr1           48          0.065  0.187  0.738   _    3
Contig349Xr2           48          0.579  0.316  0.112   M    4
Contig349Xr3           47          0.269  0.035  0.767   _    3
Contig350Xf1           44          0.422  0.040  0.622   _    4
Contig350Xf2           44          0.116  0.150  0.734   _    3
Contig350Xf3           44          0.099  0.096  0.819   _    2
Contig350Xr1           44          0.503  0.055  0.560   _    5
Contig350Xr2           44          0.768  0.031  0.326   M    3
Contig350Xr3           44          0.058  0.056  0.944   _    1
Contig351Xf1           25          0.094  0.052  0.912   _    1
Contig351Xf2           25          0.209  0.044  0.826   _    2
Contig351Xf3           25          0.460  0.056  0.453   M    5
Contig351Xr1           25          0.503  0.030  0.571   _    5
Contig351Xr2           25          0.066  0.069  0.934   _    1
Contig351Xr3           25          0.242  0.037  0.824   _    3
Contig352Xf1           47          0.176  0.298  0.211   S    5
Contig352Xf2           47          0.930  0.015  0.142   M    2
Contig352Xf3           47          0.406  0.277  0.156   M    5
Contig352Xr1           47          0.180  0.149  0.689   _    3
Contig352Xr2           47          0.304  0.023  0.813   _    3
Contig352Xr3           47          0.286  0.157  0.517   _    4
Contig353Xf1           41          0.057  0.158  0.835   _    2
Contig353Xf2           40          0.026  0.707  0.248   S    3
Contig353Xf3           40          0.369  0.040  0.703   _    4
Contig353Xr1           41          0.141  0.322  0.437   _    5
Contig353Xr2           40          0.555  0.039  0.523   M    5
Contig353Xr3           40          0.055  0.914  0.049   S    1
Contig354Xf1           53          0.063  0.046  0.959   _    1
Contig354Xf2           52          0.482  0.020  0.694   _    4
Contig354Xf3           52          0.249  0.036  0.832   _    3
Contig354Xr1           53          0.224  0.032  0.824   _    2
Contig354Xr2           52          0.250  0.028  0.849   _    3
Contig354Xr3           52          0.182  0.039  0.842   _    2
Contig355Xf1           44          0.257  0.047  0.719   _    3
Contig355Xf2           44          0.527  0.041  0.434   M    5
Contig355Xf3           44          0.033  0.432  0.650   _    4
Contig355Xr1           44          0.148  0.076  0.794   _    2
Contig355Xr2           44          0.414  0.059  0.442   _    5
Contig355Xr3           44          0.571  0.032  0.491   M    5
Contig356Xf1           31          0.169  0.076  0.779   _    2
Contig356Xf2           31          0.099  0.049  0.900   _    1
Contig356Xf3           31          0.053  0.089  0.907   _    1
Contig356Xr1           31          0.178  0.063  0.787   _    2
Contig356Xr2           31          0.247  0.054  0.766   _    3
Contig356Xr3           31          0.068  0.172  0.794   _    2
Contig357Xf1           48          0.194  0.058  0.734   _    3
Contig357Xf2           48          0.052  0.068  0.951   _    1
Contig357Xf3           47          0.640  0.105  0.126   M    3
Contig357Xr1           48          0.058  0.085  0.912   _    1
Contig357Xr2           48          0.804  0.033  0.207   M    3
Contig357Xr3           47          0.822  0.020  0.243   M    3
Contig358Xf1           35          0.116  0.266  0.565   _    4
Contig358Xf2           34          0.084  0.184  0.670   _    3
Contig358Xf3           34          0.083  0.050  0.932   _    1
Contig358Xr1           35          0.827  0.025  0.237   M    3
Contig358Xr2           34          0.091  0.048  0.922   _    1
Contig358Xr3           34          0.074  0.055  0.942   _    1
Contig359Xf1           36          0.193  0.054  0.769   _    3
Contig359Xf2           36          0.054  0.059  0.951   _    1
Contig359Xf3           35          0.095  0.043  0.935   _    1
Contig359Xr1           36          0.071  0.046  0.952   _    1
Contig359Xr2           36          0.193  0.036  0.857   _    2
Contig359Xr3           35          0.056  0.059  0.954   _    1
Contig360Xf1           37          0.283  0.061  0.755   _    3
Contig360Xf2           37          0.099  0.544  0.342   S    4
Contig360Xf3           36          0.724  0.073  0.195   M    3
Contig360Xr1           37          0.067  0.129  0.796   _    2
Contig360Xr2           37          0.464  0.031  0.588   _    5
Contig360Xr3           36          0.158  0.096  0.696   _    3
Contig361Xf1           46          0.069  0.074  0.928   _    1
Contig361Xf2           46          0.592  0.063  0.382   M    4
Contig361Xf3           46          0.082  0.056  0.921   _    1
Contig361Xr1           46          0.755  0.023  0.306   M    3
Contig361Xr2           46          0.141  0.216  0.583   _    4
Contig361Xr3           46          0.261  0.077  0.590   _    4
Contig362Xf1           61          0.073  0.043  0.938   _    1
Contig362Xf2           61          0.414  0.026  0.702   _    4
Contig362Xf3           60          0.461  0.029  0.618   _    5
Contig362Xr1           61          0.693  0.027  0.370   M    4
Contig362Xr2           61          0.079  0.073  0.909   _    1
Contig362Xr3           60          0.232  0.044  0.809   _    3
Contig363Xf1           36          0.137  0.058  0.833   _    2
Contig363Xf2           36          0.069  0.060  0.932   _    1
Contig363Xf3           36          0.656  0.047  0.322   M    4
Contig363Xr1           36          0.084  0.046  0.946   _    1
Contig363Xr2           36          0.057  0.250  0.764   _    3
Contig363Xr3           36          0.731  0.044  0.261   M    3
Contig364Xf1           38          0.165  0.066  0.789   _    2
Contig364Xf2           37          0.239  0.041  0.771   _    3
Contig364Xf3           37          0.048  0.116  0.896   _    2
Contig364Xr1           38          0.072  0.073  0.910   _    1
Contig364Xr2           37          0.791  0.049  0.164   M    2
Contig364Xr3           37          0.438  0.030  0.637   _    5
Contig365Xf1           53          0.778  0.017  0.289   M    3
Contig365Xf2           52          0.104  0.082  0.864   _    2
Contig365Xf3           52          0.115  0.070  0.844   _    2
Contig365Xr1           53          0.245  0.042  0.733   _    3
Contig365Xr2           52          0.801  0.026  0.264   M    3
Contig365Xr3           52          0.319  0.049  0.651   _    4
Contig366Xf1           31          0.060  0.045  0.959   _    1
Contig366Xf2           31          0.080  0.061  0.922   _    1
Contig366Xf3           31          0.380  0.109  0.396   _    5
Contig366Xr1           31          0.156  0.049  0.878   _    2
Contig366Xr2           31          0.271  0.060  0.614   _    4
Contig366Xr3           31          0.177  0.105  0.704   _    3
Contig367Xf1           36          0.073  0.057  0.933   _    1
Contig367Xf2           36          0.248  0.042  0.828   _    3
Contig367Xf3           36          0.076  0.059  0.934   _    1
Contig367Xr1           36          0.533  0.060  0.419   M    5
Contig367Xr2           36          0.596  0.028  0.488   M    5
Contig367Xr3           36          0.079  0.044  0.942   _    1
Contig368Xf1           44          0.052  0.105  0.913   _    1
Contig368Xf2           43          0.821  0.031  0.262   M    3
Contig368Xf3           43          0.558  0.046  0.458   M    5
Contig368Xr1           44          0.649  0.082  0.318   M    4
Contig368Xr2           43          0.373  0.046  0.629   _    4
Contig368Xr3           43          0.674  0.034  0.359   M    4
Contig369Xf1           39          0.817  0.022  0.304   M    3
Contig369Xf2           38          0.055  0.092  0.924   _    1
Contig369Xf3           38          0.229  0.043  0.803   _    3
Contig369Xr1           39          0.549  0.042  0.526   M    5
Contig369Xr2           38          0.129  0.044  0.903   _    2
Contig369Xr3           38          0.630  0.047  0.408   M    4
Contig370Xf1           46          0.090  0.203  0.724   _    3
Contig370Xf2           45          0.474  0.144  0.190   M    4
Contig370Xf3           45          0.086  0.839  0.033   S    2
Contig370Xr1           46          0.669  0.030  0.462   M    4
Contig370Xr2           45          0.033  0.274  0.755   _    3
Contig370Xr3           45          0.067  0.236  0.650   _    3
Contig371Xf1           21          0.458  0.030  0.604   _    5
Contig371Xf2           21          0.232  0.025  0.833   _    2
Contig371Xf3           20          0.259  0.028  0.804   _    3
Contig371Xr1           21          0.104  0.038  0.921   _    1
Contig371Xr2           21          0.096  0.041  0.932   _    1
Contig371Xr3           20          0.398  0.026  0.663   _    4
Contig372Xf1           31          0.059  0.085  0.920   _    1
Contig372Xf2           30          0.183  0.065  0.776   _    3
Contig372Xf3           30          0.179  0.076  0.739   _    3
Contig372Xr1           31          0.430  0.074  0.488   _    5
Contig372Xr2           30          0.347  0.050  0.679   _    4
Contig372Xr3           30          0.197  0.085  0.708   _    3
Contig373Xf1           78          0.430  0.031  0.602   _    5
Contig373Xf2           78          0.674  0.179  0.112   M    3
Contig373Xf3           77          0.184  0.064  0.819   _    2
Contig373Xr1           78          0.052  0.515  0.513   S    5
Contig373Xr2           78          0.268  0.177  0.384   _    5
Contig373Xr3           77          0.227  0.324  0.240   S    5
Contig374Xf1           31          0.411  0.047  0.492   _    5
Contig374Xf2           31          0.109  0.040  0.923   _    1
Contig374Xf3           30          0.174  0.045  0.830   _    2
Contig374Xr1           31          0.516  0.038  0.537   _    5
Contig374Xr2           31          0.278  0.042  0.774   _    3
Contig374Xr3           30          0.054  0.106  0.904   _    2
Contig375Xf1           35          0.244  0.054  0.752   _    3
Contig375Xf2           34          0.327  0.041  0.640   _    4
Contig375Xf3           34          0.507  0.071  0.352   M    5
Contig375Xr1           35          0.251  0.053  0.749   _    3
Contig375Xr2           34          0.353  0.085  0.471   _    5
Contig375Xr3           34          0.182  0.059  0.658   _    3
Contig376Xf1           46          0.084  0.883  0.017   S    2
Contig376Xf2           46          0.248  0.225  0.441   _    5
Contig376Xf3           45          0.056  0.138  0.894   _    2
Contig376Xr1           46          0.183  0.381  0.381   S    5
Contig376Xr2           46          0.033  0.496  0.637   _    5
Contig376Xr3           45          0.023  0.251  0.894   _    2
Contig377Xf1           58          0.936  0.016  0.118   M    1
Contig377Xf2           57          0.779  0.015  0.353   M    3
Contig377Xf3           57          0.164  0.044  0.846   _    2
Contig377Xr1           58          0.862  0.045  0.114   M    2
Contig377Xr2           57          0.513  0.050  0.438   M    5
Contig377Xr3           57          0.622  0.010  0.686   _    5
Contig378Xf1           35          0.182  0.091  0.783   _    2
Contig378Xf2           35          0.383  0.035  0.689   _    4
Contig378Xf3           35          0.741  0.034  0.316   M    3
Contig378Xr1           35          0.065  0.059  0.945   _    1
Contig378Xr2           35          0.371  0.032  0.681   _    4
Contig378Xr3           35          0.778  0.049  0.172   M    2
Contig379Xf1           64          0.673  0.075  0.158   M    3
Contig379Xf2           64          0.084  0.118  0.871   _    2
Contig379Xf3           64          0.502  0.045  0.414   M    5
Contig379Xr1           64          0.527  0.021  0.534   _    5
Contig379Xr2           64          0.050  0.278  0.623   _    4
Contig379Xr3           64          0.083  0.035  0.928   _    1
Contig380Xf1           42          0.834  0.017  0.287   M    3
Contig380Xf2           42          0.686  0.032  0.344   M    4
Contig380Xf3           42          0.082  0.070  0.911   _    1
Contig380Xr1           42          0.069  0.061  0.924   _    1
Contig380Xr2           42          0.551  0.046  0.475   M    5
Contig380Xr3           42          0.530  0.030  0.516   M    5
Contig381Xf1           34          0.269  0.030  0.799   _    3
Contig381Xf2           34          0.063  0.072  0.925   _    1
Contig381Xf3           34          0.600  0.040  0.421   M    5
Contig381Xr1           34          0.329  0.035  0.748   _    3
Contig381Xr2           34          0.056  0.125  0.851   _    2
Contig381Xr3           34          0.430  0.037  0.679   _    4
Contig382Xf1           27          0.084  0.192  0.808   _    2
Contig382Xf2           27          0.068  0.168  0.813   _    2
Contig382Xf3           27          0.586  0.028  0.518   M    5
Contig382Xr1           27          0.363  0.038  0.704   _    4
Contig382Xr2           27          0.146  0.057  0.863   _    2
Contig382Xr3           27          0.543  0.046  0.436   M    5
Contig383Xf1           41          0.179  0.051  0.805   _    2
Contig383Xf2           41          0.121  0.080  0.798   _    2
Contig383Xf3           40          0.704  0.057  0.179   M    3
Contig383Xr1           41          0.190  0.079  0.733   _    3
Contig383Xr2           41          0.744  0.048  0.216   M    3
Contig383Xr3           40          0.224  0.041  0.802   _    3
Contig384Xf1           50          0.229  0.464  0.138   S    4
Contig384Xf2           50          0.062  0.074  0.929   _    1
Contig384Xf3           50          0.109  0.088  0.865   _    2
Contig384Xr1           50          0.151  0.047  0.852   _    2
Contig384Xr2           50          0.817  0.024  0.262   M    3
Contig384Xr3           50          0.269  0.046  0.732   _    3
Contig385Xf1           51          0.088  0.084  0.898   _    1
Contig385Xf2           51          0.866  0.022  0.177   M    2
Contig385Xf3           50          0.536  0.018  0.654   _    5
Contig385Xr1           51          0.162  0.043  0.864   _    2
Contig385Xr2           51          0.542  0.022  0.552   _    5
Contig385Xr3           50          0.087  0.051  0.924   _    1
Contig386Xf1           47          0.301  0.035  0.760   _    3
Contig386Xf2           47          0.120  0.274  0.606   _    4
Contig386Xf3           46          0.221  0.041  0.801   _    3
Contig386Xr1           47          0.381  0.173  0.214   M    5
Contig386Xr2           47          0.491  0.035  0.598   _    5
Contig386Xr3           46          0.322  0.043  0.672   _    4
Contig387Xf1           51          0.112  0.050  0.902   _    2
Contig387Xf2           51          0.224  0.043  0.810   _    3
Contig387Xf3           51          0.567  0.018  0.602   _    5
Contig387Xr1           51          0.381  0.049  0.676   _    4
Contig387Xr2           51          0.056  0.054  0.955   _    1
Contig387Xr3           51          0.234  0.022  0.875   _    2
Contig388Xf1           49          0.553  0.025  0.605   _    5
Contig388Xf2           49          0.720  0.013  0.542   M    5
Contig388Xf3           49          0.250  0.061  0.765   _    3
Contig388Xr1           49          0.678  0.020  0.420   M    4
Contig388Xr2           49          0.735  0.039  0.305   M    3
Contig388Xr3           49          0.178  0.045  0.845   _    2
Contig389Xf1           24          0.071  0.043  0.954   _    1
Contig389Xf2           23          0.373  0.034  0.690   _    4
Contig389Xf3           23          0.450  0.021  0.675   _    4
Contig389Xr1           24          0.181  0.033  0.873   _    2
Contig389Xr2           23          0.164  0.041  0.853   _    2
Contig389Xr3           23          0.286  0.027  0.805   _    3
Contig390Xf1           29          0.339  0.044  0.708   _    4
Contig390Xf2           29          0.150  0.051  0.871   _    2
Contig390Xf3           29          0.176  0.034  0.872   _    2
Contig390Xr1           29          0.061  0.048  0.957   _    1
Contig390Xr2           29          0.219  0.037  0.827   _    2
Contig390Xr3           29          0.212  0.047  0.776   _    3
Contig391Xf1           44          0.102  0.051  0.915   _    1
Contig391Xf2           44          0.334  0.058  0.669   _    4
Contig391Xf3           43          0.579  0.043  0.460   M    5
Contig391Xr1           44          0.069  0.073  0.944   _    1
Contig391Xr2           44          0.138  0.044  0.898   _    2
Contig391Xr3           43          0.319  0.024  0.843   _    3
Contig392Xf1           31          0.212  0.351  0.103   S    5
Contig392Xf2           31          0.053  0.057  0.953   _    1
Contig392Xf3           31          0.071  0.047  0.953   _    1
Contig392Xr1           31          0.042  0.478  0.564   _    5
Contig392Xr2           31          0.065  0.041  0.958   _    1
Contig392Xr3           31          0.117  0.190  0.634   _    3
Contig393Xf1           30          0.128  0.058  0.889   _    2
Contig393Xf2           30          0.300  0.065  0.656   _    4
Contig393Xf3           29          0.106  0.048  0.896   _    2
Contig393Xr1           30          0.453  0.050  0.568   _    5
Contig393Xr2           30          0.135  0.045  0.877   _    2
Contig393Xr3           29          0.306  0.051  0.691   _    4
Contig394Xf1           34          0.108  0.071  0.832   _    2
Contig394Xf2           34          0.627  0.671  0.005   S    5
Contig394Xf3           34          0.178  0.070  0.819   _    2
Contig394Xr1           34          0.213  0.072  0.758   _    3
Contig394Xr2           34          0.525  0.067  0.327   M    5
Contig394Xr3           34          0.907  0.043  0.071   M    1
Contig395Xf1           21          0.139  0.032  0.899   _    2
Contig395Xf2           21          0.066  0.042  0.956   _    1
Contig395Xf3           21          0.206  0.031  0.845   _    2
Contig395Xr1           21          0.114  0.038  0.914   _    2
Contig395Xr2           21          0.063  0.039  0.961   _    1
Contig395Xr3           21          0.221  0.030  0.844   _    2
Contig396Xf1           36          0.470  0.046  0.510   _    5
Contig396Xf2           36          0.273  0.041  0.727   _    3
Contig396Xf3           36          0.081  0.050  0.932   _    1
Contig396Xr1           36          0.165  0.063  0.812   _    2
Contig396Xr2           36          0.556  0.033  0.512   M    5
Contig396Xr3           36          0.334  0.057  0.568   _    4
Contig397Xf1           38          0.619  0.033  0.469   M    5
Contig397Xf2           38          0.019  0.343  0.703   _    4
Contig397Xf3           37          0.850  0.033  0.225   M    2
Contig397Xr1           38          0.184  0.883  0.016   S    2
Contig397Xr2           38          0.173  0.532  0.210   S    4
Contig397Xr3           37          0.131  0.403  0.425   _    5
Contig398Xf1           42          0.106  0.122  0.763   _    2
Contig398Xf2           42          0.193  0.039  0.838   _    2
Contig398Xf3           42          0.458  0.153  0.232   M    4
Contig398Xr1           42          0.174  0.040  0.862   _    2
Contig398Xr2           42          0.045  0.402  0.401   S    5
Contig398Xr3           42          0.353  0.037  0.715   _    4
Contig399Xf1           33          0.206  0.040  0.812   _    2
Contig399Xf2           33          0.435  0.046  0.501   _    5
Contig399Xf3           32          0.453  0.038  0.532   _    5
Contig399Xr1           33          0.486  0.056  0.458   M    5
Contig399Xr2           33          0.119  0.064  0.848   _    2
Contig399Xr3           32          0.062  0.075  0.905   _    1
Contig400Xf1           51          0.121  0.092  0.840   _    2
Contig400Xf2           51          0.036  0.902  0.057   S    1
Contig400Xf3           51          0.204  0.135  0.427   _    4
Contig400Xr1           51          0.133  0.035  0.899   _    2
Contig400Xr2           51          0.311  0.061  0.607   _    4
Contig400Xr3           51          0.338  0.092  0.448   _    5
Contig401Xf1           30          0.097  0.049  0.921   _    1
Contig401Xf2           30          0.301  0.070  0.604   _    4
Contig401Xf3           30          0.218  0.064  0.766   _    3
Contig401Xr1           30          0.137  0.046  0.914   _    2
Contig401Xr2           30          0.107  0.052  0.905   _    2
Contig401Xr3           30          0.182  0.068  0.775   _    3
Contig402Xf1           36          0.200  0.134  0.631   _    3
Contig402Xf2           35          0.274  0.049  0.714   _    3
Contig402Xf3           35          0.088  0.044  0.932   _    1
Contig402Xr1           36          0.372  0.054  0.614   _    4
Contig402Xr2           35          0.111  0.049  0.868   _    2
Contig402Xr3           35          0.340  0.031  0.760   _    3
Contig403Xf1           17          0.142  0.026  0.916   _    2
Contig403Xf2           17          0.147  0.026  0.914   _    2
Contig403Xf3           16          0.073  0.036  0.956   _    1
Contig403Xr1           17          0.083  0.036  0.945   _    1
Contig403Xr2           17          0.125  0.031  0.925   _    1
Contig403Xr3           16          0.070  0.042  0.953   _    1
Contig404Xf1           76          0.331  0.055  0.619   _    4
Contig404Xf2           76          0.037  0.115  0.929   _    1
Contig404Xf3           75          0.150  0.069  0.840   _    2
Contig404Xr1           76          0.101  0.081  0.819   _    2
Contig404Xr2           76          0.222  0.153  0.579   _    4
Contig404Xr3           75          0.591  0.039  0.484   M    5
Contig405Xf1           42          0.652  0.068  0.277   M    4
Contig405Xf2           41          0.386  0.056  0.628   _    4
Contig405Xf3           41          0.197  0.056  0.762   _    3
Contig405Xr1           42          0.135  0.106  0.860   _    2
Contig405Xr2           41          0.048  0.089  0.910   _    1
Contig405Xr3           41          0.728  0.030  0.296   M    3
Contig406Xf1           39          0.663  0.032  0.436   M    4
Contig406Xf2           39          0.716  0.049  0.249   M    3
Contig406Xf3           38          0.072  0.082  0.925   _    1
Contig406Xr1           39          0.358  0.043  0.683   _    4
Contig406Xr2           39          0.509  0.059  0.458   M    5
Contig406Xr3           38          0.768  0.028  0.425   M    4
Contig407Xf1           41          0.049  0.107  0.918   _    1
Contig407Xf2           41          0.022  0.542  0.588   _    5
Contig407Xf3           41          0.040  0.537  0.432   S    5
Contig407Xr1           41          0.655  0.067  0.280   M    4
Contig407Xr2           41          0.264  0.131  0.551   _    4
Contig407Xr3           41          0.795  0.052  0.170   M    2
Contig408Xf1           21          0.221  0.061  0.770   _    3
Contig408Xf2           20          0.168  0.059  0.825   _    2
Contig408Xf3           20          0.232  0.031  0.805   _    3
Contig408Xr1           21          0.069  0.084  0.921   _    1
Contig408Xr2           20          0.154  0.064  0.798   _    2
Contig408Xr3           20          0.089  0.093  0.865   _    2
Contig409Xf1           30          0.085  0.060  0.917   _    1
Contig409Xf2           30          0.058  0.060  0.944   _    1
Contig409Xf3           30          0.314  0.166  0.356   _    5
Contig409Xr1           30          0.125  0.051  0.887   _    2
Contig409Xr2           30          0.371  0.047  0.594   _    4
Contig409Xr3           30          0.167  0.051  0.853   _    2
Contig410Xf1           41          0.130  0.060  0.873   _    2
Contig410Xf2           41          0.024  0.912  0.202   S    2
Contig410Xf3           41          0.192  0.367  0.274   S    5
Contig410Xr1           41          0.144  0.073  0.785   _    2
Contig410Xr2           41          0.277  0.240  0.195   M    5
Contig410Xr3           41          0.819  0.061  0.162   M    2
Contig411Xf1           30          0.102  0.061  0.893   _    2
Contig411Xf2           30          0.310  0.099  0.525   _    4
Contig411Xf3           30          0.072  0.067  0.919   _    1
Contig411Xr1           30          0.641  0.035  0.365   M    4
Contig411Xr2           30          0.177  0.046  0.823   _    2
Contig411Xr3           30          0.379  0.040  0.626   _    4
Contig412Xf1           33          0.087  0.049  0.935   _    1
Contig412Xf2           33          0.295  0.130  0.382   _    5
Contig412Xf3           33          0.068  0.073  0.924   _    1
Contig412Xr1           33          0.155  0.061  0.836   _    2
Contig412Xr2           33          0.447  0.061  0.337   M    5
Contig412Xr3           33          0.047  0.072  0.947   _    1
Contig413Xf1           45          0.085  0.500  0.419   S    5
Contig413Xf2           45          0.125  0.102  0.820   _    2
Contig413Xf3           45          0.095  0.058  0.906   _    1
Contig413Xr1           45          0.081  0.182  0.701   _    3
Contig413Xr2           45          0.805  0.029  0.258   M    3
Contig413Xr3           45          0.193  0.245  0.255   _    5
Contig414Xf1           53          0.200  0.477  0.321   S    5
Contig414Xf2           53          0.145  0.095  0.798   _    2
Contig414Xf3           53          0.393  0.503  0.037   S    5
Contig414Xr1           53          0.112  0.695  0.078   S    3
Contig414Xr2           53          0.024  0.300  0.889   _    3
Contig414Xr3           53          0.637  0.030  0.361   M    4
Contig415Xf1           27          0.399  0.031  0.663   _    4
Contig415Xf2           27          0.512  0.057  0.465   M    5
Contig415Xf3           26          0.466  0.040  0.572   _    5
Contig415Xr1           27          0.085  0.045  0.933   _    1
Contig415Xr2           27          0.434  0.035  0.643   _    4
Contig415Xr3           26          0.554  0.038  0.521   M    5
Contig416Xf1           27          0.460  0.079  0.381   M    5
Contig416Xf2           26          0.163  0.039  0.888   _    2
Contig416Xf3           26          0.087  0.047  0.934   _    1
Contig416Xr1           27          0.152  0.036  0.895   _    2
Contig416Xr2           26          0.083  0.047  0.934   _    1
Contig416Xr3           26          0.309  0.041  0.763   _    3
Contig417Xf1           33          0.129  0.042  0.883   _    2
Contig417Xf2           33          0.151  0.054  0.863   _    2
Contig417Xf3           33          0.406  0.043  0.586   _    5
Contig417Xr1           33          0.093  0.037  0.945   _    1
Contig417Xr2           33          0.433  0.038  0.573   _    5
Contig417Xr3           33          0.212  0.049  0.805   _    3
Contig418Xf1           43          0.221  0.046  0.769   _    3
Contig418Xf2           42          0.239  0.093  0.586   _    4
Contig418Xf3           42          0.063  0.068  0.938   _    1
Contig418Xr1           43          0.040  0.232  0.837   _    2
Contig418Xr2           42          0.285  0.059  0.723   _    3
Contig418Xr3           42          0.707  0.064  0.270   M    3
Contig419Xf1           29          0.277  0.059  0.682   _    3
Contig419Xf2           29          0.255  0.099  0.431   _    5
