# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
Contig7Xf3            0.284  23 N  0.194  23 N  0.642   5 N  0.337 N  0.266 N	Contig7Xf3  Q  0.062  23 N  0.160 N  
Contig7Xr1            0.752  29 Y  0.357  29 Y  0.642  12 N  0.347 N  0.352 N	Contig7Xr1  S  0.905  29 Y  0.975 Y  
Contig7Xr2            0.053  18 N  0.086  18 N  0.519  12 N  0.234 N  0.160 N	Contig7Xr2  Q  0.002  16 N  0.003 N  
Contig7Xr3            0.174  24 N  0.121  24 N  0.413   3 N  0.218 N  0.169 N	Contig7Xr3  S  0.282  24 N  0.798 Y  
Contig8Xf1            0.563  17 Y  0.337  17 Y  0.666   1 N  0.278 N  0.308 N	Contig8Xf1  Q  0.211  17 N  0.253 N  
Contig8Xf2            0.480  28 Y  0.207  28 N  0.422  25 N  0.124 N  0.166 N	Contig8Xf2  Q  0.016  28 N  0.023 N  
Contig8Xf3            0.272  16 N  0.141  16 N  0.315   4 N  0.132 N  0.137 N	Contig8Xf3  Q  0.012  18 N  0.020 N  
Contig8Xr1            0.127  22 N  0.236  22 N  0.870  11 N  0.546 Y  0.391 N	Contig8Xr1  Q  0.150  24 N  0.209 N  
Contig8Xr2            0.198  29 N  0.144  29 N  0.751  12 N  0.246 N  0.195 N	Contig8Xr2  S  0.290  29 N  0.560 Y  
Contig8Xr3            0.445  20 Y  0.210  20 N  0.362   9 N  0.145 N  0.177 N	Contig8Xr3  Q  0.000  20 N  0.000 N  
Contig9Xf1            0.050  18 N  0.086  18 N  0.629  11 N  0.242 N  0.164 N	Contig9Xf1  Q  0.000  18 N  0.000 N  
Contig9Xf2            0.053  25 N  0.163  51 N  0.977  42 Y  0.329 N  0.246 N	Contig9Xf2  A  0.081  51 N  0.123 N  
Contig9Xf3            0.164  18 N  0.198  18 N  0.592   2 N  0.303 N  0.251 N	Contig9Xf3  Q  0.148  18 N  0.327 N  
Contig9Xr1            0.043  24 N  0.050   7 N  0.406   1 N  0.288 N  0.169 N	Contig9Xr1  Q  0.000  19 N  0.000 N  
Contig9Xr2            0.156  24 N  0.034  24 N  0.160   1 N  0.041 N  0.038 N	Contig9Xr2  Q  0.003  17 N  0.003 N  
Contig9Xr3            0.058  23 N  0.108  41 N  0.647  38 N  0.234 N  0.171 N	Contig9Xr3  A  0.010  55 N  0.038 N  
Contig10Xf1           0.348  24 Y  0.373  24 Y  0.911  12 Y  0.674 Y  0.523 Y	Contig10Xf1  S  0.177  24 N  0.535 Y  
Contig10Xf2           0.189  24 N  0.133  24 N  0.390   4 N  0.190 N  0.161 N	Contig10Xf2  Q  0.000  19 N  0.000 N  
Contig10Xf3           0.188  32 N  0.066  18 N  0.338   4 N  0.138 N  0.102 N	Contig10Xf3  Q  0.000  19 N  0.000 N  
Contig10Xr1           0.074  54 N  0.037  54 N  0.405   2 N  0.052 N  0.044 N	Contig10Xr1  Q  0.000  32 N  0.000 N  
Contig10Xr2           0.482  30 Y  0.481  30 Y  0.783  25 N  0.486 Y  0.484 Y	Contig10Xr2  S  0.896  30 Y  0.928 Y  
Contig10Xr3           0.082  28 N  0.035  28 N  0.100   2 N  0.036 N  0.035 N	Contig10Xr3  Q  0.000  28 N  0.000 N  
Contig11Xf1           0.464  62 Y  0.043  62 N  0.047   3 N  0.012 N  0.027 N	Contig11Xf1  Q  0.000  62 N  0.000 N  
Contig11Xf2           0.172  22 N  0.038  22 N  0.115   3 N  0.039 N  0.038 N	Contig11Xf2  Q  0.007  22 N  0.008 N  
Contig11Xf3           0.076  23 N  0.071   8 N  0.270   1 N  0.149 N  0.110 N	Contig11Xf3  Q  0.000  22 N  0.000 N  
Contig11Xr1           0.169  20 N  0.210  20 N  0.659   7 N  0.317 N  0.263 N	Contig11Xr1  Q  0.013  20 N  0.037 N  
Contig11Xr2           0.435  17 Y  0.406  17 Y  0.777  13 N  0.537 Y  0.471 Y	Contig11Xr2  S  0.723  17 Y  0.942 Y  
Contig11Xr3           0.289  22 N  0.316  22 N  0.959   4 Y  0.640 Y  0.478 Y	Contig11Xr3  A  0.206  17 N  0.344 N  
Contig12Xf1           0.186  42 N  0.356  42 Y  0.865  35 N  0.373 N  0.364 N	Contig12Xf1  S  0.935  42 Y  0.978 Y  
Contig12Xf2           0.389  28 Y  0.126  28 N  0.667   9 N  0.203 N  0.164 N	Contig12Xf2  Q  0.006  28 N  0.009 N  
Contig12Xf3           0.270  38 N  0.165  38 N  0.351  34 N  0.118 N  0.142 N	Contig12Xf3  Q  0.003  23 N  0.006 N  
Contig12Xr1           0.121  22 N  0.189  33 N  0.600  27 N  0.338 N  0.264 N	Contig12Xr1  Q  0.091  22 N  0.175 N  
Contig12Xr2           0.088  34 N  0.110  34 N  0.311  21 N  0.165 N  0.138 N	Contig12Xr2  Q  0.105  33 N  0.285 N  
Contig12Xr3           0.032  26 N  0.030   7 N  0.176   2 N  0.100 N  0.065 N	Contig12Xr3  Q  0.000  16 N  0.000 N  
Contig13Xf1           0.195  26 N  0.036  26 N  0.261   2 N  0.063 N  0.049 N	Contig13Xf1  Q  0.000  58 N  0.001 N  
Contig13Xf2           0.942  19 Y  0.592  19 Y  0.832   1 N  0.509 Y  0.551 Y	Contig13Xf2  S  0.918  19 Y  0.998 Y  
Contig13Xf3           0.734  22 Y  0.415  22 Y  0.744   1 N  0.385 N  0.400 N	Contig13Xf3  Q  0.305  22 N  0.348 N  
Contig13Xr1           0.116  30 N  0.142  30 N  0.594   8 N  0.260 N  0.201 N	Contig13Xr1  S  0.383  30 N  0.613 Y  
Contig13Xr2           0.209  33 N  0.105  33 N  0.521  11 N  0.158 N  0.132 N	Contig13Xr2  Q  0.012  53 N  0.034 N  
Contig13Xr3           0.056  64 N  0.043  30 N  0.190  28 N  0.077 N  0.060 N	Contig13Xr3  Q  0.000  29 N  0.001 N  
Contig14Xf1           0.191  25 N  0.124  31 N  0.557  30 N  0.233 N  0.178 N	Contig14Xf1  Q  0.200  31 N  0.422 N  
Contig14Xf2           0.061  20 N  0.032   6 N  0.188   3 N  0.160 N  0.096 N	Contig14Xf2  Q  0.003  22 N  0.004 N  
Contig14Xf3           0.733  23 Y  0.682  23 Y  0.932  22 Y  0.790 Y  0.736 Y	Contig14Xf3  S  0.509  33 Y  0.995 Y  
Contig14Xr1           0.209  32 N  0.292  32 N  0.916  11 Y  0.521 Y  0.407 N	Contig14Xr1  S  0.946  32 Y  0.976 Y  
Contig14Xr2           0.051  27 N  0.049  35 N  0.143   7 N  0.054 N  0.051 N	Contig14Xr2  Q  0.000  31 N  0.000 N  
Contig14Xr3           0.170  18 N  0.231  18 N  0.588   7 N  0.396 N  0.313 N	Contig14Xr3  S  0.404  22 N  0.768 Y  
Contig15Xf1           0.292  21 N  0.207  21 N  0.455  20 N  0.156 N  0.181 N	Contig15Xf1  Q  0.028  21 N  0.056 N  
Contig15Xf2           0.570  22 Y  0.194  22 N  0.551   1 N  0.183 N  0.188 N	Contig15Xf2  Q  0.002  56 N  0.003 N  
Contig15Xf3           0.476  22 Y  0.359  29 Y  0.891  26 Y  0.252 N  0.306 N	Contig15Xf3  Q  0.066  22 N  0.179 N  
Contig15Xr1           0.040  20 N  0.035   8 N  0.251   6 N  0.191 N  0.113 N	Contig15Xr1  Q  0.000   0 N  0.000 N  
Contig15Xr2           0.106  24 N  0.014  40 N  0.030   8 N  0.015 N  0.015 N	Contig15Xr2  Q  0.000   0 N  0.000 N  
Contig15Xr3           0.152  38 N  0.308  38 N  0.887  18 Y  0.536 Y  0.422 N	Contig15Xr3  Q  0.226  38 N  0.284 N  
Contig16Xf1           0.200  29 N  0.339  29 Y  0.892  28 Y  0.570 Y  0.455 Y	Contig16Xf1  Q  0.252  36 N  0.353 N  
Contig16Xf2           0.202  26 N  0.321  26 N  0.972  12 Y  0.775 Y  0.548 Y	Contig16Xf2  S  0.175  26 N  0.671 Y  
Contig16Xf3           0.224  39 N  0.154  39 N  0.399  38 N  0.071 N  0.112 N	Contig16Xf3  Q  0.004  39 N  0.008 N  
Contig16Xr1           0.036  67 N  0.035  54 N  0.312  12 N  0.072 N  0.054 N	Contig16Xr1  Q  0.001  16 N  0.002 N  
Contig16Xr2           0.140  67 N  0.083  19 N  0.647   1 N  0.286 N  0.184 N	Contig16Xr2  A  0.002  63 N  0.006 N  
Contig16Xr3           0.129  31 N  0.079   7 N  0.574   1 N  0.225 N  0.152 N	Contig16Xr3  Q  0.000  15 N  0.001 N  
Contig17Xf1           0.093  21 N  0.158  21 N  0.619  13 N  0.318 N  0.238 N	Contig17Xf1  S  0.400  21 N  0.770 Y  
Contig17Xf2           0.144  33 N  0.047  36 N  0.219   6 N  0.069 N  0.058 N	Contig17Xf2  Q  0.177  36 N  0.296 N  
Contig17Xf3           0.045  18 N  0.044   7 N  0.247   1 N  0.144 N  0.094 N	Contig17Xf3  Q  0.043  47 N  0.079 N  
Contig17Xr1           0.712  18 Y  0.589  18 Y  0.884  12 Y  0.529 Y  0.559 Y	Contig17Xr1  S  0.883  18 Y  0.966 Y  
Contig17Xr2           0.162  17 N  0.192  17 N  0.555   2 N  0.303 N  0.248 N	Contig17Xr2  Q  0.004  41 N  0.012 N  
Contig17Xr3           0.040  16 N  0.088  16 N  0.436  11 N  0.255 N  0.172 N	Contig17Xr3  A  0.000   0 N  0.000 N  
Contig18Xf1           0.471  24 Y  0.413  39 Y  0.982  33 Y  0.564 Y  0.489 Y	Contig18Xf1  A  0.026  39 N  0.069 N  
Contig18Xf2           0.060  35 N  0.038  40 N  0.152  37 N  0.034 N  0.036 N	Contig18Xf2  Q  0.000  40 N  0.000 N  
Contig18Xf3           0.039  41 N  0.025  41 N  0.054   3 N  0.022 N  0.024 N	Contig18Xf3  Q  0.000   0 N  0.000 N  
Contig18Xr1           0.278  20 N  0.181  33 N  0.674  31 N  0.373 N  0.277 N	Contig18Xr1  Q  0.095  33 N  0.160 N  
Contig18Xr2           0.910  33 Y  0.294  33 N  0.353  12 N  0.112 N  0.203 N	Contig18Xr2  Q  0.374  33 N  0.379 N  
Contig18Xr3           0.625  19 Y  0.386  19 Y  0.694   2 N  0.331 N  0.359 N	Contig18Xr3  Q  0.002  19 N  0.003 N  
Contig19Xf1           0.154  26 N  0.066  26 N  0.338  10 N  0.098 N  0.082 N	Contig19Xf1  Q  0.000  28 N  0.000 N  
Contig19Xf2           0.055  18 N  0.028  37 N  0.149   3 N  0.064 N  0.046 N	Contig19Xf2  Q  0.002  31 N  0.004 N  
Contig19Xf3           0.624  34 Y  0.205  34 N  0.499   8 N  0.155 N  0.180 N	Contig19Xf3  S  0.552  34 Y  0.928 Y  
Contig19Xr1           0.158  32 N  0.158  32 N  0.652  11 N  0.237 N  0.197 N	Contig19Xr1  Q  0.090  32 N  0.104 N  
Contig19Xr2           0.022  30 N  0.021  12 N  0.143   7 N  0.083 N  0.052 N	Contig19Xr2  Q  0.000  37 N  0.000 N  
Contig19Xr3           0.050  28 N  0.017  32 N  0.029  30 N  0.015 N  0.016 N	Contig19Xr3  Q  0.000   0 N  0.000 N  
Contig20Xf1           0.326  18 Y  0.171  18 N  0.299   4 N  0.164 N  0.167 N	Contig20Xf1  Q  0.123  28 N  0.180 N  
Contig20Xf2           0.208  20 N  0.215  20 N  0.541  12 N  0.266 N  0.240 N	Contig20Xf2  S  0.333  20 N  0.903 Y  
Contig20Xf3           0.557  25 Y  0.303  20 N  0.765   5 N  0.459 N  0.381 N	Contig20Xf3  S  0.500  27 N  0.926 Y  
Contig20Xr1           0.126  37 N  0.067  37 N  0.325   1 N  0.084 N  0.076 N	Contig20Xr1  Q  0.036  17 N  0.049 N  
Contig20Xr2           0.300  35 N  0.274  35 N  0.552  33 N  0.224 N  0.249 N	Contig20Xr2  Q  0.047  34 N  0.072 N  
Contig20Xr3           0.162  21 N  0.055  21 N  0.288   3 N  0.131 N  0.093 N	Contig20Xr3  Q  0.007  21 N  0.018 N  
Contig21Xf1           0.422  21 Y  0.211  21 N  0.398  20 N  0.173 N  0.192 N	Contig21Xf1  Q  0.021  21 N  0.029 N  
Contig21Xf2           0.115  23 N  0.073  23 N  0.265   7 N  0.125 N  0.099 N	Contig21Xf2  Q  0.005  20 N  0.008 N  
Contig21Xf3           0.824  20 Y  0.541  20 Y  0.763   5 N  0.465 N  0.503 Y	Contig21Xf3  Q  0.436  20 N  0.465 N  
Contig21Xr1           0.040 116 N  0.041  11 N  0.304   2 N  0.179 N  0.110 N	Contig21Xr1  Q  0.000  32 N  0.000 N  
Contig21Xr2           0.066  23 N  0.083  16 N  0.421  11 N  0.230 N  0.157 N	Contig21Xr2  Q  0.059  51 N  0.085 N  
Contig21Xr3           0.107  30 N  0.062  41 N  0.241  38 N  0.066 N  0.064 N	Contig21Xr3  Q  0.016  41 N  0.030 N  
Contig22Xf1           0.648  24 Y  0.117  24 N  0.135   4 N  0.061 N  0.089 N	Contig22Xf1  Q  0.130  24 N  0.148 N  
Contig22Xf2           0.176  34 N  0.088  34 N  0.362  11 N  0.115 N  0.102 N	Contig22Xf2  Q  0.005  41 N  0.010 N  
Contig22Xf3           0.110  24 N  0.055  24 N  0.208  11 N  0.105 N  0.080 N	Contig22Xf3  Q  0.001  37 N  0.003 N  
Contig22Xr1           0.165  23 N  0.065  29 N  0.128  10 N  0.047 N  0.056 N	Contig22Xr1  Q  0.001  31 N  0.001 N  
Contig22Xr2           0.038  19 N  0.049  19 N  0.265   2 N  0.117 N  0.083 N	Contig22Xr2  Q  0.000  41 N  0.000 N  
Contig22Xr3           0.351  25 Y  0.059  18 N  0.488   4 N  0.235 N  0.147 N	Contig22Xr3  Q  0.084  25 N  0.097 N  
Contig23Xf1           0.064  39 N  0.065  39 N  0.175   3 N  0.063 N  0.064 N	Contig23Xf1  Q  0.000  33 N  0.000 N  
Contig23Xf2           0.670  23 Y  0.267  23 N  0.491   6 N  0.236 N  0.252 N	Contig23Xf2  Q  0.183  23 N  0.226 N  
Contig23Xf3           0.328  33 Y  0.400  33 Y  0.836  27 N  0.374 N  0.387 N	Contig23Xf3  Q  0.066  33 N  0.144 N  
Contig23Xr1           0.056  28 N  0.058  44 N  0.376   7 N  0.120 N  0.089 N	Contig23Xr1  Q  0.048  57 N  0.100 N  
Contig23Xr2           0.054  71 N  0.029  38 N  0.076   6 N  0.028 N  0.028 N	Contig23Xr2  Q  0.000  65 N  0.000 N  
Contig23Xr3           0.535  20 Y  0.078  20 N  0.158   4 N  0.056 N  0.067 N	Contig23Xr3  Q  0.071  20 N  0.072 N  
Contig24Xf1           0.037  19 N  0.067  19 N  0.451  12 N  0.139 N  0.103 N	Contig24Xf1  Q  0.017  16 N  0.018 N  
Contig24Xf2           0.035  13 N  0.029  13 N  0.097  12 N  0.033 N  0.031 N	Contig24Xf2  Q  0.000   0 N  0.000 N  
Contig24Xf3           0.069  23 N  0.014  10 N  0.070   5 N  0.038 N  0.026 N	Contig24Xf3  Q  0.000   0 N  0.000 N  
Contig24Xr1           0.028  11 N  0.023  11 N  0.039   1 N  0.028 N  0.026 N	Contig24Xr1  Q  0.000   0 N  0.000 N  
Contig24Xr2           0.034  20 N  0.019  15 N  0.200  11 N  0.082 N  0.050 N	Contig24Xr2  Q  0.000   0 N  0.000 N  
Contig24Xr3           0.061  20 N  0.026   5 N  0.089   1 N  0.060 N  0.043 N	Contig24Xr3  Q  0.000  20 N  0.000 N  
Contig25Xf1           0.066  29 N  0.018  45 N  0.042   2 N  0.020 N  0.019 N	Contig25Xf1  Q  0.000   0 N  0.000 N  
Contig25Xf2           0.102  28 N  0.052  28 N  0.143  12 N  0.060 N  0.056 N	Contig25Xf2  Q  0.002  18 N  0.002 N  
Contig25Xf3           0.074  21 N  0.049   6 N  0.458   3 N  0.310 N  0.180 N	Contig25Xf3  Q  0.000  38 N  0.000 N  
Contig25Xr1           0.044  20 N  0.051  20 N  0.312   7 N  0.136 N  0.093 N	Contig25Xr1  Q  0.002  31 N  0.006 N  
Contig25Xr2           0.044  28 N  0.041   6 N  0.230   2 N  0.171 N  0.106 N	Contig25Xr2  Q  0.001  17 N  0.002 N  
Contig25Xr3           0.053  21 N  0.086  21 N  0.598   2 N  0.259 N  0.173 N	Contig25Xr3  Q  0.001  32 N  0.003 N  
Contig26Xf1           0.087  22 N  0.044   4 N  0.322   1 N  0.249 N  0.147 N	Contig26Xf1  Q  0.000  24 N  0.000 N  
Contig26Xf2           0.349  59 Y  0.268  20 N  0.838  13 N  0.622 Y  0.445 Y	Contig26Xf2  S  0.391  20 N  0.522 Y  
Contig26Xf3           0.158  28 N  0.045   6 N  0.247   3 N  0.183 N  0.114 N	Contig26Xf3  Q  0.000  28 N  0.001 N  
Contig26Xr1           0.139  36 N  0.207  36 N  0.783  32 N  0.213 N  0.210 N	Contig26Xr1  A  0.003  38 N  0.006 N  
Contig26Xr2           0.043  21 N  0.017  38 N  0.046   4 N  0.019 N  0.018 N	Contig26Xr2  Q  0.000   0 N  0.000 N  
Contig26Xr3           0.544  25 Y  0.492  25 Y  0.970   4 Y  0.812 Y  0.652 Y	Contig26Xr3  S  0.729  25 Y  0.980 Y  
Contig27Xf1           0.955  20 Y  0.564  20 Y  0.959  12 Y  0.528 Y  0.546 Y	Contig27Xf1  S  0.495  20 N  0.973 Y  
Contig27Xf2           0.165  32 N  0.077  32 N  0.368  11 N  0.104 N  0.090 N	Contig27Xf2  Q  0.001  32 N  0.001 N  
Contig27Xf3           0.675  18 Y  0.346  18 Y  0.653  10 N  0.225 N  0.285 N	Contig27Xf3  Q  0.031  18 N  0.039 N  
Contig27Xr1           0.168  24 N  0.042   3 N  0.317   1 N  0.261 N  0.151 N	Contig27Xr1  Q  0.000  21 N  0.000 N  
Contig27Xr2           0.057  26 N  0.051  26 N  0.235   1 N  0.109 N  0.080 N	Contig27Xr2  Q  0.000  20 N  0.000 N  
Contig27Xr3           0.102  24 N  0.054   4 N  0.437   1 N  0.387 N  0.220 N	Contig27Xr3  Q  0.001  24 N  0.001 N  
Contig28Xf1           0.051  32 N  0.127  15 N  0.866   5 N  0.554 Y  0.341 N	Contig28Xf1  Q  0.128  32 N  0.402 N  
Contig28Xf2           0.209  25 N  0.171  25 N  0.755  11 N  0.325 N  0.248 N	Contig28Xf2  Q  0.058  25 N  0.138 N  
Contig28Xf3           0.177  21 N  0.106  21 N  0.219   3 N  0.121 N  0.113 N	Contig28Xf3  Q  0.351  28 N  0.379 N  
Contig28Xr1           0.106  29 N  0.056  29 N  0.112   1 N  0.048 N  0.052 N	Contig28Xr1  Q  0.000  29 N  0.000 N  
Contig28Xr2           0.064  21 N  0.039  17 N  0.204   4 N  0.088 N  0.064 N	Contig28Xr2  Q  0.051  21 N  0.098 N  
Contig28Xr3           0.039  26 N  0.035  26 N  0.257   7 N  0.102 N  0.068 N	Contig28Xr3  Q  0.000   0 N  0.000 N  
Contig29Xf1           0.145  39 N  0.100  39 N  0.123  27 N  0.060 N  0.080 N	Contig29Xf1  Q  0.000   0 N  0.000 N  
Contig29Xf2           0.194  21 N  0.127  21 N  0.469   1 N  0.155 N  0.141 N	Contig29Xf2  S  0.350  21 N  0.758 Y  
Contig29Xf3           0.572  18 Y  0.025  34 N  0.059   3 N  0.023 N  0.024 N	Contig29Xf3  Q  0.000  18 N  0.000 N  
Contig29Xr1           0.063  30 N  0.045  30 N  0.387   4 N  0.088 N  0.066 N	Contig29Xr1  Q  0.000  24 N  0.001 N  
Contig29Xr2           0.027  19 N  0.030  35 N  0.103  26 N  0.049 N  0.040 N	Contig29Xr2  Q  0.000  35 N  0.000 N  
Contig29Xr3           0.323  22 Y  0.069  22 N  0.436   2 N  0.122 N  0.096 N	Contig29Xr3  Q  0.000  22 N  0.000 N  
Contig30Xf1           0.290  26 N  0.253  26 N  0.786  11 N  0.443 N  0.348 N	Contig30Xf1  Q  0.019  24 N  0.037 N  
Contig30Xf2           0.107  19 N  0.246  19 N  0.913   4 Y  0.737 Y  0.492 Y	Contig30Xf2  S  0.416  19 N  0.699 Y  
Contig30Xf3           0.208  34 N  0.151  19 N  0.574  13 N  0.297 N  0.224 N	Contig30Xf3  Q  0.020  18 N  0.027 N  
Contig30Xr1           0.250  23 N  0.104  39 N  0.490   4 N  0.222 N  0.163 N	Contig30Xr1  Q  0.002  23 N  0.007 N  
Contig30Xr2           0.047  39 N  0.119  39 N  0.515  33 N  0.198 N  0.158 N	Contig30Xr2  Q  0.002  26 N  0.003 N  
Contig30Xr3           0.273  20 N  0.170  33 N  0.516  11 N  0.283 N  0.226 N	Contig30Xr3  S  0.423  20 N  0.652 Y  
Contig31Xf1           0.077  25 N  0.151  18 N  0.854  12 N  0.613 Y  0.382 N	Contig31Xf1  Q  0.181  25 N  0.332 N  
Contig31Xf2           0.033  41 N  0.051   8 N  0.447   2 N  0.251 N  0.151 N	Contig31Xf2  Q  0.000  18 N  0.000 N  
Contig31Xf3           0.356  25 Y  0.217  43 N  0.621   3 N  0.189 N  0.203 N	Contig31Xf3  Q  0.007  43 N  0.015 N  
Contig31Xr1           0.137  27 N  0.162  27 N  0.727  11 N  0.366 N  0.264 N	Contig31Xr1  Q  0.061  25 N  0.154 N  
Contig31Xr2           0.273  30 N  0.236  30 N  0.575   8 N  0.277 N  0.256 N	Contig31Xr2  Q  0.060  30 N  0.084 N  
Contig31Xr3           0.102  19 N  0.049  19 N  0.225  11 N  0.108 N  0.078 N	Contig31Xr3  Q  0.000  19 N  0.001 N  
Contig32Xf1           0.056  39 N  0.033  22 N  0.175   4 N  0.066 N  0.050 N	Contig32Xf1  Q  0.000  19 N  0.000 N  
Contig32Xf2           0.063  27 N  0.092  17 N  0.576   4 N  0.339 N  0.215 N	Contig32Xf2  Q  0.070  27 N  0.126 N  
Contig32Xf3           0.051  33 N  0.035  16 N  0.075  11 N  0.045 N  0.040 N	Contig32Xf3  Q  0.008  16 N  0.009 N  
