# SignalP-NN euk predictions                                   	                # SignalP-HMM euk predictions
# name                Cmax  pos ?  Ymax  pos ?  Smax  pos ?  Smean ?  D     ? 	# name      !  Cmax  pos ?  Sprob ?
Contig338Xr2          0.058  18 N  0.018  18 N  0.089  12 N  0.029 N  0.023 N	Contig338Xr2  Q  0.001  18 N  0.001 N  
Contig338Xr3          0.025  25 N  0.020  13 N  0.119   3 N  0.057 N  0.038 N	Contig338Xr3  Q  0.000  35 N  0.000 N  
Contig339Xf1          0.184  24 N  0.082  24 N  0.241   3 N  0.091 N  0.086 N	Contig339Xf1  Q  0.096  24 N  0.144 N  
Contig339Xf2          0.041  28 N  0.032  12 N  0.272   7 N  0.189 N  0.111 N	Contig339Xf2  Q  0.108  43 N  0.363 N  
Contig339Xf3          0.175  25 N  0.295  25 N  0.815  23 N  0.550 Y  0.423 N	Contig339Xf3  S  0.287  29 N  0.934 Y  
Contig339Xr1          0.176  22 N  0.132  51 N  0.760  40 N  0.173 N  0.152 N	Contig339Xr1  A  0.063  51 N  0.098 N  
Contig339Xr2          0.068  26 N  0.020  34 N  0.041  24 N  0.024 N  0.022 N	Contig339Xr2  Q  0.000  48 N  0.000 N  
Contig339Xr3          0.047  21 N  0.018  38 N  0.058  36 N  0.020 N  0.019 N	Contig339Xr3  Q  0.000   0 N  0.000 N  
Contig340Xf1          0.033  29 N  0.026  33 N  0.086   8 N  0.035 N  0.030 N	Contig340Xf1  Q  0.000  24 N  0.000 N  
Contig340Xf2          0.302  45 N  0.038  45 N  0.046   8 N  0.015 N  0.027 N	Contig340Xf2  Q  0.000   0 N  0.000 N  
Contig340Xf3          0.247  27 N  0.049  39 N  0.421  33 N  0.128 N  0.089 N	Contig340Xf3  A  0.001  42 N  0.002 N  
Contig340Xr1          0.309  23 N  0.298  23 N  0.748  19 N  0.331 N  0.314 N	Contig340Xr1  S  0.383  23 N  0.778 Y  
Contig340Xr2          0.099  25 N  0.072  30 N  0.362   2 N  0.088 N  0.080 N	Contig340Xr2  Q  0.000  23 N  0.000 N  
Contig340Xr3          0.328  19 Y  0.197  19 N  0.762   2 N  0.261 N  0.229 N	Contig340Xr3  S  0.642  19 Y  0.756 Y  
Contig341Xf1          0.036  24 N  0.037   6 N  0.201   3 N  0.137 N  0.087 N	Contig341Xf1  Q  0.000  16 N  0.000 N  
Contig341Xf2          0.099  22 N  0.063  22 N  0.189  11 N  0.071 N  0.067 N	Contig341Xf2  Q  0.000  27 N  0.001 N  
Contig341Xf3          0.096  19 N  0.104  19 N  0.262   4 N  0.145 N  0.125 N	Contig341Xf3  Q  0.062  21 N  0.083 N  
Contig341Xr1          0.024  25 N  0.015   5 N  0.051   1 N  0.044 N  0.030 N	Contig341Xr1  Q  0.000  31 N  0.000 N  
Contig341Xr2          0.028  17 N  0.023  17 N  0.118  11 N  0.043 N  0.033 N	Contig341Xr2  Q  0.000   0 N  0.000 N  
Contig341Xr3          0.036  23 N  0.021  23 N  0.156  12 N  0.034 N  0.027 N	Contig341Xr3  Q  0.000   0 N  0.000 N  
Contig342Xf1          0.444  22 Y  0.308  22 N  0.676   9 N  0.339 N  0.324 N	Contig342Xf1  S  0.374  22 N  0.819 Y  
Contig342Xf2          0.180  17 N  0.204  17 N  0.668  13 N  0.400 N  0.302 N	Contig342Xf2  Q  0.069  17 N  0.102 N  
Contig342Xf3          0.108  23 N  0.109  35 N  0.474  10 N  0.134 N  0.122 N	Contig342Xf3  Q  0.017  35 N  0.029 N  
Contig342Xr1          0.184  23 N  0.126  23 N  0.568   1 N  0.236 N  0.181 N	Contig342Xr1  Q  0.010  23 N  0.014 N  
Contig342Xr2          0.169  30 N  0.057  30 N  0.190  12 N  0.059 N  0.058 N	Contig342Xr2  Q  0.000  30 N  0.000 N  
Contig342Xr3          0.276  29 N  0.203  29 N  0.766  12 N  0.410 N  0.307 N	Contig342Xr3  Q  0.098  17 N  0.245 N  
Contig343Xf1          0.024  24 N  0.027   7 N  0.106   2 N  0.071 N  0.049 N	Contig343Xf1  Q  0.000   0 N  0.000 N  
Contig343Xf2          0.032  23 N  0.019  16 N  0.059   7 N  0.033 N  0.026 N	Contig343Xf2  Q  0.000   0 N  0.000 N  
Contig343Xf3          0.018  21 N  0.023   5 N  0.157   3 N  0.106 N  0.065 N	Contig343Xf3  Q  0.000  16 N  0.000 N  
Contig343Xr1          0.041  16 N  0.053  16 N  0.349   1 N  0.103 N  0.078 N	Contig343Xr1  Q  0.000  16 N  0.000 N  
Contig343Xr2          0.052  20 N  0.016   9 N  0.092   3 N  0.053 N  0.034 N	Contig343Xr2  Q  0.000  20 N  0.000 N  
Contig343Xr3          0.105  21 N  0.038  21 N  0.156   7 N  0.041 N  0.040 N	Contig343Xr3  Q  0.000   0 N  0.000 N  
Contig344Xf1          0.191  30 N  0.085  30 N  0.412   9 N  0.134 N  0.110 N	Contig344Xf1  Q  0.000  18 N  0.001 N  
Contig344Xf2          0.191  24 N  0.329  24 N  0.970  10 Y  0.822 Y  0.575 Y	Contig344Xf2  A  0.212  24 N  0.222 N  
Contig344Xf3          0.200  27 N  0.278  27 N  0.778  24 N  0.513 Y  0.396 N	Contig344Xf3  S  0.721  26 Y  0.976 Y  
Contig344Xr1          0.356  24 Y  0.446  24 Y  0.967  19 Y  0.644 Y  0.545 Y	Contig344Xr1  S  0.633  26 Y  0.988 Y  
Contig344Xr2          0.107  25 N  0.120  25 N  0.640  11 N  0.325 N  0.223 N	Contig344Xr2  Q  0.136  26 N  0.353 N  
Contig344Xr3          0.431  24 Y  0.186  24 N  0.555   3 N  0.190 N  0.188 N	Contig344Xr3  S  0.408  24 N  0.989 Y  
Contig345Xf1          0.069  22 N  0.012  37 N  0.018   2 N  0.011 N  0.012 N	Contig345Xf1  Q  0.000   0 N  0.000 N  
Contig345Xf2          0.066  22 N  0.024   4 N  0.100   1 N  0.092 N  0.058 N	Contig345Xf2  Q  0.000  16 N  0.000 N  
Contig345Xf3          0.068  34 N  0.037  34 N  0.048  24 N  0.022 N  0.030 N	Contig345Xf3  Q  0.000  37 N  0.000 N  
Contig345Xr1          0.036  25 N  0.013   7 N  0.041   2 N  0.027 N  0.020 N	Contig345Xr1  Q  0.000   0 N  0.000 N  
Contig345Xr2          0.026  33 N  0.021  15 N  0.187  11 N  0.061 N  0.041 N	Contig345Xr2  Q  0.000   0 N  0.000 N  
Contig345Xr3          0.098  20 N  0.028   6 N  0.122   1 N  0.059 N  0.043 N	Contig345Xr3  Q  0.000  20 N  0.000 N  
Contig346Xf1          0.117  16 N  0.070  16 N  0.354  12 N  0.075 N  0.072 N	Contig346Xf1  Q  0.000  16 N  0.000 N  
Contig346Xf2          0.145  21 N  0.187  21 N  0.603  12 N  0.317 N  0.252 N	Contig346Xf2  Q  0.064  18 N  0.093 N  
Contig346Xf3          0.136  31 N  0.164  21 N  0.868   9 N  0.491 Y  0.327 N	Contig346Xf3  Q  0.224  21 N  0.252 N  
Contig346Xr1          0.304  23 N  0.146  23 N  0.149  18 N  0.071 N  0.109 N	Contig346Xr1  Q  0.001  16 N  0.002 N  
Contig346Xr2          0.284  29 N  0.261  20 N  0.855  13 N  0.595 Y  0.428 N	Contig346Xr2  Q  0.137  20 N  0.261 N  
Contig346Xr3          0.048  39 N  0.121  39 N  0.720  33 N  0.151 N  0.136 N	Contig346Xr3  Q  0.001  18 N  0.002 N  
Contig347Xf1          0.069  27 N  0.076  30 N  0.337   7 N  0.116 N  0.096 N	Contig347Xf1  Q  0.021  30 N  0.035 N  
Contig347Xf2          0.055  30 N  0.045  30 N  0.188   7 N  0.065 N  0.055 N	Contig347Xf2  Q  0.014  32 N  0.028 N  
Contig347Xf3          0.642  26 Y  0.170  32 N  0.285  25 N  0.098 N  0.134 N	Contig347Xf3  S  0.357  32 N  0.516 Y  
Contig347Xr1          0.390  45 Y  0.103  45 N  0.119  28 N  0.047 N  0.075 N	Contig347Xr1  Q  0.019  45 N  0.019 N  
Contig347Xr2          0.181  21 N  0.041  37 N  0.232  27 N  0.065 N  0.053 N	Contig347Xr2  Q  0.000  45 N  0.000 N  
Contig347Xr3          0.053  28 N  0.031   8 N  0.307   5 N  0.178 N  0.105 N	Contig347Xr3  Q  0.000  46 N  0.000 N  
Contig348Xf1          0.180  19 N  0.237  19 N  0.778   5 N  0.506 Y  0.371 N	Contig348Xf1  S  0.737  19 Y  0.842 Y  
Contig348Xf2          0.081  26 N  0.070  16 N  0.554  12 N  0.231 N  0.151 N	Contig348Xf2  Q  0.000  16 N  0.000 N  
Contig348Xf3          0.038  20 N  0.088  14 N  0.474   3 N  0.308 N  0.198 N	Contig348Xf3  Q  0.005  17 N  0.006 N  
Contig348Xr1          0.079  17 N  0.141  17 N  0.618  12 N  0.332 N  0.237 N	Contig348Xr1  Q  0.043  18 N  0.071 N  
Contig348Xr2          0.023  22 N  0.057  17 N  0.611   7 N  0.309 N  0.183 N	Contig348Xr2  Q  0.000  17 N  0.000 N  
Contig348Xr3          0.098  20 N  0.024  13 N  0.422  11 N  0.208 N  0.116 N	Contig348Xr3  Q  0.017  18 N  0.021 N  
Contig349Xf1          0.171  33 N  0.229  33 N  0.859  30 N  0.341 N  0.285 N	Contig349Xf1  Q  0.072  34 N  0.174 N  
Contig349Xf2          0.177  30 N  0.212  37 N  0.739  29 N  0.253 N  0.232 N	Contig349Xf2  S  0.397  37 N  0.502 Y  
Contig349Xf3          0.072  21 N  0.039  21 N  0.238   2 N  0.072 N  0.056 N	Contig349Xf3  Q  0.000   0 N  0.000 N  
Contig349Xr1          0.085  24 N  0.104  24 N  0.642   3 N  0.260 N  0.182 N	Contig349Xr1  Q  0.206  22 N  0.407 N  
Contig349Xr2          0.143  17 N  0.225  17 N  0.900  12 Y  0.619 Y  0.422 N	Contig349Xr2  S  0.352  22 N  0.709 Y  
Contig349Xr3          0.048  19 N  0.032   5 N  0.179   1 N  0.112 N  0.072 N	Contig349Xr3  Q  0.000   0 N  0.000 N  
Contig350Xf1          0.190  30 N  0.108  30 N  0.344  10 N  0.113 N  0.111 N	Contig350Xf1  Q  0.085  30 N  0.105 N  
Contig350Xf2          0.516  27 Y  0.243  27 N  0.541   5 N  0.177 N  0.210 N	Contig350Xf2  Q  0.039  27 N  0.051 N  
Contig350Xf3          0.154  31 N  0.103  31 N  0.344   5 N  0.119 N  0.111 N	Contig350Xf3  Q  0.000  31 N  0.000 N  
Contig350Xr1          0.088  30 N  0.061  30 N  0.259   4 N  0.074 N  0.067 N	Contig350Xr1  Q  0.000  27 N  0.000 N  
Contig350Xr2          0.027  34 N  0.064  34 N  0.354  26 N  0.099 N  0.081 N	Contig350Xr2  Q  0.005  38 N  0.005 N  
Contig350Xr3          0.058  39 N  0.047  39 N  0.057  29 N  0.028 N  0.037 N	Contig350Xr3  Q  0.000  36 N  0.000 N  
Contig351Xf1          0.201  24 N  0.077  13 N  0.644   4 N  0.396 N  0.237 N	Contig351Xf1  Q  0.003  20 N  0.003 N  
Contig351Xf2          0.098  17 N  0.116  17 N  0.354  12 N  0.153 N  0.135 N	Contig351Xf2  Q  0.000  17 N  0.000 N  
Contig351Xf3          0.274  24 N  0.093  24 N  0.636   3 N  0.224 N  0.159 N	Contig351Xf3  Q  0.005  19 N  0.009 N  
Contig351Xr1          0.134  20 N  0.181  20 N  0.589   4 N  0.344 N  0.262 N	Contig351Xr1  Q  0.095  20 N  0.141 N  
Contig351Xr2          0.336  19 Y  0.060  19 N  0.163   7 N  0.045 N  0.053 N	Contig351Xr2  Q  0.008  19 N  0.008 N  
Contig351Xr3          0.042  25 N  0.059   6 N  0.462   3 N  0.345 N  0.202 N	Contig351Xr3  Q  0.000   0 N  0.000 N  
Contig352Xf1          0.319  19 N  0.245  19 N  0.756  12 N  0.394 N  0.319 N	Contig352Xf1  S  0.259  19 N  0.577 Y  
Contig352Xf2          0.041  23 N  0.076  15 N  0.376   4 N  0.196 N  0.136 N	Contig352Xf2  Q  0.050  39 N  0.084 N  
Contig352Xf3          0.172  27 N  0.228  16 N  0.914   3 Y  0.722 Y  0.475 Y	Contig352Xf3  S  0.247  22 N  0.853 Y  
Contig352Xr1          0.061  47 N  0.106  47 N  0.713  32 N  0.131 N  0.119 N	Contig352Xr1  Q  0.000  42 N  0.000 N  
Contig352Xr2          0.069  24 N  0.033  36 N  0.100   7 N  0.053 N  0.043 N	Contig352Xr2  Q  0.000  26 N  0.000 N  
Contig352Xr3          0.096  38 N  0.223  38 N  0.921  33 Y  0.264 N  0.244 N	Contig352Xr3  Q  0.162  42 N  0.185 N  
Contig353Xf1          0.235  29 N  0.182  29 N  0.333  19 N  0.152 N  0.167 N	Contig353Xf1  Q  0.001  29 N  0.001 N  
Contig353Xf2          0.430  30 Y  0.392  30 Y  0.965  29 Y  0.570 Y  0.481 Y	Contig353Xf2  Q  0.051  32 N  0.065 N  
Contig353Xf3          0.181  24 N  0.066  28 N  0.361   4 N  0.091 N  0.078 N	Contig353Xf3  Q  0.012  24 N  0.017 N  
Contig353Xr1          0.127  27 N  0.156  27 N  0.754   3 N  0.401 N  0.278 N	Contig353Xr1  Q  0.070  27 N  0.100 N  
Contig353Xr2          0.088  16 N  0.045  34 N  0.176   1 N  0.070 N  0.057 N	Contig353Xr2  Q  0.003  34 N  0.004 N  
Contig353Xr3          0.151  26 N  0.292  26 N  0.966  11 Y  0.749 Y  0.520 Y	Contig353Xr3  S  0.287  25 N  0.978 Y  
Contig354Xf1          0.030  22 N  0.014  35 N  0.014  29 N  0.009 N  0.011 N	Contig354Xf1  Q  0.000   0 N  0.000 N  
Contig354Xf2          0.053  30 N  0.044   8 N  0.352   2 N  0.291 N  0.167 N	Contig354Xf2  Q  0.003  42 N  0.005 N  
Contig354Xf3          0.019  35 N  0.023  14 N  0.137   7 N  0.076 N  0.050 N	Contig354Xf3  Q  0.000   0 N  0.000 N  
Contig354Xr1          0.029  22 N  0.015   4 N  0.048   1 N  0.046 N  0.031 N	Contig354Xr1  Q  0.000  16 N  0.000 N  
Contig354Xr2          0.017  30 N  0.018   7 N  0.083   2 N  0.047 N  0.033 N	Contig354Xr2  Q  0.000   0 N  0.000 N  
Contig354Xr3          0.082  25 N  0.037  25 N  0.145  11 N  0.051 N  0.044 N	Contig354Xr3  Q  0.000  16 N  0.000 N  
Contig355Xf1          0.074  27 N  0.057  37 N  0.457   6 N  0.119 N  0.088 N	Contig355Xf1  Q  0.024  37 N  0.050 N  
Contig355Xf2          0.192  31 N  0.102  31 N  0.656   6 N  0.195 N  0.148 N	Contig355Xf2  Q  0.009  29 N  0.023 N  
Contig355Xf3          0.069  42 N  0.116  42 N  0.704   6 N  0.227 N  0.172 N	Contig355Xf3  Q  0.010  21 N  0.020 N  
Contig355Xr1          0.421  23 Y  0.074  23 N  0.450   3 N  0.135 N  0.105 N	Contig355Xr1  Q  0.006  23 N  0.015 N  
Contig355Xr2          0.754  23 Y  0.265  23 N  0.593   1 N  0.233 N  0.249 N	Contig355Xr2  Q  0.082  23 N  0.092 N  
Contig355Xr3          0.299  23 N  0.116  23 N  0.430   4 N  0.167 N  0.141 N	Contig355Xr3  Q  0.012  23 N  0.014 N  
Contig356Xf1          0.101  31 N  0.101  31 N  0.425  10 N  0.153 N  0.127 N	Contig356Xf1  Q  0.000  26 N  0.000 N  
Contig356Xf2          0.038  20 N  0.019  20 N  0.070  18 N  0.038 N  0.029 N	Contig356Xf2  Q  0.000   0 N  0.000 N  
Contig356Xf3          0.050  30 N  0.000   1 N  0.279  29 N  0.000 N  0.000 N	Contig356Xf3  Q  0.000  17 N  0.000 N  
Contig356Xr1          0.116  24 N  0.100  24 N  0.762   3 N  0.228 N  0.164 N	Contig356Xr1  Q  0.002  22 N  0.003 N  
Contig356Xr2          0.282  19 N  0.161  19 N  0.403  12 N  0.155 N  0.158 N	Contig356Xr2  Q  0.003  19 N  0.004 N  
Contig356Xr3          0.159  24 N  0.084  24 N  0.767   2 N  0.163 N  0.123 N	Contig356Xr3  Q  0.039  24 N  0.063 N  
Contig357Xf1          0.145  20 N  0.089  20 N  0.378   1 N  0.134 N  0.111 N	Contig357Xf1  Q  0.055  20 N  0.083 N  
Contig357Xf2          0.049  29 N  0.048  37 N  0.099  30 N  0.031 N  0.039 N	Contig357Xf2  Q  0.000   0 N  0.000 N  
Contig357Xf3          0.586  20 Y  0.111  20 N  0.913  12 Y  0.516 Y  0.313 N	Contig357Xf3  Q  0.232  20 N  0.436 N  
Contig357Xr1          0.375  18 Y  0.025  18 N  0.046   5 N  0.029 N  0.027 N	Contig357Xr1  Q  0.000  18 N  0.000 N  
Contig357Xr2          0.082  25 N  0.102  25 N  0.546   9 N  0.237 N  0.170 N	Contig357Xr2  S  0.201  25 N  0.503 Y  
Contig357Xr3          0.064  18 N  0.122  18 N  0.581  12 N  0.349 N  0.236 N	Contig357Xr3  A  0.002  42 N  0.002 N  
Contig358Xf1          0.849  20 Y  0.412  20 Y  0.656   1 N  0.336 N  0.374 N	Contig358Xf1  S  0.455  20 N  0.579 Y  
Contig358Xf2          0.129  25 N  0.119  25 N  0.767   1 N  0.354 N  0.236 N	Contig358Xf2  Q  0.009  27 N  0.025 N  
Contig358Xf3          0.024  17 N  0.010   6 N  0.040   2 N  0.027 N  0.019 N	Contig358Xf3  Q  0.000   0 N  0.000 N  
Contig358Xr1          0.058  24 N  0.081  16 N  0.477   2 N  0.229 N  0.155 N	Contig358Xr1  Q  0.001  26 N  0.002 N  
Contig358Xr2          0.015  34 N  0.013  34 N  0.045  32 N  0.024 N  0.019 N	Contig358Xr2  Q  0.000   0 N  0.000 N  
Contig358Xr3          0.076  20 N  0.030  16 N  0.070   2 N  0.039 N  0.034 N	Contig358Xr3  Q  0.000  16 N  0.000 N  
Contig359Xf1          0.089  24 N  0.051   4 N  0.513   2 N  0.442 N  0.247 N	Contig359Xf1  Q  0.003  21 N  0.005 N  
Contig359Xf2          0.030  27 N  0.025   4 N  0.144   2 N  0.112 N  0.068 N	Contig359Xf2  Q  0.000   0 N  0.000 N  
Contig359Xf3          0.025  25 N  0.020   6 N  0.172   3 N  0.083 N  0.051 N	Contig359Xf3  Q  0.000   0 N  0.000 N  
Contig359Xr1          0.018  30 N  0.012  32 N  0.028   2 N  0.012 N  0.012 N	Contig359Xr1  Q  0.000   0 N  0.000 N  
Contig359Xr2          0.046  32 N  0.031  32 N  0.088   1 N  0.032 N  0.031 N	Contig359Xr2  Q  0.000   0 N  0.000 N  
Contig359Xr3          0.048  34 N  0.031  34 N  0.059  30 N  0.022 N  0.027 N	Contig359Xr3  Q  0.000   0 N  0.000 N  
Contig360Xf1          0.083  21 N  0.091  21 N  0.470  11 N  0.151 N  0.121 N	Contig360Xf1  Q  0.029  21 N  0.073 N  
Contig360Xf2          0.284  24 N  0.298  15 N  0.950   1 Y  0.541 Y  0.420 N	Contig360Xf2  S  0.393  15 N  0.938 Y  
Contig360Xf3          0.098  24 N  0.099  24 N  0.648  11 N  0.163 N  0.131 N	Contig360Xf3  Q  0.312  31 N  0.475 N  
Contig360Xr1          0.046  20 N  0.089  36 N  0.685  29 N  0.209 N  0.149 N	Contig360Xr1  Q  0.000   0 N  0.000 N  
Contig360Xr2          0.039  19 N  0.033   6 N  0.212  32 N  0.179 N  0.106 N	Contig360Xr2  Q  0.000  23 N  0.000 N  
Contig360Xr3          0.531  26 Y  0.167  26 N  0.412   3 N  0.131 N  0.149 N	Contig360Xr3  Q  0.013  22 N  0.025 N  
Contig361Xf1          0.068  27 N  0.019   7 N  0.057   1 N  0.033 N  0.026 N	Contig361Xf1  Q  0.000   0 N  0.000 N  
Contig361Xf2          0.041  17 N  0.072  36 N  0.486   7 N  0.207 N  0.140 N	Contig361Xf2  S  0.348  36 N  0.571 Y  
Contig361Xf3          0.115  36 N  0.065  36 N  0.071  33 N  0.031 N  0.048 N	Contig361Xf3  Q  0.000  36 N  0.000 N  
Contig361Xr1          0.046  18 N  0.048  18 N  0.434   2 N  0.118 N  0.083 N	Contig361Xr1  Q  0.002  18 N  0.002 N  
Contig361Xr2          0.210  29 N  0.134  29 N  0.624  11 N  0.231 N  0.182 N	Contig361Xr2  Q  0.038  29 N  0.042 N  
Contig361Xr3          0.049  16 N  0.065  16 N  0.534   2 N  0.165 N  0.115 N	Contig361Xr3  Q  0.001  16 N  0.003 N  
Contig362Xf1          0.052  27 N  0.025  45 N  0.054   5 N  0.021 N  0.023 N	Contig362Xf1  Q  0.000   0 N  0.000 N  
Contig362Xf2          0.035  19 N  0.037   8 N  0.111   1 N  0.054 N  0.046 N	Contig362Xf2  Q  0.000  16 N  0.001 N  
Contig362Xf3          0.072  27 N  0.061   3 N  0.565   1 N  0.506 Y  0.284 N	Contig362Xf3  Q  0.000  19 N  0.000 N  
Contig362Xr1          0.034  22 N  0.026  22 N  0.128   2 N  0.049 N  0.038 N	Contig362Xr1  Q  0.000   0 N  0.000 N  
Contig362Xr2          0.070  29 N  0.023  32 N  0.096  30 N  0.028 N  0.025 N	Contig362Xr2  Q  0.000  29 N  0.000 N  
Contig362Xr3          0.098  22 N  0.046  22 N  0.155  12 N  0.057 N  0.052 N	Contig362Xr3  Q  0.001  17 N  0.004 N  
Contig363Xf1          0.082  20 N  0.067   3 N  0.641   1 N  0.629 Y  0.348 N	Contig363Xf1  Q  0.002  25 N  0.004 N  
Contig363Xf2          0.069  15 N  0.066  34 N  0.229  32 N  0.052 N  0.059 N	Contig363Xf2  Q  0.000  15 N  0.000 N  
Contig363Xf3          0.225  32 N  0.132  32 N  0.500  11 N  0.169 N  0.151 N	Contig363Xf3  Q  0.000  30 N  0.000 N  
Contig363Xr1          0.151  29 N  0.045  29 N  0.084   8 N  0.040 N  0.043 N	Contig363Xr1  Q  0.000  29 N  0.000 N  
Contig363Xr2          0.177  29 N  0.063  18 N  0.161  10 N  0.083 N  0.073 N	Contig363Xr2  Q  0.010  21 N  0.016 N  
Contig363Xr3          0.138  30 N  0.096  30 N  0.733   5 N  0.210 N  0.153 N	Contig363Xr3  Q  0.001  27 N  0.002 N  
Contig364Xf1          0.040  35 N  0.070  16 N  0.706   3 N  0.367 N  0.219 N	Contig364Xf1  Q  0.000  31 N  0.001 N  
Contig364Xf2          0.023  21 N  0.019   6 N  0.111  35 N  0.081 N  0.050 N	Contig364Xf2  Q  0.000  32 N  0.000 N  
Contig364Xf3          0.178  25 N  0.078  13 N  0.675   2 N  0.333 N  0.206 N	Contig364Xf3  Q  0.001  25 N  0.001 N  
Contig364Xr1          0.299  22 N  0.035   3 N  0.192   1 N  0.168 N  0.101 N	Contig364Xr1  Q  0.041  22 N  0.076 N  
Contig364Xr2          0.275  18 N  0.288  18 N  0.615   4 N  0.380 N  0.334 N	Contig364Xr2  Q  0.094  18 N  0.101 N  
Contig364Xr3          0.264  21 N  0.063  21 N  0.309   1 N  0.072 N  0.068 N	Contig364Xr3  Q  0.000  21 N  0.000 N  
Contig365Xf1          0.134  19 N  0.160  38 N  0.482  24 N  0.160 N  0.160 N	Contig365Xf1  Q  0.076  38 N  0.124 N  
Contig365Xf2          0.109  25 N  0.065  39 N  0.213  35 N  0.064 N  0.064 N	Contig365Xf2  Q  0.001  25 N  0.001 N  
Contig365Xf3          0.238  17 N  0.163  17 N  0.476  11 N  0.203 N  0.183 N	Contig365Xf3  Q  0.002  17 N  0.007 N  
Contig365Xr1          0.280  18 N  0.073  32 N  0.247  25 N  0.125 N  0.099 N	Contig365Xr1  Q  0.165  18 N  0.201 N  
